% Motor Sweep Step 175/180
% Vcmd       = 4.9000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000150000         4.9000000000         1.3301823480        -0.0052519485        -0.1555803387
        0.0050083000         4.9000000000         1.3557056165         0.0024036839         0.5092929036
        0.0100072000         4.9000000000         1.3633625971         0.0075074388         0.7087548763
        0.0150115000         4.9000000000         1.4169614611         0.0024036839         2.1049886850
        0.0200048000         4.9000000000         1.6441185513        -0.0052519485         8.0223605412
        0.0250078000         4.9000000000         1.5981766679         0.0228187035         6.8255887051
        0.0300029000         4.9000000000         1.6798511273         0.0534412330         8.9531830804
        0.0350073000         4.9000000000         1.7513162793         0.0917193949        10.8148281587
        0.0400019000         4.9000000000         1.7615255867         0.1376531892        11.0807774556
        0.0450038000         4.9000000000         1.8023628164         0.1835869834        12.1445746432
        0.0500102000         4.9000000000         1.8865896027         0.2448320425        14.3386563427
        0.0550040000         4.9000000000         1.9376361398         0.3009733466        15.6684028273
        0.0600058000         4.9000000000         1.9657117352         0.3647702830        16.3997633938
        0.0650075000         4.9000000000         1.9886826769         0.4311190970        16.9981493118
        0.0701073000         4.9000000000         2.0167582724         0.5025716658        17.7295098783
        0.0750054000         4.9000000000         2.0269675798         0.5714723572        17.9954591752
        0.0800083000         4.9000000000         2.0652524826         0.6429249261        18.9927690386
        0.0850051000         4.9000000000         2.0907757512         0.7194812498        19.6576422809
        0.0900116000         4.9000000000         2.1111943660         0.8011413285        20.1895408747
        0.0950042000         4.9000000000         2.1111943660         0.8828014072        20.1895408747
        0.1000047000         4.9000000000         2.1162990198         0.9491502211        20.3225155231
        0.1050066000         4.9000000000         2.1418222883         1.0410178097        20.9873887654
        0.1100039000         4.9000000000         2.1520315957         1.1175741334        21.2533380623
        0.1150088000         4.9000000000         2.1494792689         1.1992342121        21.1868507381
        0.1200051000         4.9000000000         2.1622409032         1.2808942908        21.5192873592
        0.1250177000         4.9000000000         2.1698978837         1.3676581244        21.7187493319
        0.1300208000         4.9000000000         2.1647932300         1.4467663256        21.5857746834
        0.1350060000         4.9000000000         2.1698978837         1.5207707720        21.7187493319
        0.1400050000         4.9000000000         2.1954211523         1.6202939929        22.3836225742
        0.1450161000         4.9000000000         2.1826595180         1.7019540715        22.0511859530
        0.1500051000         4.9000000000         2.1852118449         1.7810622728        22.1176732772
        0.1550022000         4.9000000000         2.1954211523         1.8576185965        22.3836225742
        0.1600082000         4.9000000000         2.1903164986         1.9469343076        22.2506479257
        0.1650103000         4.9000000000         2.1826595180         2.0260425088        22.0511859530
        0.1700083000         4.9000000000         2.2030781329         2.1179100974        22.5830845468
        0.1750075000         4.9000000000         2.2005258060         2.2072258084        22.5165972226
        0.1800083000         4.9000000000         2.2005258060         2.2837821322        22.5165972226
        0.1850045000         4.9000000000         2.2005258060         2.3782015982        22.5165972226
        0.1900025000         4.9000000000         2.1903164986         2.4624135543        22.2506479257
        0.1950019000         4.9000000000         2.1979734792         2.5440736330        22.4501098984
        0.2000020000         4.9000000000         2.2005258060         2.6308374666        22.5165972226
        0.2050041000         4.9000000000         2.2158397672         2.7252569326        22.9155211680
        0.2100038000         4.9000000000         2.2056304597         2.8120207662        22.6495718711
        0.2150037000         4.9000000000         2.2005258060         2.8987845998        22.5165972226
        0.2200026000         4.9000000000         2.2183920940         2.9855484334        22.9820084922
        0.2250063000         4.9000000000         2.2286014014         3.0774160220        23.2479577891
        0.2300051000         4.9000000000         2.2132874403         3.1641798556        22.8490338437
        0.2350057000         4.9000000000         2.2183920940         3.2611511990        22.9820084922
        0.2400050000         4.9000000000         2.2107351134         3.3402594002        22.7825465195
        0.2450088000         4.9000000000         2.2260490746         3.4346788662        23.1814704649
        0.2500083000         4.9000000000         2.2260490746         3.5188908224        23.1814704649
        0.2550048000         4.9000000000         2.2132874403         3.6082065334        22.8490338437
        0.2600080000         4.9000000000         2.2081827866         3.6898666121        22.7160591953
        0.2650048000         4.9000000000         2.2260490746         3.7868379556        23.1814704649
        0.2700085000         4.9000000000         2.2260490746         3.8761536666        23.1814704649
