% Motor Sweep Step 175/180
% Vcmd       = 4.9000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000150000         4.9000000000         1.3352870017         2.6844268933        -0.0322463522
        0.0050076000         4.9000000000         1.3378393285         2.6869787707         0.0342409720
        0.0100093000         4.9000000000         1.3352870017         2.6895306482        -0.0322463522
        0.0150052000         4.9000000000         1.5547871113         2.7048419129         5.6856635312
        0.0200047000         4.9000000000         1.7564209330         2.7380163199        10.9381621452
        0.0250075000         4.9000000000         1.6875081079         2.7711907269         9.1430043910
        0.0300069000         4.9000000000         1.8151244507         2.8094688888        12.4673706024
        0.0350067000         4.9000000000         1.8712756415         2.8605064379        13.9300917354
        0.0400055000         4.9000000000         1.9248745055         2.9217514970        15.3263255441
        0.0450058000         4.9000000000         1.9937873306         2.9855484334        17.1214832982
        0.0500047000         4.9000000000         2.0499385215         3.0570010023        18.5842044312
        0.0550068000         4.9000000000         2.0882234243         3.1259016937        19.5815142946
        0.0600050000         4.9000000000         2.0907757512         3.1999061400        19.6480016188
        0.0650056000         4.9000000000         2.1316129809         3.2739105863        20.7117988065
        0.0700053000         4.9000000000         2.1392699615         3.3606744199        20.9112607792
        0.0750061000         4.9000000000         2.1903164986         3.4525420084        22.2410072637
        0.0800043000         4.9000000000         2.1877641717         3.5316502097        22.1745199395
        0.0850063000         4.9000000000         2.2132874403         3.6158621658        22.8393931817
        0.0900229000         4.9000000000         2.2132874403         3.7102816318        22.8393931817
        0.0950074000         4.9000000000         2.2388107089         3.7970454654        23.5042664240
        0.1000065000         4.9000000000         2.2388107089         3.8812574215        23.5042664240
        0.1050065000         4.9000000000         2.2541246700         3.9731250101        23.9031903694
        0.1100049000         4.9000000000         2.2515723431         4.0675444760        23.8367030451
        0.1150055000         4.9000000000         2.2694386311         4.1696195744        24.3021143147
        0.1200047000         4.9000000000         2.2847525923         4.2614871629        24.7010382601
        0.1250082000         4.9000000000         2.2745432849         4.3533547515        24.4350889632
        0.1300385000         4.9000000000         2.2847525923         4.4528779724        24.7010382601
        0.1350047000         4.9000000000         2.2770956117         4.5421936834        24.5015762874
        0.1400034000         4.9000000000         2.2949618997         4.6468206592        24.9669875570
        0.1450059000         4.9000000000         2.3026188803         4.7539995125        25.1664495297
        0.1500051000         4.9000000000         2.3000665534         4.8560746109        25.0999622054
        0.1550063000         4.9000000000         2.3026188803         4.9504940769        25.1664495297
        0.1600084000         4.9000000000         2.2924095729         5.0066353810        24.9005002328
        0.1650057000         4.9000000000         2.2949618997         1.1022628687        24.9669875570
        0.1700043000         4.9000000000         2.3000665534         0.0024036839        25.0999622054
        0.1750057000         4.9000000000         2.2949618997         0.0355780908        24.9669875570
