% Motor Sweep Step 91/180
% Vcmd       = 2.9600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000141000         2.9600000000         1.3352870017         3.9297430933        -0.0226056902
        0.0050462000         2.9600000000         1.3352870017         3.9297430933        -0.0226056902
        0.0100097000         2.9600000000         1.3327346748         3.9297430933        -0.0890930145
        0.0150080000         2.9600000000         1.3327346748         3.9271912158        -0.0890930145
        0.0200078000         2.9600000000         1.3301823480         3.9246393383        -0.1555803387
        0.0250079000         2.9600000000         1.3301823480         3.9220874609        -0.1555803387
        0.0300050000         2.9600000000         1.4067521537         3.9348468482         1.8390393881
        0.0350072000         2.9600000000         1.4348277491         3.9450543580         2.5703999546
        0.0400076000         2.9600000000         1.4016475000         3.9552618679         1.7060647397
        0.0450071000         2.9600000000         1.4144091342         3.9629175002         2.0385013608
        0.0500052000         2.9600000000         1.4399324028         3.9654693777         2.7033746031
        0.0550053000         2.9600000000         1.4118568074         3.9731250101         1.9720140366
        0.0600059000         2.9600000000         1.4195137880         3.9858843974         2.1714760092
        0.0650064000         2.9600000000         1.4475893834         3.9986437847         2.9028365757
        0.0700043000         2.9600000000         1.4271707685         4.0088512945         2.3709379819
        0.0750056000         2.9600000000         1.4424847297         4.0114031719         2.7698619273
        0.0800036000         2.9600000000         1.4450370565         4.0267144367         2.8363492515
        0.0850060000         2.9600000000         1.4373800759         4.0369219465         2.6368872788
        0.0900062000         2.9600000000         1.4450370565         4.0522332113         2.8363492515
        0.0950067000         2.9600000000         1.4450370565         4.0573369662         2.8363492515
        0.1000074000         2.9600000000         1.4475893834         4.0700963535         2.9028365757
        0.1050078000         2.9600000000         1.4552463639         4.0828557408         3.1022985484
        0.1100041000         2.9600000000         1.4475893834         4.0956151281         2.9028365757
        0.1150061000         2.9600000000         1.4373800759         4.0981670056         2.6368872788
        0.1200039000         2.9600000000         1.4552463639         4.1134782703         3.1022985484
        0.1250057000         2.9600000000         1.4501417102         4.1262376576         2.9693239000
        0.1300054000         2.9600000000         1.4501417102         4.1389970449         2.9693239000
        0.1350058000         2.9600000000         1.4526940371         4.1466526773         3.0358112242
        0.1401086000         2.9600000000         1.4501417102         4.1568601871         2.9693239000
        0.1450074000         2.9600000000         1.4603510177         4.1798270842         3.2352731969
        0.1500890000         2.9600000000         1.4552463639         4.1823789617         3.1022985484
        0.1550191000         2.9600000000         1.4577986908         4.1976902265         3.1687858726
        0.1600181000         2.9600000000         1.4577986908         4.2104496138         3.1687858726
        0.1650044000         2.9600000000         1.4603510177         4.2308646334         3.2352731969
        0.1700059000         2.9600000000         1.4526940371         4.2283127560         3.0358112242
        0.1752263000         2.9600000000         1.4680079982         4.2461758982         3.4347351696
        0.1800034000         2.9600000000         1.4552463639         4.2563834080         3.1022985484
        0.1850040000         2.9600000000         1.4603510177         4.2716946728         3.2352731969
        0.1900034000         2.9600000000         1.4603510177         4.2895578150         3.2352731969
        0.1950043000         2.9600000000         1.4552463639         4.2895578150         3.1022985484
        0.2000045000         2.9600000000         1.4526940371         4.3048690797         3.0358112242
        0.2050048000         2.9600000000         1.4629033445         4.3176284670         3.3017605211
        0.2100030000         2.9600000000         1.4577986908         4.3329397318         3.1687858726
        0.2150052000         2.9600000000         1.4782173056         4.3533547515         3.7006844665
        0.2200031000         2.9600000000         1.4807696325         4.3661141388         3.7671717907
        0.2250045000         2.9600000000         1.4680079982         4.3737697711         3.4347351696
        0.2300034000         2.9600000000         1.4654556714         4.3865291584         3.3682478453
        0.2350048000         2.9600000000         1.4680079982         4.4018404232         3.4347351696
        0.2400028000         2.9600000000         1.4782173056         4.4145998105         3.7006844665
        0.2450068000         2.9600000000         1.4705603251         4.4299110752         3.5012224938
        0.2500038000         2.9600000000         1.4629033445         4.4452223400         3.3017605211
        0.2550025000         2.9600000000         1.4654556714         4.4477742174         3.3682478453
        0.2600280000         2.9600000000         1.4654556714         4.4681892371         3.3682478453
        0.2650018000         2.9600000000         1.4705603251         4.4732929920         3.5012224938
        0.2700156000         2.9600000000         1.4731126519         4.5013636441         3.5677098180
        0.2750031000         2.9600000000         1.4705603251         4.5090192765         3.5012224938
        0.2800161000         2.9600000000         1.4654556714         4.5166749088         3.3682478453
        0.2850035000         2.9600000000         1.4629033445         4.5294342961         3.3017605211
        0.2900258000         2.9600000000         1.4705603251         4.5524011933         3.5012224938
        0.2950030000         2.9600000000         1.4680079982         4.5651605806         3.4347351696
        0.3000098000         2.9600000000         1.4680079982         4.5753680904         3.4347351696
        0.3050024000         2.9600000000         1.4680079982         4.5932312326         3.4347351696
        0.3100030000         2.9600000000         1.4807696325         4.6059906199         3.7671717907
        0.3150040000         2.9600000000         1.4756649788         4.6213018847         3.6341971422
        0.3200023000         2.9600000000         1.4629033445         4.6289575170         3.3017605211
        0.3250034000         2.9600000000         1.4680079982         4.6391650269         3.4347351696
        0.3300017000         2.9600000000         1.4680079982         4.6646838015         3.4347351696
        0.3350024000         2.9600000000         1.4680079982         4.6774431887         3.4347351696
        0.3400018000         2.9600000000         1.4756649788         4.6953063310         3.6341971422
        0.3450040000         2.9600000000         1.4731126519         4.6978582084         3.5677098180
        0.3500072000         2.9600000000         1.4629033445         4.7157213506         3.3017605211
        0.3550028000         2.9600000000         1.4858742862         4.7412401252         3.9001464391
        0.3600047000         2.9600000000         1.4756649788         4.7488957576         3.6341971422
        0.3650026000         2.9600000000         1.4858742862         4.7718626547         3.9001464391
        0.3700046000         2.9600000000         1.4833219594         4.7795182871         3.8336591149
        0.3750030000         2.9600000000         1.4705603251         4.7897257969         3.5012224938
        0.3800026000         2.9600000000         1.4603510177         4.7973814293         3.2352731969
        0.3850022000         2.9600000000         1.4884266131         4.8229002039         3.9666337634
        0.3900015000         2.9600000000         1.4654556714         4.8356595912         3.3682478453
        0.3950017000         2.9600000000         1.4807696325         4.8535227334         3.7671717907
        0.4000039000         2.9600000000         1.4807696325         4.8637302433         3.7671717907
        0.4050026000         2.9600000000         1.4833219594         4.8841452629         3.8336591149
        0.4100025000         2.9600000000         1.4807696325         4.9020084051         3.7671717907
        0.4150021000         2.9600000000         1.4833219594         4.9096640375         3.8336591149
        0.4200039000         2.9600000000         1.4680079982         4.9249753023         3.4347351696
        0.4250027000         2.9600000000         1.4782173056         4.9377346896         3.7006844665
        0.4300025000         2.9600000000         1.4782173056         4.9504940769         3.7006844665
        0.4350014000         2.9600000000         1.4680079982         4.9683572191         3.4347351696
        0.4400014000         2.9600000000         1.4705603251         4.9760128515         3.5012224938
        0.4450015000         2.9600000000         1.4705603251         4.9913241162         3.5012224938
        0.4500037000         2.9600000000         1.4731126519         5.0066353810         3.5677098180
        0.4550054000         2.9600000000         1.4833219594         5.0066353810         3.8336591149
        0.4600035000         2.9600000000         1.4756649788         5.0066353810         3.6341971422
        0.4650036000         2.9600000000         1.4629033445         5.0015316260         3.3017605211
        0.4700025000         2.9600000000         1.4756649788         4.9989797486         3.6341971422
        0.4750030000         2.9600000000         1.4731126519         5.0040835035         3.5677098180
        0.4800026000         2.9600000000         1.4756649788         5.0040835035         3.6341971422
        0.4850014000         2.9600000000         1.4782173056         5.0040835035         3.7006844665
        0.4900161000         2.9600000000         1.4756649788         4.9989797486         3.6341971422
        0.4950040000         2.9600000000         1.4782173056         1.0997109912         3.7006844665
        0.5000033000         2.9600000000         1.4654556714         1.1073666236         3.3682478453
        0.5050076000         2.9600000000         1.4782173056         1.1150222560         3.7006844665
        0.5100126000         2.9600000000         1.4858742862         1.1201260109         3.9001464391
        0.5150018000         2.9600000000         1.4807696325         0.0024036839         3.7671717907
        0.5200038000         2.9600000000         1.4833219594         0.0075074388         3.8336591149
        0.5250042000         2.9600000000         1.4731126519        -0.0001481936         3.5677098180
