% Motor Sweep Step 91/180
% Vcmd       = 2.9600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000122000         2.9600000000         1.3352870017         3.5265464547        -0.0322463522
        0.0050054000         2.9600000000         1.3352870017         3.5265464547        -0.0322463522
        0.0100045000         2.9600000000         1.3352870017         3.5265464547        -0.0322463522
        0.0150293000         2.9600000000         1.3352870017         3.5265464547        -0.0322463522
        0.0200098000         2.9600000000         1.3378393285         3.5265464547         0.0342409720
        0.0250034000         2.9600000000         1.3506009628         3.5265464547         0.3666775931
        0.0300039000         2.9600000000         1.4705603251         3.5367539646         3.4915818318
        0.0350049000         2.9600000000         1.4195137880         3.5469614744         2.1618353472
        0.0400038000         2.9600000000         1.4220661148         3.5622727392         2.2283226715
        0.0450577000         2.9600000000         1.4399324028         3.5648246166         2.6937339410
        0.0500052000         2.9600000000         1.4603510177         3.5750321265         3.2256325349
        0.0550071000         2.9600000000         1.4424847297         3.5903433912         2.7602212653
        0.0600037000         2.9600000000         1.4450370565         3.5903433912         2.8267085895
        0.0650062000         2.9600000000         1.4577986908         3.6082065334         3.1591452106
        0.0700039000         2.9600000000         1.4399324028         3.6133102883         2.6937339410
        0.0750054000         2.9600000000         1.4552463639         3.6337253080         3.0926578864
        0.0800042000         2.9600000000         1.4577986908         3.6388290629         3.1591452106
        0.0850056000         2.9600000000         1.4577986908         3.6566922051         3.1591452106
        0.0900060000         2.9600000000         1.4654556714         3.6694515924         3.3586071833
        0.0950103000         2.9600000000         1.4654556714         3.6822109797         3.3586071833
        0.1000037000         2.9600000000         1.4654556714         3.6924184896         3.3586071833
        0.1050044000         2.9600000000         1.4680079982         3.7077297543         3.4250945075
        0.1100020000         2.9600000000         1.4807696325         3.7281447740         3.7575311287
        0.1150032000         2.9600000000         1.4731126519         3.7332485289         3.5580691560
        0.1200031000         2.9600000000         1.4654556714         3.7434560388         3.3586071833
        0.1250031000         2.9600000000         1.4680079982         3.7587673035         3.4250945075
        0.1300023000         2.9600000000         1.4833219594         3.7791823232         3.8240184529
        0.1350049000         2.9600000000         1.4731126519         3.7842860781         3.5580691560
        0.1400025000         2.9600000000         1.4782173056         3.7970454654         3.6910438044
