% Motor Sweep Step 62/180
% Vcmd       = 2.1900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000125000         2.1900000000         1.3352870017         1.2119935994        -0.0226056902
        0.0050089000         2.1900000000         1.3199730405         1.2119935994        -0.4215296356
        0.0100073000         2.1900000000         1.3327346748         1.2068898445        -0.0890930145
        0.0150074000         2.1900000000         1.3352870017         1.2145454769        -0.0226056902
        0.0200510000         2.1900000000         1.3301823480         1.2119935994        -0.1555803387
        0.0250077000         2.1900000000         1.3403916554         1.2196492318         0.1103689582
        0.0300040000         2.1900000000         1.3454963091         1.2196492318         0.2433436067
        0.0350066000         2.1900000000         1.3250776943         1.2094417220        -0.2885549871
        0.0400036000         2.1900000000         1.2638218497         1.2017860896        -1.8842507686
        0.0450038000         2.1900000000         1.3021067526         1.2094417220        -0.8869409052
        0.0500238000         2.1900000000         1.2944497720         1.1966823347        -1.0864028779
        0.0550041000         2.1900000000         1.2842404646         1.1941304572        -1.3523521748
        0.0600023000         2.1900000000         1.2842404646         1.1915785797        -1.3523521748
        0.0650034000         2.1900000000         1.2816881377         1.1788191925        -1.4188394990
        0.0700025000         2.1900000000         1.2714788303         1.1762673150        -1.6847887959
        0.0750038000         2.1900000000         1.2816881377         1.1686116826        -1.4188394990
        0.0800020000         2.1900000000         1.2842404646         1.1737154375        -1.3523521748
        0.0850057000         2.1900000000         1.2842404646         1.1635079277        -1.3523521748
        0.0900978000         2.1900000000         1.2791358108         1.1584041728        -1.4853268232
        0.0950038000         2.1900000000         1.2867927914         1.1533004179        -1.2858648505
        0.1005833000         2.1900000000         1.2791358108         1.1456447855        -1.4853268232
        0.1050061000         2.1900000000         1.2918974451         1.1456447855        -1.1528902021
        0.1100042000         2.1900000000         1.2842404646         1.1405410306        -1.3523521748
        0.1150040000         2.1900000000         1.2893451183         1.1354372756        -1.2193775263
        0.1200039000         2.1900000000         1.2842404646         1.1303335207        -1.3523521748
        0.1250051000         2.1900000000         1.2791358108         1.1201260109        -1.4853268232
        0.1300057000         2.1900000000         1.2816881377         1.1175741334        -1.4188394990
        0.1350036000         2.1900000000         1.2867927914         1.1150222560        -1.2858648505
        0.1400043000         2.1900000000         1.2867927914         1.1099185011        -1.2858648505
        0.1452677000         2.1900000000         1.2765834840         1.1022628687        -1.5518141475
        0.1500050000         2.1900000000         1.2842404646         1.1022628687        -1.3523521748
        0.1550266000         2.1900000000         1.2842404646         1.0971591138        -1.3523521748
        0.1600461000         2.1900000000         1.2918974451         1.0997109912        -1.1528902021
        0.1650039000         2.1900000000         1.2893451183         1.0869516039        -1.2193775263
        0.1700041000         2.1900000000         1.2740311571         1.0818478490        -1.6183014717
        0.1750029000         2.1900000000         1.2893451183         1.0843997265        -1.2193775263
        0.1800055000         2.1900000000         1.2893451183         1.0767440941        -1.2193775263
        0.1850046000         2.1900000000         1.2867927914         1.0665365843        -1.2858648505
