% Motor Sweep Step 62/180
% Vcmd       = 2.1900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000095000         2.1900000000         1.3301823480         4.1619639420        -0.1652210007
        0.0050098000         2.1900000000         1.3378393285         4.1696195744         0.0342409720
        0.0100085000         2.1900000000         1.3429439823         4.1772752068         0.1672156204
        0.0150105000         2.1900000000         1.3301823480         4.1645158195        -0.1652210007
        0.0200677000         2.1900000000         1.3327346748         4.1696195744        -0.0987336765
        0.0250315000         2.1900000000         1.3301823480         4.1645158195        -0.1652210007
        0.0300035000         2.1900000000         1.3250776943         4.1645158195        -0.2981956492
        0.0350120000         2.1900000000         1.2867927914         4.1594120646        -1.2955055126
        0.0400083000         2.1900000000         1.2638218497         4.1670676969        -1.8938914306
        0.0450072000         2.1900000000         1.2944497720         4.1594120646        -1.0960435399
        0.0500074000         2.1900000000         1.2816881377         4.1568601871        -1.4284801610
        0.0550071000         2.1900000000         1.2740311571         4.1466526773        -1.6279421337
        0.0600061000         2.1900000000         1.2765834840         4.1338932900        -1.5614548095
        0.0650070000         2.1900000000         1.2663741766         4.1211339027        -1.8274041064
        0.0700060000         2.1900000000         1.2612695229         4.1185820252        -1.9603787548
        0.0750067000         2.1900000000         1.2714788303         4.1160301478        -1.6944294579
        0.0800070000         2.1900000000         1.2663741766         4.1083745154        -1.8274041064
        0.0850063000         2.1900000000         1.2587171960         4.0981670056        -2.0268660791
        0.0900060000         2.1900000000         1.2638218497         4.0930632506        -1.8938914306
        0.0950061000         2.1900000000         1.2740311571         4.0956151281        -1.6279421337
        0.1000048000         2.1900000000         1.2587171960         4.0803038633        -2.0268660791
        0.1050067000         2.1900000000         1.2536125423         4.0675444760        -2.1598407275
        0.1100035000         2.1900000000         1.2536125423         4.0573369662        -2.1598407275
        0.1150073000         2.1900000000         1.2612695229         4.0624407211        -1.9603787548
        0.1200053000         2.1900000000         1.2536125423         4.0496813338        -2.1598407275
        0.1250061000         2.1900000000         1.2663741766         4.0471294564        -1.8274041064
        0.1300063000         2.1900000000         1.2536125423         4.0318181916        -2.1598407275
        0.1350047000         2.1900000000         1.2612695229         4.0318181916        -1.9603787548
        0.1400034000         2.1900000000         1.2510602154         4.0165069269        -2.2263280517
        0.1450029000         2.1900000000         1.2612695229         4.0165069269        -1.9603787548
        0.1500035000         2.1900000000         1.2485078886         3.9960919072        -2.2928153760
        0.1550059000         2.1900000000         1.2587171960         3.9986437847        -2.0268660791
        0.1600032000         2.1900000000         1.2510602154         3.9858843974        -2.2263280517
        0.1650033000         2.1900000000         1.2510602154         3.9756768875        -2.2263280517
        0.1700042000         2.1900000000         1.2459555617         3.9578137453        -2.3593027002
        0.1750060000         2.1900000000         1.2587171960         3.9629175002        -2.0268660791
        0.1800058000         2.1900000000         1.2434032349         3.9450543580        -2.4257900244
