% Motor Sweep Step 59/180
% Vcmd       = 2.8000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000135000         2.8000000000         1.3301823480         1.6840909293        -0.1555803387
        0.0050916000         2.8000000000         1.3429439823         1.6968503166         0.1768562824
        0.0100051000         2.8000000000         1.3352870017         1.6891946843        -0.0226056902
        0.0150076000         2.8000000000         1.3378393285         1.6891946843         0.0438816340
        0.0200071000         2.8000000000         1.3301823480         1.6866428068        -0.1555803387
        0.0250053000         2.8000000000         1.3403916554         1.6968503166         0.1103689582
        0.0300056000         2.8000000000         1.3352870017         1.6917465617        -0.0226056902
        0.0350064000         2.8000000000         1.3327346748         1.6866428068        -0.0890930145
        0.0400038000         2.8000000000         1.3786765582         1.6917465617         1.1076788216
        0.0450056000         2.8000000000         1.4016475000         1.7019540715         1.7060647397
        0.0500047000         2.8000000000         1.3812288851         1.7070578265         1.1741661458
        0.0550043000         2.8000000000         1.3761242314         1.7019540715         1.0411914974
        0.0600042000         2.8000000000         1.3914381925         1.7096097039         1.4401154427
        0.0650032000         2.8000000000         1.3735719045         1.7096097039         0.9747041732
        0.0700028000         2.8000000000         1.3965428462         1.7223690912         1.5730900912
        0.0750038000         2.8000000000         1.3914381925         1.7300247236         1.4401154427
        0.0800042000         2.8000000000         1.3888858657         1.7325766011         1.3736281185
        0.0850036000         2.8000000000         1.3939905194         1.7325766011         1.5066027670
        0.0900035000         2.8000000000         1.3888858657         1.7325766011         1.3736281185
        0.0950038000         2.8000000000         1.3786765582         1.7376803560         1.1076788216
        0.1000027000         2.8000000000         1.3888858657         1.7529916207         1.3736281185
        0.1050031000         2.8000000000         1.3837812120         1.7504397433         1.2406534701
        0.1100037000         2.8000000000         1.3786765582         1.7504397433         1.1076788216
        0.1150038000         2.8000000000         1.3863335388         1.7529916207         1.3071407943
        0.1200036000         2.8000000000         1.3710195777         1.7580953756         0.9082168489
        0.1250039000         2.8000000000         1.3863335388         1.7708547629         1.3071407943
        0.1300025000         2.8000000000         1.3761242314         1.7708547629         1.0411914974
        0.1350034000         2.8000000000         1.3863335388         1.7785103953         1.3071407943
        0.1400028000         2.8000000000         1.3786765582         1.7836141502         1.1076788216
        0.1450068000         2.8000000000         1.3837812120         1.7887179052         1.2406534701
        0.1500044000         2.8000000000         1.3735719045         1.7810622728         0.9747041732
        0.1551714000         2.8000000000         1.3837812120         1.8040291699         1.2406534701
        0.1600044000         2.8000000000         1.3735719045         1.7938216601         0.9747041732
        0.1650254000         2.8000000000         1.3812288851         1.8065810474         1.1741661458
        0.1700083000         2.8000000000         1.3761242314         1.8065810474         1.0411914974
        0.1750063000         2.8000000000         1.3812288851         1.8091329248         1.1741661458
        0.1800070000         2.8000000000         1.3786765582         1.8193404347         1.1076788216
        0.1850041000         2.8000000000         1.3761242314         1.8167885572         1.0411914974
        0.1900026000         2.8000000000         1.3812288851         1.8244441896         1.1741661458
        0.1950019000         2.8000000000         1.3812288851         1.8295479445         1.1741661458
        0.2000013000         2.8000000000         1.3735719045         1.8320998220         0.9747041732
        0.2050026000         2.8000000000         1.3761242314         1.8397554543         1.0411914974
        0.2100014000         2.8000000000         1.3812288851         1.8423073318         1.1741661458
