% Motor Sweep Step 59/180
% Vcmd       = 2.8000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000383000         2.8000000000         1.3301823480         2.7124975453        -0.1652210007
        0.0094448000         2.8000000000         1.3352870017         2.7176013002        -0.0322463522
        0.0100464000         2.8000000000         1.3352870017         2.7201531777        -0.0322463522
        0.0150092000         2.8000000000         1.3352870017         2.7176013002        -0.0322463522
        0.0200578000         2.8000000000         1.3352870017         2.7201531777        -0.0322463522
        0.0250078000         2.8000000000         1.3352870017         2.7176013002        -0.0322463522
        0.0300175000         2.8000000000         1.3352870017         2.7201531777        -0.0322463522
        0.0350093000         2.8000000000         1.3429439823         2.7201531777         0.1672156204
        0.0402744000         2.8000000000         1.4297230954         2.7201531777         2.4277846441
        0.0450899000         2.8000000000         1.3837812120         2.7278088101         1.2310128081
        0.0500565000         2.8000000000         1.4041998268         2.7405681974         1.7629114019
        0.0553240000         2.8000000000         1.3914381925         2.7405681974         1.4304747807
        0.0600274000         2.8000000000         1.3914381925         2.7482238297         1.4304747807
        0.0650940000         2.8000000000         1.3888858657         2.7482238297         1.3639874565
        0.0700042000         2.8000000000         1.4041998268         2.7609832170         1.7629114019
        0.0750058000         2.8000000000         1.4016475000         2.7686388494         1.6964240776
        0.0800047000         2.8000000000         1.4144091342         2.7788463592         2.0288606988
        0.0850044000         2.8000000000         1.4093044805         2.7788463592         1.8958860503
        0.0900065000         2.8000000000         1.3965428462         2.7788463592         1.5634494292
        0.0950075000         2.8000000000         1.4041998268         2.7865019916         1.7629114019
        0.1000038000         2.8000000000         1.4016475000         2.7941576240         1.6964240776
        0.1050040000         2.8000000000         1.3939905194         2.8069170113         1.4969621050
        0.1100080000         2.8000000000         1.4093044805         2.8247801535         1.8958860503
        0.1150047000         2.8000000000         1.4041998268         2.8196763986         1.7629114019
        0.1200052000         2.8000000000         1.4093044805         2.8349876633         1.8958860503
        0.1250072000         2.8000000000         1.4169614611         2.8400914183         2.0953480230
        0.1300067000         2.8000000000         1.4067521537         2.8375395408         1.8293987261
        0.1350061000         2.8000000000         1.4118568074         2.8502989281         1.9623733746
        0.1400119000         2.8000000000         1.4169614611         2.8630583154         2.0953480230
        0.1450083000         2.8000000000         1.4067521537         2.8605064379         1.8293987261
        0.1500445000         2.8000000000         1.4169614611         2.8783695801         2.0953480230
        0.1550063000         2.8000000000         1.4067521537         2.8707139478         1.8293987261
        0.1600066000         2.8000000000         1.4093044805         2.8860252125         1.8958860503
        0.1650042000         2.8000000000         1.4093044805         2.8911289674         1.8958860503
        0.1700062000         2.8000000000         1.4118568074         2.8987845998         1.9623733746
        0.1751667000         2.8000000000         1.4067521537         2.9115439871         1.8293987261
        0.1800056000         2.8000000000         1.4220661148         2.9217514970         2.2283226715
        0.1850038000         2.8000000000         1.4118568074         2.9243033744         1.9623733746
        0.1900069000         2.8000000000         1.4246184417         2.9396146392         2.2948099957
        0.1950039000         2.8000000000         1.4144091342         2.9396146392         2.0288606988
        0.2000061000         2.8000000000         1.4220661148         2.9549259039         2.2283226715
        0.2050039000         2.8000000000         1.4169614611         2.9574777814         2.0953480230
        0.2100048000         2.8000000000         1.4195137880         2.9727890461         2.1618353472
        0.2150049000         2.8000000000         1.4118568074         2.9702371687         1.9623733746
        0.2200062000         2.8000000000         1.4169614611         2.9778928011         2.0953480230
        0.2250044000         2.8000000000         1.4169614611         2.9881003109         2.0953480230
        0.2300059000         2.8000000000         1.4246184417         3.0008596982         2.2948099957
        0.2350036000         2.8000000000         1.4220661148         3.0085153306         2.2283226715
        0.2400055000         2.8000000000         1.4169614611         3.0136190855         2.0953480230
        0.2450038000         2.8000000000         1.4195137880         3.0187228404         2.1618353472
        0.2500054000         2.8000000000         1.4220661148         3.0340341051         2.2283226715
        0.2550040000         2.8000000000         1.4067521537         3.0289303502         1.8293987261
        0.2600056000         2.8000000000         1.4271707685         3.0493453699         2.3612973199
        0.2650047000         2.8000000000         1.4169614611         3.0544491248         2.0953480230
        0.2700058000         2.8000000000         1.4067521537         3.0595528797         1.8293987261
        0.2750044000         2.8000000000         1.4246184417         3.0748641445         2.2948099957
        0.2800058000         2.8000000000         1.4144091342         3.0723122670         2.0288606988
        0.2850047000         2.8000000000         1.4195137880         3.0850716543         2.1618353472
        0.2900055000         2.8000000000         1.4246184417         3.0952791642         2.2948099957
        0.2950055000         2.8000000000         1.4067521537         3.1105904289         1.8293987261
        0.3000056000         2.8000000000         1.4246184417         3.1105904289         2.2948099957
        0.3050036000         2.8000000000         1.4144091342         3.1131423064         2.0288606988
        0.3100053000         2.8000000000         1.4246184417         3.1361092035         2.2948099957
        0.3150046000         2.8000000000         1.4220661148         3.1361092035         2.2283226715
        0.3200046000         2.8000000000         1.4195137880         3.1437648359         2.1618353472
        0.3250035000         2.8000000000         1.4246184417         3.1616279781         2.2948099957
        0.3300046000         2.8000000000         1.4220661148         3.1616279781         2.2283226715
        0.3350033000         2.8000000000         1.4220661148         3.1667317330         2.2283226715
        0.3400046000         2.8000000000         1.4220661148         3.1820429978         2.2283226715
        0.3450051000         2.8000000000         1.4220661148         3.1871467527         2.2283226715
        0.3500048000         2.8000000000         1.4195137880         3.1896986301         2.1618353472
        0.3552171000         2.8000000000         1.4220661148         3.1999061400         2.2283226715
        0.3600043000         2.8000000000         1.4118568074         3.1999061400         1.9623733746
        0.3650046000         2.8000000000         1.4169614611         3.2152174047         2.0953480230
        0.3700031000         2.8000000000         1.4271707685         3.2228730371         2.3612973199
        0.3750042000         2.8000000000         1.4169614611         3.2356324244         2.0953480230
        0.3800033000         2.8000000000         1.4271707685         3.2458399342         2.3612973199
        0.3850046000         2.8000000000         1.4144091342         3.2458399342         2.0288606988
        0.3900052000         2.8000000000         1.4118568074         3.2483918117         1.9623733746
        0.3950051000         2.8000000000         1.4195137880         3.2713587088         2.1618353472
        0.4000050000         2.8000000000         1.4144091342         3.2713587088         2.0288606988
        0.4051303000         2.8000000000         1.4271707685         3.2841180961         2.3612973199
        0.4100043000         2.8000000000         1.4195137880         3.2892218510         2.1618353472
        0.4150045000         2.8000000000         1.4195137880         3.2994293609         2.1618353472
        0.4200045000         2.8000000000         1.4118568074         3.2994293609         1.9623733746
        0.4250043000         2.8000000000         1.4144091342         3.3096368707         2.0288606988
        0.4300037000         2.8000000000         1.4144091342         3.3223962580         2.0288606988
        0.4350046000         2.8000000000         1.4169614611         3.3249481355         2.0953480230
        0.4400036000         2.8000000000         1.4169614611         3.3326037679         2.0953480230
        0.4450042000         2.8000000000         1.4118568074         3.3428112777         1.9623733746
        0.4500030000         2.8000000000         1.4220661148         3.3581225424         2.2283226715
        0.4550024000         2.8000000000         1.4297230954         3.3734338072         2.4277846441
        0.4600035000         2.8000000000         1.4271707685         3.3810894396         2.3612973199
        0.4650027000         2.8000000000         1.4297230954         3.3912969494         2.4277846441
        0.4700038000         2.8000000000         1.4144091342         3.3887450720         2.0288606988
