% Motor Sweep Step 47/180
% Vcmd       = 2.7400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000171000         2.7400000000         1.3352870017         1.4467663256        -0.0226056902
        0.0050105000         2.7400000000         1.3327346748         1.4416625707        -0.0890930145
        0.0100062000         2.7400000000         1.3301823480         1.4442144482        -0.1555803387
        0.0150063000         2.7400000000         1.3352870017         1.4493182031        -0.0226056902
        0.0200056000         2.7400000000         1.3429439823         1.4518700806         0.1768562824
        0.0250073000         2.7400000000         1.3403916554         1.4544219580         0.1103689582
        0.0300048000         2.7400000000         1.3352870017         1.4467663256        -0.0226056902
        0.0350068000         2.7400000000         1.3352870017         1.4467663256        -0.0226056902
        0.0402667000         2.7400000000         1.3429439823         1.4544219580         0.1768562824
        0.0450063000         2.7400000000         1.3454963091         1.4493182031         0.2433436067
        0.0500055000         2.7400000000         1.3863335388         1.4493182031         1.3071407943
        0.0550046000         2.7400000000         1.3582579434         1.4544219580         0.5757802278
        0.0600028000         2.7400000000         1.3735719045         1.4646294679         0.9747041732
        0.0650047000         2.7400000000         1.3786765582         1.4646294679         1.1076788216
        0.0700034000         2.7400000000         1.3761242314         1.4646294679         1.0411914974
        0.0750048000         2.7400000000         1.3557056165         1.4595257129         0.5092929036
        0.0800030000         2.7400000000         1.3761242314         1.4697332228         1.0411914974
        0.0850047000         2.7400000000         1.3633625971         1.4722851002         0.7087548763
        0.0900064000         2.7400000000         1.3684672508         1.4748369777         0.8417295247
        0.0950049000         2.7400000000         1.3557056165         1.4722851002         0.5092929036
        0.1000058000         2.7400000000         1.3557056165         1.4748369777         0.5092929036
        0.1050048000         2.7400000000         1.3735719045         1.4901482425         0.9747041732
        0.1100247000         2.7400000000         1.3582579434         1.4850444875         0.5757802278
        0.1150048000         2.7400000000         1.3633625971         1.4927001199         0.7087548763
        0.1200028000         2.7400000000         1.3659149240         1.4927001199         0.7752422005
        0.1250029000         2.7400000000         1.3557056165         1.4875963650         0.5092929036
        0.1300026000         2.7400000000         1.3531532897         1.4850444875         0.4428055793
        0.1350135000         2.7400000000         1.3608102703         1.5029076297         0.6422675520
        0.1400037000         2.7400000000         1.3480486360         1.4927001199         0.3098309309
        0.1450038000         2.7400000000         1.3582579434         1.5003557523         0.5757802278
        0.1500030000         2.7400000000         1.3557056165         1.5003557523         0.5092929036
        0.1550041000         2.7400000000         1.3557056165         1.5029076297         0.5092929036
