% Motor Sweep Step 47/180
% Vcmd       = 2.7400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000627000         2.7400000000         1.3301823480         4.9785647289        -0.1652210007
        0.0050076000         2.7400000000         1.3352870017         4.9836684838        -0.0322463522
        0.0100370000         2.7400000000         1.3276300211         4.9785647289        -0.2317083249
        0.0150055000         2.7400000000         1.3301823480         4.9785647289        -0.1652210007
        0.0200062000         2.7400000000         1.3352870017         4.9862203613        -0.0322463522
        0.0252037000         2.7400000000         1.3429439823         4.9913241162         0.1672156204
        0.0301804000         2.7400000000         1.3352870017         4.9862203613        -0.0322463522
        0.0350734000         2.7400000000         1.3352870017         4.9836684838        -0.0322463522
        0.0404498000         2.7400000000         1.3352870017         4.9785647289        -0.0322463522
        0.0452758000         2.7400000000         1.3684672508         4.9811166064         0.8320888627
        0.0500545000         2.7400000000         1.3761242314         4.9887722387         1.0315508354
        0.0550053000         2.7400000000         1.3608102703         4.9862203613         0.6326268900
        0.0600076000         2.7400000000         1.3684672508         4.9913241162         0.8320888627
        0.0650069000         2.7400000000         1.3812288851         5.0015316260         1.1645254838
        0.0700046000         2.7400000000         1.3837812120         5.0015316260         1.2310128081
        0.0750061000         2.7400000000         1.3863335388         5.0117391359         1.2975001323
        0.0800062000         2.7400000000         1.3837812120         5.0117391359         1.2310128081
        0.0850066000         2.7400000000         1.3812288851         5.0117391359         1.1645254838
        0.0900046000         2.7400000000         1.3837812120         5.0117391359         1.2310128081
        0.0950062000         2.7400000000         1.3837812120         5.0117391359         1.2310128081
        0.1001706000         2.7400000000         1.3837812120         5.0142910133         1.2310128081
        0.1050054000         2.7400000000         1.3761242314         5.0066353810         1.0315508354
        0.1100048000         2.7400000000         1.3735719045         5.0015316260         0.9650635112
        0.1150033000         2.7400000000         1.3863335388         5.0168428908         1.2975001323
        0.1200046000         2.7400000000         1.3837812120         5.0091872584         1.2310128081
        0.1250033000         2.7400000000         1.3761242314         5.0066353810         1.0315508354
        0.1300044000         2.7400000000         1.3837812120         5.0040835035         1.2310128081
        0.1350048000         2.7400000000         1.3837812120         5.0066353810         1.2310128081
        0.1400048000         2.7400000000         1.3888858657         5.0117391359         1.3639874565
        0.1450034000         2.7400000000         1.3863335388         5.0117391359         1.2975001323
        0.1500064000         2.7400000000         1.3888858657         5.0117391359         1.3639874565
        0.1550062000         2.7400000000         1.3888858657         5.0117391359         1.3639874565
        0.1601651000         2.7400000000         1.3786765582         4.9989797486         1.0980381596
        0.1650534000         2.7400000000         1.3812288851         4.9989797486         1.1645254838
        0.1703999000         2.7400000000         1.3914381925         5.0117391359         1.4304747807
        0.1750053000         2.7400000000         1.3812288851         4.9989797486         1.1645254838
        0.1800074000         2.7400000000         1.3863335388         5.0066353810         1.2975001323
        0.1850592000         2.7400000000         1.3761242314         4.9964278711         1.0315508354
        0.1900060000         2.7400000000         1.3761242314         4.9964278711         1.0315508354
        0.1950058000         2.7400000000         1.3837812120         5.0040835035         1.2310128081
        0.2000059000         2.7400000000         1.3837812120         4.9989797486         1.2310128081
        0.2050037000         2.7400000000         1.3812288851         4.6161981297         1.1645254838
        0.2100056000         2.7400000000         1.3812288851         1.1073666236         1.1645254838
        0.2150048000         2.7400000000         1.3812288851         1.1099185011         1.1645254838
        0.2200056000         2.7400000000         1.3888858657         1.1150222560         1.3639874565
        0.2250056000         2.7400000000         1.3939905194         1.1150222560         1.4969621050
        0.2300058000         2.7400000000         1.3914381925         1.1175741334         1.4304747807
        0.2350047000         2.7400000000         1.3888858657         1.1099185011         1.3639874565
        0.2400060000         2.7400000000         1.3761242314         1.1124703785         1.0315508354
        0.2450043000         2.7400000000         1.3888858657         1.1099185011         1.3639874565
        0.2500056000         2.7400000000         1.3812288851         1.0818478490         1.1645254838
        0.2550060000         2.7400000000         1.3786765582         1.0843997265         1.0980381596
        0.2600056000         2.7400000000         1.3888858657         1.1099185011         1.3639874565
        0.2650058000         2.7400000000         1.3837812120         0.0100593162         1.2310128081
        0.2700052000         2.7400000000         1.3812288851        -0.0052519485         1.1645254838
        0.2750031000         2.7400000000         1.3837812120        -0.0027000711         1.2310128081
        0.2800050000         2.7400000000         1.3786765582        -0.0001481936         1.0980381596
        0.2850042000         2.7400000000         1.3863335388         0.0024036839         1.2975001323
        0.2900045000         2.7400000000         1.3939905194         0.0075074388         1.4969621050
        0.2950061000         2.7400000000         1.3863335388         0.0024036839         1.2975001323
        0.3000047000         2.7400000000         1.3939905194         0.0075074388         1.4969621050
        0.3050032000         2.7400000000         1.3965428462         0.0075074388         1.5634494292
        0.3100045000         2.7400000000         1.3812288851        -0.0052519485         1.1645254838
        0.3150052000         2.7400000000         1.3735719045        -0.0027000711         0.9650635112
        0.3200043000         2.7400000000         1.3812288851        -0.0052519485         1.1645254838
        0.3250037000         2.7400000000         1.3863335388        -0.0001481936         1.2975001323
        0.3300046000         2.7400000000         1.3837812120         0.0024036839         1.2310128081
        0.3350042000         2.7400000000         1.3888858657        -0.0001481936         1.3639874565
        0.3400045000         2.7400000000         1.3888858657         0.0075074388         1.3639874565
        0.3450033000         2.7400000000         1.3965428462         0.0100593162         1.5634494292
        0.3500046000         2.7400000000         1.4016475000         0.0075074388         1.6964240776
        0.3550032000         2.7400000000         1.3863335388        -0.0001481936         1.2975001323
        0.3600045000         2.7400000000         1.3914381925         0.0075074388         1.4304747807
        0.3650044000         2.7400000000         1.3863335388         0.0024036839         1.2975001323
        0.3700037000         2.7400000000         1.3888858657        -0.0001481936         1.3639874565
        0.3750029000         2.7400000000         1.3914381925         0.0075074388         1.4304747807
        0.3800025000         2.7400000000         1.3939905194         0.0100593162         1.4969621050
        0.3850041000         2.7400000000         1.3837812120         0.0100593162         1.2310128081
        0.3900028000         2.7400000000         1.3863335388         0.0151630711         1.2975001323
        0.3950027000         2.7400000000         1.3812288851         0.0100593162         1.1645254838
        0.4000023000         2.7400000000         1.3837812120         0.0151630711         1.2310128081
        0.4050073000         2.7400000000         1.3888858657         0.0228187035         1.3639874565
        0.4100044000         2.7400000000         1.3914381925         0.0381299683         1.4304747807
        0.4150062000         2.7400000000         1.3914381925         0.0355780908         1.4304747807
        0.4200046000         2.7400000000         1.3990951731         0.0483374781         1.6299367534
        0.4250059000         2.7400000000         1.3965428462         0.0559931105         1.5634494292
        0.4300047000         2.7400000000         1.3888858657         0.0508893556         1.3639874565
        0.4350041000         2.7400000000         1.3939905194         0.0636487429         1.4969621050
        0.4400047000         2.7400000000         1.3863335388         0.0636487429         1.2975001323
        0.4450032000         2.7400000000         1.3888858657         0.0764081302         1.3639874565
        0.4500066000         2.7400000000         1.3939905194         0.0815118851         1.4969621050
        0.4550040000         2.7400000000         1.3863335388         0.0764081302         1.2975001323
