% Motor Sweep Step 158/180
% Vcmd       = 0.5500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000125000         0.5500000000         1.3429439823         2.4343429023         0.1768562824
        0.0050084000         0.5500000000         1.3352870017         2.4292391474        -0.0226056902
        0.0100059000         0.5500000000         1.3454963091         2.4343429023         0.2433436067
        0.0150258000         0.5500000000         1.1591764486         2.4113760052        -4.6102310619
        0.0202638000         0.5500000000         1.0239031252         2.3935128629        -8.1340592459
        0.0250047000         0.5500000000         1.0392170863         2.3730978433        -7.7351353005
        0.0300080000         0.5500000000         0.9549903001         2.3271640490        -9.9292170000
        0.0350031000         0.5500000000         0.9013914361         2.2812302547       -11.3254508088
        0.0400047000         0.5500000000         0.9141530704         2.2404002154       -10.9930141876
        0.0450031000         0.5500000000         0.8605542064         2.2072258084       -12.3892479964
        0.0500051000         0.5500000000         0.8120599961         2.1459807494       -13.6525071567
        0.0550085000         0.5500000000         0.7967460350         2.0949432002       -14.0514311021
        0.0600080000         0.5500000000         0.8018506887         2.0388018961       -13.9184564536
        0.0650081000         0.5500000000         0.7559088053         1.9852124695       -15.1152282897
        0.0700047000         0.5500000000         0.7584611321         1.9265192879       -15.0487409655
        0.0750086000         0.5500000000         0.7559088053         1.8780336162       -15.1152282897
        0.0800055000         0.5500000000         0.7099669219         1.8116848023       -16.3120001258
        0.0850074000         0.5500000000         0.7303855367         1.7555434982       -15.7801015320
        0.0906664000         0.5500000000         0.7074145950         1.6789871744       -16.3784874500
        0.0950083000         0.5500000000         0.6895483070         1.6305015027       -16.8438987196
        0.1000104000         0.5500000000         0.7023099413         1.5667045662       -16.5114620985
        0.1050070000         0.5500000000         0.6716820190         1.4952519974       -17.3093099892
        0.1100087000         0.5500000000         0.6691296922         1.4314550609       -17.3757973134
        0.1150048000         0.5500000000         0.6691296922         1.3702100019       -17.3757973134
        0.1200088000         0.5500000000         0.6818913264         1.3013093105       -17.0433606923
        0.1250040000         0.5500000000         0.6512634042         1.2400642515       -17.8412085830
        0.1300486000         0.5500000000         0.6563680579         1.1635079277       -17.7082339345
        0.1350051000         0.5500000000         0.6308447893         1.1022628687       -18.3731071768
        0.1401174000         0.5500000000         0.6563680579         1.0308102998       -17.7082339345
        0.1450071000         0.5500000000         0.6538157310         0.9644614859       -17.7747212588
        0.1500032000         0.5500000000         0.6282924625         0.8904570396       -18.4395945010
        0.1550651000         0.5500000000         0.6461587505         0.8241082257       -17.9741832314
        0.1600083000         0.5500000000         0.6180831550         0.7501037793       -18.7055437979
        0.1650133000         0.5500000000         0.6512634042         0.6786512105       -17.8412085830
        0.1700083000         0.5500000000         0.6308447893         0.6020948867       -18.3731071768
        0.1750048000         0.5500000000         0.6308447893         0.5357460728       -18.3731071768
        0.1800090000         0.5500000000         0.6231878087         0.4489822392       -18.5725691495
        0.1850067000         0.5500000000         0.6155308282         0.3775296703       -18.7720311222
        0.1900091000         0.5500000000         0.6282924625         0.3111808564       -18.4395945010
        0.1950178000         0.5500000000         0.6206354819         0.2371764101       -18.6390564737
        0.2000089000         0.5500000000         0.6155308282         0.1580682088       -18.7720311222
        0.2050047000         0.5500000000         0.6206354819         0.0866156400       -18.6390564737
        0.2100087000         0.5500000000         0.6027691939         0.0024036839       -19.1044677433
        0.2150088000         0.5500000000         0.6180831550         0.0024036839       -18.7055437979
        0.2200150000         0.5500000000         0.6053215207         1.1048147461       -19.0379804191
        0.2250090000         0.5500000000         0.6206354819         5.0040835035       -18.6390564737
        0.2300296000         0.5500000000         0.5925598865         5.0066353810       -19.3704170402
        0.2350086000         0.5500000000         0.6231878087         4.9504940769       -18.5725691495
        0.2400585000         0.5500000000         0.5925598865         4.8586264883       -19.3704170402
        0.2450084000         0.5500000000         0.6078738476         4.7871739195       -18.9714930948
        0.2500280000         0.5500000000         0.6053215207         4.7080657183       -19.0379804191
        0.2550066000         0.5500000000         0.5951122133         4.6289575170       -19.3039297160
        0.2600475000         0.5500000000         0.6027691939         4.5575049482       -19.1044677433
        0.2650082000         0.5500000000         0.5900075596         4.4809486244       -19.4369043644
        0.2701822000         0.5500000000         0.6078738476         4.4094960556       -18.9714930948
