% Motor Sweep Step 158/180
% Vcmd       = 0.5500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000106000         0.5500000000         1.3378393285         3.0340341051         0.0342409720
        0.0050085000         0.5500000000         1.3276300211         3.0238265953        -0.2317083249
        0.0100067000         0.5500000000         1.3352870017         3.0340341051        -0.0322463522
        0.0150083000         0.5500000000         1.0698450086         3.0110672080        -6.9469280718
        0.0200115000         0.5500000000         0.9473333195         2.9753409236       -10.1383196347
        0.0250138000         0.5500000000         0.9498856464         2.9370627617       -10.0718323105
        0.0300075000         0.5500000000         0.8656588601         2.8911289674       -12.2659140100
        0.0350096000         0.5500000000         0.8528972258         2.8502989281       -12.5983506311
        0.0400049000         0.5500000000         0.8018506887         2.8094688888       -13.9280971156
        0.0450057000         0.5500000000         0.7916413813         2.7482238297       -14.1940464125
        0.0500929000         0.5500000000         0.6895483070         2.6844268933       -16.8535393816
        0.0550095000         0.5500000000         0.7303855367         2.6308374666       -15.7897421940
        0.0600076000         0.5500000000         0.7125192487         2.5619367752       -16.2551534636
        0.0650067000         0.5500000000         0.6640250384         2.5032435937       -17.5184126239
        0.0700071000         0.5500000000         0.6767866727         2.4394466572       -17.1859760027
        0.0750047000         0.5500000000         0.6410540967         2.3603384560       -18.1167985419
        0.0800063000         0.5500000000         0.6538157310         2.3041971519       -17.7843619208
        0.0850053000         0.5500000000         0.6282924625         2.2199851957       -18.4492351630
        0.0900061000         0.5500000000         0.6257401356         2.1536363818       -18.5157224873
        0.0950058000         0.5500000000         0.6053215207         2.0796319355       -19.0476210811
        0.1000056000         0.5500000000         0.6129785013         2.0056274892       -18.8481591084
        0.1050059000         0.5500000000         0.5951122133         1.9443824302       -19.3135703780
        0.1100058000         0.5500000000         0.5797982522         1.8576185965       -19.7124943233
        0.1150069000         0.5500000000         0.5925598865         1.7938216601       -19.3800577022
        0.1200049000         0.5500000000         0.5772459253         1.7121615814       -19.7789816476
        0.1250063000         0.5500000000         0.5695889448         1.6381571351       -19.9784436203
        0.1300078000         0.5500000000         0.5670366179         1.5667045662       -20.0449309445
        0.1350045000         0.5500000000         0.5695889448         1.4927001199       -19.9784436203
        0.1400056000         0.5500000000         0.5568273105         1.4059362863       -20.3108802414
        0.1450055000         0.5500000000         0.5568273105         1.3370355949       -20.3108802414
        0.1500080000         0.5500000000         0.5364086956         1.2477198838       -20.8427788352
        0.1550063000         0.5500000000         0.5517226568         1.1711635601       -20.4438548898
        0.1600037000         0.5500000000         0.5389610225         1.0895034814       -20.7762915110
        0.1650046000         0.5500000000         0.5491703299         1.0206027900       -20.5103422141
        0.1700058000         0.5500000000         0.5364086956         0.9287352015       -20.8427788352
        0.1750070000         0.5500000000         0.5338563688         0.8572826326       -20.9092661594
        0.1800062000         0.5500000000         0.5287517151         0.7705187990       -21.0422408079
        0.1850042000         0.5500000000         0.5287517151         0.6863068429       -21.0422408079
        0.1900045000         0.5500000000         0.5389610225         0.6123023966       -20.7762915110
        0.1950030000         0.5500000000         0.5134377539         0.5178829306       -21.4411647532
        0.2000046000         0.5500000000         0.5236470613         0.4387747293       -21.1752154563
        0.2050057000         0.5500000000         0.5083331002         0.3443552634       -21.5741394017
        0.2100059000         0.5500000000         0.5287517151         0.2780064494       -21.0422408079
        0.2150045000         0.5500000000         0.5185424076         0.1835869834       -21.3081901048
        0.2200059000         0.5500000000         0.5159900808         0.0968231498       -21.3746774290
        0.2250057000         0.5500000000         0.5057807733         0.0151630711       -21.6406267259
        0.2300059000         0.5500000000         0.5006761196        -0.0052519485       -21.7736013744
        0.2350040000         0.5500000000         0.5032284465         1.0997109912       -21.7071140502
        0.2400053000         0.5500000000         0.5108854271         5.0066353810       -21.5076520775
        0.2450041000         0.5500000000         0.4879144854         4.9760128515       -22.1060379955
        0.2500053000         0.5500000000         0.5006761196         4.8969046502       -21.7736013744
        0.2550054000         0.5500000000         0.4904668122         4.8024851842       -22.0395506713
        0.2600054000         0.5500000000         0.5057807733         4.7233769830       -21.6406267259
        0.2650037000         0.5500000000         0.4955714659         4.6238537621       -21.9065760228
        0.2700046000         0.5500000000         0.4904668122         4.5370899285       -22.0395506713
        0.2750033000         0.5500000000         0.4802575048         4.4554298498       -22.3054999682
        0.2800050000         0.5500000000         0.4955714659         4.3712178937       -21.9065760228
        0.2850033000         0.5500000000         0.5032284465         4.2870059375       -21.7071140502
        0.2900041000         0.5500000000         0.4751528511         4.1900345941       -22.4384746166
        0.2950033000         0.5500000000         0.4828098316         4.1109263928       -22.2390126440
        0.3000045000         0.5500000000         0.4981237928         4.0318181916       -21.8400886986
        0.3050027000         0.5500000000         0.4904668122         3.9399506031       -22.0395506713
        0.3100047000         0.5500000000         0.4930191391         3.8684980342       -21.9730633471
        0.3150036000         0.5500000000         0.4777051779         3.7664229359       -22.3719872924
        0.3200042000         0.5500000000         0.4853621585         3.6924184896       -22.1725253197
        0.3250034000         0.5500000000         0.4879144854         3.5979990236       -22.1060379955
        0.3300046000         0.5500000000         0.4904668122         3.5137870674       -22.0395506713
        0.3350054000         0.5500000000         0.4879144854         3.4270232338       -22.1060379955
        0.3400044000         0.5500000000         0.4777051779         3.3402594002       -22.3719872924
        0.3450040000         0.5500000000         0.4828098316         3.2637030765       -22.2390126440
        0.3500050000         0.5500000000         0.4930191391         3.1743873654       -21.9730633471
        0.3550036000         0.5500000000         0.4879144854         3.0901754092       -22.1060379955
        0.3600032000         0.5500000000         0.4751528511         3.0034115756       -22.4384746166
        0.3650030000         0.5500000000         0.4853621585         2.9243033744       -22.1725253197
        0.3700061000         0.5500000000         0.4828098316         2.8273320310       -22.2390126440
        0.3750033000         0.5500000000         0.4751528511         2.7456719523       -22.4384746166
