% Sweep Step 90/200  Vcmd=2.0500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004665000         2.0500000000         1.3352870017         3.5290983322        -0.0721387468
        0.0055876000         2.0500000000         1.3378393285         3.5265464547        -0.0056514226
        0.0106033000         2.0500000000         1.3327346748         3.5239945773        -0.1386260710
        0.0155198000         2.0500000000         1.3378393285         3.5290983322        -0.0056514226
        0.0205253000         2.0500000000         1.3378393285         3.5239945773        -0.0056514226
        0.0254714000         2.0500000000         1.3352870017         3.5290983322        -0.0721387468
        0.0305808000         2.0500000000         1.2408509080         3.5137870674        -2.5321697432
        0.0355792000         2.0500000000         1.2663741766         3.5086833125        -1.8672965009
        0.0406427000         2.0500000000         1.2714788303         3.5061314351        -1.7343218525
        0.0456093000         2.0500000000         1.2663741766         3.5010276801        -1.8672965009
        0.0505983000         2.0500000000         1.2434032349         3.4882682929        -2.4656824189
        0.0556510000         2.0500000000         1.2587171960         3.4755089056        -2.0667584736
        0.0607394000         2.0500000000         1.2434032349         3.4729570281        -2.4656824189
        0.0657469000         2.0500000000         1.2485078886         3.4627495183        -2.3327077705
        0.0707444000         2.0500000000         1.2510602154         3.4525420084        -2.2662204463
        0.0755691000         2.0500000000         1.2408509080         3.4448863760        -2.5321697432
        0.0806831000         2.0500000000         1.2536125423         3.4448863760        -2.1997331220
        0.0855896000         2.0500000000         1.2485078886         3.4244713564        -2.3327077705
        0.0904283000         2.0500000000         1.2510602154         3.4244713564        -2.2662204463
        0.0954566000         2.0500000000         1.2408509080         3.4117119691        -2.5321697432
        0.1004715000         2.0500000000         1.2510602154         3.4040563367        -2.2662204463
        0.1054734000         2.0500000000         1.2485078886         3.3989525818        -2.3327077705
        0.1106078000         2.0500000000         1.2331939274         3.3759856847        -2.7316317159
        0.1154539000         2.0500000000         1.2331939274         3.3734338072        -2.7316317159
        0.1204807000         2.0500000000         1.2306416006         3.3555706650        -2.7981190401
        0.1255028000         2.0500000000         1.2306416006         3.3428112777        -2.7981190401
        0.1305540000         2.0500000000         1.2689265034         3.3479150326        -1.8008091767
        0.1355800000         2.0500000000         1.2382985811         3.3300518904        -2.5986570674
        0.1404710000         2.0500000000         1.2306416006         3.3172925031        -2.7981190401
        0.1453907000         2.0500000000         1.2382985811         3.3121887482        -2.5986570674
        0.1504603000         2.0500000000         1.2382985811         3.3019812383        -2.5986570674
        0.1554309000         2.0500000000         1.2204322931         3.2943256060        -3.0640683370
        0.1604091000         2.0500000000         1.2357462543         3.2790143412        -2.6651443916
        0.1653871000         2.0500000000         1.2229846200         3.2662549539        -2.9975810128
        0.1704200000         2.0500000000         1.2306416006         3.2611511990        -2.7981190401
        0.1754352000         2.0500000000         1.2408509080         3.2509436892        -2.5321697432
        0.1803840000         2.0500000000         1.2382985811         3.2458399342        -2.5986570674
        0.1854146000         2.0500000000         1.2306416006         3.2305286695        -2.7981190401
        0.1904098000         2.0500000000         1.2459555617         3.2228730371        -2.3991950947
        0.1953882000         2.0500000000         1.2255369469         3.2101136498        -2.9310936885
        0.2004174000         2.0500000000         1.2408509080         3.1973542625        -2.5321697432
        0.2054156000         2.0500000000         1.2408509080         3.1896986301        -2.5321697432
        0.2104161000         2.0500000000         1.2255369469         3.1794911203        -2.9310936885
        0.2154183000         2.0500000000         1.2408509080         3.1718354879        -2.5321697432
        0.2204544000         2.0500000000         1.2280892737         3.1539723457        -2.8646063643
        0.2253998000         2.0500000000         1.2280892737         3.1488685908        -2.8646063643
        0.2304749000         2.0500000000         1.2229846200         3.1310054486        -2.9975810128
        0.2354310000         2.0500000000         1.2306416006         3.1335573261        -2.7981190401
        0.2404324000         2.0500000000         1.2280892737         3.1131423064        -2.8646063643
        0.2454168000         2.0500000000         1.2357462543         3.1080385515        -2.6651443916
        0.2504028000         2.0500000000         1.2280892737         3.0927272867        -2.8646063643
        0.2554467000         2.0500000000         1.2229846200         3.0774160220        -2.9975810128
        0.2604133000         2.0500000000         1.2229846200         3.0723122670        -2.9975810128
        0.2653823000         2.0500000000         1.2204322931         3.0595528797        -3.0640683370
        0.2704649000         2.0500000000         1.2306416006         3.0493453699        -2.7981190401
        0.2754995000         2.0500000000         1.2382985811         3.0391378601        -2.5986570674
        0.2804649000         2.0500000000         1.2229846200         3.0263784728        -2.9975810128
        0.2853942000         2.0500000000         1.2331939274         3.0212747179        -2.7316317159
        0.2904651000         2.0500000000         1.2280892737         3.0085153306        -2.8646063643
        0.2954236000         2.0500000000         1.2229846200         2.9932040658        -2.9975810128
        0.3006021000         2.0500000000         1.2280892737         2.9829965560        -2.8646063643
        0.3054328000         2.0500000000         1.2280892737         2.9778928011        -2.8646063643
        0.3104850000         2.0500000000         1.2229846200         2.9625815363        -2.9975810128
        0.3154286000         2.0500000000         1.2153276394         2.9447183941        -3.1970429854
        0.3204500000         2.0500000000         1.2204322931         2.9294071293        -3.0640683370
        0.3253917000         2.0500000000         1.2229846200         2.9268552519        -2.9975810128
        0.3303991000         2.0500000000         1.2204322931         2.9140958646        -3.0640683370
        0.3353857000         2.0500000000         1.2255369469         2.9115439871        -2.9310936885
        0.3405679000         2.0500000000         1.2280892737         2.8911289674        -2.8646063643
        0.3454318000         2.0500000000         1.2459555617         2.8809214576        -2.3991950947
        0.3503859000         2.0500000000         1.2408509080         2.8758177027        -2.5321697432
        0.3554565000         2.0500000000         1.2229846200         2.8656101929        -2.9975810128
        0.3605148000         2.0500000000         1.2255369469         2.8502989281        -2.9310936885
        0.3654501000         2.0500000000         1.2280892737         2.8375395408        -2.8646063643
        0.3704263000         2.0500000000         1.2255369469         2.8324357859        -2.9310936885
        0.3754176000         2.0500000000         1.2306416006         2.8145726437        -2.7981190401
        0.3804288000         2.0500000000         1.2280892737         2.8094688888        -2.8646063643
        0.3854615000         2.0500000000         1.2306416006         2.7992613789        -2.7981190401
        0.3904162000         2.0500000000         1.2153276394         2.7788463592        -3.1970429854
        0.3954650000         2.0500000000         1.2280892737         2.7737426043        -2.8646063643
        0.4004242000         2.0500000000         1.2178799663         2.7584313396        -3.1305556612
        0.4054039000         2.0500000000         1.2229846200         2.7456719523        -2.9975810128
        0.4103945000         2.0500000000         1.2127753126         2.7278088101        -3.2635303097
        0.4153938000         2.0500000000         1.2204322931         2.7176013002        -3.0640683370
        0.4204199000         2.0500000000         1.2127753126         2.7022900355        -3.2635303097
        0.4254431000         2.0500000000         1.2229846200         2.7073937904        -2.9975810128
        0.4304289000         2.0500000000         1.2255369469         2.6869787707        -2.9310936885
        0.4354248000         2.0500000000         1.2229846200         2.6767712609        -2.9975810128
        0.4403842000         2.0500000000         1.2102229857         2.6589081187        -3.3300176339
        0.4454660000         2.0500000000         1.2255369469         2.6563562412        -2.9310936885
        0.4503854000         2.0500000000         1.2178799663         2.6435968539        -3.1305556612
        0.4554489000         2.0500000000         1.2229846200         2.6282855892        -2.9975810128
        0.4604977000         2.0500000000         1.2204322931         2.6206299568        -3.0640683370
        0.4654035000         2.0500000000         1.2255369469         2.6078705695        -2.9310936885
        0.4703948000         2.0500000000         1.2229846200         2.5925593047        -2.9975810128
        0.4755721000         2.0500000000         1.2153276394         2.5849036724        -3.1970429854
        0.4804851000         2.0500000000         1.2331939274         2.5823517949        -2.7316317159
        0.4854572000         2.0500000000         1.2255369469         2.5721442851        -2.9310936885
        0.4904181000         2.0500000000         1.2204322931         2.5542811429        -3.0640683370
