% Motor Sweep Step 90/180
% Vcmd       = 2.0500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000069000         2.0500000000         1.3429439823         1.4569738355         0.1672156204
        0.0050132000         2.0500000000         1.3352870017         1.4544219580        -0.0322463522
        0.0100049000         2.0500000000         1.3429439823         1.4595257129         0.1672156204
        0.0150031000         2.0500000000         1.3429439823         1.4569738355         0.1672156204
        0.0200020000         2.0500000000         1.3276300211         1.4442144482        -0.2317083249
        0.0250033000         2.0500000000         1.3225253674         1.4569738355        -0.3646829734
        0.0300019000         2.0500000000         1.2025660052         1.4391106933        -3.4895872120
        0.0350034000         2.0500000000         1.2663741766         1.4365588158        -1.8274041064
        0.0400028000         2.0500000000         1.2485078886         1.4161437961        -2.2928153760
        0.0450062000         2.0500000000         1.2280892737         1.4135919187        -2.8247139698
        0.0500023000         2.0500000000         1.2306416006         1.4008325314        -2.7582266455
        0.0550033000         2.0500000000         1.2357462543         1.3906250215        -2.6252519971
        0.0600020000         2.0500000000         1.2102229857         1.3753137568        -3.2901252394
        0.0650034000         2.0500000000         1.2229846200         1.3702100019        -2.9576886182
        0.0700035000         2.0500000000         1.2229846200         1.3574506146        -2.9576886182
        0.0750032000         2.0500000000         1.2127753126         1.3523468597        -3.2236379151
        0.0800032000         2.0500000000         1.2076706589         1.3370355949        -3.3566125636
        0.0850030000         2.0500000000         1.2025660052         1.3217243302        -3.4895872120
        0.0900033000         2.0500000000         1.2127753126         1.3166205752        -3.2236379151
        0.0950047000         2.0500000000         1.1898043709         1.2911018006        -3.8220238332
        0.1000034000         2.0500000000         1.2102229857         1.2885499232        -3.2901252394
        0.1050019000         2.0500000000         1.1923566977         1.2630311486        -3.7555365089
        0.1100034000         2.0500000000         1.1949090246         1.2477198838        -3.6890491847
        0.1150042000         2.0500000000         1.1872520440         1.2349604965        -3.8885111574
        0.1200023000         2.0500000000         1.1923566977         1.2324086191        -3.7555365089
        0.1250025000         2.0500000000         1.1846997172         1.2068898445        -3.9549984816
        0.1300043000         2.0500000000         1.1846997172         1.1992342121        -3.9549984816
        0.1350032000         2.0500000000         1.1872520440         1.1864748248        -3.8885111574
        0.1400055000         2.0500000000         1.1898043709         1.1660598052        -3.8220238332
        0.1450047000         2.0500000000         1.1846997172         1.1533004179        -3.9549984816
