% Motor Sweep Step 103/180
% Vcmd       = 3.1000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000140000         3.1000000000         1.3352870017         4.3865291584        -0.0226056902
        0.0050206000         3.1000000000         1.3378393285         4.3865291584         0.0438816340
        0.0100228000         3.1000000000         1.3429439823         4.3916329133         0.1768562824
        0.0150132000         3.1000000000         1.3352870017         4.3865291584        -0.0226056902
        0.0200067000         3.1000000000         1.3352870017         4.3890810359        -0.0226056902
        0.0250093000         3.1000000000         1.4271707685         4.3941847908         2.3709379819
        0.0300073000         3.1000000000         1.4782173056         4.4120479330         3.7006844665
        0.0350081000         3.1000000000         1.4297230954         4.4273591978         2.4374253062
        0.0400105000         3.1000000000         1.4552463639         4.4273591978         3.1022985484
        0.0450055000         3.1000000000         1.4680079982         4.4375667076         3.4347351696
        0.0500191000         3.1000000000         1.4680079982         4.4630854822         3.4347351696
        0.0550068000         3.1000000000         1.4552463639         4.4656373597         3.1022985484
        0.0600088000         3.1000000000         1.4909789399         4.4835005019         4.0331210876
        0.0650051000         3.1000000000         1.4756649788         4.4988117666         3.6341971422
        0.0700081000         3.1000000000         1.4884266131         4.5192267863         3.9666337634
        0.0750061000         3.1000000000         1.4909789399         4.5294342961         4.0331210876
        0.0800055000         3.1000000000         1.4986359205         4.5472974383         4.2325830603
        0.0850061000         3.1000000000         1.4986359205         4.5677124580         4.2325830603
        0.0900098000         3.1000000000         1.5037405742         4.5830237228         4.3655577087
        0.0950080000         3.1000000000         1.4909789399         4.5957831101         4.0331210876
        0.1000096000         3.1000000000         1.5062929011         4.6059906199         4.4320450330
        0.1050532000         3.1000000000         1.5088452279         4.6340612719         4.4985323572
        0.1100069000         3.1000000000         1.5165022085         4.6544762916         4.6979943299
        0.1150111000         3.1000000000         1.5062929011         4.6595800465         4.4320450330
        0.1200094000         3.1000000000         1.5088452279         4.6953063310         4.4985323572
        0.1250094000         3.1000000000         1.5190545354         4.7055138408         4.7644816541
        0.1300095000         3.1000000000         1.5216068622         4.7310326154         4.8309689783
        0.1352325000         3.1000000000         1.5190545354         4.7386882478         4.7644816541
        0.1402073000         3.1000000000         1.5318161696         4.7718626547         5.0969182752
        0.1450046000         3.1000000000         1.5088452279         4.7744145322         4.4985323572
        0.1500061000         3.1000000000         1.5190545354         4.7922776744         4.7644816541
        0.1551104000         3.1000000000         1.5267115159         4.8280039588         4.9639436268
        0.1600069000         3.1000000000         1.5267115159         4.8356595912         4.9639436268
        0.1650085000         3.1000000000         1.5292638428         4.8611783658         5.0304309510
        0.1700363000         3.1000000000         1.5394731502         4.8892490178         5.2963802479
        0.1750098000         3.1000000000         1.5241591891         4.8969046502         4.8974563025
        0.1800094000         3.1000000000         1.5241591891         4.9147677924         4.8974563025
        0.1850095000         3.1000000000         1.5318161696         4.9428384445         5.0969182752
        0.1900056000         3.1000000000         1.5445778039         4.9709090965         5.4293548964
        0.1950095000         3.1000000000         1.5241591891         4.9836684838         4.8974563025
        0.2000060000         3.1000000000         1.5318161696         4.9964278711         5.0969182752
        0.2050099000         3.1000000000         1.5241591891         5.0015316260         4.8974563025
        0.2100105000         3.1000000000         1.5318161696         5.0015316260         5.0969182752
        0.2150101000         3.1000000000         1.5267115159         5.0066353810         4.9639436268
        0.2200084000         3.1000000000         1.5394731502         5.0091872584         5.2963802479
        0.2250096000         3.1000000000         1.5369208233         5.0142910133         5.2298929237
        0.2300101000         3.1000000000         1.5394731502         4.9964278711         5.2963802479
        0.2350099000         3.1000000000         1.5445778039         1.1073666236         5.4293548964
        0.2400101000         3.1000000000         1.5420254771         1.1073666236         5.3628675721
        0.2450109000         3.1000000000         1.5471301308         0.4158078322         5.4958422206
        0.2500067000         3.1000000000         1.5394731502         0.0049555613         5.2963802479
        0.2550104000         3.1000000000         1.5394731502         0.0024036839         5.2963802479
        0.2600096000         3.1000000000         1.5420254771        -0.0052519485         5.3628675721
        0.2651982000         3.1000000000         1.5369208233         0.0024036839         5.2298929237
        0.2700107000         3.1000000000         1.5522347845         0.0024036839         5.6288168690
        0.2750095000         3.1000000000         1.5369208233         0.0049555613         5.2298929237
        0.2800059000         3.1000000000         1.5343684965         0.0228187035         5.1634055994
        0.2850100000         3.1000000000         1.5420254771         0.0483374781         5.3628675721
        0.2900073000         3.1000000000         1.5522347845         0.0713043752         5.6288168690
        0.2950095000         3.1000000000         1.5420254771         0.0942712724         5.3628675721
        0.3000059000         3.1000000000         1.5420254771         0.1121344146         5.3628675721
        0.3050090000         3.1000000000         1.5573394382         0.1427569441         5.7617915175
        0.3100061000         3.1000000000         1.5420254771         0.1580682088         5.3628675721
        0.3150099000         3.1000000000         1.5445778039         0.1784832285         5.4293548964
        0.3200226000         3.1000000000         1.5471301308         0.2014501257         5.4958422206
        0.3250096000         3.1000000000         1.5445778039         0.2193132679         5.4293548964
        0.3300060000         3.1000000000         1.5496824576         0.2473839199         5.5623295448
        0.3350095000         3.1000000000         1.5598917651         0.2780064494         5.8282788417
        0.3400069000         3.1000000000         1.5598917651         0.2907658367         5.8282788417
        0.3450099000         3.1000000000         1.5496824576         0.3137327338         5.5623295448
        0.3500060000         3.1000000000         1.5471301308         0.3315958761         5.4958422206
        0.3550095000         3.1000000000         1.5675487456         0.3647702830         6.0277408144
        0.3600056000         3.1000000000         1.5598917651         0.3877371802         5.8282788417
        0.3650102000         3.1000000000         1.5624440919         0.4132559548         5.8947661659
        0.3700067000         3.1000000000         1.5573394382         0.4260153420         5.7617915175
        0.3750101000         3.1000000000         1.5573394382         0.4489822392         5.7617915175
        0.3800066000         3.1000000000         1.5471301308         0.4745010138         5.4958422206
        0.3850102000         3.1000000000         1.5624440919         0.4949160334         5.8947661659
        0.3900062000         3.1000000000         1.5573394382         0.5204348080         5.7617915175
        0.3950103000         3.1000000000         1.5547871113         0.5408498277         5.6953041933
        0.4000067000         3.1000000000         1.5701010725         0.5689204797         6.0942281386
        0.4050092000         3.1000000000         1.5701010725         0.5918873769         6.0942281386
        0.4100055000         3.1000000000         1.5777580530         0.6148542740         6.2936901113
        0.4150101000         3.1000000000         1.5675487456         0.6301655388         6.0277408144
        0.4200182000         3.1000000000         1.5701010725         0.6633399457         6.0942281386
        0.4250099000         3.1000000000         1.5573394382         0.6709955781         5.7617915175
        0.4300106000         3.1000000000         1.5624440919         0.7016181076         5.8947661659
        0.4350155000         3.1000000000         1.5726533993         0.7194812498         6.1607154628
        0.4400066000         3.1000000000         1.5598917651         0.7501037793         5.8282788417
        0.4450096000         3.1000000000         1.5573394382         0.7705187990         5.7617915175
        0.4500110000         3.1000000000         1.5803103799         0.7960375736         6.3601774355
        0.4550098000         3.1000000000         1.5649964188         0.8215563482         5.9612534902
        0.4600042000         3.1000000000         1.5701010725         0.8445232453         6.0942281386
        0.4650103000         3.1000000000         1.5675487456         0.8598345101         6.0277408144
        0.4700059000         3.1000000000         1.5701010725         0.8904570396         6.0942281386
        0.4750102000         3.1000000000         1.5701010725         0.9134239367         6.0942281386
        0.4800604000         3.1000000000         1.5649964188         0.9338389564         5.9612534902
        0.4850107000         3.1000000000         1.5726533993         0.9619096084         6.1607154628
        0.4900117000         3.1000000000         1.5701010725         0.9925321379         6.0942281386
        0.4950095000         3.1000000000         1.5726533993         1.0052915252         6.1607154628
        0.5000095000         3.1000000000         1.5752057262         1.0384659322         6.2272027871
        0.5050314000         3.1000000000         1.5624440919         1.0588809519         5.8947661659
        0.5100731000         3.1000000000         1.5675487456         1.0767440941         6.0277408144
        0.5150103000         3.1000000000         1.5854150336         1.1099185011         6.4931520840
        0.5200052000         3.1000000000         1.5649964188         1.1328853982         5.9612534902
        0.5250095000         3.1000000000         1.5726533993         1.1481966629         6.1607154628
        0.5300104000         3.1000000000         1.5649964188         1.1686116826         5.9612534902
        0.5350097000         3.1000000000         1.5573394382         1.1941304572         5.7617915175
        0.5400099000         3.1000000000         1.5598917651         1.2145454769         5.8282788417
        0.5450096000         3.1000000000         1.5777580530         1.2451680064         6.2936901113
        0.5500395000         3.1000000000         1.5573394382         1.2655830261         5.7617915175
        0.5550096000         3.1000000000         1.5675487456         1.2885499232         6.0277408144
        0.5600055000         3.1000000000         1.5624440919         1.3064130654         5.8947661659
        0.5650103000         3.1000000000         1.5624440919         1.3344837175         5.8947661659
        0.5700067000         3.1000000000         1.5445778039         1.3497949822         5.4293548964
        0.5750102000         3.1000000000         1.5547871113         1.3727618793         5.6953041933
        0.5800855000         3.1000000000         1.5649964188         1.4008325314         5.9612534902
        0.5850051000         3.1000000000         1.5649964188         1.4314550609         5.9612534902
        0.5900096000         3.1000000000         1.5649964188         1.4467663256         5.9612534902
        0.5950097000         3.1000000000         1.5649964188         1.4748369777         5.9612534902
        0.6000101000         3.1000000000         1.5701010725         1.4978038748         6.0942281386
        0.6050067000         3.1000000000         1.5675487456         1.5182188945         6.0277408144
        0.6100150000         3.1000000000         1.5675487456         1.5411857916         6.0277408144
        0.6150058000         3.1000000000         1.5598917651         1.5564970564         5.8282788417
        0.6200141000         3.1000000000         1.5649964188         1.5845677084         5.9612534902
        0.6250067000         3.1000000000         1.5547871113         1.5947752183         5.6953041933
        0.6300099000         3.1000000000         1.5522347845         1.6151902379         5.6288168690
        0.6350067000         3.1000000000         1.5598917651         1.6432608900         5.8282788417
        0.6400102000         3.1000000000         1.5598917651         1.6687796646         5.8282788417
        0.6450057000         3.1000000000         1.5624440919         1.6917465617         5.8947661659
        0.6500169000         3.1000000000         1.5598917651         1.7070578265         5.8282788417
        0.6550084000         3.1000000000         1.5547871113         1.7325766011         5.6953041933
        0.6600090000         3.1000000000         1.5675487456         1.7555434982         6.0277408144
        0.6650076000         3.1000000000         1.5649964188         1.7810622728         5.9612534902
        0.6700098000         3.1000000000         1.5598917651         1.7963735375         5.8282788417
        0.6750106000         3.1000000000         1.5598917651         1.8167885572         5.8282788417
        0.6800098000         3.1000000000         1.5496824576         1.8397554543         5.5623295448
        0.6850051000         3.1000000000         1.5675487456         1.8678261064         6.0277408144
        0.6900097000         3.1000000000         1.5522347845         1.8856892486         5.6288168690
        0.6950066000         3.1000000000         1.5598917651         1.9086561457         5.8282788417
        0.7000100000         3.1000000000         1.5598917651         1.9341749203         5.8282788417
        0.7050053000         3.1000000000         1.5675487456         1.9596936949         6.0277408144
        0.7100096000         3.1000000000         1.5752057262         1.9826605920         6.2272027871
        0.7150107000         3.1000000000         1.5573394382         1.9979718568         5.7617915175
        0.7200090000         3.1000000000         1.5624440919         2.0183868765         5.8947661659
        0.7250060000         3.1000000000         1.5522347845         2.0439056511         5.6288168690
        0.7300097000         3.1000000000         1.5649964188         2.0719763031         5.9612534902
        0.7350049000         3.1000000000         1.5649964188         2.0974950777         5.9612534902
        0.7400101000         3.1000000000         1.5803103799         2.1204619748         6.3601774355
        0.7450116000         3.1000000000         1.5649964188         2.1434288720         5.9612534902
        0.7500094000         3.1000000000         1.5598917651         2.1587401367         5.8282788417
        0.7550061000         3.1000000000         1.5675487456         2.1842589113         6.0277408144
        0.7600095000         3.1000000000         1.5649964188         2.2021220535         5.9612534902
        0.7650109000         3.1000000000         1.5675487456         2.2276408281         6.0277408144
        0.7700093000         3.1000000000         1.5624440919         2.2506077252         5.8947661659
        0.7750073000         3.1000000000         1.5726533993         2.2786783773         6.1607154628
        0.7800076000         3.1000000000         1.5624440919         2.2965415195         5.8947661659
        0.7850107000         3.1000000000         1.5649964188         2.3246121715         5.9612534902
        0.7900094000         3.1000000000         1.5726533993         2.3424753138         6.1607154628
        0.7950051000         3.1000000000         1.5522347845         2.3603384560         5.6288168690
        0.8000025000         3.1000000000         1.5726533993         2.3960647404         6.1607154628
        0.8050080000         3.1000000000         1.5573394382         2.4139278826         5.7617915175
        0.8100024000         3.1000000000         1.5547871113         2.4343429023         5.6953041933
        0.8150061000         3.1000000000         1.5752057262         2.4573097994         6.2272027871
        0.8200042000         3.1000000000         1.5547871113         2.4828285740         5.6953041933
        0.8250040000         3.1000000000         1.5598917651         2.4955879613         5.8282788417
        0.8300176000         3.1000000000         1.5573394382         2.5185548584         5.7617915175
        0.8350061000         3.1000000000         1.5598917651         2.5440736330         5.8282788417
        0.8400098000         3.1000000000         1.5649964188         2.5721442851         5.9612534902
        0.8450040000         3.1000000000         1.5726533993         2.6002149371         6.1607154628
        0.8500071000         3.1000000000         1.5675487456         2.6206299568         6.0277408144
        0.8550056000         3.1000000000         1.5598917651         2.6410449765         5.8282788417
        0.8600095000         3.1000000000         1.5649964188         2.6640118736         5.9612534902
        0.8650095000         3.1000000000         1.5726533993         2.6895306482         6.1607154628
        0.8700097000         3.1000000000         1.5803103799         2.7150494228         6.3601774355
        0.8753575000         3.1000000000         1.5701010725         2.7329125650         6.0942281386
        0.8800097000         3.1000000000         1.5598917651         2.7533275847         5.8282788417
        0.8851692000         3.1000000000         1.5777580530         2.7813982367         6.2936901113
        0.8900091000         3.1000000000         1.5624440919         2.7992613789         5.8947661659
        0.8950097000         3.1000000000         1.5598917651         2.8145726437         5.8282788417
        0.9000128000         3.1000000000         1.5624440919         2.8400914183         5.8947661659
        0.9050106000         3.1000000000         1.5777580530         2.8758177027         6.2936901113
        0.9100102000         3.1000000000         1.5701010725         2.8911289674         6.0942281386
        0.9150141000         3.1000000000         1.5726533993         2.9140958646         6.1607154628
        0.9200138000         3.1000000000         1.5675487456         2.9319590068         6.0277408144
        0.9250142000         3.1000000000         1.5649964188         2.9651334138         5.9612534902
        0.9300099000         3.1000000000         1.5777580530         2.9881003109         6.2936901113
        0.9350094000         3.1000000000         1.5803103799         3.0110672080         6.3601774355
        0.9400115000         3.1000000000         1.5701010725         3.0340341051         6.0942281386
        0.9450097000         3.1000000000         1.5624440919         3.0467934924         5.8947661659
        0.9500095000         3.1000000000         1.5649964188         3.0723122670         5.9612534902
        0.9550100000         3.1000000000         1.5675487456         3.1003829191         6.0277408144
