% Sweep Step 103/200  Vcmd=3.1000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005961000         3.1000000000         1.3429439823         4.5600568256         0.1273232259
        0.0055920000         3.1000000000         1.3378393285         4.5626087031        -0.0056514226
        0.0106000000         3.1000000000         1.3352870017         4.5600568256        -0.0721387468
        0.0155851000         3.1000000000         1.3352870017         4.5600568256        -0.0721387468
        0.0206181000         3.1000000000         1.3403916554         4.5600568256         0.0608359017
        0.0257299000         3.1000000000         1.4169614611         4.5651605806         2.0554556285
        0.0305432000         3.1000000000         1.4705603251         4.5830237228         3.4516894372
        0.0355971000         3.1000000000         1.4195137880         4.5855756002         2.1219429527
        0.0407080000         3.1000000000         1.4348277491         4.5957831101         2.5208668981
        0.0455368000         3.1000000000         1.4705603251         4.6136462523         3.4516894372
        0.0505205000         3.1000000000         1.4577986908         4.6187500072         3.1192528161
        0.0555384000         3.1000000000         1.4577986908         4.6264056396         3.1192528161
        0.0605272000         3.1000000000         1.4629033445         4.6468206592         3.2522274645
        0.0655398000         3.1000000000         1.4884266131         4.6595800465         3.9171007068
        0.0705936000         3.1000000000         1.4705603251         4.6672356789         3.4516894372
        0.0755890000         3.1000000000         1.4833219594         4.6953063310         3.7841260584
        0.0804776000         3.1000000000         1.4884266131         4.7055138408         3.9171007068
        0.0855094000         3.1000000000         1.4884266131         4.7182732281         3.9171007068
        0.0904697000         3.1000000000         1.4909789399         4.7437920027         3.9835880310
        0.0955155000         3.1000000000         1.4960835936         4.7539995125         4.1165626795
        0.1004722000         3.1000000000         1.4782173056         4.7642070224         3.6511514099
        0.1054799000         3.1000000000         1.5011882474         4.7769664097         4.2495373279
        0.1104409000         3.1000000000         1.5037405742         4.8075889392         4.3160246522
        0.1154237000         3.1000000000         1.5062929011         4.8203483265         4.3825119764
        0.1204137000         3.1000000000         1.4986359205         4.8356595912         4.1830500037
        0.1254250000         3.1000000000         1.5062929011         4.8535227334         4.3825119764
        0.1305195000         3.1000000000         1.5139498816         4.8739377531         4.5819739491
        0.1354522000         3.1000000000         1.5011882474         4.8841452629         4.2495373279
        0.1404479000         3.1000000000         1.5165022085         4.9045602826         4.6484612733
        0.1454232000         3.1000000000         1.4960835936         4.9300790572         4.1165626795
        0.1504361000         3.1000000000         1.5165022085         4.9402865670         4.6484612733
        0.1554628000         3.1000000000         1.5165022085         4.9658053416         4.6484612733
        0.1605643000         3.1000000000         1.5165022085         4.9836684838         4.6484612733
        0.1654379000         3.1000000000         1.5062929011         4.9964278711         4.3825119764
        0.1704278000         3.1000000000         1.5267115159         5.0117391359         4.9144105702
        0.1755223000         3.1000000000         1.5369208233         5.0142910133         5.1803598671
        0.1804078000         3.1000000000         1.5088452279         5.0066353810         4.4489993006
        0.1854422000         3.1000000000         1.5292638428         5.0142910133         4.9808978944
        0.1905027000         3.1000000000         1.5318161696         5.0117391359         5.0473852187
        0.1954915000         3.1000000000         1.5241591891         5.0015316260         4.8479232460
        0.2003969000         3.1000000000         1.5216068622         1.1150222560         4.7814359218
        0.2054731000         3.1000000000         1.5165022085         1.1099185011         4.6484612733
        0.2103983000         3.1000000000         1.5267115159         1.1099185011         4.9144105702
        0.2154558000         3.1000000000         1.5369208233         0.0151630711         5.1803598671
        0.2204465000         3.1000000000         1.5318161696         0.0075074388         5.0473852187
        0.2254377000         3.1000000000         1.5292638428         0.0024036839         4.9808978944
        0.2305636000         3.1000000000         1.5292638428         0.0024036839         4.9808978944
        0.2354385000         3.1000000000         1.5318161696         0.0024036839         5.0473852187
        0.2404980000         3.1000000000         1.5369208233         0.0075074388         5.1803598671
        0.2455219000         3.1000000000         1.5216068622         0.0024036839         4.7814359218
        0.2504856000         3.1000000000         1.5369208233         0.0228187035         5.1803598671
        0.2554049000         3.1000000000         1.5318161696         0.0381299683         5.0473852187
        0.2604006000         3.1000000000         1.5420254771         0.0662006203         5.3133345156
        0.2654042000         3.1000000000         1.5267115159         0.0789600076         4.9144105702
        0.2703968000         3.1000000000         1.5343684965         0.0993750273         5.1138725429
        0.2754072000         3.1000000000         1.5267115159         0.1146862920         4.9144105702
        0.2803963000         3.1000000000         1.5445778039         0.1478606990         5.3798218398
        0.2854023000         3.1000000000         1.5318161696         0.1580682088         5.0473852187
        0.2903939000         3.1000000000         1.5318161696         0.1835869834         5.0473852187
        0.2954064000         3.1000000000         1.5394731502         0.2116576355         5.2468471913
        0.3004301000         3.1000000000         1.5420254771         0.2244170228         5.3133345156
        0.3054436000         3.1000000000         1.5394731502         0.2499357974         5.2468471913
        0.3104063000         3.1000000000         1.5369208233         0.2626951847         5.1803598671
        0.3154214000         3.1000000000         1.5292638428         0.2831102043         4.9808978944
        0.3204781000         3.1000000000         1.5420254771         0.3086289789         5.3133345156
        0.3254035000         3.1000000000         1.5292638428         0.3239402437         4.9808978944
        0.3303936000         3.1000000000         1.5394731502         0.3392515084         5.2468471913
        0.3354853000         3.1000000000         1.5318161696         0.3673221605         5.0473852187
        0.3405133000         3.1000000000         1.5420254771         0.3877371802         5.3133345156
        0.3456037000         3.1000000000         1.5241591891         0.4030484449         4.8479232460
        0.3505894000         3.1000000000         1.5369208233         0.4311190970         5.1803598671
        0.3555908000         3.1000000000         1.5318161696         0.4489822392         5.0473852187
        0.3606443000         3.1000000000         1.5471301308         0.4719491363         5.4463091640
        0.3655710000         3.1000000000         1.5445778039         0.4898122785         5.3798218398
        0.3704509000         3.1000000000         1.5445778039         0.5153310531         5.3798218398
        0.3755742000         3.1000000000         1.5420254771         0.5382979502         5.3133345156
        0.3806078000         3.1000000000         1.5420254771         0.5536092150         5.3133345156
        0.3856048000         3.1000000000         1.5292638428         0.5689204797         4.9808978944
        0.3906031000         3.1000000000         1.5471301308         0.5944392543         5.4463091640
        0.3955724000         3.1000000000         1.5292638428         0.6097505191         4.9808978944
        0.4005048000         3.1000000000         1.5445778039         0.6403730486         5.3798218398
        0.4056432000         3.1000000000         1.5420254771         0.6582361908         5.3133345156
        0.4105696000         3.1000000000         1.5369208233         0.6684437007         5.1803598671
        0.4155386000         3.1000000000         1.5394731502         0.7041699851         5.2468471913
        0.4206420000         3.1000000000         1.5420254771         0.7143774949         5.3133345156
        0.4254103000         3.1000000000         1.5318161696         0.7373443920         5.0473852187
        0.4304397000         3.1000000000         1.5471301308         0.7628631666         5.4463091640
        0.4354749000         3.1000000000         1.5343684965         0.7756225539         5.1138725429
        0.4404361000         3.1000000000         1.5445778039         0.8036932060         5.3798218398
        0.4457073000         3.1000000000         1.5369208233         0.8266601031         5.1803598671
        0.4505027000         3.1000000000         1.5420254771         0.8394194904         5.3133345156
        0.4556426000         3.1000000000         1.5394731502         0.8598345101         5.2468471913
        0.4605037000         3.1000000000         1.5547871113         0.8930089170         5.6457711367
        0.4654981000         3.1000000000         1.5445778039         0.9108720593         5.3798218398
        0.4705910000         3.1000000000         1.5573394382         0.9287352015         5.7122584609
        0.4755898000         3.1000000000         1.5394731502         0.9440464662         5.2468471913
        0.4804899000         3.1000000000         1.5496824576         0.9721171183         5.5127964883
        0.4855977000         3.1000000000         1.5445778039         0.9950840154         5.3798218398
        0.4904841000         3.1000000000         1.5496824576         1.0206027900         5.5127964883
        0.4954729000         3.1000000000         1.5522347845         1.0359140547         5.5792838125
        0.5003933000         3.1000000000         1.5343684965         1.0563290744         5.1138725429
        0.5054625000         3.1000000000         1.5445778039         1.0716403392         5.3798218398
        0.5104330000         3.1000000000         1.5445778039         1.1073666236         5.3798218398
        0.5153963000         3.1000000000         1.5369208233         1.1175741334         5.1803598671
        0.5204480000         3.1000000000         1.5471301308         1.1379891531         5.4463091640
        0.5254700000         3.1000000000         1.5471301308         1.1584041728         5.4463091640
        0.5304296000         3.1000000000         1.5343684965         1.1762673150         5.1138725429
        0.5354767000         3.1000000000         1.5471301308         1.2017860896         5.4463091640
        0.5404739000         3.1000000000         1.5343684965         1.2119935994         5.1138725429
        0.5453940000         3.1000000000         1.5394731502         1.2375123740         5.2468471913
        0.5504165000         3.1000000000         1.5394731502         1.2579273937         5.2468471913
        0.5554345000         3.1000000000         1.5471301308         1.2808942908         5.4463091640
        0.5604620000         3.1000000000         1.5241591891         1.2987574330         4.8479232460
        0.5654063000         3.1000000000         1.5496824576         1.3191724527         5.5127964883
        0.5703814000         3.1000000000         1.5369208233         1.3395874724         5.1803598671
        0.5754912000         3.1000000000         1.5369208233         1.3600024920         5.1803598671
        0.5803958000         3.1000000000         1.5369208233         1.3804175117         5.1803598671
        0.5854324000         3.1000000000         1.5420254771         1.3982806539         5.3133345156
        0.5904796000         3.1000000000         1.5445778039         1.4289031834         5.3798218398
        0.5954099000         3.1000000000         1.5496824576         1.4442144482         5.5127964883
        0.6004305000         3.1000000000         1.5369208233         1.4620775904         5.1803598671
        0.6054650000         3.1000000000         1.5369208233         1.4824926101         5.1803598671
        0.6104288000         3.1000000000         1.5343684965         1.4952519974         5.1138725429
        0.6154822000         3.1000000000         1.5420254771         1.5258745269         5.3133345156
