% Motor Sweep Step 101/180
% Vcmd       = 3.0500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000141000         3.0500000000         1.3429439823         0.7296887597         0.1672156204
        0.0050054000         3.0500000000         1.3352870017         0.7271368822        -0.0322463522
        0.0100232000         3.0500000000         1.3276300211         0.7169293724        -0.2317083249
        0.0150377000         3.0500000000         1.3429439823         0.7296887597         0.1672156204
        0.0200430000         3.0500000000         1.3378393285         0.7245850047         0.0342409720
        0.0250175000         3.0500000000         1.4807696325         0.7322406371         3.7575311287
        0.0300055000         3.0500000000         1.4654556714         0.7501037793         3.3586071833
        0.0351455000         3.0500000000         1.4169614611         0.7526556568         2.0953480230
        0.0400051000         3.0500000000         1.4654556714         0.7705187990         3.3586071833
        0.0450050000         3.0500000000         1.4629033445         0.7705187990         3.2921198591
        0.0500083000         3.0500000000         1.4603510177         0.7883819412         3.2256325349
        0.0550040000         3.0500000000         1.4731126519         0.8036932060         3.5580691560
        0.0600035000         3.0500000000         1.4909789399         0.8190044707         4.0234804256
        0.0650032000         3.0500000000         1.4731126519         0.8317638580         3.5580691560
        0.0700055000         3.0500000000         1.4884266131         0.8496270002         3.9569931014
        0.0750049000         3.0500000000         1.4986359205         0.8598345101         4.2229423983
        0.0800077000         3.0500000000         1.4960835936         0.8879051621         4.1564550740
        0.0850073000         3.0500000000         1.4909789399         0.8955607945         4.0234804256
        0.0900082000         3.0500000000         1.5037405742         0.9134239367         4.3559170467
        0.0950048000         3.0500000000         1.5011882474         0.9363908338         4.2894297225
        0.1000049000         3.0500000000         1.5062929011         0.9465983437         4.4224043709
        0.1050016000         3.0500000000         1.4986359205         0.9619096084         4.2229423983
        0.1100046000         3.0500000000         1.5113975548         0.9772208732         4.5553790194
        0.1150089000         3.0500000000         1.5062929011         0.9976358929         4.4224043709
        0.1200081000         3.0500000000         1.5113975548         1.0154990351         4.5553790194
        0.1250059000         3.0500000000         1.5241591891         1.0384659322         4.8878156405
        0.1300143000         3.0500000000         1.5037405742         1.0512253195         4.3559170467
        0.1350075000         3.0500000000         1.5165022085         1.0665365843         4.6883536678
        0.1400051000         3.0500000000         1.5165022085         1.0818478490         4.6883536678
        0.1450071000         3.0500000000         1.5369208233         1.1048147461         5.2202522617
        0.1500037000         3.0500000000         1.5062929011         1.1201260109         4.4224043709
        0.1550032000         3.0500000000         1.5241591891         1.1405410306         4.8878156405
        0.1600058000         3.0500000000         1.5318161696         1.1635079277         5.0872776132
        0.1650054000         3.0500000000         1.4986359205         1.1788191925         4.2229423983
        0.1700056000         3.0500000000         1.5318161696         1.2017860896         5.0872776132
        0.1750044000         3.0500000000         1.5267115159         1.2170973543         4.9543029648
        0.1800044000         3.0500000000         1.5267115159         1.2349604965         4.9543029648
        0.1850029000         3.0500000000         1.5267115159         1.2528236388         4.9543029648
        0.1900047000         3.0500000000         1.5343684965         1.2732386584         5.1537649374
        0.1950043000         3.0500000000         1.5165022085         1.2885499232         4.6883536678
        0.2000054000         3.0500000000         1.5343684965         1.3140686978         5.1537649374
        0.2050481000         3.0500000000         1.5318161696         1.3370355949         5.0872776132
        0.2100038000         3.0500000000         1.5394731502         1.3574506146         5.2867395859
        0.2150061000         3.0500000000         1.5318161696         1.3753137568         5.0872776132
        0.2200031000         3.0500000000         1.5318161696         1.3804175117         5.0872776132
        0.2250023000         3.0500000000         1.5318161696         1.4135919187         5.0872776132
        0.2300032000         3.0500000000         1.5496824576         1.4340069384         5.5526888828
        0.2350014000         3.0500000000         1.5369208233         1.4544219580         5.2202522617
        0.2400044000         3.0500000000         1.5496824576         1.4646294679         5.5526888828
        0.2450049000         3.0500000000         1.5369208233         1.4952519974         5.2202522617
        0.2500028000         3.0500000000         1.5471301308         1.5080113847         5.4862015586
        0.2550018000         3.0500000000         1.5343684965         1.5309782818         5.1537649374
        0.2600035000         3.0500000000         1.5522347845         1.5539451789         5.6191762070
        0.2650055000         3.0500000000         1.5420254771         1.5692564437         5.3532269101
        0.2700056000         3.0500000000         1.5318161696         1.5845677084         5.0872776132
        0.2750033000         3.0500000000         1.5369208233         1.6075346056         5.2202522617
        0.2800030000         3.0500000000         1.5547871113         1.6381571351         5.6856635312
        0.2850019000         3.0500000000         1.5369208233         1.6534683998         5.2202522617
        0.2900046000         3.0500000000         1.5496824576         1.6738834195         5.5526888828
        0.2950026000         3.0500000000         1.5445778039         1.6942984392         5.4197142343
        0.3000022000         3.0500000000         1.5496824576         1.7198172138         5.5526888828
        0.3050018000         3.0500000000         1.5394731502         1.7351284785         5.2867395859
        0.3100074000         3.0500000000         1.5573394382         1.7606472531         5.7521508555
        0.3150082000         3.0500000000         1.5598917651         1.7759585179         5.8186381797
        0.3200049000         3.0500000000         1.5369208233         1.7912697826         5.2202522617
        0.3250022000         3.0500000000         1.5522347845         1.8142366797         5.6191762070
        0.3300038000         3.0500000000         1.5394731502         1.8346516994         5.2867395859
        0.3350027000         3.0500000000         1.5471301308         1.8627223515         5.4862015586
        0.3400028000         3.0500000000         1.5471301308         1.8780336162         5.4862015586
        0.3450035000         3.0500000000         1.5496824576         1.8958967584         5.5526888828
        0.3500024000         3.0500000000         1.5343684965         1.9112080232         5.1537649374
        0.3550035000         3.0500000000         1.5471301308         1.9316230429         5.4862015586
        0.3600028000         3.0500000000         1.5394731502         1.9596936949         5.2867395859
        0.3650022000         3.0500000000         1.5547871113         1.9852124695         5.6856635312
        0.3700059000         3.0500000000         1.5318161696         1.9954199793         5.0872776132
        0.3750056000         3.0500000000         1.5496824576         2.0260425088         5.5526888828
