% Motor Sweep Step 101/180
% Vcmd       = 3.0500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000080000         3.0500000000         1.3429439823         4.2512796531         0.1768562824
        0.0050046000         3.0500000000         1.3378393285         4.2461758982         0.0438816340
        0.0100073000         3.0500000000         1.3301823480         4.2385202658        -0.1555803387
        0.0150079000         3.0500000000         1.3199730405         4.2538315306        -0.4215296356
        0.0200023000         3.0500000000         1.3454963091         4.2436240207         0.2433436067
        0.0250069000         3.0500000000         1.3633625971         4.2538315306         0.7087548763
        0.0300078000         3.0500000000         1.4884266131         4.2640390404         3.9666337634
        0.0350046000         3.0500000000         1.4169614611         4.2691427953         2.1049886850
        0.0400040000         3.0500000000         1.4067521537         4.2716946728         1.8390393881
        0.0450131000         3.0500000000         1.4731126519         4.2946615699         3.5677098180
        0.0500068000         3.0500000000         1.4475893834         4.2997653248         2.9028365757
        0.0550049000         3.0500000000         1.4373800759         4.3099728347         2.6368872788
        0.0600084000         3.0500000000         1.4654556714         4.3227322219         3.3682478453
        0.0650975000         3.0500000000         1.4731126519         4.3431472416         3.5677098180
        0.0700039000         3.0500000000         1.4552463639         4.3482509965         3.1022985484
        0.0750059000         3.0500000000         1.4807696325         4.3661141388         3.7671717907
        0.0800076000         3.0500000000         1.4680079982         4.3763216486         3.4347351696
        0.0850025000         3.0500000000         1.4731126519         4.3890810359         3.5677098180
        0.0900116000         3.0500000000         1.4705603251         4.3992885457         3.5012224938
        0.0950037000         3.0500000000         1.4756649788         4.4145998105         3.6341971422
        0.1000030000         3.0500000000         1.4705603251         4.4324629527         3.5012224938
        0.1050028000         3.0500000000         1.4833219594         4.4426704625         3.8336591149
        0.1100028000         3.0500000000         1.4833219594         4.4656373597         3.8336591149
        0.1150027000         3.0500000000         1.4884266131         4.4783967469         3.9666337634
