% Motor Sweep Step 157/180
% Vcmd       = 4.4500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000113000         4.4500000000         1.3352870017         3.0263784728        -0.0322463522
        0.0050080000         4.4500000000         1.3327346748         3.0187228404        -0.0987336765
        0.0100058000         4.4500000000         1.3403916554         3.0289303502         0.1007282962
        0.0150063000         4.4500000000         1.6619848393         3.0518972474         8.4781311488
        0.0200085000         4.4500000000         1.7385546450         3.0850716543        10.4727508756
        0.0250084000         4.4500000000         1.7181360302         3.1284535711         9.9408522818
        0.0300060000         4.4500000000         1.8074674701         3.1667317330        12.2679086297
        0.0350044000         4.4500000000         1.8329907387         3.2152174047        12.9327818720
        0.0400047000         4.4500000000         1.8534093535         3.2688068314        13.4646804658
        0.0450075000         4.4500000000         1.9044558907         3.3249481355        14.7944269503
        0.0500070000         4.4500000000         1.9555024278         3.3785375621        16.1241734348
        0.0550067000         4.4500000000         1.9580547547         3.4448863760        16.1906607591
        0.0600072000         4.4500000000         1.9606070815         3.5010276801        16.2571480833
        0.0650065000         4.4500000000         1.9861303501         3.5648246166        16.9220213256
        0.0700049000         4.4500000000         1.9963396575         3.6388290629        17.1879706225
        0.0750065000         4.4500000000         2.0167582724         3.7051778769        17.7198692163
        0.0800066000         4.4500000000         2.0371768872         3.7740785683        18.2517678101
        0.0850070000         4.4500000000         2.0422815409         3.8455311371        18.3847424585
        0.0900082000         4.4500000000         2.0397292141         3.9118799510        18.3182551343
        0.0950064000         4.4500000000         2.0524908483         3.9807806424        18.6506917554
        0.1000046000         4.4500000000         2.0652524826         4.0573369662        18.9831283766
        0.1050061000         4.4500000000         2.0703571363         4.1262376576        19.1161030250
        0.1100048000         4.4500000000         2.0907757512         4.2130014912        19.6480016188
        0.1150060000         4.4500000000         2.0958804049         4.2844540601        19.7809762673
        0.1200042000         4.4500000000         2.0703571363         4.3610103838        19.1161030250
        0.1250061000         4.4500000000         2.0984327318         4.4324629527        19.8474635915
        0.1300062000         4.4500000000         2.1060897123         4.5217786637        20.0469255642
        0.1350047000         4.4500000000         2.1086420392         4.5957831101        20.1134128884
        0.1400078000         4.4500000000         2.1188513466         4.6748913113        20.3793621853
        0.1450055000         4.4500000000         2.1060897123         4.7539995125        20.0469255642
        0.1501691000         4.4500000000         2.1214036735         4.8433152236        20.4458495096
        0.1550041000         4.4500000000         2.1290606540         4.9249753023        20.6453114822
        0.1600032000         4.4500000000         2.1290606540         4.9964278711        20.6453114822
        0.1650044000         4.4500000000         2.1290606540         5.0040835035        20.6453114822
        0.1700062000         4.4500000000         2.1341653078         1.1124703785        20.7782861307
        0.1750057000         4.4500000000         2.1239560003        -0.0052519485        20.5123368338
        0.1800057000         4.4500000000         2.1367176346         0.0228187035        20.8447734549
        0.1850044000         4.4500000000         2.1418222883         0.1070306597        20.9777481034
        0.1900056000         4.4500000000         2.1443746152         0.1963463707        21.0442354276
        0.1950048000         4.4500000000         2.1520315957         0.2805583269        21.2436974003
        0.2000036000         4.4500000000         2.1443746152         0.3571146507        21.0442354276
        0.2050045000         4.4500000000         2.1494792689         0.4438784843        21.1772100761
        0.2100045000         4.4500000000         2.1494792689         0.5229866855        21.1772100761
        0.2150046000         4.4500000000         2.1698978837         0.6174061515        21.7091086699
        0.2200033000         4.4500000000         2.1494792689         0.6888587203        21.1772100761
        0.2250045000         4.4500000000         2.1520315957         0.7705187990        21.2436974003
        0.2300056000         4.4500000000         2.1647932300         0.8623863875        21.5761340214
        0.2350031000         4.4500000000         2.1673455569         0.9491502211        21.6426213457
        0.2400042000         4.4500000000         2.1698978837         1.0359140547        21.7091086699
        0.2450047000         4.4500000000         2.1724502106         1.1073666236        21.7755959941
        0.2500051000         4.4500000000         2.1673455569         1.2017860896        21.6426213457
        0.2550016000         4.4500000000         2.1673455569         1.2783424134        21.6426213457
        0.2600033000         4.4500000000         2.1877641717         1.3727618793        22.1745199395
        0.2650057000         4.4500000000         2.1775548643         1.4544219580        21.9085706426
        0.2700048000         4.4500000000         2.1673455569         1.5309782818        21.6426213457
        0.2750070000         4.4500000000         2.1826595180         1.6177421154        22.0415452910
        0.2800050000         4.4500000000         2.1775548643         1.6968503166        21.9085706426
        0.2850058000         4.4500000000         2.1852118449         1.7912697826        22.1080326152
        0.2900052000         4.4500000000         2.1801071912         1.8652742289        21.9750579668
        0.2950047000         4.4500000000         2.1724502106         1.9443824302        21.7755959941
        0.3000037000         4.4500000000         2.1826595180         2.0413537736        22.0415452910
        0.3050046000         4.4500000000         2.1826595180         2.1128063424        22.0415452910
        0.3100040000         4.4500000000         2.1826595180         2.2021220535        22.0415452910
        0.3150069000         4.4500000000         2.1801071912         2.2812302547        21.9750579668
        0.3200035000         4.4500000000         2.1826595180         2.3756497207        22.0415452910
        0.3250037000         4.4500000000         2.2030781329         2.4700691867        22.5734438848
        0.3300019000         4.4500000000         2.1852118449         2.5466255105        22.1080326152
        0.3350039000         4.4500000000         2.1979734792         2.6384930990        22.4404692364
        0.3400061000         4.4500000000         2.1877641717         2.7176013002        22.1745199395
        0.3450055000         4.4500000000         2.1979734792         2.8018132564        22.4404692364
        0.3500057000         4.4500000000         2.1877641717         2.8809214576        22.1745199395
