% Motor Sweep Step 157/180
% Vcmd       = 4.4500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000125000         4.4500000000         1.3531532897         4.8280039588         0.4428055793
        0.0050134000         4.4500000000         1.3403916554         4.8254520814         0.1103689582
        0.0100050000         4.4500000000         1.3429439823         4.8356595912         0.1768562824
        0.0150123000         4.4500000000         1.4654556714         4.8356595912         3.3682478453
        0.0200659000         4.4500000000         1.6875081079         4.8764896306         9.1526450530
        0.0250041000         4.4500000000         1.6517755319         4.9020084051         8.2218225139
        0.0300032000         4.4500000000         1.7079267227         4.9351828121         9.6845436469
        0.0350079000         4.4500000000         1.7564209330         4.9760128515        10.9478028072
        0.0400054000         4.4500000000         1.7768395479         4.9989797486        11.4797014010
        0.0450049000         4.4500000000         1.8100197970         5.0066353810        12.3440366159
        0.0500096000         4.4500000000         1.8432000461         4.9989797486        13.2083718309
        0.0550082000         4.4500000000         1.8967989101         1.1124703785        14.6046056396
        0.0600046000         4.4500000000         1.8763802953         0.0024036839        14.0727070458
        0.0650085000         4.4500000000         1.9121128712         0.0049555613        15.0035295850
        0.0700056000         4.4500000000         1.9095605444         0.0406818457        14.9370422608
        0.0750082000         4.4500000000         1.9223221787         0.1019269048        15.2694788819
        0.0800055000         4.4500000000         1.9580547547         0.1733794736        16.2003014211
        0.0850072000         4.4500000000         1.9606070815         0.2320726552        16.2667887453
        0.0900074000         4.4500000000         1.9452931204         0.2984214691        15.8678647999
        0.0950126000         4.4500000000         1.9759210427         0.3571146507        16.6657126907
        0.1000052000         4.4500000000         1.9810256964         0.4336709744        16.7986873391
        0.1050120000         4.4500000000         1.9835780232         0.4949160334        16.8651746633
        0.1100063000         4.4500000000         2.0116536186         0.5689204797        17.5965352298
        0.1150139000         4.4500000000         2.0065489649         0.6276136613        17.4635605814
        0.1200063000         4.4500000000         1.9963396575         0.6888587203        17.1976112845
        0.1250042000         4.4500000000         2.0193105992         0.7679669216        17.7959972025
        0.1300055000         4.4500000000         2.0116536186         0.8317638580        17.5965352298
        0.1350257000         4.4500000000         2.0346245604         0.9032164269        18.1949211479
        0.1400157000         4.4500000000         2.0320722335         0.9772208732        18.1284338236
        0.1450071000         4.4500000000         2.0269675798         1.0384659322        17.9954591752
        0.1500054000         4.4500000000         2.0371768872         1.1150222560        18.2614084721
        0.1550082000         4.4500000000         2.0371768872         1.1890267023        18.2614084721
        0.1600054000         4.4500000000         2.0422815409         1.2553755162        18.3943831206
        0.1650080000         4.4500000000         2.0269675798         1.3242762076        17.9954591752
        0.1700053000         4.4500000000         2.0601478289         1.4008325314        18.8597943901
        0.1750087000         4.4500000000         2.0346245604         1.4620775904        18.1949211479
        0.1800170000         4.4500000000         2.0601478289         1.5335301593        18.8597943901
        0.1850048000         4.4500000000         2.0371768872         1.5973270957        18.2614084721
        0.1900058000         4.4500000000         2.0627001558         1.6815390519        18.9262817144
        0.1950084000         4.4500000000         2.0678048095         1.7478878658        19.0592563628
        0.2000050000         4.4500000000         2.0550431752         1.8142366797        18.7268197417
        0.2050086000         4.4500000000         2.0703571363         1.8958967584        19.1257436870
        0.2100051000         4.4500000000         2.0678048095         1.9622455724        19.0592563628
        0.2150084000         4.4500000000         2.0678048095         2.0362500187        19.0592563628
        0.2200051000         4.4500000000         2.0831187706         2.1102544650        19.4581803082
        0.2250087000         4.4500000000         2.0652524826         2.1842589113        18.9927690386
        0.2300056000         4.4500000000         2.0805664438         2.2531596027        19.3916929840
        0.2350096000         4.4500000000         2.0780141169         2.3399234363        19.3252056597
        0.2400057000         4.4500000000         2.0831187706         2.4113760052        19.4581803082
        0.2450092000         4.4500000000         2.1009850586         2.4879323289        19.9235915778
        0.2500076000         4.4500000000         2.0984327318         2.5644886527        19.8571042535
        0.2550109000         4.4500000000         2.0831187706         2.6308374666        19.4581803082
        0.2600456000         4.4500000000         2.0831187706         2.7099456679        19.4581803082
        0.2650084000         4.4500000000         2.1035373855         2.7788463592        19.9900789020
        0.2700042000         4.4500000000         2.0907757512         2.8554026830        19.6576422809
        0.2750084000         4.4500000000         2.0907757512         2.9370627617        19.6576422809
        0.2800082000         4.4500000000         2.0958804049         3.0136190855        19.7906169293
        0.2850056000         4.4500000000         2.0958804049         3.0901754092        19.7906169293
        0.2900085000         4.4500000000         2.1111943660         3.1718354879        20.1895408747
        0.2950045000         4.4500000000         2.1009850586         3.2407361793        19.9235915778
        0.3000073000         4.4500000000         2.1162990198         3.3223962580        20.3225155231
        0.3050042000         4.4500000000         2.1137466929         3.4040563367        20.2560281989
        0.3100062000         4.4500000000         2.1111943660         3.4806126605        20.1895408747
        0.3150052000         4.4500000000         2.0984327318         3.5495133519        19.8571042535
        0.3200088000         4.4500000000         2.1188513466         3.6286215531        20.3890028474
        0.3250067000         4.4500000000         2.0958804049         3.7026259994        19.7906169293
        0.3300084000         4.4500000000         2.1060897123         3.7868379556        20.0565662262
        0.3350056000         4.4500000000         2.1188513466         3.8659461568        20.3890028474
        0.3400089000         4.4500000000         2.1111943660         3.9450543580        20.1895408747
