% Motor Sweep Step 138/180
% Vcmd       = 1.0500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000701000         1.0500000000         1.3352870017         0.4362228519        -0.0226056902
        0.0050091000         1.0500000000         1.3352870017         0.4387747293        -0.0226056902
        0.0100074000         1.0500000000         1.3454963091         0.4413266068         0.2433436067
        0.0150102000         1.0500000000         1.2638218497         0.4285672195        -1.8842507686
        0.0200049000         1.0500000000         1.0596357012         0.4132559548        -7.2032367067
        0.0250074000         1.0500000000         1.1157868920         0.3775296703        -5.7405155737
        0.0300090000         1.0500000000         1.0264554521         0.3494590183        -8.0675719217
        0.0350099000         1.0500000000         1.0060368372         0.3162846113        -8.5994705155
        0.0401427000         1.0500000000         1.0290077789         0.2907658367        -8.0010845974
        0.0450061000         1.0500000000         1.0111414909         0.2550395523        -8.4664958670
        0.0500066000         1.0500000000         0.9294670315         0.2142095129       -10.5940902423
        0.0550101000         1.0500000000         0.9447809927         0.1733794736       -10.1951662969
        0.0600081000         1.0500000000         0.9422286658         0.1376531892       -10.2616536211
        0.0650099000         1.0500000000         0.9473333195         0.0993750273       -10.1286789727
        0.0700037000         1.0500000000         0.9116007435         0.0559931105       -11.0595015119
        0.0750134000         1.0500000000         0.9473333195         0.0177149486       -10.1286789727
        0.0800578000         1.0500000000         0.8503448990         0.0024036839       -12.6551972933
        0.0850097000         1.0500000000         0.8937344555         0.0024036839       -11.5249127815
        0.0900060000         1.0500000000         0.9064960898         1.1124703785       -11.1924761603
        0.0950099000         1.0500000000         0.8707635138         1.1201260109       -12.1232986995
        0.1001951000         1.0500000000         0.8554495527         5.0015316260       -12.5222226449
        0.1050072000         1.0500000000         0.8554495527         4.9989797486       -12.5222226449
        0.1100059000         1.0500000000         0.8375832647         4.9862203613       -12.9876339144
        0.1150063000         1.0500000000         0.8580018795         4.9402865670       -12.4557353206
        0.1200060000         1.0500000000         0.8324786110         4.8841452629       -13.1206085629
        0.1250095000         1.0500000000         0.8248216304         4.8280039588       -13.3200705356
        0.1300051000         1.0500000000         0.8146123230         4.7718626547       -13.5860198325
        0.1350098000         1.0500000000         0.8197169767         4.7182732281       -13.4530451840
        0.1400069000         1.0500000000         0.8197169767         4.6646838015       -13.4530451840
        0.1450096000         1.0500000000         0.8095076693         4.6161981297       -13.7189944809
        0.1503012000         1.0500000000         0.8044030155         4.5600568256       -13.8519691294
        0.1550087000         1.0500000000         0.7992983618         4.5064673990       -13.9849437778
        0.1600117000         1.0500000000         0.8197169767         4.4605336047       -13.4530451840
        0.1650073000         1.0500000000         0.7941937081         4.3967366683       -14.1179184263
        0.1700887000         1.0500000000         0.8018506887         4.3431472416       -13.9184564536
        0.1751507000         1.0500000000         0.7916413813         4.2844540601       -14.1844057505
        0.1800965000         1.0500000000         0.7916413813         4.2257608785       -14.1844057505
        0.1850060000         1.0500000000         0.7890890544         4.1798270842       -14.2508930747
        0.1900062000         1.0500000000         0.7890890544         4.1287895351       -14.2508930747
        0.1950069000         1.0500000000         0.7941937081         4.0752001084       -14.1179184263
        0.2000062000         1.0500000000         0.7661181127         4.0062994170       -14.8492789928
        0.2050094000         1.0500000000         0.7890890544         3.9578137453       -14.2508930747
        0.2100061000         1.0500000000         0.7916413813         3.9093280736       -14.1844057505
        0.2150093000         1.0500000000         0.7686704396         3.8404273822       -14.7827916686
        0.2200057000         1.0500000000         0.7814320738         3.7944935879       -14.4503550474
        0.2250092000         1.0500000000         0.7712227664         3.7460079162       -14.7163043443
        0.2300068000         1.0500000000         0.7737750933         3.6720034699       -14.6498170201
        0.2350104000         1.0500000000         0.7661181127         3.6286215531       -14.8492789928
        0.2400078000         1.0500000000         0.7814320738         3.5699283715       -14.4503550474
        0.2450092000         1.0500000000         0.7788797470         3.5163389449       -14.5168423717
        0.2500057000         1.0500000000         0.7533564784         3.4499901310       -15.1817156139
        0.2550088000         1.0500000000         0.7610134590         3.3964007043       -14.9822536412
        0.2600065000         1.0500000000         0.7661181127         3.3402594002       -14.8492789928
        0.2650097000         1.0500000000         0.7533564784         3.2739105863       -15.1817156139
        0.2700027000         1.0500000000         0.7533564784         3.2254249146       -15.1817156139
        0.2750112000         1.0500000000         0.7559088053         3.1667317330       -15.1152282897
        0.2800270000         1.0500000000         0.7405948441         3.1080385515       -15.5141522351
        0.2850104000         1.0500000000         0.7686704396         3.0570010023       -14.7827916686
        0.2900064000         1.0500000000         0.7354901904         2.9932040658       -15.6471268835
        0.2950046000         1.0500000000         0.7482518247         2.9345108842       -15.3146902624
        0.3000041000         1.0500000000         0.7303855367         2.8809214576       -15.7801015320
        0.3050119000         1.0500000000         0.7456994979         2.8120207662       -15.3811775866
        0.3100101000         1.0500000000         0.7533564784         2.7558794621       -15.1817156139
        0.3150057000         1.0500000000         0.7354901904         2.6971862806       -15.6471268835
