% Motor Sweep Step 138/180
% Vcmd       = 1.0500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000214000         1.0500000000         1.3327346748         4.9147677924        -0.0987336765
        0.0050085000         1.0500000000         1.3403916554         4.9249753023         0.1007282962
        0.0100060000         1.0500000000         1.3301823480         4.9147677924        -0.1652210007
        0.0151819000         1.0500000000         1.1821473903         4.9147677924        -4.0214858059
        0.0200082000         1.0500000000         1.0034845104         4.8764896306        -8.6755985017
        0.0250059000         1.0500000000         1.0902636235         4.8535227334        -6.4150294780
        0.0300061000         1.0500000000         1.0136938178         4.8126926941        -8.4096492048
        0.0350064000         1.0500000000         0.9703042612         4.7897257969        -9.5399337167
        0.0400043000         1.0500000000         0.9626472806         4.7437920027        -9.7393956893
        0.0450063000         1.0500000000         0.9396763389         4.7004100859       -10.3377816074
        0.0500045000         1.0500000000         0.9090484167         4.6646838015       -11.1356294981
        0.0550036000         1.0500000000         0.8835251481         4.6110943748       -11.8005027404
        0.0600059000         1.0500000000         0.9116007435         4.5753680904       -11.0691421739
        0.0651700000         1.0500000000         0.8554495527         4.5192267863       -12.5318633069
        0.0700046000         1.0500000000         0.8554495527         4.4707411146       -12.5318633069
        0.0750053000         1.0500000000         0.8554495527         4.4299110752       -12.5318633069
        0.0800051000         1.0500000000         0.8375832647         4.3635622613       -12.9972745765
        0.0850048000         1.0500000000         0.8171646498         4.3278359769       -13.5291731703
        0.0900032000         1.0500000000         0.8375832647         4.2742465502       -12.9972745765
        0.0950228000         1.0500000000         0.8018506887         4.2181052461       -13.9280971156
        0.1000050000         1.0500000000         0.8120599961         4.1619639420       -13.6621478187
        0.1050027000         1.0500000000         0.7992983618         4.1058226379       -13.9945844399
        0.1100055000         1.0500000000         0.8044030155         4.0522332113       -13.8616097914
        0.1150037000         1.0500000000         0.7712227664         3.9986437847       -14.7259450063
        0.1200059000         1.0500000000         0.7712227664         3.9450543580       -14.7259450063
        0.1250063000         1.0500000000         0.7635657858         3.8863611765       -14.9254069790
        0.1300036000         1.0500000000         0.7686704396         3.8327717498       -14.7924323306
        0.1350044000         1.0500000000         0.7584611321         3.7766304457       -15.0583816275
        0.1400027000         1.0500000000         0.7584611321         3.7204891416       -15.0583816275
        0.1450029000         1.0500000000         0.7559088053         3.6617959601       -15.1248689517
        0.1500040000         1.0500000000         0.7456994979         3.6031027785       -15.3908182486
        0.1550048000         1.0500000000         0.7405948441         3.5418577195       -15.5237928971
        0.1600042000         1.0500000000         0.7278332099         3.4806126605       -15.8562295182
        0.1650030000         1.0500000000         0.7354901904         3.4168157240       -15.6567675455
        0.1700037000         1.0500000000         0.7329378636         3.3657781748       -15.7232548697
        0.1750040000         1.0500000000         0.7227285561         3.2968774834       -15.9892041667
        0.1800047000         1.0500000000         0.7227285561         3.2407361793       -15.9892041667
        0.1850541000         1.0500000000         0.7176239024         3.1743873654       -16.1221788151
        0.1900024000         1.0500000000         0.7125192487         3.1259016937       -16.2551534636
        0.1950065000         1.0500000000         0.7150715756         3.0570010023       -16.1886661393
        0.2000015000         1.0500000000         0.6921006339         2.9932040658       -16.7870520574
        0.2050020000         1.0500000000         0.7125192487         2.9345108842       -16.2551534636
        0.2100050000         1.0500000000         0.7023099413         2.8758177027       -16.5211027605
        0.2150022000         1.0500000000         0.7099669219         2.8069170113       -16.3216407878
        0.2200015000         1.0500000000         0.6997576144         2.7456719523       -16.5875900847
        0.2250012000         1.0500000000         0.7023099413         2.6869787707       -16.5211027605
        0.2300026000         1.0500000000         0.6895483070         2.6180780793       -16.8535393816
        0.2350019000         1.0500000000         0.6972052876         2.5466255105       -16.6540774089
        0.2400045000         1.0500000000         0.6921006339         2.4853804515       -16.7870520574
        0.2450053000         1.0500000000         0.6767866727         2.4190316375       -17.1859760027
        0.2500023000         1.0500000000         0.6844436533         2.3526828236       -16.9865140301
        0.2550028000         1.0500000000         0.6844436533         2.2990933970       -16.9865140301
        0.2600069000         1.0500000000         0.6946529607         2.2276408281       -16.7205647331
        0.2650053000         1.0500000000         0.6818913264         2.1638438916       -17.0530013543
        0.2706679000         1.0500000000         0.6767866727         2.0872875679       -17.1859760027
        0.2750045000         1.0500000000         0.6793389996         2.0311462638       -17.1194886785
        0.2800054000         1.0500000000         0.6716820190         1.9647974498       -17.3189506512
        0.2850050000         1.0500000000         0.6793389996         1.9010005134       -17.1194886785
        0.2900035000         1.0500000000         0.6716820190         1.8295479445       -17.3189506512
        0.2950033000         1.0500000000         0.6818913264         1.7708547629       -17.0530013543
        0.3002205000         1.0500000000         0.6665773653         1.7019540715       -17.4519252996
        0.3050049000         1.0500000000         0.6716820190         1.6432608900       -17.3189506512
        0.3100045000         1.0500000000         0.6716820190         1.5820158310       -17.3189506512
        0.3150057000         1.0500000000         0.6742343459         1.5156670170       -17.2524633270
        0.3200030000         1.0500000000         0.6691296922         1.4442144482       -17.3854379754
        0.3250139000         1.0500000000         0.6614727116         1.3753137568       -17.5848999481
        0.3300041000         1.0500000000         0.6742343459         1.3166205752       -17.2524633270
        0.3350023000         1.0500000000         0.6436064236         1.2426161289       -18.0503112177
        0.3400042000         1.0500000000         0.6793389996         1.1737154375       -17.1194886785
        0.3450027000         1.0500000000         0.6538157310         1.1099185011       -17.7843619208
        0.3500027000         1.0500000000         0.6614727116         1.0410178097       -17.5848999481
        0.3550031000         1.0500000000         0.6538157310         0.9721171183       -17.7843619208
        0.3600020000         1.0500000000         0.6410540967         0.8981126720       -18.1167985419
        0.3650013000         1.0500000000         0.6665773653         0.8394194904       -17.4519252996
        0.3700023000         1.0500000000         0.6436064236         0.7628631666       -18.0503112177
        0.3750020000         1.0500000000         0.6589203847         0.6888587203       -17.6513872723
        0.3800018000         1.0500000000         0.6589203847         0.6301655388       -17.6513872723
        0.3850049000         1.0500000000         0.6461587505         0.5485054601       -17.9838238935
        0.3900040000         1.0500000000         0.6410540967         0.4847085236       -18.1167985419
        0.3950020000         1.0500000000         0.6410540967         0.4132559548       -18.1167985419
        0.4000108000         1.0500000000         0.6461587505         0.3418033859       -17.9838238935
        0.4050118000         1.0500000000         0.6512634042         0.2677989396       -17.8508492450
        0.4100114000         1.0500000000         0.6333971162         0.1886907384       -18.3162605146
        0.4150084000         1.0500000000         0.6308447893         0.1172381695       -18.3827478388
        0.4200085000         1.0500000000         0.6333971162         0.0508893556       -18.3162605146
        0.4250069000         1.0500000000         0.6359494430        -0.0052519485       -18.2497731904
        0.4300439000         1.0500000000         0.6487110773         0.0075074388       -17.9173365692
        0.4350028000         1.0500000000         0.6385017699         1.1099185011       -18.1832858661
        0.4400035000         1.0500000000         0.6257401356         4.9989797486       -18.5157224873
        0.4450061000         1.0500000000         0.6359494430         4.9989797486       -18.2497731904
        0.4500069000         1.0500000000         0.6385017699         4.9377346896       -18.1832858661
