% Motor Sweep Step 24/180
% Vcmd       = 2.3800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000119000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0050066000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0100060000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0150083000         2.3800000000         1.3429439823         4.0011956621         0.1672156204
        0.0200048000         2.3800000000         1.3378393285         3.9960919072         0.0342409720
        0.0250066000         2.3800000000         1.3378393285         3.9960919072         0.0342409720
        0.0300059000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0350094000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0400055000         2.3800000000         1.3378393285         3.9960919072         0.0342409720
        0.0450576000         2.3800000000         1.3301823480         3.9884362748        -0.1652210007
        0.0500243000         2.3800000000         1.3429439823         3.9986437847         0.1672156204
        0.0550039000         2.3800000000         1.3403916554         4.0037475396         0.1007282962
        0.0600048000         2.3800000000         1.3301823480         3.9909881523        -0.1652210007
        0.0650050000         2.3800000000         1.3301823480         3.9909881523        -0.1652210007
        0.0700056000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750048000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0801747000         2.3800000000         1.3301823480         3.9909881523        -0.1652210007
        0.0850048000         2.3800000000         1.3429439823         4.0011956621         0.1672156204
        0.0900062000         2.3800000000         1.3276300211         3.9884362748        -0.2317083249
        0.0950045000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1000052000         2.3800000000         1.3378393285         3.9935400297         0.0342409720
        0.1050028000         2.3800000000         1.3378393285         4.0011956621         0.0342409720
        0.1100045000         2.3800000000         1.3352870017         3.9986437847        -0.0322463522
        0.1150049000         2.3800000000         1.3429439823         3.9986437847         0.1672156204
        0.1200045000         2.3800000000         1.3403916554         4.0011956621         0.1007282962
        0.1250054000         2.3800000000         1.3378393285         3.9986437847         0.0342409720
        0.1300048000         2.3800000000         1.3352870017         3.9935400297        -0.0322463522
        0.1350040000         2.3800000000         1.3301823480         3.9909881523        -0.1652210007
        0.1400047000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1450046000         2.3800000000         1.3403916554         4.0011956621         0.1007282962
        0.1500051000         2.3800000000         1.3403916554         4.0037475396         0.1007282962
        0.1550037000         2.3800000000         1.3301823480         3.9884362748        -0.1652210007
        0.1600161000         2.3800000000         1.3301823480         3.9858843974        -0.1652210007
        0.1650031000         2.3800000000         1.3276300211         3.9884362748        -0.2317083249
        0.1700067000         2.3800000000         1.3301823480         3.9909881523        -0.1652210007
        0.1750087000         2.3800000000         1.3403916554         4.0011956621         0.1007282962
        0.1800063000         2.3800000000         1.3403916554         4.0037475396         0.1007282962
        0.1850048000         2.3800000000         1.3429439823         4.0088512945         0.1672156204
        0.1900059000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1950056000         2.3800000000         1.3301823480         3.9833325199        -0.1652210007
        0.2000058000         2.3800000000         1.3301823480         3.9909881523        -0.1652210007
        0.2050063000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2100058000         2.3800000000         1.3403916554         4.0011956621         0.1007282962
        0.2150046000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2200209000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250061000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2300395000         2.3800000000         1.3403916554         4.0011956621         0.1007282962
        0.2350058000         2.3800000000         1.3327346748         3.9960919072        -0.0987336765
        0.2400738000         2.3800000000         1.3429439823         4.0011956621         0.1672156204
        0.2450059000         2.3800000000         1.3352870017         3.9960919072        -0.0322463522
