% Motor Sweep Step 24/180
% Vcmd       = 2.3800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000145000         2.3800000000         1.3276300211         1.7274728461        -0.2220676629
        0.0050203000         2.3800000000         1.3454963091         1.7376803560         0.2433436067
        0.0100096000         2.3800000000         1.3403916554         1.7376803560         0.1103689582
        0.0150075000         2.3800000000         1.3429439823         1.7376803560         0.1768562824
        0.0200042000         2.3800000000         1.3429439823         1.7402322334         0.1768562824
        0.0250071000         2.3800000000         1.3429439823         1.7376803560         0.1768562824
        0.0300041000         2.3800000000         1.3378393285         1.7325766011         0.0438816340
        0.0350077000         2.3800000000         1.3403916554         1.7376803560         0.1103689582
        0.0400072000         2.3800000000         1.3352870017         1.7351284785        -0.0226056902
        0.0450068000         2.3800000000         1.3378393285         1.7325766011         0.0438816340
        0.0500047000         2.3800000000         1.3352870017         1.7300247236        -0.0226056902
        0.0550063000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.0600073000         2.3800000000         1.3352870017         1.7300247236        -0.0226056902
        0.0650063000         2.3800000000         1.3454963091         1.7325766011         0.2433436067
        0.0700103000         2.3800000000         1.3276300211         1.7274728461        -0.2220676629
        0.0750064000         2.3800000000         1.3378393285         1.7325766011         0.0438816340
        0.0800067000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.0850035000         2.3800000000         1.3429439823         1.7376803560         0.1768562824
        0.0900059000         2.3800000000         1.3403916554         1.7376803560         0.1103689582
        0.0950064000         2.3800000000         1.3276300211         1.7274728461        -0.2220676629
        0.1000043000         2.3800000000         1.3352870017         1.7249209687        -0.0226056902
        0.1050032000         2.3800000000         1.3429439823         1.7300247236         0.1768562824
        0.1100202000         2.3800000000         1.3403916554         1.7376803560         0.1103689582
        0.1150027000         2.3800000000         1.3454963091         1.7402322334         0.2433436067
        0.1200058000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1250040000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1300048000         2.3800000000         1.3403916554         1.7325766011         0.1103689582
        0.1350050000         2.3800000000         1.3301823480         1.7325766011        -0.1555803387
        0.1400037000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1450067000         2.3800000000         1.3301823480         1.7274728461        -0.1555803387
        0.1500627000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1550412000         2.3800000000         1.3352870017         1.7249209687        -0.0226056902
        0.1600142000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1650427000         2.3800000000         1.3301823480         1.7249209687        -0.1555803387
        0.1700076000         2.3800000000         1.3301823480         1.7249209687        -0.1555803387
        0.1750060000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1800596000         2.3800000000         1.3454963091         1.7325766011         0.2433436067
        0.1850042000         2.3800000000         1.3403916554         1.7376803560         0.1103689582
        0.1900037000         2.3800000000         1.3301823480         1.7249209687        -0.1555803387
        0.1950040000         2.3800000000         1.3352870017         1.7300247236        -0.0226056902
        0.2003501000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.2050057000         2.3800000000         1.3327346748         1.7300247236        -0.0890930145
        0.2100049000         2.3800000000         1.3352870017         1.7376803560        -0.0226056902
        0.2150045000         2.3800000000         1.3301823480         1.7325766011        -0.1555803387
        0.2200051000         2.3800000000         1.3327346748         1.7325766011        -0.0890930145
        0.2250037000         2.3800000000         1.3378393285         1.7300247236         0.0438816340
        0.2300059000         2.3800000000         1.3327346748         1.7300247236        -0.0890930145
        0.2350034000         2.3800000000         1.3352870017         1.7300247236        -0.0226056902
        0.2400042000         2.3800000000         1.3403916554         1.7300247236         0.1103689582
        0.2450039000         2.3800000000         1.3352870017         1.7300247236        -0.0226056902
        0.2500037000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.2550061000         2.3800000000         1.3352870017         1.7300247236        -0.0226056902
        0.2600049000         2.3800000000         1.3429439823         1.7402322334         0.1768562824
        0.2650034000         2.3800000000         1.3429439823         1.7402322334         0.1768562824
        0.2700065000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.2750094000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.2800122000         2.3800000000         1.3352870017         1.7300247236        -0.0226056902
        0.2850033000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.2900048000         2.3800000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950024000         2.3800000000         1.3429439823         1.7453359884         0.1768562824
        0.3000041000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.3050069000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.3100079000         2.3800000000         1.3454963091         1.7402322334         0.2433436067
        0.3150047000         2.3800000000         1.3454963091         1.7376803560         0.2433436067
        0.3200059000         2.3800000000         1.3429439823         1.7325766011         0.1768562824
        0.3250033000         2.3800000000         1.3301823480         1.7198172138        -0.1555803387
        0.3300088000         2.3800000000         1.3327346748         1.7249209687        -0.0890930145
        0.3350416000         2.3800000000         1.3301823480         1.7274728461        -0.1555803387
        0.3400036000         2.3800000000         1.3429439823         1.7376803560         0.1768562824
        0.3450044000         2.3800000000         1.3301823480         1.7249209687        -0.1555803387
        0.3500038000         2.3800000000         1.3403916554         1.7453359884         0.1103689582
        0.3550030000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.3600042000         2.3800000000         1.3352870017         1.7325766011        -0.0226056902
        0.3651807000         2.3800000000         1.3403916554         1.7376803560         0.1103689582
