% Motor Sweep Step 15/180
% Vcmd       = 2.5800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000115000         2.5800000000         1.3352870017         3.9909881523        -0.0322463522
        0.0050086000         2.5800000000         1.3378393285         3.9935400297         0.0342409720
        0.0100075000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0150094000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0200062000         2.5800000000         1.3327346748         3.9960919072        -0.0987336765
        0.0250104000         2.5800000000         1.3327346748         3.9935400297        -0.0987336765
        0.0300076000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0350050000         2.5800000000         1.3352870017         3.9986437847        -0.0322463522
        0.0400072000         2.5800000000         1.3608102703         4.0011956621         0.6326268900
        0.0450083000         2.5800000000         1.3429439823         4.0062994170         0.1672156204
        0.0501284000         2.5800000000         1.3378393285         3.9960919072         0.0342409720
        0.0551462000         2.5800000000         1.3454963091         3.9960919072         0.2337029447
        0.0601679000         2.5800000000         1.3301823480         3.9884362748        -0.1652210007
        0.0650370000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0701006000         2.5800000000         1.3276300211         3.9935400297        -0.2317083249
        0.0751481000         2.5800000000         1.3378393285         3.9986437847         0.0342409720
        0.0800045000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.0850054000         2.5800000000         1.3429439823         4.0011956621         0.1672156204
        0.0900028000         2.5800000000         1.3378393285         3.9960919072         0.0342409720
        0.0950058000         2.5800000000         1.3276300211         3.9909881523        -0.2317083249
        0.1000064000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1050062000         2.5800000000         1.3276300211         3.9884362748        -0.2317083249
        0.1100041000         2.5800000000         1.3378393285         3.9960919072         0.0342409720
        0.1150061000         2.5800000000         1.3378393285         3.9960919072         0.0342409720
        0.1200048000         2.5800000000         1.3225253674         3.9909881523        -0.3646829734
        0.1250055000         2.5800000000         1.3403916554         4.0011956621         0.1007282962
        0.1300046000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1350048000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1400937000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1450059000         2.5800000000         1.3276300211         3.9884362748        -0.2317083249
        0.1500040000         2.5800000000         1.3403916554         4.0011956621         0.1007282962
        0.1550060000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.1600389000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1650058000         2.5800000000         1.3403916554         4.0037475396         0.1007282962
        0.1700047000         2.5800000000         1.3352870017         3.9986437847        -0.0322463522
        0.1750059000         2.5800000000         1.3276300211         3.9909881523        -0.2317083249
        0.1800068000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850045000         2.5800000000         1.3403916554         4.0011956621         0.1007282962
        0.1900046000         2.5800000000         1.3429439823         4.0011956621         0.1672156204
        0.1950061000         2.5800000000         1.3429439823         4.0011956621         0.1672156204
        0.2001378000         2.5800000000         1.3327346748         3.9960919072        -0.0987336765
        0.2050058000         2.5800000000         1.3327346748         3.9909881523        -0.0987336765
        0.2101251000         2.5800000000         1.3327346748         3.9960919072        -0.0987336765
        0.2150057000         2.5800000000         1.3301823480         3.9884362748        -0.1652210007
        0.2200074000         2.5800000000         1.3301823480         3.9935400297        -0.1652210007
        0.2250038000         2.5800000000         1.3301823480         3.9884362748        -0.1652210007
        0.2300063000         2.5800000000         1.3403916554         4.0011956621         0.1007282962
        0.2350038000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.2400060000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2450041000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2500058000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2550050000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.2600056000         2.5800000000         1.3454963091         4.0037475396         0.2337029447
        0.2650053000         2.5800000000         1.3301823480         3.9884362748        -0.1652210007
        0.2700287000         2.5800000000         1.3582579434         4.0011956621         0.5661395658
        0.2750043000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2800031000         2.5800000000         1.3429439823         4.0011956621         0.1672156204
        0.2850046000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.2900042000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950045000         2.5800000000         1.3429439823         4.0011956621         0.1672156204
        0.3000030000         2.5800000000         1.3429439823         4.0011956621         0.1672156204
        0.3050043000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.3100307000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.3150043000         2.5800000000         1.3352870017         3.9935400297        -0.0322463522
        0.3200047000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.3250029000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.3300046000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.3350032000         2.5800000000         1.3403916554         4.0037475396         0.1007282962
        0.3400043000         2.5800000000         1.3276300211         3.9884362748        -0.2317083249
        0.3450028000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.3500047000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.3550044000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.3600046000         2.5800000000         1.3403916554         4.0037475396         0.1007282962
        0.3650038000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.3700045000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.3750038000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.3800046000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.3850109000         2.5800000000         1.3429439823         3.9960919072         0.1672156204
        0.3900079000         2.5800000000         1.3327346748         3.9909881523        -0.0987336765
        0.3950041000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.4000046000         2.5800000000         1.3301823480         4.0011956621        -0.1652210007
        0.4050029000         2.5800000000         1.3301823480         3.9909881523        -0.1652210007
        0.4100149000         2.5800000000         1.3429439823         4.0037475396         0.1672156204
        0.4150034000         2.5800000000         1.3429439823         4.0011956621         0.1672156204
        0.4200047000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
        0.4250029000         2.5800000000         1.3352870017         3.9960919072        -0.0322463522
