% Motor Sweep Step 15/180
% Vcmd       = 2.5800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000137000         2.5800000000         1.3378393285         1.7300247236         0.0438816340
        0.0050074000         2.5800000000         1.3352870017         1.7249209687        -0.0226056902
        0.0100067000         2.5800000000         1.3301823480         1.7274728461        -0.1555803387
        0.0150119000         2.5800000000         1.3327346748         1.7249209687        -0.0890930145
        0.0200460000         2.5800000000         1.3429439823         1.7376803560         0.1768562824
        0.0250076000         2.5800000000         1.3301823480         1.7249209687        -0.1555803387
        0.0300051000         2.5800000000         1.3301823480         1.7274728461        -0.1555803387
        0.0350036000         2.5800000000         1.3301823480         1.7249209687        -0.1555803387
        0.0400039000         2.5800000000         1.3327346748         1.7300247236        -0.0890930145
        0.0450048000         2.5800000000         1.3378393285         1.7300247236         0.0438816340
        0.0500056000         2.5800000000         1.3301823480         1.7274728461        -0.1555803387
        0.0550049000         2.5800000000         1.3301823480         1.7249209687        -0.1555803387
        0.0600394000         2.5800000000         1.3403916554         1.7351284785         0.1103689582
        0.0650035000         2.5800000000         1.3352870017         1.7325766011        -0.0226056902
        0.0700027000         2.5800000000         1.3429439823         1.7351284785         0.1768562824
        0.0750039000         2.5800000000         1.3429439823         1.7351284785         0.1768562824
        0.0800053000         2.5800000000         1.3327346748         1.7300247236        -0.0890930145
        0.0850109000         2.5800000000         1.3378393285         1.7376803560         0.0438816340
        0.0900422000         2.5800000000         1.3225253674         1.7249209687        -0.3550423114
        0.0950051000         2.5800000000         1.3352870017         1.7300247236        -0.0226056902
        0.1001009000         2.5800000000         1.3301823480         1.7274728461        -0.1555803387
        0.1050027000         2.5800000000         1.3506009628         1.7249209687         0.3763182551
        0.1100071000         2.5800000000         1.3429439823         1.7376803560         0.1768562824
        0.1150051000         2.5800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1200051000         2.5800000000         1.3352870017         1.7300247236        -0.0226056902
        0.1250078000         2.5800000000         1.3301823480         1.7274728461        -0.1555803387
        0.1300094000         2.5800000000         1.3327346748         1.7300247236        -0.0890930145
        0.1350081000         2.5800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1400034000         2.5800000000         1.3301823480         1.7274728461        -0.1555803387
        0.1450056000         2.5800000000         1.3403916554         1.7376803560         0.1103689582
        0.1500071000         2.5800000000         1.3429439823         1.7376803560         0.1768562824
        0.1550038000         2.5800000000         1.3327346748         1.7325766011        -0.0890930145
        0.1600030000         2.5800000000         1.3352870017         1.7325766011        -0.0226056902
