% Motor Sweep Step 109/180
% Vcmd       = 3.2500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000139000         3.2500000000         1.3301823480         1.0333621773        -0.1555803387
        0.0050415000         3.2500000000         1.3378393285         1.0384659322         0.0438816340
        0.0100068000         3.2500000000         1.3327346748         1.0384659322        -0.0890930145
        0.0150095000         3.2500000000         1.3429439823         1.0410178097         0.1768562824
        0.0200067000         3.2500000000         1.3582579434         1.0333621773         0.5757802278
        0.0250083000         3.2500000000         1.5037405742         1.0435696871         4.3655577087
        0.0300060000         3.2500000000         1.4526940371         1.0614328293         3.0358112242
        0.0350094000         3.2500000000         1.4756649788         1.0741922166         3.6341971422
        0.0400058000         3.2500000000         1.5088452279         1.0946072363         4.4985323572
        0.0450091000         3.2500000000         1.5113975548         1.1073666236         4.5650196814
        0.0500050000         3.2500000000         1.4858742862         1.1226778884         3.9001464391
        0.0550095000         3.2500000000         1.5318161696         1.1405410306         5.0969182752
        0.0600105000         3.2500000000         1.5369208233         1.1609560502         5.2298929237
        0.0650097000         3.2500000000         1.5267115159         1.1890267023         4.9639436268
        0.0700050000         3.2500000000         1.5267115159         1.1966823347         4.9639436268
        0.0750096000         3.2500000000         1.5369208233         1.2196492318         5.2298929237
        0.0800059000         3.2500000000         1.5496824576         1.2426161289         5.5623295448
        0.0850100000         3.2500000000         1.5369208233         1.2604792711         5.2298929237
        0.0900085000         3.2500000000         1.5496824576         1.2757905359         5.5623295448
        0.0950058000         3.2500000000         1.5522347845         1.3064130654         5.6288168690
        0.1000063000         3.2500000000         1.5573394382         1.3191724527         5.7617915175
        0.1050104000         3.2500000000         1.5598917651         1.3446912273         5.8282788417
        0.1100056000         3.2500000000         1.5649964188         1.3676581244         5.9612534902
        0.1150097000         3.2500000000         1.5675487456         1.3982806539         6.0277408144
        0.1200448000         3.2500000000         1.5547871113         1.4135919187         5.6953041933
        0.1250095000         3.2500000000         1.5803103799         1.4442144482         6.3601774355
        0.1300076000         3.2500000000         1.5726533993         1.4595257129         6.1607154628
        0.1350093000         3.2500000000         1.5854150336         1.4901482425         6.4931520840
        0.1401676000         3.2500000000         1.5803103799         1.5131151396         6.3601774355
        0.1450087000         3.2500000000         1.5854150336         1.5360820367         6.4931520840
        0.1500097000         3.2500000000         1.5777580530         1.5488414240         6.2936901113
        0.1550266000         3.2500000000         1.5777580530         1.5743601986         6.2936901113
        0.1600274000         3.2500000000         1.5879673605         1.6049827281         6.5596394082
        0.1650467000         3.2500000000         1.5854150336         1.6305015027         6.4931520840
        0.1700371000         3.2500000000         1.5828627068         1.6483646449         6.4266647598
        0.1750053000         3.2500000000         1.6032813216         1.6866428068         6.9585633536
        0.1800061000         3.2500000000         1.6032813216         1.7070578265         6.9585633536
        0.1850083000         3.2500000000         1.5930720142         1.7300247236         6.6926140567
        0.1900091000         3.2500000000         1.6058336485         1.7631991306         7.0250506778
        0.1950093000         3.2500000000         1.6083859753         1.7785103953         7.0915380020
        0.2000059000         3.2500000000         1.6185952828         1.8091329248         7.3574872989
        0.2050087000         3.2500000000         1.5956243410         1.8295479445         6.7591013809
        0.2100101000         3.2500000000         1.6032813216         1.8601704740         6.9585633536
        0.2150100000         3.2500000000         1.6134906290         1.8958967584         7.2245126505
        0.2200037000         3.2500000000         1.6109383022         1.9137599006         7.1580253262
        0.2250067000         3.2500000000         1.6007289948         1.9341749203         6.8920760293
        0.2300127000         3.2500000000         1.6083859753         1.9622455724         7.0915380020
        0.2350095000         3.2500000000         1.6083859753         1.9903162244         7.0915380020
        0.2400054000         3.2500000000         1.6134906290         2.0234906314         7.2245126505
        0.2450092000         3.2500000000         1.6211476096         2.0515612834         7.4239746232
        0.2500072000         3.2500000000         1.6160429559         2.0796319355         7.2909999747
        0.2550096000         3.2500000000         1.6288045902         2.1102544650         7.6234365958
        0.2600112000         3.2500000000         1.6160429559         2.1281176072         7.2909999747
        0.2650060000         3.2500000000         1.6211476096         2.1638438916         7.4239746232
        0.2700077000         3.2500000000         1.6390138976         2.1995701761         7.8893858927
        0.2750053000         3.2500000000         1.6313569170         2.2301927056         7.6899239201
        0.2800116000         3.2500000000         1.6288045902         2.2455039703         7.6234365958
        0.2850050000         3.2500000000         1.6262522633         2.2761264998         7.5569492716
        0.2902447000         3.2500000000         1.6288045902         2.3169565392         7.6234365958
        0.2950056000         3.2500000000         1.6364615707         2.3322678039         7.8228985685
        0.3000058000         3.2500000000         1.6185952828         2.3654422109         7.3574872989
        0.3050102000         3.2500000000         1.6364615707         2.3960647404         7.8228985685
        0.3100102000         3.2500000000         1.6288045902         2.4292391474         7.6234365958
        0.3150097000         3.2500000000         1.6313569170         2.4649654318         7.6899239201
        0.3200058000         3.2500000000         1.6492232050         2.4930360838         8.1553351896
        0.3250102000         3.2500000000         1.6236999365         2.5185548584         7.4904619474
        0.3300057000         3.2500000000         1.6415662245         2.5542811429         7.9558732170
        0.3350095000         3.2500000000         1.6390138976         2.5772480400         7.8893858927
        0.3400058000         3.2500000000         1.6313569170         2.6078705695         7.6899239201
        0.3450099000         3.2500000000         1.6466708782         2.6435968539         8.0888478654
        0.3500586000         3.2500000000         1.6313569170         2.6614599961         7.6899239201
        0.3550084000         3.2500000000         1.6415662245         2.6971862806         7.9558732170
        0.3600098000         3.2500000000         1.6466708782         2.7278088101         8.0888478654
        0.3650093000         3.2500000000         1.6441185513         2.7609832170         8.0223605412
        0.3700055000         3.2500000000         1.6441185513         2.7890538691         8.0223605412
        0.3750098000         3.2500000000         1.6339092439         2.8222282761         7.7564112443
        0.3800060000         3.2500000000         1.6441185513         2.8477470506         8.0223605412
        0.3850096000         3.2500000000         1.6492232050         2.8809214576         8.1553351896
        0.3900727000         3.2500000000         1.6517755319         2.9166477420         8.2218225139
        0.3950050000         3.2500000000         1.6466708782         2.9396146392         8.0888478654
        0.4000371000         3.2500000000         1.6415662245         2.9829965560         7.9558732170
        0.4050064000         3.2500000000         1.6543278587         3.0008596982         8.2883098381
        0.4100554000         3.2500000000         1.6364615707         3.0238265953         7.8228985685
        0.4150103000         3.2500000000         1.6415662245         3.0646566347         7.9558732170
        0.4202391000         3.2500000000         1.6568801856         3.0978310416         8.3547971623
        0.4250069000         3.2500000000         1.6313569170         3.1233498162         7.6899239201
        0.4300098000         3.2500000000         1.6390138976         3.1488685908         7.8893858927
        0.4350051000         3.2500000000         1.6492232050         3.1820429978         8.1553351896
        0.4400086000         3.2500000000         1.6441185513         3.2152174047         8.0223605412
        0.4450067000         3.2500000000         1.6517755319         3.2585993215         8.2218225139
        0.4500102000         3.2500000000         1.6492232050         3.2841180961         8.1553351896
        0.4550066000         3.2500000000         1.6441185513         3.3096368707         8.0223605412
