% Motor Sweep Step 109/180
% Vcmd       = 3.2500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000168000         3.2500000000         1.3301823480         4.0930632506        -0.1652210007
        0.0050126000         3.2500000000         1.3352870017         4.0981670056        -0.0322463522
        0.0100111000         3.2500000000         1.3352870017         4.0981670056        -0.0322463522
        0.0150067000         3.2500000000         1.3301823480         4.0930632506        -0.1652210007
        0.0200049000         3.2500000000         1.4067521537         4.1032707605         1.8293987261
        0.0250054000         3.2500000000         1.5318161696         4.1185820252         5.0872776132
        0.0300083000         3.2500000000         1.4756649788         4.1389970449         3.6245564802
        0.0350045000         3.2500000000         1.4935312668         4.1568601871         4.0899677498
        0.0400083000         3.2500000000         1.5420254771         4.1747233293         5.3532269101
        0.0451697000         3.2500000000         1.5216068622         4.1976902265         4.8213283163
        0.0501888000         3.2500000000         1.5190545354         4.2104496138         4.7548409921
        0.0550045000         3.2500000000         1.5547871113         4.2283127560         5.6856635312
        0.0600340000         3.2500000000         1.5649964188         4.2538315306         5.9516128282
        0.0650073000         3.2500000000         1.5445778039         4.2691427953         5.4197142343
        0.0700056000         3.2500000000         1.5701010725         4.2946615699         6.0845874766
        0.0750066000         3.2500000000         1.5624440919         4.3125247121         5.8851255039
        0.0800044000         3.2500000000         1.5777580530         4.3508028740         6.2840494493
        0.0850060000         3.2500000000         1.5752057262         4.3686660162         6.2175621251
        0.0900051000         3.2500000000         1.5930720142         4.3916329133         6.6829733946
        0.0950045000         3.2500000000         1.5956243410         4.4222554428         6.7494607189
        0.1000041000         3.2500000000         1.5981766679         4.4503260949         6.8159480431
        0.1050051000         3.2500000000         1.5905196873         4.4656373597         6.6164860704
        0.1100063000         3.2500000000         1.6134906290         4.5039155215         7.2148719885
        0.1150059000         3.2500000000         1.6109383022         4.5268824187         7.1483846642
        0.1200049000         3.2500000000         1.6109383022         4.5524011933         7.1483846642
        0.1250062000         3.2500000000         1.6160429559         4.5932312326         7.2813593127
        0.1300101000         3.2500000000         1.6160429559         4.6059906199         7.2813593127
        0.1350103000         3.2500000000         1.6313569170         4.6493725367         7.6802832580
        0.1400060000         3.2500000000         1.6262522633         4.6774431887         7.5473086096
        0.1450084000         3.2500000000         1.6262522633         4.7029619633         7.5473086096
        0.1500051000         3.2500000000         1.6262522633         4.7335844928         7.5473086096
        0.1550072000         3.2500000000         1.6364615707         4.7718626547         7.8132579065
        0.1600087000         3.2500000000         1.6288045902         4.7922776744         7.6137959338
        0.1650068000         3.2500000000         1.6236999365         4.8152445715         7.4808212854
        0.1700044000         3.2500000000         1.6339092439         4.8611783658         7.7467705823
        0.1750065000         3.2500000000         1.6390138976         4.8815933855         7.8797452307
