% Motor Sweep Step 146/180
% Vcmd       = 0.8500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000170000         0.8500000000         1.3454963091         0.5944392543         0.2337029447
        0.0050107000         0.8500000000         1.3352870017         0.5944392543        -0.0322463522
        0.0100041000         0.8500000000         1.3378393285         0.5944392543         0.0342409720
        0.0150056000         0.8500000000         1.1157868920         0.5765761121        -5.7501562357
        0.0200057000         0.8500000000         0.9881705492         0.5536092150        -9.0745224471
        0.0250052000         0.8500000000         1.0468740669         0.5178829306        -7.5453139899
        0.0300081000         0.8500000000         0.9396763389         0.4745010138       -10.3377816074
        0.0350067000         0.8500000000         0.9141530704         0.4362228519       -11.0026548497
        0.0400536000         0.8500000000         0.9269147047         0.4004965675       -10.6702182285
        0.0451695000         0.8500000000         0.8656588601         0.3469071408       -12.2659140100
        0.0500078000         0.8500000000         0.8248216304         0.3009733466       -13.3297111976
        0.0550084000         0.8500000000         0.8273739573         0.2448320425       -13.2632238734
        0.0600074000         0.8500000000         0.8248216304         0.1886907384       -13.3297111976
        0.0650047000         0.8500000000         0.7814320738         0.1351013117       -14.4599957094
        0.0700045000         0.8500000000         0.7865367276         0.0789600076       -14.3270210610
        0.0750066000         0.8500000000         0.7712227664         0.0355780908       -14.7259450063
        0.0800152000         0.8500000000         0.7686704396        -0.0052519485       -14.7924323306
        0.0850061000         0.8500000000         0.7329378636         0.0049555613       -15.7232548697
        0.0900044000         0.8500000000         0.7610134590         1.0997109912       -14.9918943033
        0.0950057000         0.8500000000         0.7150715756         5.0066353810       -16.1886661393
        0.1000052000         0.8500000000         0.7303855367         5.0066353810       -15.7897421940
        0.1050051000         0.8500000000         0.7227285561         4.9734609740       -15.9892041667
        0.1100042000         0.8500000000         0.7227285561         4.8994565277       -15.9892041667
        0.1150059000         0.8500000000         0.6921006339         4.8331077137       -16.7870520574
        0.1200047000         0.8500000000         0.7023099413         4.7591032674       -16.5211027605
        0.1250062000         0.8500000000         0.6997576144         4.7004100859       -16.5875900847
        0.1300061000         0.8500000000         0.6869959802         4.6340612719       -16.9200267058
        0.1350081000         0.8500000000         0.6869959802         4.5600568256       -16.9200267058
        0.1400060000         0.8500000000         0.6716820190         4.4911561342       -17.3189506512
        0.1450135000         0.8500000000         0.6844436533         4.4324629527       -16.9865140301
        0.1500039000         0.8500000000         0.6640250384         4.3635622613       -17.5184126239
        0.1550051000         0.8500000000         0.6665773653         4.2972134474       -17.4519252996
        0.1600068000         0.8500000000         0.6716820190         4.2359683883       -17.3189506512
        0.1650449000         0.8500000000         0.6640250384         4.1645158195       -17.5184126239
        0.1700031000         0.8500000000         0.6563680579         4.0930632506       -17.7178745965
        0.1750046000         0.8500000000         0.6461587505         4.0241625592       -17.9838238935
        0.1800034000         0.8500000000         0.6538157310         3.9603656228       -17.7843619208
        0.1850047000         0.8500000000         0.6461587505         3.8838092990       -17.9838238935
        0.1900050000         0.8500000000         0.6538157310         3.8276679949       -17.7843619208
        0.1950040000         0.8500000000         0.6359494430         3.7511116711       -18.2497731904
        0.2000037000         0.8500000000         0.6410540967         3.6873147347       -18.1167985419
        0.2050046000         0.8500000000         0.6333971162         3.6082065334       -18.3162605146
        0.2100034000         0.8500000000         0.6461587505         3.5469614744       -17.9838238935
        0.2150043000         0.8500000000         0.6206354819         3.4704051506       -18.6486971357
        0.2200050000         0.8500000000         0.6410540967         3.3989525818       -18.1167985419
        0.2250047000         0.8500000000         0.6410540967         3.3377075228       -18.1167985419
        0.2300041000         0.8500000000         0.6155308282         3.2534955666       -18.7816717842
        0.2350054000         0.8500000000         0.6359494430         3.1896986301       -18.2497731904
        0.2400356000         0.8500000000         0.6308447893         3.1259016937       -18.3827478388
        0.2450044000         0.8500000000         0.6385017699         3.0570010023       -18.1832858661
        0.2500045000         0.8500000000         0.6282924625         2.9804446785       -18.4492351630
        0.2550049000         0.8500000000         0.6155308282         2.9064402322       -18.7816717842
        0.2600045000         0.8500000000         0.6104261745         2.8298839084       -18.9146464326
        0.2650027000         0.8500000000         0.6231878087         2.7635350945       -18.5822098115
        0.2700046000         0.8500000000         0.6410540967         2.6920825256       -18.1167985419
        0.2750067000         0.8500000000         0.5900075596         2.6155262019       -19.4465450264
        0.2800043000         0.8500000000         0.6155308282         2.5466255105       -18.7816717842
        0.2850052000         0.8500000000         0.6129785013         2.4802766965       -18.8481591084
        0.2900051000         0.8500000000         0.6180831550         2.4113760052       -18.7151844599
        0.2950049000         0.8500000000         0.6206354819         2.3348196814       -18.6486971357
        0.3000028000         0.8500000000         0.6155308282         2.2608152351       -18.7816717842
        0.3050044000         0.8500000000         0.6206354819         2.1868107888       -18.6486971357
        0.3100042000         0.8500000000         0.6155308282         2.1255657297       -18.7816717842
        0.3150033000         0.8500000000         0.6078738476         2.0515612834       -18.9811337569
        0.3200050000         0.8500000000         0.6078738476         1.9647974498       -18.9811337569
        0.3250054000         0.8500000000         0.6053215207         1.8958967584       -19.0476210811
        0.3300065000         0.8500000000         0.6155308282         1.8423073318       -18.7816717842
        0.3350039000         0.8500000000         0.6104261745         1.7631991306       -18.9146464326
        0.3400223000         0.8500000000         0.5925598865         1.6815390519       -19.3800577022
        0.3450063000         0.8500000000         0.6155308282         1.6075346056       -18.7816717842
        0.3500057000         0.8500000000         0.6129785013         1.5360820367       -18.8481591084
        0.3550042000         0.8500000000         0.6078738476         1.4671813453       -18.9811337569
        0.3600043000         0.8500000000         0.6027691939         1.3957287765       -19.1141084053
        0.3650058000         0.8500000000         0.6027691939         1.3217243302       -19.1141084053
        0.3700057000         0.8500000000         0.5951122133         1.2502717613       -19.3135703780
        0.3750038000         0.8500000000         0.6053215207         1.1711635601       -19.0476210811
        0.3800055000         0.8500000000         0.5925598865         1.0971591138       -19.3800577022
        0.3850035000         0.8500000000         0.6002168670         1.0333621773       -19.1805957295
        0.3900056000         0.8500000000         0.5976645402         0.9593577310       -19.2470830538
        0.3950039000         0.8500000000         0.5925598865         0.8853532847       -19.3800577022
        0.4000054000         0.8500000000         0.6053215207         0.8036932060       -19.0476210811
        0.4050032000         0.8500000000         0.5874552328         0.7271368822       -19.5130323507
        0.4100056000         0.8500000000         0.5823505790         0.6480286810       -19.6460069991
        0.4150036000         0.8500000000         0.5976645402         0.5765761121       -19.2470830538
        0.4200052000         0.8500000000         0.5951122133         0.5051235433       -19.3135703780
        0.4250050000         0.8500000000         0.5874552328         0.4234634646       -19.5130323507
        0.4300137000         0.8500000000         0.5823505790         0.3392515084       -19.6460069991
        0.4350053000         0.8500000000         0.5849029059         0.2677989396       -19.5795196749
        0.4400057000         0.8500000000         0.5849029059         0.1886907384       -19.5795196749
        0.4450052000         0.8500000000         0.5849029059         0.1121344146       -19.5795196749
        0.4500045000         0.8500000000         0.5874552328         0.0330262134       -19.5130323507
        0.4550046000         0.8500000000         0.5951122133         0.0100593162       -19.3135703780
        0.4600045000         0.8500000000         0.5797982522         1.0843997265       -19.7124943233
        0.4650047000         0.8500000000         0.5849029059         5.0066353810       -19.5795196749
        0.4700048000         0.8500000000         0.5797982522         5.0066353810       -19.7124943233
        0.4750037000         0.8500000000         0.5797982522         4.9581497092       -19.7124943233
        0.4800046000         0.8500000000         0.5849029059         4.8713858756       -19.5795196749
        0.4850035000         0.8500000000         0.5900075596         4.8024851842       -19.4465450264
        0.4900046000         0.8500000000         0.5772459253         4.7284807379       -19.7789816476
        0.4950030000         0.8500000000         0.5772459253         4.6417169043       -19.7789816476
        0.5000047000         0.8500000000         0.5797982522         4.5651605806       -19.7124943233
        0.5050035000         0.8500000000         0.5772459253         4.4783967469       -19.7789816476
        0.5100046000         0.8500000000         0.5849029059         4.4094960556       -19.5795196749
        0.5150049000         0.8500000000         0.5746935985         4.3329397318       -19.8454689718
        0.5200048000         0.8500000000         0.5746935985         4.2563834080       -19.8454689718
        0.5250031000         0.8500000000         0.5797982522         4.1721714519       -19.7124943233
        0.5300042000         0.8500000000         0.5849029059         4.0981670056       -19.5795196749
        0.5350032000         0.8500000000         0.5900075596         4.0318181916       -19.4465450264
        0.5400045000         0.8500000000         0.5746935985         3.9527099904       -19.8454689718
        0.5450049000         0.8500000000         0.5976645402         3.8812574215       -19.2470830538
