% Motor Sweep Step 146/180
% Vcmd       = 0.8500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000184000         0.8500000000         1.3352870017         1.9367267978        -0.0226056902
        0.0050086000         0.8500000000         1.3403916554         1.9392786752         0.1103689582
        0.0100041000         0.8500000000         1.3454963091         1.9392786752         0.2433436067
        0.0150086000         0.8500000000         1.1949090246         1.9188636556        -3.6794085227
        0.0200091000         0.8500000000         1.0162461446         1.8958967584        -8.3335212186
        0.0250130000         0.8500000000         1.0800543160         1.8703779838        -6.6713381129
        0.0300075000         0.8500000000         1.0111414909         1.8474110867        -8.4664958670
        0.0350062000         0.8500000000         0.9856182224         1.8014772924        -9.1313691093
        0.0400043000         0.8500000000         0.9167053972         1.7631991306       -10.9265268634
        0.0450062000         0.8500000000         0.9524379732         1.7300247236        -9.9957043242
        0.0500034000         0.8500000000         0.9013914361         1.6968503166       -11.3254508088
        0.0550083000         0.8500000000         0.8784204944         1.6458127674       -11.9238367268
        0.0600966000         0.8500000000         0.8656588601         1.6024308506       -12.2562733479
        0.0650084000         0.8500000000         0.8682111870         1.5513933015       -12.1897860237
        0.0700509000         0.8500000000         0.8528972258         1.5080113847       -12.5887099691
        0.0750088000         0.8500000000         0.8350309378         1.4518700806       -13.0541212387
        0.0800044000         0.8500000000         0.8350309378         1.4135919187       -13.0541212387
        0.0850084000         0.8500000000         0.8146123230         1.3600024920       -13.5860198325
        0.0900734000         0.8500000000         0.8095076693         1.3013093105       -13.7189944809
        0.0950082000         0.8500000000         0.7814320738         1.2426161289       -14.4503550474
        0.1000086000         0.8500000000         0.8171646498         1.2017860896       -13.5195325083
        0.1050064000         0.8500000000         0.7712227664         1.1430929080       -14.7163043443
        0.1100159000         0.8500000000         0.7839844007         1.0792959716       -14.3838677232
        0.1150083000         0.8500000000         0.7584611321         1.0359140547       -15.0487409655
        0.1200612000         0.8500000000         0.7712227664         0.9721171183       -14.7163043443
        0.1250064000         0.8500000000         0.7533564784         0.9108720593       -15.1817156139
        0.1300089000         0.8500000000         0.7610134590         0.8598345101       -14.9822536412
        0.1350085000         0.8500000000         0.7354901904         0.7883819412       -15.6471268835
        0.1400084000         0.8500000000         0.7380425173         0.7271368822       -15.5806395593
        0.1450293000         0.8500000000         0.7380425173         0.6709955781       -15.5806395593
        0.1500078000         0.8500000000         0.7329378636         0.6097505191       -15.7136142077
        0.1550035000         0.8500000000         0.7201762293         0.5459535826       -16.0460508289
        0.1601965000         0.8500000000         0.7278332099         0.4872604011       -15.8465888562
        0.1652742000         0.8500000000         0.7201762293         0.4132559548       -16.0460508289
        0.1701674000         0.8500000000         0.7329378636         0.3622184056       -15.7136142077
        0.1750042000         0.8500000000         0.7278332099         0.3009733466       -15.8465888562
        0.1800054000         0.8500000000         0.7278332099         0.2422801650       -15.8465888562
        0.1850065000         0.8500000000         0.7074145950         0.1708275961       -16.3784874500
        0.1900084000         0.8500000000         0.7176239024         0.0993750273       -16.1125381531
        0.1950060000         0.8500000000         0.6869959802         0.0330262134       -16.9103860438
        0.2000085000         0.8500000000         0.7303855367         0.0049555613       -15.7801015320
        0.2050123000         0.8500000000         0.6921006339         0.0024036839       -16.7774113954
        0.2100085000         0.8500000000         0.7201762293         1.1175741334       -16.0460508289
        0.2150192000         0.8500000000         0.6921006339         5.0066353810       -16.7774113954
        0.2200090000         0.8500000000         0.6921006339         5.0066353810       -16.7774113954
        0.2250087000         0.8500000000         0.6895483070         4.9479421994       -16.8438987196
        0.2300086000         0.8500000000         0.6895483070         4.8790415080       -16.8438987196
        0.2351712000         0.8500000000         0.6844436533         4.8101408166       -16.9768733680
        0.2400060000         0.8500000000         0.6844436533         4.7514476351       -16.9768733680
        0.2450097000         0.8500000000         0.6946529607         4.6902025760       -16.7109240711
        0.2500087000         0.8500000000         0.6818913264         4.6085424974       -17.0433606923
        0.2550044000         0.8500000000         0.6844436533         4.5498493158       -16.9768733680
        0.2600089000         0.8500000000         0.6869959802         4.4886042568       -16.9103860438
        0.2650049000         0.8500000000         0.6818913264         4.4145998105       -17.0433606923
        0.2700086000         0.8500000000         0.6869959802         4.3456991191       -16.9103860438
        0.2750053000         0.8500000000         0.6716820190         4.2793503051       -17.3093099892
        0.2800089000         0.8500000000         0.6895483070         4.2181052461       -16.8438987196
        0.2850049000         0.8500000000         0.6742343459         4.1492045547       -17.2428226649
        0.2900085000         0.8500000000         0.6665773653         4.0752001084       -17.4422846376
