% Motor Sweep Step 142/180
% Vcmd       = 0.9500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000107000         0.9500000000         1.3378393285         3.0493453699         0.0342409720
        0.0050110000         0.9500000000         1.3250776943         3.0493453699        -0.2981956492
        0.0100150000         0.9500000000         1.3352870017         3.0518972474        -0.0322463522
        0.0150067000         0.9500000000         1.1617287755         3.0365859826        -4.5533843997
        0.0200052000         0.9500000000         1.0009321835         3.0110672080        -8.7420858259
        0.0250067000         0.9500000000         1.0749496623         2.9855484334        -6.8139534234
        0.0300055000         0.9500000000         0.9396763389         2.9447183941       -10.3377816074
        0.0350273000         0.9500000000         0.9575426269         2.9038883547        -9.8723703378
        0.0400444000         0.9500000000         0.9192577241         2.8656101929       -10.8696802012
        0.0450045000         0.9500000000         0.9192577241         2.8298839084       -10.8696802012
        0.0500058000         0.9500000000         0.8401355915         2.7839501142       -12.9307872522
        0.0550069000         0.9500000000         0.8835251481         2.7354644424       -11.8005027404
        0.0600119000         0.9500000000         0.8656588601         2.6971862806       -12.2659140100
        0.0650064000         0.9500000000         0.8146123230         2.6410449765       -13.5956604945
        0.0700051000         0.9500000000         0.8222693035         2.5823517949       -13.3961985218
        0.0750066000         0.9500000000         0.7941937081         2.5287623683       -14.1275590883
        0.0800063000         0.9500000000         0.8044030155         2.4802766965       -13.8616097914
        0.0850063000         0.9500000000         0.7814320738         2.4292391474       -14.4599957094
        0.0900046000         0.9500000000         0.7865367276         2.3807534756       -14.3270210610
        0.0950067000         0.9500000000         0.7635657858         2.3220602941       -14.9254069790
        0.1000069000         0.9500000000         0.7788797470         2.2557114802       -14.5264830337
        0.1050064000         0.9500000000         0.7712227664         2.2097776859       -14.7259450063
        0.1100072000         0.9500000000         0.7482518247         2.1434288720       -15.3243309244
        0.1150040000         0.9500000000         0.7278332099         2.0872875679       -15.8562295182
        0.1200052000         0.9500000000         0.7456994979         2.0209387539       -15.3908182486
        0.1250064000         0.9500000000         0.7125192487         1.9596936949       -16.2551534636
        0.1300047000         0.9500000000         0.7354901904         1.9086561457       -15.6567675455
        0.1350049000         0.9500000000         0.7125192487         1.8423073318       -16.2551534636
        0.1400204000         0.9500000000         0.7227285561         1.7861660277       -15.9892041667
        0.1450057000         0.9500000000         0.6972052876         1.7172653363       -16.6540774089
        0.1500440000         0.9500000000         0.7125192487         1.6560202773       -16.2551534636
        0.1550036000         0.9500000000         0.6972052876         1.6024308506       -16.6540774089
        0.1600221000         0.9500000000         0.7099669219         1.5360820367       -16.3216407878
        0.1650053000         0.9500000000         0.6844436533         1.4620775904       -16.9865140301
        0.1700069000         0.9500000000         0.6946529607         1.4008325314       -16.7205647331
        0.1750061000         0.9500000000         0.6742343459         1.3370355949       -17.2524633270
        0.1800058000         0.9500000000         0.6844436533         1.2681349035       -16.9865140301
        0.1850051000         0.9500000000         0.6742343459         1.2170973543       -17.2524633270
        0.1900060000         0.9500000000         0.6767866727         1.1430929080       -17.1859760027
        0.1950041000         0.9500000000         0.6691296922         1.0767440941       -17.3854379754
        0.2000058000         0.9500000000         0.6614727116         1.0078434027       -17.5848999481
        0.2050052000         0.9500000000         0.6512634042         0.9338389564       -17.8508492450
        0.2100063000         0.9500000000         0.6563680579         0.8700420199       -17.7178745965
        0.2150097000         0.9500000000         0.6589203847         0.8011413285       -17.6513872723
        0.2200103000         0.9500000000         0.6461587505         0.7296887597       -17.9838238935
        0.2250061000         0.9500000000         0.6589203847         0.6684437007       -17.6513872723
        0.2300067000         0.9500000000         0.6461587505         0.5944392543       -17.9838238935
        0.2350043000         0.9500000000         0.6487110773         0.5306423179       -17.9173365692
