% Motor Sweep Step 142/180
% Vcmd       = 0.9500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000186000         0.9500000000         1.3403916554         1.6100864830         0.1103689582
        0.0050087000         0.9500000000         1.3276300211         1.5947752183        -0.2220676629
        0.0100079000         0.9500000000         1.3378393285         1.6049827281         0.0438816340
        0.0150128000         0.9500000000         1.1821473903         1.5947752183        -4.0118451438
        0.0200107000         0.9500000000         1.0392170863         1.5718083211        -7.7351353005
        0.0250125000         0.9500000000         1.0851589698         1.5462895465        -6.5383634645
        0.0301692000         0.9500000000         1.0111414909         1.5054595072        -8.4664958670
        0.0350067000         0.9500000000         1.0009321835         1.4824926101        -8.7324451639
        0.0400102000         0.9500000000         0.9575426269         1.4493182031        -9.8627296758
        0.0450088000         0.9500000000         0.9703042612         1.4110400412        -9.5302930547
        0.0500098000         0.9500000000         0.9167053972         1.3702100019       -10.9265268634
        0.0550078000         0.9500000000         0.9116007435         1.3242762076       -11.0595015119
        0.0600044000         0.9500000000         0.9013914361         1.2885499232       -11.3254508088
        0.0650068000         0.9500000000         0.8835251481         1.2400642515       -11.7908620784
        0.0700084000         0.9500000000         0.8911821287         1.1992342121       -11.5914001057
        0.0750045000         0.9500000000         0.8580018795         1.1481966629       -12.4557353206
        0.0800067000         0.9500000000         0.8733158407         1.1124703785       -12.0568113753
        0.0850086000         0.9500000000         0.8426879184         1.0563290744       -12.8546592660
        0.0900054000         0.9500000000         0.8528972258         1.0103952802       -12.5887099691
        0.0950082000         0.9500000000         0.8248216304         0.9568058535       -13.3200705356
        0.1000059000         0.9500000000         0.8171646498         0.9032164269       -13.5195325083
        0.1050190000         0.9500000000         0.8324786110         0.8598345101       -13.1206085629
        0.1100085000         0.9500000000         0.7839844007         0.7934856961       -14.3838677232
        0.1150085000         0.9500000000         0.8222693035         0.7526556568       -13.3865578598
        0.1200083000         0.9500000000         0.7967460350         0.6863068429       -14.0514311021
        0.1250051000         0.9500000000         0.7992983618         0.6352692937       -13.9849437778
        0.1300085000         0.9500000000         0.7916413813         0.5765761121       -14.1844057505
        0.1350090000         0.9500000000         0.7712227664         0.5280904404       -14.7163043443
        0.1400213000         0.9500000000         0.7967460350         0.4617416265       -14.0514311021
        0.1450697000         0.9500000000         0.7610134590         0.4107040773       -14.9822536412
        0.1500203000         0.9500000000         0.7737750933         0.3443552634       -14.6498170201
        0.1550248000         0.9500000000         0.7508041516         0.3009733466       -15.2482029381
        0.1600052000         0.9500000000         0.7814320738         0.2295207777       -14.4503550474
        0.1650298000         0.9500000000         0.7431471710         0.1682757187       -15.4476649108
        0.1700317000         0.9500000000         0.7712227664         0.1121344146       -14.7163043443
        0.1750062000         0.9500000000         0.7354901904         0.0559931105       -15.6471268835
        0.1800088000         0.9500000000         0.7686704396        -0.0001481936       -14.7827916686
        0.1851246000         0.9500000000         0.7431471710         0.0024036839       -15.4476649108
        0.1900083000         0.9500000000         0.7559088053         1.1048147461       -15.1152282897
        0.1950106000         0.9500000000         0.7508041516         5.0015316260       -15.2482029381
        0.2000085000         0.9500000000         0.7380425173         5.0066353810       -15.5806395593
        0.2050046000         0.9500000000         0.7533564784         5.0066353810       -15.1817156139
        0.2100070000         0.9500000000         0.7482518247         4.9428384445       -15.3146902624
        0.2150081000         0.9500000000         0.7329378636         4.8739377531       -15.7136142077
        0.2200107000         0.9500000000         0.7431471710         4.8152445715       -15.4476649108
        0.2250075000         0.9500000000         0.7354901904         4.7514476351       -15.6471268835
        0.2300034000         0.9500000000         0.7354901904         4.6876506986       -15.6471268835
        0.2350074000         0.9500000000         0.7278332099         4.6315093945       -15.8465888562
