% Motor Sweep Step 98/180
% Vcmd       = 2.0100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000070000         2.0100000000         1.3301823480         1.1992342121        -0.1652210007
        0.0050145000         2.0100000000         1.3352870017         1.2043379670        -0.0322463522
        0.0100031000         2.0100000000         1.3250776943         1.2068898445        -0.2981956492
        0.0150059000         2.0100000000         1.3352870017         1.2068898445        -0.0322463522
        0.0200033000         2.0100000000         1.3352870017         1.2043379670        -0.0322463522
        0.0250011000         2.0100000000         1.2765834840         1.1992342121        -1.5614548095
        0.0300017000         2.0100000000         1.2127753126         1.1890267023        -3.2236379151
        0.0350033000         2.0100000000         1.2612695229         1.1813710699        -1.9603787548
        0.0400036000         2.0100000000         1.2331939274         1.1711635601        -2.6917393213
        0.0450031000         2.0100000000         1.2102229857         1.1533004179        -3.2901252394
        0.0500024000         2.0100000000         1.2331939274         1.1533004179        -2.6917393213
        0.0550032000         2.0100000000         1.2127753126         1.1303335207        -3.2236379151
        0.0600022000         2.0100000000         1.2102229857         1.1252297658        -3.2901252394
        0.0650034000         2.0100000000         1.2127753126         1.1150222560        -3.2236379151
        0.0700045000         2.0100000000         1.2204322931         1.1073666236        -3.0241759425
        0.0750048000         2.0100000000         1.2000136783         1.0895034814        -3.5560745363
        0.0800070000         2.0100000000         1.1974613514         1.0665365843        -3.6225618605
        0.0850050000         2.0100000000         1.1846997172         1.0563290744        -3.9549984816
        0.0900043000         2.0100000000         1.1949090246         1.0486734420        -3.6890491847
        0.0950032000         2.0100000000         1.1923566977         1.0333621773        -3.7555365089
        0.1000039000         2.0100000000         1.1949090246         1.0231546675        -3.6890491847
        0.1050034000         2.0100000000         1.1821473903         1.0027396478        -4.0214858059
        0.1100060000         2.0100000000         1.1770427366         0.9848765056        -4.1544604543
        0.1150041000         2.0100000000         1.1821473903         0.9695652408        -4.0214858059
        0.1200038000         2.0100000000         1.1744904097         0.9517020986        -4.2209477785
        0.1250042000         2.0100000000         1.1770427366         0.9414945888        -4.1544604543
        0.1300038000         2.0100000000         1.1617287755         0.9159758142        -4.5533843997
        0.1350032000         2.0100000000         1.1719380829         0.9032164269        -4.2874351028
        0.1400025000         2.0100000000         1.1770427366         0.8853532847        -4.1544604543
        0.1450032000         2.0100000000         1.1642811023         0.8649382650        -4.4868970754
        0.1500028000         2.0100000000         1.1693857560         0.8598345101        -4.3539224270
        0.1550034000         2.0100000000         1.1693857560         0.8343157355        -4.3539224270
        0.1600025000         2.0100000000         1.1642811023         0.8139007158        -4.4868970754
        0.1650031000         2.0100000000         1.1642811023         0.7985894511        -4.4868970754
        0.1700034000         2.0100000000         1.1591764486         0.7832781863        -4.6198717239
        0.1750036000         2.0100000000         1.1744904097         0.7730706765        -4.2209477785
        0.1800035000         2.0100000000         1.1642811023         0.7501037793        -4.4868970754
        0.1850032000         2.0100000000         1.1795950634         0.7347925146        -4.0879731301
        0.1900026000         2.0100000000         1.1617287755         0.7245850047        -4.5533843997
        0.1950032000         2.0100000000         1.1540717949         0.6990662302        -4.7528463723
        0.2000034000         2.0100000000         1.1540717949         0.6786512105        -4.7528463723
        0.2050031000         2.0100000000         1.1617287755         0.6658918232        -4.5533843997
        0.2100024000         2.0100000000         1.1591764486         0.6378211711        -4.6198717239
        0.2150046000         2.0100000000         1.1362055069         0.6199580289        -5.2182576419
        0.2200044000         2.0100000000         1.1566241217         0.6046467642        -4.6863590481
        0.2250033000         2.0100000000         1.1438624875         0.5816798670        -5.0187956693
        0.2300028000         2.0100000000         1.1617287755         0.5765761121        -4.5533843997
        0.2350041000         2.0100000000         1.1413101606         0.5434017052        -5.0852829935
        0.2400036000         2.0100000000         1.1591764486         0.5331941953        -4.6198717239
        0.2450046000         2.0100000000         1.1591764486         0.5127791757        -4.6198717239
        0.2500022000         2.0100000000         1.1489671412         0.4923641560        -4.8858210208
        0.2550032000         2.0100000000         1.1668334292         0.4796047687        -4.4204097512
        0.2600033000         2.0100000000         1.1515194680         0.4540859941        -4.8193336966
        0.2650033000         2.0100000000         1.1540717949         0.4311190970        -4.7528463723
        0.2700021000         2.0100000000         1.1591764486         0.4234634646        -4.6198717239
        0.2750032000         2.0100000000         1.1489671412         0.4004965675        -4.8858210208
        0.2800032000         2.0100000000         1.1515194680         0.3775296703        -4.8193336966
        0.2850032000         2.0100000000         1.1719380829         0.3724259154        -4.2874351028
        0.2900033000         2.0100000000         1.1515194680         0.3443552634        -4.8193336966
        0.2950032000         2.0100000000         1.1515194680         0.3239402437        -4.8193336966
        0.3000033000         2.0100000000         1.1566241217         0.3009733466        -4.6863590481
        0.3050019000         2.0100000000         1.1566241217         0.2882139593        -4.6863590481
        0.3100032000         2.0100000000         1.1642811023         0.2729026945        -4.4868970754
        0.3150022000         2.0100000000         1.1362055069         0.2473839199        -5.2182576419
        0.3200031000         2.0100000000         1.1642811023         0.2346245326        -4.4868970754
        0.3250022000         2.0100000000         1.1566241217         0.2142095129        -4.6863590481
        0.3300033000         2.0100000000         1.1668334292         0.1988982482        -4.4204097512
        0.3350035000         2.0100000000         1.1515194680         0.1784832285        -4.8193336966
        0.3400033000         2.0100000000         1.1566241217         0.1606200863        -4.6863590481
        0.3450025000         2.0100000000         1.1566241217         0.1376531892        -4.6863590481
        0.3500041000         2.0100000000         1.1438624875         0.1146862920        -5.0187956693
        0.3550035000         2.0100000000         1.1566241217         0.1019269048        -4.6863590481
        0.3600026000         2.0100000000         1.1540717949         0.0866156400        -4.7528463723
        0.3650032000         2.0100000000         1.1515194680         0.0559931105        -4.8193336966
        0.3700022000         2.0100000000         1.1515194680         0.0432337232        -4.8193336966
        0.3750033000         2.0100000000         1.1515194680         0.0253705810        -4.8193336966
        0.3800027000         2.0100000000         1.1413101606         0.0049555613        -5.0852829935
        0.3850033000         2.0100000000         1.1566241217         0.0075074388        -4.6863590481
        0.3900020000         2.0100000000         1.1540717949        -0.0001481936        -4.7528463723
        0.3950032000         2.0100000000         1.1642811023         0.0075074388        -4.4868970754
        0.4000034000         2.0100000000         1.1413101606        -0.0052519485        -5.0852829935
        0.4050034000         2.0100000000         1.1489671412         0.0024036839        -4.8858210208
        0.4100033000         2.0100000000         1.1489671412         0.0024036839        -4.8858210208
        0.4150034000         2.0100000000         1.1311008532         1.1022628687        -5.3512322904
        0.4200033000         2.0100000000         1.1489671412         1.1099185011        -4.8858210208
        0.4250016000         2.0100000000         1.1464148143         1.1201260109        -4.9523083450
        0.4300010000         2.0100000000         1.1515194680         5.0015316260        -4.8193336966
        0.4350020000         2.0100000000         1.1311008532         5.0015316260        -5.3512322904
        0.4400010000         2.0100000000         1.1540717949         5.0040835035        -4.7528463723
        0.4450022000         2.0100000000         1.1413101606         5.0066353810        -5.0852829935
        0.4500021000         2.0100000000         1.1566241217         5.0117391359        -4.6863590481
        0.4550020000         2.0100000000         1.1234438726         5.0015316260        -5.5506942631
        0.4600010000         2.0100000000         1.1515194680         5.0066353810        -4.8193336966
        0.4650014000         2.0100000000         1.1438624875         4.9964278711        -5.0187956693
        0.4700010000         2.0100000000         1.1438624875         4.9683572191        -5.0187956693
        0.4750032000         2.0100000000         1.1413101606         4.9479421994        -5.0852829935
        0.4800023000         2.0100000000         1.1489671412         4.9300790572        -4.8858210208
        0.4850025000         2.0100000000         1.1413101606         4.9071121601        -5.0852829935
        0.4900018000         2.0100000000         1.1362055069         4.8866971404        -5.2182576419
        0.4950016000         2.0100000000         1.1438624875         4.8662821207        -5.0187956693
        0.5000017000         2.0100000000         1.1566241217         4.8458671010        -4.6863590481
        0.5050017000         2.0100000000         1.1438624875         4.8331077137        -5.0187956693
        0.5100014000         2.0100000000         1.1362055069         4.8050370617        -5.2182576419
        0.5150016000         2.0100000000         1.1438624875         4.7795182871        -5.0187956693
        0.5200013000         2.0100000000         1.1438624875         4.7718626547        -5.0187956693
        0.5250014000         2.0100000000         1.1489671412         4.7488957576        -4.8858210208
        0.5300033000         2.0100000000         1.1387578337         4.7259288605        -5.1517703177
        0.5350028000         2.0100000000         1.1387578337         4.7029619633        -5.1517703177
        0.5400032000         2.0100000000         1.1515194680         4.6953063310        -4.8193336966
        0.5450023000         2.0100000000         1.1515194680         4.6672356789        -4.8193336966
        0.5500033000         2.0100000000         1.1413101606         4.6442687818        -5.0852829935
        0.5550026000         2.0100000000         1.1566241217         4.6289575170        -4.6863590481
        0.5600032000         2.0100000000         1.1413101606         4.6008868650        -5.0852829935
        0.5650026000         2.0100000000         1.1617287755         4.5983349875        -4.5533843997
        0.5700033000         2.0100000000         1.1438624875         4.5702643355        -5.0187956693
        0.5750025000         2.0100000000         1.1515194680         4.5600568256        -4.8193336966
        0.5800033000         2.0100000000         1.1515194680         4.5294342961        -4.8193336966
        0.5850020000         2.0100000000         1.1464148143         4.5064673990        -4.9523083450
        0.5900033000         2.0100000000         1.1515194680         4.4988117666        -4.8193336966
        0.5950038000         2.0100000000         1.1642811023         4.4860523793        -4.4868970754
        0.6000033000         2.0100000000         1.1489671412         4.4503260949        -4.8858210208
        0.6050046000         2.0100000000         1.1591764486         4.4452223400        -4.6198717239
        0.6100032000         2.0100000000         1.1515194680         4.4248073203        -4.8193336966
        0.6150028000         2.0100000000         1.1438624875         4.3967366683        -5.0187956693
        0.6200033000         2.0100000000         1.1719380829         4.3916329133        -4.2874351028
        0.6250031000         2.0100000000         1.1413101606         4.3610103838        -5.0852829935
        0.6300032000         2.0100000000         1.1617287755         4.3482509965        -4.5533843997
        0.6350035000         2.0100000000         1.1515194680         4.3252840994        -4.8193336966
        0.6400033000         2.0100000000         1.1515194680         4.3023172023        -4.8193336966
        0.6450035000         2.0100000000         1.1566241217         4.2972134474        -4.6863590481
        0.6500034000         2.0100000000         1.1464148143         4.2716946728        -4.9523083450
        0.6550017000         2.0100000000         1.1540717949         4.2563834080        -4.7528463723
        0.6600010000         2.0100000000         1.1515194680         4.2385202658        -4.8193336966
        0.6650024000         2.0100000000         1.1515194680         4.2181052461        -4.8193336966
        0.6700017000         2.0100000000         1.1413101606         4.1951383490        -5.0852829935
        0.6750041000         2.0100000000         1.1617287755         4.1798270842        -4.5533843997
        0.6800022000         2.0100000000         1.1515194680         4.1696195744        -4.8193336966
        0.6850018000         2.0100000000         1.1515194680         4.1364451674        -4.8193336966
        0.6900010000         2.0100000000         1.1413101606         4.1211339027        -5.0852829935
        0.6950016000         2.0100000000         1.1591764486         4.1083745154        -4.6198717239
        0.7000013000         2.0100000000         1.1413101606         4.0828557408        -5.0852829935
        0.7050026000         2.0100000000         1.1591764486         4.0777519859        -4.6198717239
        0.7100017000         2.0100000000         1.1336531800         4.0471294564        -5.2847449662
        0.7150020000         2.0100000000         1.1591764486         4.0394738240        -4.6198717239
        0.7200014000         2.0100000000         1.1515194680         4.0165069269        -4.8193336966
        0.7250039000         2.0100000000         1.1540717949         4.0062994170        -4.7528463723
        0.7300019000         2.0100000000         1.1515194680         3.9858843974        -4.8193336966
        0.7350022000         2.0100000000         1.1387578337         3.9527099904        -5.1517703177
        0.7400012000         2.0100000000         1.1591764486         3.9399506031        -4.6198717239
        0.7450029000         2.0100000000         1.1311008532         3.9144318285        -5.3512322904
        0.7500018000         2.0100000000         1.1489671412         3.9016724412        -4.8858210208
        0.7550017000         2.0100000000         1.1464148143         3.8863611765        -4.9523083450
        0.7600014000         2.0100000000         1.1464148143         3.8608424019        -4.9523083450
        0.7650032000         2.0100000000         1.1413101606         3.8480830146        -5.0852829935
        0.7700016000         2.0100000000         1.1489671412         3.8276679949        -4.8858210208
        0.7750012000         2.0100000000         1.1311008532         3.8123567301        -5.3512322904
        0.7800010000         2.0100000000         1.1489671412         3.7919417105        -4.8858210208
        0.7850030000         2.0100000000         1.1464148143         3.7740785683        -4.9523083450
        0.7900031000         2.0100000000         1.1413101606         3.7511116711        -5.0852829935
        0.7950015000         2.0100000000         1.1464148143         3.7306966515        -4.9523083450
        0.8000016000         2.0100000000         1.1438624875         3.7153853867        -5.0187956693
        0.8050015000         2.0100000000         1.1413101606         3.6873147347        -5.0852829935
        0.8100013000         2.0100000000         1.1387578337         3.6720034699        -5.1517703177
        0.8150047000         2.0100000000         1.1566241217         3.6643478375        -4.6863590481
        0.8200023000         2.0100000000         1.1387578337         3.6311734306        -5.1517703177
        0.8250019000         2.0100000000         1.1515194680         3.6235177982        -4.8193336966
        0.8300035000         2.0100000000         1.1387578337         3.5928952687        -5.1517703177
        0.8350022000         2.0100000000         1.1540717949         3.5801358814        -4.7528463723
        0.8400018000         2.0100000000         1.1438624875         3.5622727392        -5.0187956693
        0.8450309000         2.0100000000         1.1489671412         3.5571689842        -4.8858210208
        0.8500021000         2.0100000000         1.1515194680         3.5316502097        -4.8193336966
        0.8550045000         2.0100000000         1.1464148143         3.5061314351        -4.9523083450
        0.8600012000         2.0100000000         1.1540717949         3.4933720478        -4.7528463723
        0.8650015000         2.0100000000         1.1387578337         3.4653013957        -5.1517703177
        0.8700008000         2.0100000000         1.1387578337         3.4474382535        -5.1517703177
        0.8750017000         2.0100000000         1.1438624875         3.4270232338        -5.0187956693
        0.8800013000         2.0100000000         1.1489671412         3.4066082142        -4.8858210208
        0.8850037000         2.0100000000         1.1464148143         3.3964007043        -4.9523083450
        0.8900127000         2.0100000000         1.1362055069         3.3657781748        -5.2182576419
        0.8950018000         2.0100000000         1.1464148143         3.3555706650        -4.9523083450
        0.9000017000         2.0100000000         1.1387578337         3.3275000129        -5.1517703177
        0.9050037000         2.0100000000         1.1311008532         3.3147406256        -5.3512322904
        0.9100033000         2.0100000000         1.1413101606         3.2917737285        -5.0852829935
        0.9150045000         2.0100000000         1.1387578337         3.2713587088        -5.1517703177
        0.9200097000         2.0100000000         1.1336531800         3.2483918117        -5.2847449662
        0.9250050000         2.0100000000         1.1413101606         3.2305286695        -5.0852829935
        0.9300051000         2.0100000000         1.1438624875         3.2177692822        -5.0187956693
        0.9350038000         2.0100000000         1.1336531800         3.1999061400        -5.2847449662
        0.9400049000         2.0100000000         1.1336531800         3.1667317330        -5.2847449662
        0.9450023000         2.0100000000         1.1259961995         3.1488685908        -5.4842069388
        0.9500036000         2.0100000000         1.1515194680         3.1412129584        -4.8193336966
        0.9550037000         2.0100000000         1.1285485263         3.1105904289        -5.4177196146
        0.9600055000         2.0100000000         1.1464148143         3.1003829191        -4.9523083450
        0.9650032000         2.0100000000         1.1336531800         3.0723122670        -5.2847449662
        0.9700032000         2.0100000000         1.1336531800         3.0544491248        -5.2847449662
        0.9750031000         2.0100000000         1.1285485263         3.0340341051        -5.4177196146
        0.9800030000         2.0100000000         1.1311008532         3.0085153306        -5.3512322904
        0.9850049000         2.0100000000         1.1387578337         2.9957559433        -5.1517703177
        0.9900050000         2.0100000000         1.1387578337         2.9753409236        -5.1517703177
        0.9950039000         2.0100000000         1.1157868920         2.9523740265        -5.7501562357
        1.0000052000         2.0100000000         1.1387578337         2.9345108842        -5.1517703177
        1.0051684000         2.0100000000         1.1336531800         2.9166477420        -5.2847449662
        1.0100038000         2.0100000000         1.1362055069         2.9038883547        -5.2182576419
        1.0150050000         2.0100000000         1.1234438726         2.8707139478        -5.5506942631
        1.0200028000         2.0100000000         1.1489671412         2.8554026830        -4.8858210208
        1.0250037000         2.0100000000         1.1208915457         2.8298839084        -5.6171815873
        1.0300024000         2.0100000000         1.1311008532         2.8171245211        -5.3512322904
        1.0350032000         2.0100000000         1.1336531800         2.7967095015        -5.2847449662
        1.0400034000         2.0100000000         1.1438624875         2.7711907269        -5.0187956693
        1.0450031000         2.0100000000         1.1413101606         2.7609832170        -5.0852829935
        1.0500033000         2.0100000000         1.1285485263         2.7380163199        -5.4177196146
        1.0550033000         2.0100000000         1.1285485263         2.7099456679        -5.4177196146
        1.0600023000         2.0100000000         1.1489671412         2.7022900355        -4.8858210208
        1.0650032000         2.0100000000         1.1285485263         2.6793231383        -5.4177196146
        1.0700028000         2.0100000000         1.1259961995         2.6512524863        -5.4842069388
        1.0750032000         2.0100000000         1.1515194680         2.6461487314        -4.8193336966
        1.0800041000         2.0100000000         1.1438624875         2.6257337117        -5.0187956693
        1.0850062000         2.0100000000         1.1234438726         2.5925593047        -5.5506942631
        1.0900049000         2.0100000000         1.1387578337         2.5772480400        -5.1517703177
        1.0950059000         2.0100000000         1.1438624875         2.5670405302        -5.0187956693
        1.1000034000         2.0100000000         1.1387578337         2.5389698781        -5.1517703177
        1.1050033000         2.0100000000         1.1208915457         2.5108992261        -5.6171815873
        1.1100040000         2.0100000000         1.1285485263         2.5032435937        -5.4177196146
        1.1150069000         2.0100000000         1.1311008532         2.4726210642        -5.3512322904
        1.1200033000         2.0100000000         1.1438624875         2.4649654318        -5.0187956693
        1.1250159000         2.0100000000         1.1311008532         2.4419985347        -5.3512322904
        1.1300076000         2.0100000000         1.1413101606         2.4190316375        -5.0852829935
        1.1350033000         2.0100000000         1.1387578337         2.3986166179        -5.1517703177
        1.1400062000         2.0100000000         1.1336531800         2.3807534756        -5.2847449662
        1.1450166000         2.0100000000         1.1464148143         2.3628903334        -4.9523083450
        1.1500068000         2.0100000000         1.1464148143         2.3424753138        -4.9523083450
        1.1550036000         2.0100000000         1.1362055069         2.3195084166        -5.2182576419
        1.1600067000         2.0100000000         1.1259961995         2.2914377646        -5.4842069388
        1.1650031000         2.0100000000         1.1362055069         2.2710227449        -5.2182576419
        1.1700071000         2.0100000000         1.1413101606         2.2531596027        -5.0852829935
        1.1750144000         2.0100000000         1.1081299115         2.2327445830        -5.9496182084
        1.1800044000         2.0100000000         1.1362055069         2.2199851957        -5.2182576419
        1.1850111000         2.0100000000         1.1438624875         2.2046739310        -5.0187956693
        1.1900044000         2.0100000000         1.1489671412         2.1868107888        -4.8858210208
        1.1950036000         2.0100000000         1.1259961995         2.1663957691        -5.4842069388
        1.2000047000         2.0100000000         1.1387578337         2.1459807494        -5.1517703177
        1.2050098000         2.0100000000         1.1387578337         2.1255657297        -5.1517703177
        1.2100033000         2.0100000000         1.1438624875         2.1025988326        -5.0187956693
        1.2150126000         2.0100000000         1.1285485263         2.0770800580        -5.4177196146
        1.2200031000         2.0100000000         1.1515194680         2.0643206707        -4.8193336966
        1.2250031000         2.0100000000         1.1413101606         2.0490094060        -5.0852829935
        1.2300081000         2.0100000000         1.1311008532         2.0183868765        -5.3512322904
        1.2350155000         2.0100000000         1.1362055069         2.0056274892        -5.2182576419
        1.2400035000         2.0100000000         1.1387578337         1.9724530822        -5.1517703177
        1.2450145000         2.0100000000         1.1489671412         1.9647974498        -4.8858210208
        1.2500075000         2.0100000000         1.1259961995         1.9341749203        -5.4842069388
        1.2550100000         2.0100000000         1.1285485263         1.9188636556        -5.4177196146
        1.2600050000         2.0100000000         1.1311008532         1.9061042683        -5.3512322904
        1.2650032000         2.0100000000         1.1234438726         1.8780336162        -5.5506942631
        1.2700050000         2.0100000000         1.1259961995         1.8576185965        -5.4842069388
        1.2750165000         2.0100000000         1.1208915457         1.8346516994        -5.6171815873
        1.2800024000         2.0100000000         1.1413101606         1.8218923121        -5.0852829935
        1.2850039000         2.0100000000         1.1183392189         1.7938216601        -5.6836689115
        1.2900020000         2.0100000000         1.1234438726         1.7785103953        -5.5506942631
        1.2950165000         2.0100000000         1.1387578337         1.7580953756        -5.1517703177
        1.3000072000         2.0100000000         1.1336531800         1.7402322334        -5.2847449662
        1.3050160000         2.0100000000         1.1259961995         1.7198172138        -5.4842069388
        1.3100092000         2.0100000000         1.1208915457         1.6968503166        -5.6171815873
        1.3150037000         2.0100000000         1.1387578337         1.6764352970        -5.1517703177
        1.3200180000         2.0100000000         1.1208915457         1.6560202773        -5.6171815873
        1.3250033000         2.0100000000         1.1183392189         1.6330533802        -5.6836689115
        1.3300045000         2.0100000000         1.1234438726         1.6177421154        -5.5506942631
        1.3350043000         2.0100000000         1.1311008532         1.5973270957        -5.3512322904
        1.3400033000         2.0100000000         1.1106822383         1.5769120761        -5.8831308842
        1.3450052000         2.0100000000         1.1362055069         1.5488414240        -5.2182576419
        1.3500052000         2.0100000000         1.1362055069         1.5411857916        -5.2182576419
        1.3550047000         2.0100000000         1.1234438726         1.5054595072        -5.5506942631
        1.3600191000         2.0100000000         1.1259961995         1.4952519974        -5.4842069388
        1.3650047000         2.0100000000         1.1464148143         1.4773888552        -4.9523083450
        1.3700050000         2.0100000000         1.1183392189         1.4467663256        -5.6836689115
        1.3750050000         2.0100000000         1.1413101606         1.4340069384        -5.0852829935
        1.3800038000         2.0100000000         1.1362055069         1.4135919187        -5.2182576419
        1.3850056000         2.0100000000         1.1259961995         1.3855212666        -5.4842069388
        1.3900039000         2.0100000000         1.1387578337         1.3778656343        -5.1517703177
        1.3950115000         2.0100000000         1.1285485263         1.3497949822        -5.4177196146
        1.4000087000         2.0100000000         1.1234438726         1.3293799625        -5.5506942631
        1.4050034000         2.0100000000         1.1311008532         1.3166205752        -5.3512322904
        1.4100032000         2.0100000000         1.1157868920         1.2885499232        -5.7501562357
        1.4150032000         2.0100000000         1.1285485263         1.2706867810        -5.4177196146
        1.4200114000         2.0100000000         1.1362055069         1.2553755162        -5.2182576419
        1.4250020000         2.0100000000         1.1413101606         1.2324086191        -5.0852829935
        1.4300157000         2.0100000000         1.1285485263         1.2094417220        -5.4177196146
        1.4350032000         2.0100000000         1.1336531800         1.1941304572        -5.2847449662
        1.4400165000         2.0100000000         1.1259961995         1.1635079277        -5.4842069388
