% Motor Sweep Step 98/180
% Vcmd       = 2.0100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000134000         2.0100000000         1.3378393285         0.8981126720         0.0438816340
        0.0050150000         2.0100000000         1.3403916554         0.9032164269         0.1103689582
        0.0100071000         2.0100000000         1.3429439823         0.9083201818         0.1768562824
        0.0150076000         2.0100000000         1.3352870017         0.9006645494        -0.0226056902
        0.0200086000         2.0100000000         1.3403916554         0.9083201818         0.1103689582
        0.0250073000         2.0100000000         1.3097637331         0.9006645494        -0.6874789325
        0.0300048000         2.0100000000         1.2051183320         0.8930089170        -3.4134592258
        0.0350072000         2.0100000000         1.2663741766         0.8879051621        -1.8177634444
        0.0400062000         2.0100000000         1.2740311571         0.8776976523        -1.6183014717
        0.0450075000         2.0100000000         1.2229846200         0.8751457748        -2.9480479562
        0.0500035000         2.0100000000         1.2357462543         0.8521788777        -2.6156113351
        0.0550067000         2.0100000000         1.2357462543         0.8470751228        -2.6156113351
        0.0602153000         2.0100000000         1.2280892737         0.8368676129        -2.8150733078
        0.0650064000         2.0100000000         1.2204322931         0.8190044707        -3.0145352804
        0.0700604000         2.0100000000         1.2204322931         0.8113488384        -3.0145352804
        0.0750098000         2.0100000000         1.2204322931         0.8011413285        -3.0145352804
        0.0800058000         2.0100000000         1.2153276394         0.7909338187        -3.1475099289
        0.0850048000         2.0100000000         1.2229846200         0.7807263088        -2.9480479562
        0.0900071000         2.0100000000         1.2229846200         0.7730706765        -2.9480479562
        0.0950104000         2.0100000000         1.2127753126         0.7603112892        -3.2139972531
        0.1000096000         2.0100000000         1.2076706589         0.7373443920        -3.3469719016
        0.1050060000         2.0100000000         1.2153276394         0.7296887597        -3.1475099289
        0.1100071000         2.0100000000         1.2025660052         0.7169293724        -3.4799465500
        0.1150114000         2.0100000000         1.2000136783         0.6965143527        -3.5464338743
        0.1200051000         2.0100000000         1.2025660052         0.6863068429        -3.4799465500
        0.1250021000         2.0100000000         1.2025660052         0.6735474556        -3.4799465500
        0.1300083000         2.0100000000         1.2025660052         0.6658918232        -3.4799465500
        0.1350064000         2.0100000000         1.2076706589         0.6480286810        -3.3469719016
        0.1400063000         2.0100000000         1.1898043709         0.6327174162        -3.8123831712
        0.1450048000         2.0100000000         1.2051183320         0.6225099064        -3.4134592258
        0.1500074000         2.0100000000         1.1949090246         0.6020948867        -3.6794085227
        0.1550037000         2.0100000000         1.1821473903         0.5867836220        -4.0118451438
        0.1600055000         2.0100000000         1.2000136783         0.5791279896        -3.5464338743
        0.1650043000         2.0100000000         1.1949090246         0.5663686023        -3.6794085227
        0.1701925000         2.0100000000         1.2000136783         0.5587129699        -3.5464338743
        0.1750039000         2.0100000000         1.1923566977         0.5280904404        -3.7458958469
        0.1800014000         2.0100000000         1.2051183320         0.5306423179        -3.4134592258
        0.1850026000         2.0100000000         1.1872520440         0.5076754207        -3.8788704954
        0.1900015000         2.0100000000         1.2127753126         0.5000197884        -3.2139972531
        0.1950028000         2.0100000000         1.1846997172         0.4821566461        -3.9453578196
        0.2000014000         2.0100000000         1.1898043709         0.4642935039        -3.8123831712
        0.2050024000         2.0100000000         1.1872520440         0.4438784843        -3.8788704954
        0.2100052000         2.0100000000         1.1974613514         0.4387747293        -3.6129211985
        0.2150049000         2.0100000000         1.1846997172         0.4132559548        -3.9453578196
        0.2200058000         2.0100000000         1.1923566977         0.4056003224        -3.7458958469
        0.2250055000         2.0100000000         1.1693857560         0.3800815478        -4.3442817650
        0.2300027000         2.0100000000         1.1872520440         0.3673221605        -3.8788704954
        0.2350042000         2.0100000000         1.1974613514         0.3571146507        -3.6129211985
        0.2400018000         2.0100000000         1.1846997172         0.3392515084        -3.9453578196
        0.2450023000         2.0100000000         1.1795950634         0.3239402437        -4.0783324681
        0.2500015000         2.0100000000         1.2076706589         0.3162846113        -3.3469719016
        0.2550029000         2.0100000000         1.1846997172         0.2933177142        -3.9453578196
        0.2600057000         2.0100000000         1.2025660052         0.2780064494        -3.4799465500
        0.2650067000         2.0100000000         1.1719380829         0.2575914298        -4.2777944407
        0.2700065000         2.0100000000         1.1923566977         0.2499357974        -3.7458958469
        0.2750063000         2.0100000000         1.1949090246         0.2397282875        -3.6794085227
        0.2800055000         2.0100000000         1.1795950634         0.2167613904        -4.0783324681
        0.2850031000         2.0100000000         1.2000136783         0.2091057580        -3.5464338743
        0.2900027000         2.0100000000         1.1898043709         0.1937944933        -3.8123831712
        0.2950055000         2.0100000000         1.1795950634         0.1708275961        -4.0783324681
        0.3000039000         2.0100000000         1.1795950634         0.1504125765        -4.0783324681
        0.3050020000         2.0100000000         1.1846997172         0.1325494343        -3.9453578196
        0.3100066000         2.0100000000         1.1795950634         0.1248938019        -4.0783324681
        0.3150032000         2.0100000000         1.1744904097         0.1019269048        -4.2113071165
        0.3200016000         2.0100000000         1.1770427366         0.0917193949        -4.1448197923
        0.3250248000         2.0100000000         1.1744904097         0.0764081302        -4.2113071165
        0.3300026000         2.0100000000         1.1898043709         0.0610968654        -3.8123831712
        0.3350040000         2.0100000000         1.1846997172         0.0381299683        -3.9453578196
        0.3400027000         2.0100000000         1.1846997172         0.0279224584        -3.9453578196
        0.3450043000         2.0100000000         1.1744904097         0.0177149486        -4.2113071165
        0.3500022000         2.0100000000         1.1846997172         0.0024036839        -3.9453578196
        0.3550049000         2.0100000000         1.1898043709         0.0075074388        -3.8123831712
        0.3600033000         2.0100000000         1.1668334292         0.0024036839        -4.4107690892
        0.3650033000         2.0100000000         1.1846997172         0.0075074388        -3.9453578196
        0.3700046000         2.0100000000         1.1795950634        -0.0001481936        -4.0783324681
        0.3751536000         2.0100000000         1.1821473903        -0.0001481936        -4.0118451438
        0.3800062000         2.0100000000         1.1898043709         0.0049555613        -3.8123831712
        0.3850145000         2.0100000000         1.1719380829         0.0126111937        -4.2777944407
        0.3900062000         2.0100000000         1.1872520440         1.1150222560        -3.8788704954
        0.3950047000         2.0100000000         1.1719380829         1.1022628687        -4.2777944407
        0.4000064000         2.0100000000         1.1693857560         1.1048147461        -4.3442817650
        0.4050094000         2.0100000000         1.1719380829         4.9938759937        -4.2777944407
        0.4100058000         2.0100000000         1.1744904097         5.0142910133        -4.2113071165
        0.4150051000         2.0100000000         1.1795950634         5.0040835035        -4.0783324681
        0.4200064000         2.0100000000         1.1795950634         5.0040835035        -4.0783324681
        0.4250034000         2.0100000000         1.1719380829         5.0066353810        -4.2777944407
        0.4300066000         2.0100000000         1.1719380829         5.0066353810        -4.2777944407
        0.4350055000         2.0100000000         1.1693857560         5.0066353810        -4.3442817650
        0.4400056000         2.0100000000         1.1898043709         5.0117391359        -3.8123831712
        0.4450028000         2.0100000000         1.1846997172         5.0040835035        -3.9453578196
        0.4500048000         2.0100000000         1.1770427366         4.9836684838        -4.1448197923
        0.4550025000         2.0100000000         1.1719380829         4.9683572191        -4.2777944407
        0.4600049000         2.0100000000         1.1719380829         4.9530459543        -4.2777944407
        0.4651233000         2.0100000000         1.1821473903         4.9351828121        -4.0118451438
        0.4700047000         2.0100000000         1.1744904097         4.9173196699        -4.2113071165
        0.4751700000         2.0100000000         1.1693857560         4.8918008953        -4.3442817650
        0.4800047000         2.0100000000         1.1668334292         4.8764896306        -4.4107690892
        0.4850048000         2.0100000000         1.1719380829         4.8560746109        -4.2777944407
        0.4900052000         2.0100000000         1.1693857560         4.8433152236        -4.3442817650
        0.4950047000         2.0100000000         1.1795950634         4.8305558363        -4.0783324681
        0.5000033000         2.0100000000         1.1591764486         4.8075889392        -4.6102310619
        0.5050055000         2.0100000000         1.1770427366         4.7922776744        -4.1448197923
        0.5100049000         2.0100000000         1.1668334292         4.7769664097        -4.4107690892
        0.5150087000         2.0100000000         1.1770427366         4.7642070224        -4.1448197923
        0.5200038000         2.0100000000         1.1898043709         4.7565513900        -3.8123831712
        0.5250070000         2.0100000000         1.1744904097         4.7335844928        -4.2113071165
        0.5300079000         2.0100000000         1.1719380829         4.7131694732        -4.2777944407
        0.5350065000         2.0100000000         1.1693857560         4.7004100859        -4.3442817650
        0.5400091000         2.0100000000         1.1898043709         4.6902025760        -3.8123831712
        0.5450043000         2.0100000000         1.1821473903         4.6723394338        -4.0118451438
        0.5500041000         2.0100000000         1.1770427366         4.6493725367        -4.1448197923
