% Sweep Step 46/200  Vcmd=2.2700V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005297000         2.2700000000         1.3378393285         0.0917193949        -0.0056514226
        0.0055575000         2.2700000000         1.3429439823         0.0993750273         0.1273232259
        0.0105017000         2.2700000000         1.3454963091         0.0968231498         0.1938105501
        0.0156009000         2.2700000000         1.3378393285         0.0891675175        -0.0056514226
        0.0205000000         2.2700000000         1.3301823480         0.0840637625        -0.2051133952
        0.0256150000         2.2700000000         1.3378393285         0.0917193949        -0.0056514226
        0.0305825000         2.2700000000         1.3633625971         0.0917193949         0.6592218197
        0.0356442000         2.2700000000         1.3429439823         0.0968231498         0.1273232259
        0.0405651000         2.2700000000         1.3429439823         0.0968231498         0.1273232259
        0.0455688000         2.2700000000         1.3327346748         0.0968231498        -0.1386260710
        0.0506206000         2.2700000000         1.2995544257         0.0891675175        -1.0029612860
        0.0555772000         2.2700000000         1.3097637331         0.0840637625        -0.7370119891
        0.0604923000         2.2700000000         1.3072114063         0.0789600076        -0.8034993133
        0.0654687000         2.2700000000         1.2995544257         0.0738562527        -1.0029612860
        0.0705046000         2.2700000000         1.2995544257         0.0713043752        -1.0029612860
        0.0755911000         2.2700000000         1.3046590794         0.0738562527        -0.8699866375
        0.0805539000         2.2700000000         1.3021067526         0.0687524978        -0.9364739617
        0.0855530000         2.2700000000         1.3046590794         0.0636487429        -0.8699866375
        0.0905190000         2.2700000000         1.3072114063         0.0610968654        -0.8034993133
        0.0955395000         2.2700000000         1.3021067526         0.0534412330        -0.9364739617
        0.1006104000         2.2700000000         1.3072114063         0.0585449879        -0.8034993133
        0.1056315000         2.2700000000         1.3123160600         0.0585449879        -0.6705246648
        0.1105527000         2.2700000000         1.3097637331         0.0508893556        -0.7370119891
        0.1154718000         2.2700000000         1.3123160600         0.0483374781        -0.6705246648
        0.1204990000         2.2700000000         1.3123160600         0.0457856007        -0.6705246648
        0.1254818000         2.2700000000         1.3072114063         0.0381299683        -0.8034993133
        0.1305562000         2.2700000000         1.3148683868         0.0406818457        -0.6040373406
        0.1354926000         2.2700000000         1.3199730405         0.0406818457        -0.4710626921
        0.1404403000         2.2700000000         1.3225253674         0.0406818457        -0.4045753679
        0.1454695000         2.2700000000         1.3199730405         0.0381299683        -0.4710626921
        0.1504292000         2.2700000000         1.3123160600         0.0304743359        -0.6705246648
        0.1554377000         2.2700000000         1.3072114063         0.0228187035        -0.8034993133
        0.1604300000         2.2700000000         1.3148683868         0.0253705810        -0.6040373406
        0.1654241000         2.2700000000         1.3148683868         0.0228187035        -0.6040373406
        0.1704310000         2.2700000000         1.3199730405         0.0279224584        -0.4710626921
        0.1754247000         2.2700000000         1.3199730405         0.0253705810        -0.4710626921
        0.1804327000         2.2700000000         1.3225253674         0.0228187035        -0.4045753679
        0.1854250000         2.2700000000         1.3097637331         0.0126111937        -0.7370119891
        0.1905779000         2.2700000000         1.3174207137         0.0151630711        -0.5375500164
        0.1954566000         2.2700000000         1.3097637331         0.0049555613        -0.7370119891
        0.2004487000         2.2700000000         1.3148683868         0.0100593162        -0.6040373406
        0.2054554000         2.2700000000         1.3097637331         0.0024036839        -0.7370119891
        0.2105465000         2.2700000000         1.3174207137         0.0049555613        -0.5375500164
        0.2154685000         2.2700000000         1.3148683868         0.0049555613        -0.6040373406
        0.2203884000         2.2700000000         1.3072114063        -0.0027000711        -0.8034993133
        0.2255475000         2.2700000000         1.3225253674         0.0024036839        -0.4045753679
        0.2304234000         2.2700000000         1.3174207137        -0.0001481936        -0.5375500164
        0.2354919000         2.2700000000         1.3225253674         0.0024036839        -0.4045753679
        0.2404552000         2.2700000000         1.3123160600        -0.0052519485        -0.6705246648
        0.2455465000         2.2700000000         1.3174207137        -0.0001481936        -0.5375500164
        0.2505649000         2.2700000000         1.3174207137         0.0024036839        -0.5375500164
        0.2555576000         2.2700000000         1.3174207137         0.0024036839        -0.5375500164
        0.2604696000         2.2700000000         1.3097637331        -0.0027000711        -0.7370119891
        0.2654019000         2.2700000000         1.3123160600        -0.0052519485        -0.6705246648
        0.2704606000         2.2700000000         1.3072114063        -0.0027000711        -0.8034993133
