% Motor Sweep Step 46/180
% Vcmd       = 2.2700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000136000         2.2700000000         1.3276300211         2.1281176072        -0.2220676629
        0.0050099000         2.2700000000         1.3352870017         2.1332213621        -0.0226056902
        0.0104370000         2.2700000000         1.3429439823         2.1383251170         0.1768562824
        0.0150060000         2.2700000000         1.3301823480         2.1281176072        -0.1555803387
        0.0200080000         2.2700000000         1.3454963091         2.1383251170         0.2433436067
        0.0250126000         2.2700000000         1.3123160600         2.1281176072        -0.6209916083
        0.0300059000         2.2700000000         1.3327346748         2.1255657297        -0.0890930145
        0.0350067000         2.2700000000         1.3429439823         2.1383251170         0.1768562824
        0.0400037000         2.2700000000         1.3250776943         2.1255657297        -0.2885549871
        0.0450080000         2.2700000000         1.3301823480         2.1306694847        -0.1555803387
        0.0500039000         2.2700000000         1.2867927914         2.1281176072        -1.2858648505
        0.0550036000         2.2700000000         1.3021067526         2.1230138523        -0.8869409052
        0.0600024000         2.2700000000         1.3021067526         2.1204619748        -0.8869409052
        0.0650037000         2.2700000000         1.3097637331         2.1281176072        -0.6874789325
        0.0700024000         2.2700000000         1.3046590794         2.1179100974        -0.8204535810
        0.0750038000         2.2700000000         1.3123160600         2.1153582199        -0.6209916083
        0.0800024000         2.2700000000         1.3148683868         2.1179100974        -0.5545042841
        0.0850063000         2.2700000000         1.3046590794         2.1051507101        -0.8204535810
        0.0900045000         2.2700000000         1.3097637331         2.1051507101        -0.6874789325
        0.0950037000         2.2700000000         1.3072114063         2.1102544650        -0.7539662567
        0.1000035000         2.2700000000         1.3072114063         2.0974950777        -0.7539662567
        0.1050408000         2.2700000000         1.3123160600         2.0974950777        -0.6209916083
        0.1100029000         2.2700000000         1.3199730405         2.1025988326        -0.4215296356
        0.1150022000         2.2700000000         1.3199730405         2.0923913228        -0.4215296356
        0.1200029000         2.2700000000         1.2970020988         2.0923913228        -1.0199155536
