% Motor Sweep Step 67/180
% Vcmd       = 2.8400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000122000         2.8400000000         1.3301823480         2.4215835150        -0.1555803387
        0.0050076000         2.8400000000         1.3352870017         2.4266872699        -0.0226056902
        0.0100056000         2.8400000000         1.3429439823         2.4343429023         0.1768562824
        0.0150088000         2.8400000000         1.3429439823         2.4343429023         0.1768562824
        0.0200059000         2.8400000000         1.3352870017         2.4266872699        -0.0226056902
        0.0250072000         2.8400000000         1.3352870017         2.4266872699        -0.0226056902
        0.0300380000         2.8400000000         1.3301823480         2.4241353924        -0.1555803387
        0.0350377000         2.8400000000         1.3608102703         2.4292391474         0.6422675520
        0.0400095000         2.8400000000         1.4067521537         2.4292391474         1.8390393881
        0.0450063000         2.8400000000         1.3812288851         2.4419985347         1.1741661458
        0.0500043000         2.8400000000         1.3914381925         2.4496541670         1.4401154427
        0.0550067000         2.8400000000         1.3990951731         2.4547579220         1.6395774154
        0.0600047000         2.8400000000         1.3863335388         2.4547579220         1.3071407943
        0.0650063000         2.8400000000         1.3914381925         2.4547579220         1.4401154427
        0.0700053000         2.8400000000         1.3939905194         2.4573097994         1.5066027670
        0.0750060000         2.8400000000         1.3914381925         2.4726210642         1.4401154427
        0.0800482000         2.8400000000         1.3965428462         2.4777248191         1.5730900912
        0.0850032000         2.8400000000         1.3939905194         2.4802766965         1.5066027670
        0.0900168000         2.8400000000         1.3888858657         2.4828285740         1.3736281185
        0.0950073000         2.8400000000         1.3990951731         2.4955879613         1.6395774154
        0.1000374000         2.8400000000         1.4016475000         2.5032435937         1.7060647397
        0.1050032000         2.8400000000         1.4016475000         2.5083473486         1.7060647397
        0.1100014000         2.8400000000         1.3990951731         2.5134511035         1.6395774154
        0.1150025000         2.8400000000         1.3888858657         2.5160029810         1.3736281185
        0.1200013000         2.8400000000         1.4067521537         2.5364180006         1.8390393881
        0.1250035000         2.8400000000         1.4016475000         2.5338661232         1.7060647397
        0.1300627000         2.8400000000         1.4016475000         2.5415217556         1.7060647397
        0.1350058000         2.8400000000         1.4016475000         2.5491773879         1.7060647397
        0.1400304000         2.8400000000         1.4093044805         2.5542811429         1.9055267123
        0.1450053000         2.8400000000         1.4093044805         2.5619367752         1.9055267123
        0.1500059000         2.8400000000         1.4067521537         2.5721442851         1.8390393881
        0.1550054000         2.8400000000         1.4067521537         2.5772480400         1.8390393881
        0.1600057000         2.8400000000         1.3990951731         2.5797999174         1.6395774154
        0.1650040000         2.8400000000         1.3990951731         2.5849036724         1.6395774154
        0.1700014000         2.8400000000         1.4067521537         2.6027668146         1.8390393881
        0.1750026000         2.8400000000         1.4016475000         2.6053186920         1.7060647397
        0.1800021000         2.8400000000         1.3939905194         2.6027668146         1.5066027670
        0.1850051000         2.8400000000         1.4041998268         2.6155262019         1.7725520639
        0.1900022000         2.8400000000         1.4067521537         2.6206299568         1.8390393881
        0.1950036000         2.8400000000         1.4067521537         2.6257337117         1.8390393881
        0.2000029000         2.8400000000         1.3990951731         2.6359412215         1.6395774154
        0.2050025000         2.8400000000         1.4016475000         2.6410449765         1.7060647397
        0.2100015000         2.8400000000         1.4041998268         2.6487006088         1.7725520639
        0.2150018000         2.8400000000         1.3965428462         2.6461487314         1.5730900912
        0.2200012000         2.8400000000         1.4041998268         2.6665637511         1.7725520639
        0.2250022000         2.8400000000         1.3990951731         2.6665637511         1.6395774154
        0.2300016000         2.8400000000         1.4041998268         2.6742193834         1.7725520639
        0.2350037000         2.8400000000         1.4067521537         2.6793231383         1.8390393881
        0.2400029000         2.8400000000         1.4093044805         2.6869787707         1.9055267123
        0.2450050000         2.8400000000         1.4067521537         2.6946344031         1.8390393881
        0.2500029000         2.8400000000         1.4041998268         2.7022900355         1.7725520639
        0.2550025000         2.8400000000         1.4144091342         2.7150494228         2.0385013608
        0.2600014000         2.8400000000         1.3990951731         2.7073937904         1.6395774154
        0.2650033000         2.8400000000         1.4093044805         2.7303606875         1.9055267123
        0.2700026000         2.8400000000         1.4195137880         2.7329125650         2.1714760092
        0.2750370000         2.8400000000         1.4016475000         2.7303606875         1.7060647397
        0.2800041000         2.8400000000         1.4016475000         2.7405681974         1.7060647397
        0.2850036000         2.8400000000         1.4093044805         2.7533275847         1.9055267123
        0.2900031000         2.8400000000         1.4041998268         2.7507757072         1.7725520639
        0.2950035000         2.8400000000         1.4067521537         2.7660869720         1.8390393881
        0.3000041000         2.8400000000         1.4041998268         2.7635350945         1.7725520639
        0.3050811000         2.8400000000         1.4067521537         2.7762944818         1.8390393881
        0.3100028000         2.8400000000         1.4016475000         2.7839501142         1.7060647397
        0.3150024000         2.8400000000         1.4118568074         2.7941576240         1.9720140366
        0.3200025000         2.8400000000         1.4067521537         2.7967095015         1.8390393881
        0.3250018000         2.8400000000         1.3965428462         2.8018132564         1.5730900912
        0.3300029000         2.8400000000         1.4016475000         2.8120207662         1.7060647397
        0.3350029000         2.8400000000         1.4067521537         2.8196763986         1.8390393881
        0.3400026000         2.8400000000         1.3888858657         2.8247801535         1.3736281185
        0.3450021000         2.8400000000         1.4067521537         2.8298839084         1.8390393881
        0.3500030000         2.8400000000         1.4118568074         2.8451951732         1.9720140366
        0.3550016000         2.8400000000         1.4041998268         2.8451951732         1.7725520639
        0.3600029000         2.8400000000         1.4016475000         2.8477470506         1.7060647397
        0.3650038000         2.8400000000         1.4041998268         2.8630583154         1.7725520639
        0.3700030000         2.8400000000         1.4041998268         2.8681620703         1.7725520639
        0.3750025000         2.8400000000         1.4041998268         2.8707139478         1.7725520639
        0.3800073000         2.8400000000         1.3965428462         2.8732658252         1.5730900912
        0.3853034000         2.8400000000         1.4067521537         2.8885770900         1.8390393881
        0.3900113000         2.8400000000         1.4144091342         2.8936808449         2.0385013608
        0.3953309000         2.8400000000         1.4118568074         2.9089921097         1.9720140366
        0.4000055000         2.8400000000         1.4016475000         2.9013364773         1.7060647397
        0.4050049000         2.8400000000         1.4067521537         2.9064402322         1.8390393881
        0.4100037000         2.8400000000         1.4093044805         2.9217514970         1.9055267123
        0.4150082000         2.8400000000         1.4144091342         2.9345108842         2.0385013608
        0.4200066000         2.8400000000         1.4093044805         2.9345108842         1.9055267123
        0.4250164000         2.8400000000         1.3965428462         2.9370627617         1.5730900912
        0.4300052000         2.8400000000         1.4169614611         2.9574777814         2.1049886850
        0.4350046000         2.8400000000         1.4041998268         2.9574777814         1.7725520639
