% Motor Sweep Step 67/180
% Vcmd       = 2.8400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000110000         2.8400000000         1.3276300211         1.6458127674        -0.2317083249
        0.0050858000         2.8400000000         1.3429439823         1.6458127674         0.1672156204
        0.0100095000         2.8400000000         1.3301823480         1.6381571351        -0.1652210007
        0.0150219000         2.8400000000         1.3301823480         1.6381571351        -0.1652210007
        0.0200094000         2.8400000000         1.3429439823         1.6509165224         0.1672156204
        0.0250083000         2.8400000000         1.3429439823         1.6509165224         0.1672156204
        0.0300240000         2.8400000000         1.3480486360         1.6381571351         0.3001902689
        0.0350349000         2.8400000000         1.4297230954         1.6560202773         2.4277846441
        0.0400857000         2.8400000000         1.3812288851         1.6534683998         1.1645254838
        0.0452440000         2.8400000000         1.3990951731         1.6611240322         1.6299367534
        0.0500037000         2.8400000000         1.4169614611         1.6789871744         2.0953480230
        0.0550075000         2.8400000000         1.4322754222         1.6840909293         2.4942719684
        0.0600066000         2.8400000000         1.4016475000         1.6866428068         1.6964240776
        0.0650065000         2.8400000000         1.4169614611         1.6917465617         2.0953480230
        0.0700060000         2.8400000000         1.4169614611         1.7045059490         2.0953480230
        0.0750060000         2.8400000000         1.4144091342         1.7121615814         2.0288606988
        0.0800038000         2.8400000000         1.4144091342         1.7121615814         2.0288606988
        0.0850060000         2.8400000000         1.4041998268         1.7198172138         1.7629114019
        0.0900048000         2.8400000000         1.4067521537         1.7223690912         1.8293987261
        0.0950051000         2.8400000000         1.4093044805         1.7300247236         1.8958860503
        0.1000047000         2.8400000000         1.4144091342         1.7453359884         2.0288606988
        0.1050070000         2.8400000000         1.4144091342         1.7504397433         2.0288606988
        0.1100057000         2.8400000000         1.4195137880         1.7555434982         2.1618353472
        0.1150070000         2.8400000000         1.4169614611         1.7657510080         2.0953480230
        0.1200077000         2.8400000000         1.4144091342         1.7708547629         2.0288606988
        0.1250081000         2.8400000000         1.4144091342         1.7785103953         2.0288606988
        0.1300064000         2.8400000000         1.4220661148         1.7861660277         2.2283226715
        0.1350053000         2.8400000000         1.4271707685         1.8065810474         2.3612973199
        0.1400060000         2.8400000000         1.4195137880         1.8065810474         2.1618353472
        0.1450052000         2.8400000000         1.4246184417         1.8167885572         2.2948099957
        0.1500066000         2.8400000000         1.4220661148         1.8167885572         2.2283226715
        0.1550055000         2.8400000000         1.4246184417         1.8320998220         2.2948099957
        0.1600086000         2.8400000000         1.4195137880         1.8423073318         2.1618353472
        0.1650049000         2.8400000000         1.4297230954         1.8499629642         2.4277846441
        0.1700070000         2.8400000000         1.4297230954         1.8652742289         2.4277846441
        0.1750068000         2.8400000000         1.4246184417         1.8601704740         2.2948099957
        0.1800065000         2.8400000000         1.4322754222         1.8780336162         2.4942719684
        0.1850035000         2.8400000000         1.4271707685         1.8856892486         2.3612973199
        0.1900079000         2.8400000000         1.4322754222         1.8958967584         2.4942719684
        0.1950046000         2.8400000000         1.4373800759         1.9061042683         2.6272466168
        0.2000047000         2.8400000000         1.4399324028         1.9163117781         2.6937339410
        0.2050046000         2.8400000000         1.4348277491         1.9239674105         2.5607592926
        0.2100048000         2.8400000000         1.4297230954         1.9341749203         2.4277846441
        0.2150056000         2.8400000000         1.4322754222         1.9418305527         2.4942719684
        0.2200046000         2.8400000000         1.4271707685         1.9494861851         2.3612973199
        0.2250035000         2.8400000000         1.4348277491         1.9622455724         2.5607592926
        0.2300046000         2.8400000000         1.4373800759         1.9724530822         2.6272466168
        0.2350041000         2.8400000000         1.4297230954         1.9826605920         2.4277846441
        0.2400048000         2.8400000000         1.4297230954         1.9928681019         2.4277846441
        0.2450032000         2.8400000000         1.4399324028         2.0005237343         2.6937339410
        0.2500057000         2.8400000000         1.4322754222         2.0107312441         2.4942719684
        0.2550054000         2.8400000000         1.4373800759         2.0209387539         2.6272466168
        0.2600054000         2.8400000000         1.4348277491         2.0260425088         2.5607592926
        0.2650048000         2.8400000000         1.4348277491         2.0388018961         2.5607592926
        0.2700057000         2.8400000000         1.4475893834         2.0464575285         2.8931959137
        0.2750043000         2.8400000000         1.4348277491         2.0617687933         2.5607592926
        0.2800057000         2.8400000000         1.4322754222         2.0719763031         2.4942719684
        0.2850036000         2.8400000000         1.4373800759         2.0821838129         2.6272466168
        0.2900055000         2.8400000000         1.4424847297         2.0974950777         2.7602212653
        0.2950035000         2.8400000000         1.4322754222         2.1077025875         2.4942719684
        0.3000047000         2.8400000000         1.4322754222         2.1128063424         2.4942719684
        0.3050029000         2.8400000000         1.4373800759         2.1179100974         2.6272466168
        0.3100045000         2.8400000000         1.4348277491         2.1281176072         2.5607592926
        0.3150040000         2.8400000000         1.4297230954         2.1332213621         2.4277846441
        0.3200047000         2.8400000000         1.4297230954         2.1434288720         2.4277846441
        0.3250063000         2.8400000000         1.4348277491         2.1587401367         2.5607592926
        0.3300044000         2.8400000000         1.4373800759         2.1689476465         2.6272466168
        0.3350041000         2.8400000000         1.4450370565         2.1817070338         2.8267085895
        0.3400046000         2.8400000000         1.4373800759         2.1893626662         2.6272466168
        0.3450031000         2.8400000000         1.4271707685         2.1944664211         2.3612973199
        0.3500048000         2.8400000000         1.4424847297         2.2097776859         2.7602212653
