% Motor Sweep Step 162/180
% Vcmd       = 0.4500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000115000         0.4500000000         1.3352870017         2.2429520929        -0.0226056902
        0.0050083000         0.4500000000         1.3352870017         2.2429520929        -0.0226056902
        0.0100050000         0.4500000000         1.3429439823         2.2480558478         0.1768562824
        0.0150043000         0.4500000000         1.1949090246         2.2404002154        -3.6794085227
        0.0200056000         0.4500000000         1.0213507983         2.2148814408        -8.2005465701
        0.0250117000         0.4500000000         1.0723973355         2.1868107888        -6.8708000856
        0.0300063000         0.4500000000         0.9422286658         2.1434288720       -10.2616536211
        0.0350140000         0.4500000000         0.9192577241         2.1000469552       -10.8600395392
        0.0400079000         0.4500000000         0.8860774750         2.0694244256       -11.7243747541
        0.0450169000         0.4500000000         0.8682111870         2.0132831215       -12.1897860237
        0.0500073000         0.4500000000         0.7839844007         1.9673493273       -14.3838677232
        0.0550083000         0.4500000000         0.8069553424         1.9010005134       -13.7854818052
        0.0600095000         0.4500000000         0.7533564784         1.8525148416       -15.1817156139
        0.0650082000         0.4500000000         0.7584611321         1.7963735375       -15.0487409655
        0.0700057000         0.4500000000         0.7125192487         1.7300247236       -16.2455128015
        0.0750084000         0.4500000000         0.7278332099         1.6840909293       -15.8465888562
        0.0800060000         0.4500000000         0.6869959802         1.6228458703       -16.9103860438
        0.0850091000         0.4500000000         0.7048622681         1.5513933015       -16.4449747742
        0.0900049000         0.4500000000         0.6793389996         1.4875963650       -17.1098480165
        0.0950074000         0.4500000000         0.6895483070         1.4289031834       -16.8438987196
        0.1000277000         0.4500000000         0.6563680579         1.3600024920       -17.7082339345
        0.1050090000         0.4500000000         0.6742343459         1.2962055556       -17.2428226649
        0.1100097000         0.4500000000         0.6359494430         1.2222011093       -18.2401325283
        0.1150086000         0.4500000000         0.6538157310         1.1584041728       -17.7747212588
        0.1200083000         0.4500000000         0.6487110773         1.0818478490       -17.9076959072
        0.1250084000         0.4500000000         0.6257401356         1.0129471576       -18.5060818253
        0.1300038000         0.4500000000         0.6308447893         0.9491502211       -18.3731071768
        0.1350046000         0.4500000000         0.6078738476         0.8623863875       -18.9714930948
        0.1400080000         0.4500000000         0.6104261745         0.7883819412       -18.9050057706
        0.1450036000         0.4500000000         0.6053215207         0.7143774949       -19.0379804191
        0.1500400000         0.4500000000         0.6078738476         0.6403730486       -18.9714930948
        0.1550284000         0.4500000000         0.6104261745         0.5689204797       -18.9050057706
        0.1600030000         0.4500000000         0.5925598865         0.4949160334       -19.3704170402
        0.1650048000         0.4500000000         0.5951122133         0.4132559548       -19.3039297160
        0.1700385000         0.4500000000         0.6180831550         0.3494590183       -18.7055437979
        0.1750089000         0.4500000000         0.5925598865         0.2703508170       -19.3704170402
        0.1800916000         0.4500000000         0.6104261745         0.1963463707       -18.9050057706
        0.1850058000         0.4500000000         0.5951122133         0.1197900470       -19.3039297160
        0.1900028000         0.4500000000         0.5951122133         0.0355780908       -19.3039297160
        0.1950088000         0.4500000000         0.6002168670         0.0024036839       -19.1709550675
        0.2000080000         0.4500000000         0.5849029059        -0.0027000711       -19.5698790129
        0.2050047000         0.4500000000         0.5925598865         5.0040835035       -19.3704170402
        0.2100082000         0.4500000000         0.5900075596         5.0168428908       -19.4369043644
        0.2150093000         0.4500000000         0.5874552328         4.9632534642       -19.5033916887
        0.2200082000         0.4500000000         0.5874552328         4.8841452629       -19.5033916887
        0.2250082000         0.4500000000         0.5746935985         4.7973814293       -19.8358283098
        0.2300083000         0.4500000000         0.5797982522         4.7208251056       -19.7028536613
        0.2350055000         0.4500000000         0.5874552328         4.6493725367       -19.5033916887
        0.2400088000         0.4500000000         0.5823505790         4.5779199678       -19.6363663371
        0.2450092000         0.4500000000         0.5772459253         4.4886042568       -19.7693409856
        0.2500085000         0.4500000000         0.5797982522         4.4094960556       -19.7028536613
        0.2550054000         0.4500000000         0.5849029059         4.3354916092       -19.5698790129
        0.2600087000         0.4500000000         0.5721412716         4.2589352855       -19.9023156340
        0.2650073000         0.4500000000         0.5695889448         4.1823789617       -19.9688029582
        0.2700082000         0.4500000000         0.5797982522         4.1109263928       -19.7028536613
        0.2750044000         0.4500000000         0.5874552328         4.0343700691       -19.5033916887
        0.2800089000         0.4500000000         0.5619319642         3.9450543580       -20.1682649309
        0.2850056000         0.4500000000         0.5746935985         3.8710499117       -19.8358283098
        0.2900088000         0.4500000000         0.5695889448         3.8072529752       -19.9688029582
        0.2950041000         0.4500000000         0.5721412716         3.7204891416       -19.9023156340
        0.3000084000         0.4500000000         0.5644842910         3.6413809404       -20.1017776067
        0.3050045000         0.4500000000         0.5746935985         3.5673764941       -19.8358283098
        0.3100084000         0.4500000000         0.5619319642         3.4959239252       -20.1682649309
