% Motor Sweep Step 162/180
% Vcmd       = 0.4500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000162000         0.4500000000         1.3454963091         0.9619096084         0.2337029447
        0.0050098000         0.4500000000         1.3352870017         0.9670133634        -0.0322463522
        0.0100309000         0.4500000000         1.3378393285         0.9695652408         0.0342409720
        0.0151379000         0.4500000000         1.0545310475         0.9491502211        -7.3458520172
        0.0200048000         0.4500000000         0.9345716852         0.9032164269       -10.4707562558
        0.0250074000         0.4500000000         0.9728565881         0.8700420199        -9.4734463924
        0.0300073000         0.4500000000         0.8503448990         0.8241082257       -12.6648379553
        0.0350067000         0.4500000000         0.8248216304         0.7705187990       -13.3297111976
        0.0400071000         0.4500000000         0.8146123230         0.7245850047       -13.5956604945
        0.0450064000         0.4500000000         0.7508041516         0.6633399457       -15.2578436002
        0.0500070000         0.4500000000         0.7074145950         0.5995430093       -16.3881281120
        0.0550062000         0.4500000000         0.6921006339         0.5434017052       -16.7870520574
        0.0600038000         0.4500000000         0.7023099413         0.4668453814       -16.5211027605
        0.0650060000         0.4500000000         0.6231878087         0.4004965675       -18.5822098115
        0.0700063000         0.4500000000         0.6538157310         0.3366996310       -17.7843619208
        0.0750056000         0.4500000000         0.6231878087         0.2677989396       -18.5822098115
        0.0800065000         0.4500000000         0.6129785013         0.1861388609       -18.8481591084
        0.0850058000         0.4500000000         0.6104261745         0.1095825371       -18.9146464326
        0.0900050000         0.4500000000         0.5746935985         0.0253705810       -19.8454689718
        0.0950058000         0.4500000000         0.5772459253        -0.0027000711       -19.7789816476
        0.1000031000         0.4500000000         0.5670366179         1.1252297658       -20.0449309445
        0.1050057000         0.4500000000         0.5695889448         5.0040835035       -19.9784436203
        0.1100070000         0.4500000000         0.5389610225         5.0117391359       -20.7762915110
        0.1150055000         0.4500000000         0.5568273105         4.9428384445       -20.3108802414
        0.1200069000         0.4500000000         0.5415133493         4.8611783658       -20.7098041867
        0.1250047000         0.4500000000         0.5313040419         4.7718626547       -20.9757534837
        0.1300057000         0.4500000000         0.5210947345         4.6927544535       -21.2417027806
        0.1350035000         0.4500000000         0.5108854271         4.5983349875       -21.5076520775
        0.1400035000         0.4500000000         0.5287517151         4.5243305412       -21.0422408079
        0.1450049000         0.4500000000         0.5210947345         4.4426704625       -21.2417027806
        0.1500070000         0.4500000000         0.5159900808         4.3533547515       -21.3746774290
        0.1550068000         0.4500000000         0.4955714659         4.2691427953       -21.9065760228
        0.1600067000         0.4500000000         0.4981237928         4.1798270842       -21.8400886986
        0.1650062000         0.4500000000         0.5006761196         4.1007188830       -21.7736013744
        0.1700041000         0.4500000000         0.5057807733         4.0190588043       -21.6406267259
        0.1750044000         0.4500000000         0.4828098316         3.9297430933       -22.2390126440
        0.1800031000         0.4500000000         0.4904668122         3.8531867695       -22.0395506713
        0.1850061000         0.4500000000         0.4955714659         3.7715266908       -21.9065760228
        0.1900042000         0.4500000000         0.4955714659         3.6873147347       -21.9065760228
        0.1950055000         0.4500000000         0.4828098316         3.5979990236       -22.2390126440
        0.2000056000         0.4500000000         0.4802575048         3.5061314351       -22.3054999682
        0.2050056000         0.4500000000         0.4726005242         3.4244713564       -22.5049619409
        0.2100036000         0.4500000000         0.4853621585         3.3428112777       -22.1725253197
        0.2150043000         0.4500000000         0.4853621585         3.2611511990       -22.1725253197
        0.2200040000         0.4500000000         0.4981237928         3.1743873654       -21.8400886986
        0.2250057000         0.4500000000         0.4598388899         3.0748641445       -22.8373985620
        0.2300049000         0.4500000000         0.4751528511         2.9957559433       -22.4384746166
        0.2350052000         0.4500000000         0.4726005242         2.9089921097       -22.5049619409
        0.2400055000         0.4500000000         0.4853621585         2.8273320310       -22.1725253197
        0.2450045000         0.4500000000         0.4726005242         2.7431200748       -22.5049619409
        0.2500047000         0.4500000000         0.4777051779         2.6589081187       -22.3719872924
        0.2550032000         0.4500000000         0.4828098316         2.5644886527       -22.2390126440
        0.2600509000         0.4500000000         0.4879144854         2.4802766965       -22.1060379955
        0.2650034000         0.4500000000         0.4649435436         2.3858572306       -22.7044239136
        0.2700046000         0.4500000000         0.4649435436         2.3016452744       -22.7044239136
        0.2750034000         0.4500000000         0.4700481974         2.2199851957       -22.5714492651
        0.2800041000         0.4500000000         0.4879144854         2.1383251170       -22.1060379955
        0.2850030000         0.4500000000         0.4777051779         2.0515612834       -22.3719872924
        0.2900311000         0.4500000000         0.4726005242         1.9545899400       -22.5049619409
        0.2950090000         0.4500000000         0.4726005242         1.8754817388       -22.5049619409
        0.3000057000         0.4500000000         0.4751528511         1.7887179052       -22.4384746166
        0.3050036000         0.4500000000         0.4700481974         1.7045059490       -22.5714492651
        0.3100900000         0.4500000000         0.4623912168         1.6151902379       -22.7709112378
        0.3150039000         0.4500000000         0.4700481974         1.5207707720       -22.5714492651
        0.3200047000         0.4500000000         0.4674958705         1.4442144482       -22.6379365893
        0.3250026000         0.4500000000         0.4802575048         1.3574506146       -22.3054999682
        0.3300036000         0.4500000000         0.4726005242         1.2732386584       -22.5049619409
        0.3350026000         0.4500000000         0.4598388899         1.1813710699       -22.8373985620
        0.3400057000         0.4500000000         0.4623912168         1.0997109912       -22.7709112378
        0.3450042000         0.4500000000         0.4572865631         1.0052915252       -22.9038858862
        0.3500026000         0.4500000000         0.4700481974         0.9236314466       -22.5714492651
        0.3550030000         0.4500000000         0.4521819094         0.8317638580       -23.0368605347
        0.3600051000         0.4500000000         0.4496295825         0.7398962695       -23.1033478589
        0.3650048000         0.4500000000         0.4547342362         0.6480286810       -22.9703732105
        0.3700022000         0.4500000000         0.4726005242         0.5714723572       -22.5049619409
        0.3750033000         0.4500000000         0.4521819094         0.4693972588       -23.0368605347
        0.3800037000         0.4500000000         0.4343156214         0.3775296703       -23.5022718043
        0.3850030000         0.4500000000         0.4547342362         0.2907658367       -22.9703732105
        0.3900023000         0.4500000000         0.4598388899         0.1963463707       -22.8373985620
        0.3950053000         0.4500000000         0.4521819094         0.1070306597       -23.0368605347
        0.4000056000         0.4500000000         0.4317632945         0.0126111937       -23.5687591285
        0.4050035000         0.4500000000         0.4368679482        -0.0052519485       -23.4357844800
        0.4100713000         0.4500000000         0.4470772556         1.1022628687       -23.1698351831
        0.4150028000         0.4500000000         0.4521819094         5.0015316260       -23.0368605347
        0.4200023000         0.4500000000         0.4317632945         4.9555978318       -23.5687591285
        0.4250062000         0.4500000000         0.4419726019         4.8688339982       -23.3028098316
        0.4300056000         0.4500000000         0.4394202751         4.7693107773       -23.3692971558
        0.4350033000         0.4500000000         0.4394202751         4.6697875564       -23.3692971558
        0.4400026000         0.4500000000         0.4368679482         4.5855756002       -23.4357844800
        0.4450028000         0.4500000000         0.4394202751         4.4937080117       -23.3692971558
        0.4500018000         0.4500000000         0.4394202751         4.3967366683       -23.3692971558
        0.4550039000         0.4500000000         0.4572865631         4.3125247121       -22.9038858862
        0.4600044000         0.4500000000         0.4394202751         4.2181052461       -23.3692971558
        0.4650025000         0.4500000000         0.4343156214         4.1160301478       -23.5022718043
        0.4700014000         0.4500000000         0.4445249288         4.0369219465       -23.2363225074
        0.4750025000         0.4500000000         0.4445249288         3.9450543580       -23.2363225074
        0.4800027000         0.4500000000         0.4445249288         3.8582905244       -23.2363225074
        0.4850025000         0.4500000000         0.4419726019         3.7689748133       -23.3028098316
        0.4900020000         0.4500000000         0.4445249288         3.6873147347       -23.2363225074
        0.4950030000         0.4500000000         0.4521819094         3.5954471461       -23.0368605347
        0.5000024000         0.4500000000         0.4445249288         3.5010276801       -23.2363225074
        0.5050012000         0.4500000000         0.4470772556         3.4091600916       -23.1698351831
        0.5100031000         0.4500000000         0.4521819094         3.3275000129       -23.0368605347
        0.5150023000         0.4500000000         0.4394202751         3.2356324244       -23.3692971558
        0.5200036000         0.4500000000         0.4598388899         3.1488685908       -22.8373985620
