% Motor Sweep Step 80/180
% Vcmd       = 2.1000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000204000         2.1000000000         1.3352870017         0.0559931105        -0.0322463522
        0.0050081000         2.1000000000         1.3378393285         0.0636487429         0.0342409720
        0.0100039000         2.1000000000         1.3327346748         0.0610968654        -0.0987336765
        0.0150056000         2.1000000000         1.3352870017         0.0610968654        -0.0322463522
        0.0200059000         2.1000000000         1.3454963091         0.0687524978         0.2337029447
        0.0250091000         2.1000000000         1.3276300211         0.0534412330        -0.2317083249
        0.0300052000         2.1000000000         1.2382985811         0.0585449879        -2.5587646729
        0.0350057000         2.1000000000         1.2561648691         0.0457856007        -2.0933534033
        0.0400059000         2.1000000000         1.2689265034         0.0304743359        -1.7609167821
        0.0450084000         2.1000000000         1.2459555617         0.0304743359        -2.3593027002
        0.0500039000         2.1000000000         1.2510602154         0.0228187035        -2.2263280517
        0.0550050000         2.1000000000         1.2510602154         0.0151630711        -2.2263280517
        0.0600030000         2.1000000000         1.2434032349         0.0075074388        -2.4257900244
        0.0650047000         2.1000000000         1.2382985811        -0.0001481936        -2.5587646729
        0.0700033000         2.1000000000         1.2536125423        -0.0001481936        -2.1598407275
        0.0750046000         2.1000000000         1.2306416006         0.0024036839        -2.7582266455
        0.0800053000         2.1000000000         1.2357462543        -0.0001481936        -2.6252519971
        0.0850045000         2.1000000000         1.2331939274        -0.0027000711        -2.6917393213
        0.0900947000         2.1000000000         1.2280892737        -0.0001481936        -2.8247139698
        0.0950048000         2.1000000000         1.2255369469        -0.0001481936        -2.8912012940
        0.1000056000         2.1000000000         1.2255369469        -0.0052519485        -2.8912012940
        0.1050033000         2.1000000000         1.2280892737         0.0024036839        -2.8247139698
        0.1100048000         2.1000000000         1.2280892737         0.0024036839        -2.8247139698
        0.1150047000         2.1000000000         1.2204322931         0.0024036839        -3.0241759425
        0.1200613000         2.1000000000         1.2229846200         1.1124703785        -2.9576886182
        0.1250039000         2.1000000000         1.2510602154         1.1226778884        -2.2263280517
        0.1300058000         2.1000000000         1.2102229857         1.1022628687        -3.2901252394
        0.1350053000         2.1000000000         1.2204322931         1.1175741334        -3.0241759425
        0.1400055000         2.1000000000         1.2204322931         1.1124703785        -3.0241759425
        0.1450066000         2.1000000000         1.2178799663         4.9913241162        -3.0906632667
        0.1500060000         2.1000000000         1.2127753126         5.0091872584        -3.2236379151
        0.1550048000         2.1000000000         1.2178799663         5.0066353810        -3.0906632667
        0.1600058000         2.1000000000         1.2153276394         5.0066353810        -3.1571505909
        0.1650038000         2.1000000000         1.2102229857         5.0066353810        -3.2901252394
        0.1700408000         2.1000000000         1.2178799663         5.0142910133        -3.0906632667
        0.1750055000         2.1000000000         1.2127753126         5.0066353810        -3.2236379151
        0.1800033000         2.1000000000         1.2153276394         5.0066353810        -3.1571505909
        0.1850047000         2.1000000000         1.2076706589         4.9989797486        -3.3566125636
        0.1900025000         2.1000000000         1.2178799663         5.0117391359        -3.0906632667
        0.1950043000         2.1000000000         1.2204322931         5.0040835035        -3.0241759425
        0.2000047000         2.1000000000         1.2127753126         4.9938759937        -3.2236379151
        0.2050047000         2.1000000000         1.2153276394         4.9760128515        -3.1571505909
        0.2100047000         2.1000000000         1.2076706589         4.9658053416        -3.3566125636
        0.2150046000         2.1000000000         1.2127753126         4.9530459543        -3.2236379151
        0.2200035000         2.1000000000         1.2102229857         4.9453903219        -3.2901252394
        0.2250046000         2.1000000000         1.2102229857         4.9249753023        -3.2901252394
        0.2300044000         2.1000000000         1.1923566977         4.9071121601        -3.7555365089
        0.2350039000         2.1000000000         1.2127753126         4.9045602826        -3.2236379151
        0.2400046000         2.1000000000         1.2025660052         4.8841452629        -3.4895872120
        0.2450044000         2.1000000000         1.2000136783         4.8637302433        -3.5560745363
        0.2500057000         2.1000000000         1.2051183320         4.8535227334        -3.4230998878
        0.2550046000         2.1000000000         1.2051183320         4.8433152236        -3.4230998878
        0.2600051000         2.1000000000         1.1974613514         4.8331077137        -3.6225618605
        0.2650034000         2.1000000000         1.2102229857         4.8229002039        -3.2901252394
        0.2700047000         2.1000000000         1.1974613514         4.7948295519        -3.6225618605
        0.2750069000         2.1000000000         1.2102229857         4.7948295519        -3.2901252394
        0.2800046000         2.1000000000         1.2000136783         4.7744145322        -3.5560745363
        0.2850047000         2.1000000000         1.2076706589         4.7616551449        -3.3566125636
        0.2900046000         2.1000000000         1.2051183320         4.7539995125        -3.4230998878
        0.2950050000         2.1000000000         1.2025660052         4.7259288605        -3.4895872120
        0.3000048000         2.1000000000         1.2051183320         4.7182732281        -3.4230998878
        0.3050030000         2.1000000000         1.1949090246         4.7004100859        -3.6890491847
        0.3100047000         2.1000000000         1.2051183320         4.6902025760        -3.4230998878
        0.3150033000         2.1000000000         1.2000136783         4.6748913113        -3.5560745363
        0.3200046000         2.1000000000         1.2127753126         4.6697875564        -3.2236379151
        0.3250045000         2.1000000000         1.2076706589         4.6493725367        -3.3566125636
        0.3300045000         2.1000000000         1.2102229857         4.6366131494        -3.2901252394
        0.3350036000         2.1000000000         1.2076706589         4.6315093945        -3.3566125636
        0.3400047000         2.1000000000         1.2025660052         4.6034387424        -3.4895872120
        0.3450036000         2.1000000000         1.2153276394         4.6059906199        -3.1571505909
        0.3500051000         2.1000000000         1.2051183320         4.5881274777        -3.4230998878
        0.3550043000         2.1000000000         1.2127753126         4.5804718453        -3.2236379151
        0.3600046000         2.1000000000         1.2102229857         4.5549530707        -3.2901252394
        0.3650033000         2.1000000000         1.2127753126         4.5472974383        -3.2236379151
        0.3700047000         2.1000000000         1.2051183320         4.5294342961        -3.4230998878
        0.3750048000         2.1000000000         1.2331939274         4.5192267863        -2.6917393213
        0.3800036000         2.1000000000         1.2076706589         4.5064673990        -3.3566125636
        0.3850048000         2.1000000000         1.2153276394         4.5013636441        -3.1571505909
        0.3900047000         2.1000000000         1.2051183320         4.4732929920        -3.4230998878
        0.3950029000         2.1000000000         1.2178799663         4.4681892371        -3.0906632667
        0.4000116000         2.1000000000         1.2025660052         4.4554298498        -3.4895872120
        0.4050061000         2.1000000000         1.2229846200         4.4503260949        -2.9576886182
        0.4100046000         2.1000000000         1.2000136783         4.4248073203        -3.5560745363
        0.4150035000         2.1000000000         1.2153276394         4.4248073203        -3.1571505909
        0.4200048000         2.1000000000         1.2025660052         4.3992885457        -3.4895872120
        0.4250065000         2.1000000000         1.2102229857         4.3916329133        -3.2901252394
        0.4300074000         2.1000000000         1.2076706589         4.3839772810        -3.3566125636
        0.4350081000         2.1000000000         1.2127753126         4.3661141388        -3.2236379151
        0.4400036000         2.1000000000         1.2204322931         4.3584585064        -3.0241759425
        0.4450033000         2.1000000000         1.2051183320         4.3329397318        -3.4230998878
        0.4500047000         2.1000000000         1.2051183320         4.3227322219        -3.4230998878
        0.4550086000         2.1000000000         1.2025660052         4.3099728347        -3.4895872120
        0.4600045000         2.1000000000         1.2025660052         4.2972134474        -3.4895872120
        0.4650038000         2.1000000000         1.2000136783         4.2870059375        -3.5560745363
        0.4700062000         2.1000000000         1.2204322931         4.2793503051        -3.0241759425
        0.4750030000         2.1000000000         1.2000136783         4.2563834080        -3.5560745363
        0.4800030000         2.1000000000         1.2076706589         4.2563834080        -3.3566125636
        0.4850048000         2.1000000000         1.2102229857         4.2334165109        -3.2901252394
        0.4900031000         2.1000000000         1.2051183320         4.2232090010        -3.4230998878
        0.4950028000         2.1000000000         1.2025660052         4.2104496138        -3.4895872120
        0.5000019000         2.1000000000         1.2153276394         4.2053458588        -3.1571505909
        0.5050039000         2.1000000000         1.2204322931         4.1925864715        -3.0241759425
        0.5100024000         2.1000000000         1.1898043709         4.1670676969        -3.8220238332
        0.5150037000         2.1000000000         1.2051183320         4.1594120646        -3.4230998878
        0.5200033000         2.1000000000         1.2051183320         4.1441007998        -3.4230998878
        0.5250029000         2.1000000000         1.1923566977         4.1262376576        -3.7555365089
        0.5300048000         2.1000000000         1.2076706589         4.1185820252        -3.3566125636
        0.5350030000         2.1000000000         1.2127753126         4.1032707605        -3.2236379151
        0.5400048000         2.1000000000         1.1974613514         4.0930632506        -3.6225618605
        0.5450032000         2.1000000000         1.2102229857         4.0803038633        -3.2901252394
        0.5500045000         2.1000000000         1.2051183320         4.0752001084        -3.4230998878
        0.5550938000         2.1000000000         1.1974613514         4.0522332113        -3.6225618605
        0.5600014000         2.1000000000         1.2025660052         4.0394738240        -3.4895872120
        0.5650021000         2.1000000000         1.2051183320         4.0343700691        -3.4230998878
        0.5700029000         2.1000000000         1.2127753126         4.0216106818        -3.2236379151
        0.5750015000         2.1000000000         1.1949090246         3.9960919072        -3.6890491847
        0.5800041000         2.1000000000         1.2000136783         3.9807806424        -3.5560745363
        0.5850037000         2.1000000000         1.2025660052         3.9782287650        -3.4895872120
        0.5900031000         2.1000000000         1.1949090246         3.9527099904        -3.6890491847
        0.5950032000         2.1000000000         1.2076706589         3.9476062355        -3.3566125636
