% Motor Sweep Step 80/180
% Vcmd       = 2.1000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000128000         2.1000000000         1.3429439823         1.7810622728         0.1768562824
        0.0050083000         2.1000000000         1.3378393285         1.7759585179         0.0438816340
        0.0100066000         2.1000000000         1.3429439823         1.7836141502         0.1768562824
        0.0150158000         2.1000000000         1.3352870017         1.7759585179        -0.0226056902
        0.0200049000         2.1000000000         1.3378393285         1.7759585179         0.0438816340
        0.0250050000         2.1000000000         1.3352870017         1.7759585179        -0.0226056902
        0.0300072000         2.1000000000         1.3046590794         1.7810622728        -0.8204535810
        0.0350075000         2.1000000000         1.2434032349         1.7708547629        -2.4161493624
        0.0400043000         2.1000000000         1.2918974451         1.7708547629        -1.1528902021
        0.0450075000         2.1000000000         1.2765834840         1.7555434982        -1.5518141475
        0.0500082000         2.1000000000         1.2459555617         1.7478878658        -2.3496620382
        0.0550076000         2.1000000000         1.2663741766         1.7427841109        -1.8177634444
        0.0600055000         2.1000000000         1.2561648691         1.7325766011        -2.0837127413
        0.0650075000         2.1000000000         1.2689265034         1.7351284785        -1.7512761201
        0.0700050000         2.1000000000         1.2536125423         1.7198172138        -2.1502000655
        0.0750064000         2.1000000000         1.2638218497         1.7198172138        -1.8842507686
        0.0800058000         2.1000000000         1.2408509080         1.6968503166        -2.4826366866
        0.0850046000         2.1000000000         1.2485078886         1.6866428068        -2.2831747139
        0.0900053000         2.1000000000         1.2510602154         1.6866428068        -2.2166873897
        0.0950047000         2.1000000000         1.2357462543         1.6738834195        -2.6156113351
        0.1000047000         2.1000000000         1.2536125423         1.6662277871        -2.1502000655
        0.1050100000         2.1000000000         1.2382985811         1.6534683998        -2.5491240109
        0.1100087000         2.1000000000         1.2459555617         1.6509165224        -2.3496620382
        0.1150061000         2.1000000000         1.2459555617         1.6458127674        -2.3496620382
        0.1200048000         2.1000000000         1.2485078886         1.6356052576        -2.2831747139
        0.1250050000         2.1000000000         1.2306416006         1.6202939929        -2.7485859835
        0.1300046000         2.1000000000         1.2459555617         1.6228458703        -2.3496620382
        0.1350037000         2.1000000000         1.2485078886         1.6151902379        -2.2831747139
        0.1400052000         2.1000000000         1.2459555617         1.6049827281        -2.3496620382
        0.1451903000         2.1000000000         1.2408509080         1.5947752183        -2.4826366866
        0.1500062000         2.1000000000         1.2357462543         1.5743601986        -2.6156113351
        0.1550395000         2.1000000000         1.2434032349         1.5718083211        -2.4161493624
        0.1600240000         2.1000000000         1.2434032349         1.5667045662        -2.4161493624
        0.1650713000         2.1000000000         1.2331939274         1.5437376691        -2.6820986593
        0.1700077000         2.1000000000         1.2357462543         1.5335301593        -2.6156113351
        0.1750065000         2.1000000000         1.2331939274         1.5335301593        -2.6820986593
        0.1800068000         2.1000000000         1.2408509080         1.5207707720        -2.4826366866
        0.1850076000         2.1000000000         1.2331939274         1.5105632621        -2.6820986593
        0.1900084000         2.1000000000         1.2408509080         1.5131151396        -2.4826366866
        0.1950059000         2.1000000000         1.2434032349         1.4978038748        -2.4161493624
        0.2000025000         2.1000000000         1.2408509080         1.4824926101        -2.4826366866
        0.2050048000         2.1000000000         1.2229846200         1.4697332228        -2.9480479562
        0.2100034000         2.1000000000         1.2408509080         1.4620775904        -2.4826366866
        0.2150036000         2.1000000000         1.2382985811         1.4518700806        -2.5491240109
        0.2200071000         2.1000000000         1.2331939274         1.4467663256        -2.6820986593
        0.2250088000         2.1000000000         1.2408509080         1.4237994285        -2.4826366866
        0.2300219000         2.1000000000         1.2280892737         1.4186956736        -2.8150733078
        0.2350068000         2.1000000000         1.2331939274         1.4110400412        -2.6820986593
        0.2400101000         2.1000000000         1.2382985811         1.3982806539        -2.5491240109
        0.2450064000         2.1000000000         1.2280892737         1.3906250215        -2.8150733078
        0.2500037000         2.1000000000         1.2306416006         1.3727618793        -2.7485859835
        0.2550043000         2.1000000000         1.2280892737         1.3651062470        -2.8150733078
        0.2600048000         2.1000000000         1.2306416006         1.3600024920        -2.7485859835
        0.2650060000         2.1000000000         1.2408509080         1.3523468597        -2.4826366866
        0.2700046000         2.1000000000         1.2255369469         1.3370355949        -2.8815606320
        0.2752194000         2.1000000000         1.2280892737         1.3191724527        -2.8150733078
        0.2800064000         2.1000000000         1.2306416006         1.3217243302        -2.7485859835
        0.2850056000         2.1000000000         1.2255369469         1.3038611879        -2.8815606320
        0.2900030000         2.1000000000         1.2204322931         1.2962055556        -3.0145352804
        0.2950046000         2.1000000000         1.2357462543         1.2834461683        -2.6156113351
        0.3000034000         2.1000000000         1.2178799663         1.2681349035        -3.0810226047
        0.3050054000         2.1000000000         1.2306416006         1.2604792711        -2.7485859835
        0.3100033000         2.1000000000         1.2357462543         1.2604792711        -2.6156113351
        0.3150057000         2.1000000000         1.2255369469         1.2426161289        -2.8815606320
        0.3200031000         2.1000000000         1.2229846200         1.2273048642        -2.9480479562
        0.3250030000         2.1000000000         1.2229846200         1.2145454769        -2.9480479562
        0.3300025000         2.1000000000         1.2357462543         1.2119935994        -2.6156113351
        0.3350023000         2.1000000000         1.2127753126         1.1941304572        -3.2139972531
        0.3400058000         2.1000000000         1.2331939274         1.1941304572        -2.6820986593
        0.3450030000         2.1000000000         1.2204322931         1.1711635601        -3.0145352804
        0.3502448000         2.1000000000         1.2306416006         1.1686116826        -2.7485859835
        0.3550281000         2.1000000000         1.2229846200         1.1533004179        -2.9480479562
        0.3600032000         2.1000000000         1.2280892737         1.1430929080        -2.8150733078
        0.3650032000         2.1000000000         1.2331939274         1.1405410306        -2.6820986593
        0.3700036000         2.1000000000         1.2153276394         1.1175741334        -3.1475099289
        0.3750059000         2.1000000000         1.2229846200         1.1073666236        -2.9480479562
        0.3800048000         2.1000000000         1.2280892737         1.0997109912        -2.8150733078
        0.3850027000         2.1000000000         1.2204322931         1.0895034814        -3.0145352804
        0.3900023000         2.1000000000         1.2178799663         1.0767440941        -3.0810226047
        0.3950299000         2.1000000000         1.2280892737         1.0716403392        -2.8150733078
        0.4000030000         2.1000000000         1.2127753126         1.0486734420        -3.2139972531
        0.4050427000         2.1000000000         1.2229846200         1.0435696871        -2.9480479562
        0.4100025000         2.1000000000         1.2255369469         1.0308102998        -2.8815606320
        0.4150016000         2.1000000000         1.2204322931         1.0129471576        -3.0145352804
        0.4200056000         2.1000000000         1.2229846200         1.0078434027        -2.9480479562
        0.4250027000         2.1000000000         1.2153276394         0.9976358929        -3.1475099289
        0.4300033000         2.1000000000         1.2280892737         0.9874283830        -2.8150733078
        0.4350014000         2.1000000000         1.2280892737         0.9797727506        -2.8150733078
        0.4400051000         2.1000000000         1.2127753126         0.9542539761        -3.2139972531
        0.4450042000         2.1000000000         1.2204322931         0.9491502211        -3.0145352804
        0.4500035000         2.1000000000         1.2255369469         0.9440464662        -2.8815606320
        0.4550027000         2.1000000000         1.2178799663         0.9261833240        -3.0810226047
        0.4600055000         2.1000000000         1.2229846200         0.9159758142        -2.9480479562
        0.4650046000         2.1000000000         1.2153276394         0.8981126720        -3.1475099289
        0.4700038000         2.1000000000         1.2408509080         0.9006645494        -2.4826366866
        0.4750052000         2.1000000000         1.2331939274         0.8904570396        -2.6820986593
        0.4800061000         2.1000000000         1.2204322931         0.8700420199        -3.0145352804
        0.4850021000         2.1000000000         1.2178799663         0.8547307552        -3.0810226047
        0.4900031000         2.1000000000         1.2051183320         0.8394194904        -3.4134592258
        0.4950024000         2.1000000000         1.2204322931         0.8394194904        -3.0145352804
        0.5000031000         2.1000000000         1.2255369469         0.8215563482        -2.8815606320
        0.5050021000         2.1000000000         1.2255369469         0.8190044707        -2.8815606320
        0.5100033000         2.1000000000         1.2204322931         0.7934856961        -3.0145352804
        0.5150026000         2.1000000000         1.2229846200         0.7909338187        -2.9480479562
        0.5200051000         2.1000000000         1.2204322931         0.7705187990        -3.0145352804
        0.5250060000         2.1000000000         1.2331939274         0.7654150441        -2.6820986593
        0.5300048000         2.1000000000         1.2178799663         0.7552075343        -3.0810226047
        0.5350042000         2.1000000000         1.2357462543         0.7526556568        -2.6156113351
        0.5400066000         2.1000000000         1.2306416006         0.7347925146        -2.7485859835
        0.5450040000         2.1000000000         1.2178799663         0.7271368822        -3.0810226047
        0.5500045000         2.1000000000         1.2306416006         0.7118256175        -2.7485859835
        0.5550071000         2.1000000000         1.2229846200         0.6990662302        -2.9480479562
        0.5600062000         2.1000000000         1.2280892737         0.6888587203        -2.8150733078
        0.5650038000         2.1000000000         1.2331939274         0.6786512105        -2.6820986593
        0.5700046000         2.1000000000         1.2153276394         0.6582361908        -3.1475099289
        0.5750039000         2.1000000000         1.2357462543         0.6556843134        -2.6156113351
        0.5800033000         2.1000000000         1.2306416006         0.6454768035        -2.7485859835
        0.5850017000         2.1000000000         1.2229846200         0.6352692937        -2.9480479562
        0.5900049000         2.1000000000         1.2306416006         0.6250617838        -2.7485859835
        0.5950041000         2.1000000000         1.2382985811         0.6174061515        -2.5491240109
        0.6000025000         2.1000000000         1.2229846200         0.6046467642        -2.9480479562
        0.6050014000         2.1000000000         1.2280892737         0.5842317445        -2.8150733078
        0.6100030000         2.1000000000         1.2331939274         0.5816798670        -2.6820986593
        0.6150015000         2.1000000000         1.2306416006         0.5740242347        -2.7485859835
        0.6200030000         2.1000000000         1.2255369469         0.5536092150        -2.8815606320
        0.6250029000         2.1000000000         1.2280892737         0.5485054601        -2.8150733078
        0.6300058000         2.1000000000         1.2331939274         0.5357460728        -2.6820986593
        0.6350032000         2.1000000000         1.2331939274         0.5280904404        -2.6820986593
        0.6400038000         2.1000000000         1.2204322931         0.5153310531        -3.0145352804
        0.6450031000         2.1000000000         1.2357462543         0.5076754207        -2.6156113351
        0.6500049000         2.1000000000         1.2357462543         0.5000197884        -2.6156113351
        0.6550027000         2.1000000000         1.2382985811         0.4898122785        -2.5491240109
        0.6600032000         2.1000000000         1.2204322931         0.4642935039        -3.0145352804
        0.6650025000         2.1000000000         1.2357462543         0.4693972588        -2.6156113351
        0.6700053000         2.1000000000         1.2229846200         0.4464303617        -2.9480479562
        0.6750034000         2.1000000000         1.2331939274         0.4362228519        -2.6820986593
        0.6800043000         2.1000000000         1.2255369469         0.4336709744        -2.8815606320
        0.6850018000         2.1000000000         1.2357462543         0.4158078322        -2.6156113351
        0.6900391000         2.1000000000         1.2306416006         0.4132559548        -2.7485859835
        0.6950041000         2.1000000000         1.2408509080         0.4056003224        -2.4826366866
        0.7000027000         2.1000000000         1.2280892737         0.3877371802        -2.8150733078
        0.7050023000         2.1000000000         1.2357462543         0.3775296703        -2.6156113351
        0.7100030000         2.1000000000         1.2306416006         0.3673221605        -2.7485859835
