% Motor Sweep Step 173/180
% Vcmd       = 4.8500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000227000         4.8500000000         1.3352870017         4.9045602826        -0.0226056902
        0.0050082000         4.8500000000         1.3352870017         4.8969046502        -0.0226056902
        0.0100062000         4.8500000000         1.3378393285         4.9045602826         0.0438816340
        0.0150090000         4.8500000000         1.4424847297         4.9147677924         2.7698619273
        0.0200067000         4.8500000000         1.6568801856         4.9453903219         8.3547971623
        0.0250713000         4.8500000000         1.6134906290         4.9734609740         7.2245126505
        0.0300041000         4.8500000000         1.6747464736         4.9964278711         8.8202084319
        0.0350238000         4.8500000000         1.7487639524         4.9989797486        10.7483408345
        0.0401408000         4.8500000000         1.7844965284         5.0117391359        11.6791633737
        0.0450019000         4.8500000000         1.8202291044         1.1124703785        12.6099859128
        0.0500046000         4.8500000000         1.8840372758         1.1048147461        14.2721690185
        0.0550090000         4.8500000000         1.9427407935        -0.0052519485        15.8013774757
        0.0600963000         4.8500000000         1.9657117352         0.0126111937        16.3997633938
        0.0650410000         4.8500000000         2.0091012918         0.0764081302        17.5300479056
        0.0700089000         4.8500000000         2.0269675798         0.1402050666        17.9954591752
        0.0750082000         4.8500000000         2.0397292141         0.2193132679        18.3278957963
        0.0800087000         4.8500000000         2.0601478289         0.2856620818        18.8597943901
        0.0850570000         4.8500000000         2.0882234243         0.3596665281        19.5911549566
        0.0900097000         4.8500000000         2.0984327318         0.4438784843        19.8571042535
        0.0950593000         4.8500000000         2.1111943660         0.5229866855        20.1895408747
        0.1000106000         4.8500000000         2.1341653078         0.6097505191        20.7879267927
        0.1050259000         4.8500000000         2.1188513466         0.6760993330        20.3890028474
        0.1100047000         4.8500000000         2.1418222883         0.7628631666        20.9873887654
        0.1150268000         4.8500000000         2.1571362495         0.8521788777        21.3863127108
        0.1200087000         4.8500000000         2.1571362495         0.9312870789        21.3863127108
        0.1250182000         4.8500000000         2.1545839226         1.0078434027        21.3198253865
        0.1300092000         4.8500000000         2.1698978837         1.0946072363        21.7187493319
        0.1351426000         4.8500000000         2.1852118449         1.1966823347        22.1176732772
        0.1400032000         4.8500000000         2.1724502106         1.2655830261        21.7852366561
        0.1451913000         4.8500000000         2.1801071912         1.3523468597        21.9846986288
        0.1500072000         4.8500000000         2.1775548643         1.4340069384        21.9182113046
        0.1550048000         4.8500000000         2.1852118449         1.5156670170        22.1176732772
        0.1602685000         4.8500000000         2.1877641717         1.6049827281        22.1841606015
        0.1650045000         4.8500000000         2.1826595180         1.6891946843        22.0511859530
        0.1700053000         4.8500000000         2.1954211523         1.7708547629        22.3836225742
        0.1750084000         4.8500000000         2.1979734792         1.8448592093        22.4501098984
        0.1800067000         4.8500000000         2.2005258060         1.9418305527        22.5165972226
        0.1850082000         4.8500000000         2.1903164986         2.0234906314        22.2506479257
        0.1900237000         4.8500000000         2.2056304597         2.1102544650        22.6495718711
        0.1950043000         4.8500000000         2.2081827866         2.2021220535        22.7160591953
        0.2000064000         4.8500000000         2.2132874403         2.2888858871        22.8490338437
        0.2050080000         4.8500000000         2.2107351134         2.3756497207        22.7825465195
        0.2100071000         4.8500000000         2.1954211523         2.4598616769        22.3836225742
        0.2150080000         4.8500000000         2.1979734792         2.5389698781        22.4501098984
        0.2200048000         4.8500000000         2.2056304597         2.6333893441        22.6495718711
        0.2250081000         4.8500000000         2.2183920940         2.7227050552        22.9820084922
        0.2300050000         4.8500000000         2.2107351134         2.8094688888        22.7825465195
        0.2350086000         4.8500000000         2.2081827866         2.8962327224        22.7160591953
        0.2400091000         4.8500000000         2.2107351134         2.9753409236        22.7825465195
        0.2450083000         4.8500000000         2.2413630357         3.0799678994        23.5803944102
        0.2502359000         4.8500000000         2.2132874403         3.1667317330        22.8490338437
        0.2550082000         4.8500000000         2.2132874403         3.2509436892        22.8490338437
        0.2600056000         4.8500000000         2.2234967477         3.3453631551        23.1149831407
        0.2650087000         4.8500000000         2.2286014014         3.4270232338        23.2479577891
        0.2700043000         4.8500000000         2.2132874403         3.5163389449        22.8490338437
        0.2750083000         4.8500000000         2.2209444209         3.6082065334        23.0484958164
        0.2800056000         4.8500000000         2.2183920940         3.6949703670        22.9820084922
        0.2850083000         4.8500000000         2.2286014014         3.7919417105        23.2479577891
        0.2900061000         4.8500000000         2.2234967477         3.8761536666        23.1149831407
        0.2950083000         4.8500000000         2.2158397672         3.9654693777        22.9155211680
        0.3000046000         4.8500000000         2.2183920940         4.0573369662        22.9820084922
        0.3050083000         4.8500000000         2.2158397672         4.1364451674        22.9155211680
        0.3100045000         4.8500000000         2.2260490746         4.2257608785        23.1814704649
        0.3150082000         4.8500000000         2.2158397672         4.3099728347        22.9155211680
        0.3200059000         4.8500000000         2.2158397672         4.4145998105        22.9155211680
        0.3250083000         4.8500000000         2.2107351134         4.4886042568        22.7825465195
        0.3300062000         4.8500000000         2.2234967477         4.5983349875        23.1149831407
        0.3350084000         4.8500000000         2.2209444209         4.6902025760        23.0484958164
        0.3400052000         4.8500000000         2.2107351134         4.7693107773        22.7825465195
        0.3450081000         4.8500000000         2.2209444209         4.8713858756        23.0484958164
        0.3500050000         4.8500000000         2.2158397672         4.9530459543        22.9155211680
        0.3550083000         4.8500000000         2.2183920940         5.0066353810        22.9820084922
        0.3600068000         4.8500000000         2.2183920940         1.1150222560        22.9820084922
        0.3650084000         4.8500000000         2.2158397672         0.0024036839        22.9155211680
        0.3700091000         4.8500000000         2.2132874403         0.0151630711        22.8490338437
        0.3750089000         4.8500000000         2.2183920940         0.1019269048        22.9820084922
        0.3800050000         4.8500000000         2.2107351134         0.1963463707        22.7825465195
        0.3850084000         4.8500000000         2.2030781329         0.2780064494        22.5830845468
        0.3900070000         4.8500000000         2.2260490746         0.3826334252        23.1814704649
        0.3950084000         4.8500000000         2.2107351134         0.4642935039        22.7825465195
        0.4000019000         4.8500000000         2.2107351134         0.5638167248        22.7825465195
        0.4050084000         4.8500000000         2.2132874403         0.6429249261        22.8490338437
        0.4100060000         4.8500000000         2.2056304597         0.7322406371        22.6495718711
        0.4150085000         4.8500000000         2.2183920940         0.8292119806        22.9820084922
        0.4200068000         4.8500000000         2.2132874403         0.9108720593        22.8490338437
        0.4250082000         4.8500000000         2.2056304597         1.0001877703        22.6495718711
        0.4300053000         4.8500000000         2.2107351134         1.0946072363        22.7825465195
        0.4350083000         4.8500000000         2.2030781329         1.1711635601        22.5830845468
        0.4400032000         4.8500000000         2.2158397672         1.2655830261        22.9155211680
        0.4450081000         4.8500000000         2.2132874403         1.3523468597        22.8490338437
        0.4500080000         4.8500000000         2.1979734792         1.4263513060        22.4501098984
        0.4550081000         4.8500000000         2.2081827866         1.5182188945        22.7160591953
        0.4600081000         4.8500000000         2.2234967477         1.6126383605        23.1149831407
        0.4650091000         4.8500000000         2.2030781329         1.6891946843        22.5830845468
        0.4700081000         4.8500000000         2.2158397672         1.7785103953        22.9155211680
        0.4750051000         4.8500000000         2.2056304597         1.8576185965        22.6495718711
        0.4800045000         4.8500000000         2.2183920940         1.9571418174        22.9820084922
        0.4850051000         4.8500000000         2.2158397672         2.0413537736        22.9155211680
        0.4900080000         4.8500000000         2.2132874403         2.1281176072        22.8490338437
        0.4950048000         4.8500000000         2.2030781329         2.2148814408        22.5830845468
        0.5000027000         4.8500000000         2.2081827866         2.3067490293        22.7160591953
        0.5050081000         4.8500000000         2.2311537283         2.3960647404        23.3144451133
        0.5100075000         4.8500000000         2.2158397672         2.4802766965        22.9155211680
        0.5150077000         4.8500000000         2.2132874403         2.5670405302        22.8490338437
        0.5200050000         4.8500000000         2.2107351134         2.6538043638        22.7825465195
        0.5250083000         4.8500000000         2.2234967477         2.7456719523        23.1149831407
        0.5300511000         4.8500000000         2.2286014014         2.8400914183        23.2479577891
        0.5350083000         4.8500000000         2.2081827866         2.9166477420        22.7160591953
        0.5400056000         4.8500000000         2.2209444209         3.0085153306        23.0484958164
