% Motor Sweep Step 173/180
% Vcmd       = 4.8500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000078000         4.8500000000         1.3301823480         1.6024308506        -0.1652210007
        0.0050079000         4.8500000000         1.3429439823         1.6151902379         0.1672156204
        0.0100115000         4.8500000000         1.3378393285         1.6075346056         0.0342409720
        0.0150052000         4.8500000000         1.5956243410         1.6228458703         6.7494607189
        0.0200331000         4.8500000000         1.7360023181         1.6483646449        10.4062635513
        0.0250423000         4.8500000000         1.7130313764         1.6891946843         9.8078776333
        0.0300077000         4.8500000000         1.8202291044         1.7325766011        12.6003452508
        0.0350077000         4.8500000000         1.8763802953         1.7810622728        14.0630663838
        0.0400077000         4.8500000000         1.9350838130         1.8397554543        15.5922748410
        0.0450074000         4.8500000000         1.9733687158         1.9035523908        16.5895847044
        0.0500045000         4.8500000000         2.0550431752         1.9699012047        18.7171790797
        0.0550065000         4.8500000000         2.0729094632         2.0464575285        19.1825903493
        0.0600050000         4.8500000000         2.0907757512         2.1230138523        19.6480016188
        0.0650062000         4.8500000000         2.1316129809         2.2072258084        20.7117988065
        0.0700064000         4.8500000000         2.1520315957         2.2837821322        21.2436974003
        0.0750078000         4.8500000000         2.1724502106         2.3756497207        21.7755959941
        0.0800072000         4.8500000000         2.1928688255         2.4496541670        22.3074945879
        0.0850052000         4.8500000000         2.2005258060         2.5415217556        22.5069565606
        0.0900037000         4.8500000000         2.2081827866         2.6257337117        22.7064185333
        0.0950049000         4.8500000000         2.2362583820         2.7176013002        23.4377790998
        0.1001530000         4.8500000000         2.2566769969         2.8196763986        23.9696776936
        0.1050054000         4.8500000000         2.2541246700         2.9064402322        23.9031903694
        0.1100036000         4.8500000000         2.2643339774         2.9983078207        24.1691396663
        0.1150046000         4.8500000000         2.2668863043         3.0850716543        24.2356269905
        0.1200047000         4.8500000000         2.2770956117         3.1794911203        24.5015762874
        0.1250376000         4.8500000000         2.3077235340         3.2815662187        25.2994241781
        0.1300028000         4.8500000000         2.2668863043         3.3632262974        24.2356269905
        0.1350039000         4.8500000000         2.2873049191         3.4653013957        24.7675255843
        0.1400031000         4.8500000000         2.2924095729         3.5597208617        24.9005002328
        0.1450044000         4.8500000000         2.2924095729         3.6490365728        24.9005002328
        0.1500046000         4.8500000000         2.2898572460         3.7587673035        24.8340129085
        0.1550153000         4.8500000000         2.2975142266         3.8506348920        25.0334748812
        0.1600037000         4.8500000000         2.3026188803         3.9501581129        25.1664495297
        0.1650036000         4.8500000000         2.3026188803         4.0471294564        25.1664495297
        0.1700048000         4.8500000000         2.2873049191         4.1364451674        24.7675255843
        0.1750033000         4.8500000000         2.3077235340         4.2359683883        25.2994241781
        0.1800047000         4.8500000000         2.3026188803         4.3380434867        25.1664495297
        0.1850029000         4.8500000000         2.3102758608         4.4350148301        25.3659115023
        0.1900046000         4.8500000000         2.2975142266         4.5319861736        25.0334748812
        0.1950039000         4.8500000000         2.3000665534         4.6315093945        25.0999622054
        0.2000046000         4.8500000000         2.2975142266         4.7284807379        25.0334748812
        0.2050048000         4.8500000000         2.3000665534         4.8280039588        25.0999622054
        0.2100033000         4.8500000000         2.2949618997         4.9326309346        24.9669875570
        0.2150049000         4.8500000000         2.3051712071         5.0066353810        25.2329368539
        0.2200103000         4.8500000000         2.3128281877         1.1099185011        25.4323988266
        0.2250048000         4.8500000000         2.3077235340         0.0024036839        25.2994241781
        0.2300029000         4.8500000000         2.3000665534         0.0253705810        25.0999622054
        0.2350046000         4.8500000000         2.3051712071         0.1274456793        25.2329368539
        0.2400254000         4.8500000000         2.3102758608         0.2295207777        25.3659115023
        0.2450046000         4.8500000000         2.3102758608         0.3213883662        25.3659115023
        0.2500046000         4.8500000000         2.3128281877         0.4285672195        25.4323988266
        0.2550030000         4.8500000000         2.3102758608         0.5306423179        25.3659115023
        0.2600047000         4.8500000000         2.3153805146         0.6276136613        25.4988861508
        0.2650031000         4.8500000000         2.3230374951         0.7373443920        25.6983481235
        0.2700053000         4.8500000000         2.3179328414         0.8368676129        25.5653734750
        0.2750090000         4.8500000000         2.3153805146         0.9312870789        25.4988861508
        0.2800059000         4.8500000000         2.3281421488         1.0359140547        25.8313227719
        0.2850048000         4.8500000000         2.3332468026         1.1354372756        25.9642974204
        0.2900064000         4.8500000000         2.3255898220         1.2298567416        25.7648354477
        0.2950043000         4.8500000000         2.3204851683         1.3319318400        25.6318607993
        0.3000060000         4.8500000000         2.3230374951         1.4237994285        25.6983481235
        0.3050040000         4.8500000000         2.3102758608         1.5207707720        25.3659115023
        0.3100065000         4.8500000000         2.3102758608         1.6177421154        25.3659115023
        0.3150039000         4.8500000000         2.3077235340         1.7096097039        25.2994241781
        0.3200036000         4.8500000000         2.3179328414         1.8065810474        25.5653734750
        0.3250040000         4.8500000000         2.3051712071         1.9010005134        25.2329368539
        0.3300061000         4.8500000000         2.3102758608         2.0056274892        25.3659115023
        0.3350036000         4.8500000000         2.3255898220         2.1051507101        25.7648354477
        0.3400060000         4.8500000000         2.3230374951         2.2097776859        25.6983481235
        0.3450365000         4.8500000000         2.3128281877         2.3041971519        25.4323988266
        0.3500062000         4.8500000000         2.3179328414         2.4062722502        25.5653734750
        0.3550065000         4.8500000000         2.3281421488         2.5057954711        25.8313227719
        0.3600055000         4.8500000000         2.3306944757         2.6002149371        25.8978100962
