% Motor Sweep Step 123/180
% Vcmd       = 3.6000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000483000         3.6000000000         1.3352870017         0.4949160334        -0.0226056902
        0.0050302000         3.6000000000         1.3480486360         0.5025716658         0.3098309309
        0.0100084000         3.6000000000         1.3301823480         0.4898122785        -0.1555803387
        0.0150097000         3.6000000000         1.3403916554         0.4974679109         0.1103689582
        0.0200062000         3.6000000000         1.5394731502         0.5102272982         5.2963802479
        0.0250096000         3.6000000000         1.5445778039         0.5280904404         5.4293548964
        0.0300110000         3.6000000000         1.5037405742         0.5510573375         4.3655577087
        0.0350090000         3.6000000000         1.5854150336         0.5663686023         6.4931520840
        0.0400051000         3.6000000000         1.6160429559         0.6046467642         7.2909999747
        0.0450071000         3.6000000000         1.5752057262         0.6250617838         6.2272027871
        0.0500054000         3.6000000000         1.6109383022         0.6480286810         7.1580253262
        0.0550088000         3.6000000000         1.6543278587         0.6863068429         8.2883098381
        0.0600067000         3.6000000000         1.6313569170         0.7143774949         7.6899239201
        0.0650093000         3.6000000000         1.6441185513         0.7347925146         8.0223605412
        0.0700355000         3.6000000000         1.6594325125         0.7705187990         8.4212844866
        0.0750094000         3.6000000000         1.6466708782         0.7985894511         8.0888478654
        0.0800069000         3.6000000000         1.6619848393         0.8394194904         8.4877718108
        0.0850095000         3.6000000000         1.6772988005         0.8700420199         8.8866957561
        0.0900446000         3.6000000000         1.6824034542         0.9108720593         9.0196704046
        0.0950067000         3.6000000000         1.6772988005         0.9414945888         8.8866957561
        0.1000472000         3.6000000000         1.6926127616         0.9695652408         9.2856197015
        0.1050059000         3.6000000000         1.6977174153         1.0154990351         9.4185943500
        0.1100068000         3.6000000000         1.7079267227         1.0537771970         9.6845436469
        0.1150096000         3.6000000000         1.7079267227         1.0895034814         9.6845436469
