% Motor Sweep Step 123/180
% Vcmd       = 3.6000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000110000         3.6000000000         1.3352870017         1.3523468597        -0.0322463522
        0.0050054000         3.6000000000         1.3301823480         1.3446912273        -0.1652210007
        0.0100358000         3.6000000000         1.3301823480         1.3472431047        -0.1652210007
        0.0150099000         3.6000000000         1.3888858657         1.3523468597         1.3639874565
        0.0200059000         3.6000000000         1.6007289948         1.3753137568         6.8824353673
        0.0250087000         3.6000000000         1.5726533993         1.3957287765         6.1510748008
        0.0300075000         3.6000000000         1.5777580530         1.4212475511         6.2840494493
        0.0350063000         3.6000000000         1.6313569170         1.4518700806         7.6802832580
        0.0400041000         3.6000000000         1.6211476096         1.4773888552         7.4143339611
        0.0450062000         3.6000000000         1.6288045902         1.5029076297         7.6137959338
        0.0500046000         3.6000000000         1.6568801856         1.5284264043         8.3451565003
        0.0550060000         3.6000000000         1.6951650884         1.5743601986         9.3424663637
        0.0600052000         3.6000000000         1.6492232050         1.5973270957         8.1456945276
        0.0650066000         3.6000000000         1.6824034542         1.6356052576         9.0100297426
        0.0700044000         3.6000000000         1.7002697422         1.6636759097         9.4754410122
        0.0750059000         3.6000000000         1.7002697422         1.7045059490         9.4754410122
        0.0800056000         3.6000000000         1.7028220690         1.7453359884         9.5419283364
        0.0850061000         3.6000000000         1.7206883570         1.7810622728        10.0073396060
        0.0900049000         3.6000000000         1.7181360302         1.8142366797         9.9408522818
        0.0950080000         3.6000000000         1.7257930107         1.8499629642        10.1403142544
        0.1000067000         3.6000000000         1.7257930107         1.8882411261        10.1403142544
        0.1050050000         3.6000000000         1.7513162793         1.9418305527        10.8051874967
        0.1100067000         3.6000000000         1.7360023181         1.9750049597        10.4062635513
        0.1150039000         3.6000000000         1.7564209330         2.0209387539        10.9381621452
        0.1200057000         3.6000000000         1.7564209330         2.0566650383        10.9381621452
        0.1250064000         3.6000000000         1.7615255867         2.1051507101        11.0711367936
        0.1300055000         3.6000000000         1.7691825673         2.1434288720        11.2705987663
        0.1350067000         3.6000000000         1.7844965284         2.1868107888        11.6695227116
        0.1400047000         3.6000000000         1.7666302404         2.2250889506        11.2041114421
        0.1450063000         3.6000000000         1.7742872210         2.2812302547        11.4035734147
        0.1500052000         3.6000000000         1.7819442016         2.3195084166        11.6030353874
        0.1550048000         3.6000000000         1.7768395479         2.3679940883        11.4700607390
        0.1600116000         3.6000000000         1.7947058358         2.4139278826        11.9354720086
        0.1650060000         3.6000000000         1.7819442016         2.4522060445        11.6030353874
        0.1700038000         3.6000000000         1.7844965284         2.4955879613        11.6695227116
        0.1750063000         3.6000000000         1.8049151433         2.5517292654        12.2014213055
        0.1800059000         3.6000000000         1.7640779136         2.5823517949        11.1376241178
        0.1850059000         3.6000000000         1.8151244507         2.6384930990        12.4673706024
        0.1900062000         3.6000000000         1.7947058358         2.6844268933        11.9354720086
        0.1950060000         3.6000000000         1.8100197970         2.7354644424        12.3343959539
        0.2000040000         3.6000000000         1.8151244507         2.7737426043        12.4673706024
        0.2050058000         3.6000000000         1.8023628164         2.8247801535        12.1349339812
        0.2100053000         3.6000000000         1.8202291044         2.8707139478        12.6003452508
        0.2150059000         3.6000000000         1.8125721238         2.9166477420        12.4008832781
        0.2200043000         3.6000000000         1.8253337581         2.9676852912        12.7333198993
        0.2250061000         3.6000000000         1.8202291044         3.0161709629        12.6003452508
        0.2300037000         3.6000000000         1.8202291044         3.0621047572        12.6003452508
        0.2350063000         3.6000000000         1.8406477193         3.1156941838        13.1322438446
        0.2400275000         3.6000000000         1.8176767776         3.1641798556        12.5338579266
        0.2450060000         3.6000000000         1.8329907387         3.2101136498        12.9327818720
        0.2500071000         3.6000000000         1.8508570267         3.2688068314        13.3981931415
        0.2550064000         3.6000000000         1.8176767776         3.3045331158        12.5338579266
        0.2600039000         3.6000000000         1.8534093535         3.3657781748        13.4646804658
        0.2651065000         3.6000000000         1.8355430655         3.4117119691        12.9992691962
        0.2700044000         3.6000000000         1.8406477193         3.4627495183        13.1322438446
        0.2750057000         3.6000000000         1.8355430655         3.5061314351        12.9992691962
        0.2800032000         3.6000000000         1.8380953924         3.5571689842        13.0657565204
        0.2850343000         3.6000000000         1.8432000461         3.6133102883        13.1987311689
        0.2900301000         3.6000000000         1.8457523730         3.6694515924        13.2652184931
        0.2973256000         3.6000000000         1.8534093535         3.7409041613        13.4646804658
        0.3000032000         3.6000000000         1.8432000461         3.7664229359        13.1987311689
        0.3050050000         3.6000000000         1.8483046998         3.8174604851        13.3317058173
        0.3100040000         3.6000000000         1.8457523730         3.8684980342        13.2652184931
        0.3150060000         3.6000000000         1.8329907387         3.9144318285        12.9327818720
        0.3200062000         3.6000000000         1.8483046998         3.9705731326        13.3317058173
        0.3250055000         3.6000000000         1.8534093535         4.0267144367        13.4646804658
        0.3300035000         3.6000000000         1.8457523730         4.0649925986        13.2652184931
        0.3350045000         3.6000000000         1.8559616804         4.1262376576        13.5311677900
        0.3400034000         3.6000000000         1.8406477193         4.1670676969        13.1322438446
        0.3450046000         3.6000000000         1.8559616804         4.2257608785        13.5311677900
        0.3500047000         3.6000000000         1.8508570267         4.2767984277        13.3981931415
        0.3550047000         3.6000000000         1.8559616804         4.3303878543        13.5311677900
        0.3600047000         3.6000000000         1.8483046998         4.3788735260        13.3317058173
        0.3650035000         3.6000000000         1.8661709878         4.4350148301        13.7971170869
        0.3700092000         3.6000000000         1.8534093535         4.4835005019        13.4646804658
        0.3750051000         3.6000000000         1.8738279684         4.5421936834        13.9965790596
        0.3800060000         3.6000000000         1.8738279684         4.5983349875        13.9965790596
        0.3850093000         3.6000000000         1.8534093535         4.6468206592        13.4646804658
        0.3900074000         3.6000000000         1.8712756415         4.7131694732        13.9300917354
        0.3950038000         3.6000000000         1.8508570267         4.7591032674        13.3981931415
        0.4000062000         3.6000000000         1.8585140073         4.8126926941        13.5976551142
        0.4050083000         3.6000000000         1.8738279684         4.8764896306        13.9965790596
        0.4100132000         3.6000000000         1.8763802953         4.9351828121        14.0630663838
        0.4150076000         3.6000000000         1.8559616804         4.9760128515        13.5311677900
        0.4200121000         3.6000000000         1.8636186610         5.0091872584        13.7306297627
        0.4250094000         3.6000000000         1.8585140073         4.9989797486        13.5976551142
        0.4300171000         3.6000000000         1.8738279684         1.1175741334        13.9965790596
        0.4350106000         3.6000000000         1.8814849490         0.0075074388        14.1960410323
        0.4400186000         3.6000000000         1.8559616804        -0.0052519485        13.5311677900
        0.4450065000         3.6000000000         1.8585140073        -0.0052519485        13.5976551142
        0.4500136000         3.6000000000         1.8585140073         0.0457856007        13.5976551142
        0.4550057000         3.6000000000         1.8763802953         0.1172381695        14.0630663838
        0.4600119000         3.6000000000         1.8636186610         0.1606200863        13.7306297627
        0.4650065000         3.6000000000         1.8610663341         0.2167613904        13.6641424384
        0.4700052000         3.6000000000         1.8636186610         0.2729026945        13.7306297627
        0.4750033000         3.6000000000         1.8738279684         0.3264921211        13.9965790596
        0.4800049000         3.6000000000         1.8687233147         0.3800815478        13.8636044111
        0.4850047000         3.6000000000         1.8661709878         0.4362228519        13.7971170869
        0.4900027000         3.6000000000         1.8738279684         0.4923641560        13.9965790596
        0.4950051000         3.6000000000         1.8636186610         0.5434017052        13.7306297627
        0.5000085000         3.6000000000         1.8661709878         0.6046467642        13.7971170869
        0.5050061000         3.6000000000         1.8789326221         0.6556843134        14.1295537080
        0.5100047000         3.6000000000         1.8738279684         0.7169293724        13.9965790596
        0.5150063000         3.6000000000         1.8789326221         0.7705187990        14.1295537080
        0.5200079000         3.6000000000         1.8738279684         0.8190044707        13.9965790596
        0.5250036000         3.6000000000         1.8763802953         0.8725938974        14.0630663838
        0.5300050000         3.6000000000         1.8636186610         0.9185276916        13.7306297627
        0.5350044000         3.6000000000         1.8661709878         0.9797727506        13.7971170869
        0.5400090000         3.6000000000         1.8763802953         1.0359140547        14.0630663838
        0.5450042000         3.6000000000         1.8763802953         1.0971591138        14.0630663838
        0.5500067000         3.6000000000         1.8738279684         1.1481966629        13.9965790596
        0.5550047000         3.6000000000         1.8865896027         1.2017860896        14.3290156807
        0.5600038000         3.6000000000         1.8661709878         1.2451680064        13.7971170869
        0.5650035000         3.6000000000         1.8789326221         1.3089649429        14.1295537080
        0.5700065000         3.6000000000         1.8738279684         1.3574506146        13.9965790596
        0.5750044000         3.6000000000         1.8789326221         1.4084881638        14.1295537080
        0.5800064000         3.6000000000         1.8636186610         1.4722851002        13.7306297627
        0.5850040000         3.6000000000         1.8712756415         1.5105632621        13.9300917354
        0.5900054000         3.6000000000         1.8840372758         1.5769120761        14.2625283565
        0.5950041000         3.6000000000         1.8814849490         1.6279496252        14.1960410323
        0.6000059000         3.6000000000         1.8789326221         1.6789871744        14.1295537080
        0.6050039000         3.6000000000         1.8763802953         1.7300247236        14.0630663838
        0.6100065000         3.6000000000         1.8712756415         1.7785103953        13.9300917354
        0.6150437000         3.6000000000         1.8891419295         1.8448592093        14.3955030049
        0.6200120000         3.6000000000         1.8636186610         1.8856892486        13.7306297627
        0.6250039000         3.6000000000         1.8891419295         1.9418305527        14.3955030049
        0.6300130000         3.6000000000         1.8763802953         2.0005237343        14.0630663838
