% Motor Sweep Step 148/180
% Vcmd       = 0.8000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000088000         0.8000000000         1.3352870017         4.6442687818        -0.0226056902
        0.0050086000         0.8000000000         1.3403916554         4.6493725367         0.1103689582
        0.0100090000         0.8000000000         1.3301823480         4.6366131494        -0.1555803387
        0.0150090000         0.8000000000         1.2408509080         4.6289575170        -2.4826366866
        0.0200060000         0.8000000000         1.0136938178         4.6008868650        -8.4000085428
        0.0250127000         0.8000000000         1.0596357012         4.5753680904        -7.2032367067
        0.0300023000         0.8000000000         0.9754089149         4.5370899285        -9.3973184062
        0.0350141000         0.8000000000         1.0111414909         4.5039155215        -8.4664958670
        0.0400122000         0.8000000000         0.9064960898         4.4630854822       -11.1924761603
        0.0450033000         0.8000000000         0.9243623778         4.4145998105       -10.7270648907
        0.0500074000         0.8000000000         0.8682111870         4.3737697711       -12.1897860237
        0.0550087000         0.8000000000         0.8988391092         4.3329397318       -11.3919381330
        0.0600065000         0.8000000000         0.8350309378         4.2819021826       -13.0541212387
        0.0650085000         0.8000000000         0.8554495527         4.2308646334       -12.5222226449
        0.0700056000         0.8000000000         0.8299262841         4.1747233293       -13.1870958871
        0.0750084000         0.8000000000         0.8146123230         4.1287895351       -13.5860198325
        0.0800353000         0.8000000000         0.8171646498         4.0803038633       -13.5195325083
        0.0850086000         0.8000000000         0.7967460350         4.0190588043       -14.0514311021
        0.0900103000         0.8000000000         0.7839844007         3.9680212551       -14.3838677232
        0.0950069000         0.8000000000         0.7814320738         3.9093280736       -14.4503550474
        0.1001234000         0.8000000000         0.7763274201         3.8633942793       -14.5833296959
        0.1050045000         0.8000000000         0.7763274201         3.8098048527       -14.5833296959
        0.1100083000         0.8000000000         0.7712227664         3.7562154260       -14.7163043443
        0.1150084000         0.8000000000         0.7712227664         3.6975222445       -14.7163043443
        0.1200086000         0.8000000000         0.7533564784         3.6413809404       -15.1817156139
        0.1250049000         0.8000000000         0.7456994979         3.5775840039       -15.3811775866
        0.1300095000         0.8000000000         0.7456994979         3.5188908224       -15.3811775866
        0.1350100000         0.8000000000         0.7329378636         3.4601976408       -15.7136142077
        0.1400085000         0.8000000000         0.7482518247         3.4040563367       -15.3146902624
        0.1450253000         0.8000000000         0.7278332099         3.3428112777       -15.8465888562
        0.1500100000         0.8000000000         0.7252808830         3.2815662187       -15.9130761804
        0.1551279000         0.8000000000         0.7099669219         3.2101136498       -16.3120001258
        0.1600205000         0.8000000000         0.7252808830         3.1514204683       -15.9130761804
        0.1650050000         0.8000000000         0.6972052876         3.0850716543       -16.6444367469
        0.1700114000         0.8000000000         0.7278332099         3.0238265953       -15.8465888562
        0.1750085000         0.8000000000         0.7099669219         2.9702371687       -16.3120001258
        0.1800061000         0.8000000000         0.7099669219         2.9115439871       -16.3120001258
        0.1850141000         0.8000000000         0.6972052876         2.8426432957       -16.6444367469
        0.1900036000         0.8000000000         0.7048622681         2.7865019916       -16.4449747742
        0.1950096000         0.8000000000         0.6844436533         2.7099456679       -16.9768733680
        0.2000088000         0.8000000000         0.6921006339         2.6563562412       -16.7774113954
        0.2050078000         0.8000000000         0.6946529607         2.5823517949       -16.7109240711
        0.2100043000         0.8000000000         0.6767866727         2.5160029810       -17.1763353407
        0.2150100000         0.8000000000         0.6921006339         2.4624135543       -16.7774113954
        0.2200054000         0.8000000000         0.6691296922         2.3909609855       -17.3757973134
        0.2250042000         0.8000000000         0.6844436533         2.3322678039       -16.9768733680
        0.2300124000         0.8000000000         0.6742343459         2.2633671125       -17.2428226649
        0.2350040000         0.8000000000         0.6716820190         2.1893626662       -17.3093099892
        0.2400034000         0.8000000000         0.6716820190         2.1306694847       -17.3093099892
        0.2450035000         0.8000000000         0.6614727116         2.0617687933       -17.5752592861
        0.2500034000         0.8000000000         0.6742343459         1.9954199793       -17.2428226649
        0.2550095000         0.8000000000         0.6614727116         1.9341749203       -17.5752592861
        0.2600089000         0.8000000000         0.6589203847         1.8627223515       -17.6417466103
        0.2650059000         0.8000000000         0.6589203847         1.7938216601       -17.6417466103
        0.2700091000         0.8000000000         0.6538157310         1.7249209687       -17.7747212588
        0.2750092000         0.8000000000         0.6487110773         1.6560202773       -17.9076959072
        0.2800101000         0.8000000000         0.6512634042         1.6024308506       -17.8412085830
        0.2850088000         0.8000000000         0.6563680579         1.5258745269       -17.7082339345
        0.2900086000         0.8000000000         0.6512634042         1.4671813453       -17.8412085830
        0.2950049000         0.8000000000         0.6589203847         1.4008325314       -17.6417466103
        0.3000095000         0.8000000000         0.6538157310         1.3293799625       -17.7747212588
        0.3050073000         0.8000000000         0.6461587505         1.2579273937       -17.9741832314
        0.3100060000         0.8000000000         0.6589203847         1.1941304572       -17.6417466103
        0.3150085000         0.8000000000         0.6461587505         1.1201260109       -17.9741832314
        0.3200069000         0.8000000000         0.6589203847         1.0588809519       -17.6417466103
        0.3250062000         0.8000000000         0.6538157310         0.9899802605       -17.7747212588
        0.3300101000         0.8000000000         0.6308447893         0.9108720593       -18.3731071768
        0.3350052000         0.8000000000         0.6410540967         0.8343157355       -18.1071578799
        0.3400070000         0.8000000000         0.6308447893         0.7679669216       -18.3731071768
        0.3450049000         0.8000000000         0.6512634042         0.6965143527       -17.8412085830
        0.3500069000         0.8000000000         0.6436064236         0.6327174162       -18.0406705557
        0.3550037000         0.8000000000         0.6461587505         0.5612648474       -17.9741832314
        0.3600077000         0.8000000000         0.6257401356         0.4821566461       -18.5060818253
        0.3650063000         0.8000000000         0.6538157310         0.4183597097       -17.7747212588
        0.3700082000         0.8000000000         0.6538157310         0.3469071408       -17.7747212588
        0.3750086000         0.8000000000         0.6385017699         0.2677989396       -18.1736452041
        0.3800094000         0.8000000000         0.6385017699         0.1963463707       -18.1736452041
        0.3850055000         0.8000000000         0.6257401356         0.1172381695       -18.5060818253
