% Motor Sweep Step 148/180
% Vcmd       = 0.8000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000131000         0.8000000000         1.3378393285         3.3249481355         0.0342409720
        0.0050061000         0.8000000000         1.3352870017         3.3275000129        -0.0322463522
        0.0100076000         0.8000000000         1.3378393285         3.3326037679         0.0342409720
        0.0150041000         0.8000000000         1.0953682772         3.3019812383        -6.2820548296
        0.0200054000         0.8000000000         0.9754089149         3.2764624638        -9.4069590682
        0.0250075000         0.8000000000         1.0494263938         3.2483918117        -7.4788266656
        0.0300101000         0.8000000000         0.9192577241         3.2075617724       -10.8696802012
        0.0350069000         0.8000000000         0.9269147047         3.1743873654       -10.6702182285
        0.0400055000         0.8000000000         0.8733158407         3.1233498162       -12.0664520373
        0.0450045000         0.8000000000         0.8937344555         3.0850716543       -11.5345534435
        0.0500058000         0.8000000000         0.7737750933         3.0238265953       -14.6594576821
        0.0550044000         0.8000000000         0.8146123230         2.9753409236       -13.5956604945
        0.0600045000         0.8000000000         0.8222693035         2.9166477420       -13.3961985218
        0.0650047000         0.8000000000         0.7431471710         2.8681620703       -15.4573055728
        0.0700029000         0.8000000000         0.7712227664         2.8094688888       -14.7259450063
        0.0750045000         0.8000000000         0.7559088053         2.7507757072       -15.1248689517
        0.0800034000         0.8000000000         0.7405948441         2.6946344031       -15.5237928971
        0.0850048000         0.8000000000         0.7252808830         2.6333893441       -15.9227168424
        0.0900039000         0.8000000000         0.7278332099         2.5797999174       -15.8562295182
        0.0950057000         0.8000000000         0.6997576144         2.5083473486       -16.5875900847
        0.1000041000         0.8000000000         0.7201762293         2.4496541670       -16.0556914909
        0.1050053000         0.8000000000         0.7074145950         2.3986166179       -16.3881281120
        0.1101689000         0.8000000000         0.6691296922         2.3093009068       -17.3854379754
        0.1150092000         0.8000000000         0.6921006339         2.2557114802       -16.7870520574
        0.1200335000         0.8000000000         0.6716820190         2.1868107888       -17.3189506512
        0.1250044000         0.8000000000         0.6844436533         2.1255657297       -16.9865140301
        0.1300059000         0.8000000000         0.6563680579         2.0541131609       -17.7178745965
        0.1350077000         0.8000000000         0.6640250384         1.9826605920       -17.5184126239
        0.1400064000         0.8000000000         0.6410540967         1.9112080232       -18.1167985419
        0.1450044000         0.8000000000         0.6512634042         1.8525148416       -17.8508492450
        0.1500064000         0.8000000000         0.6461587505         1.7861660277       -17.9838238935
        0.1550049000         0.8000000000         0.6282924625         1.7147134588       -18.4492351630
        0.1600027000         0.8000000000         0.6461587505         1.6483646449       -17.9838238935
        0.1650045000         0.8000000000         0.6333971162         1.5794639535       -18.3162605146
        0.1700045000         0.8000000000         0.6385017699         1.5156670170       -18.1832858661
        0.1750046000         0.8000000000         0.6155308282         1.4314550609       -18.7816717842
        0.1800030000         0.8000000000         0.6180831550         1.3727618793       -18.7151844599
        0.1850045000         0.8000000000         0.6231878087         1.2936536781       -18.5822098115
        0.1900054000         0.8000000000         0.6053215207         1.2170973543       -19.0476210811
        0.1950056000         0.8000000000         0.6257401356         1.1533004179       -18.5157224873
        0.2000035000         0.8000000000         0.6078738476         1.0843997265       -18.9811337569
        0.2050054000         0.8000000000         0.6078738476         1.0078434027       -18.9811337569
        0.2100037000         0.8000000000         0.5951122133         0.9261833240       -19.3135703780
        0.2150057000         0.8000000000         0.6078738476         0.8623863875       -18.9811337569
        0.2200046000         0.8000000000         0.6002168670         0.7883819412       -19.1805957295
        0.2250056000         0.8000000000         0.5925598865         0.7041699851       -19.3800577022
        0.2300034000         0.8000000000         0.5823505790         0.6352692937       -19.6460069991
        0.2350060000         0.8000000000         0.6104261745         0.5612648474       -18.9146464326
        0.2400060000         0.8000000000         0.5797982522         0.4668453814       -19.7124943233
        0.2450073000         0.8000000000         0.5976645402         0.4030484449       -19.2470830538
        0.2500045000         0.8000000000         0.5823505790         0.3239402437       -19.6460069991
        0.2550049000         0.8000000000         0.5849029059         0.2448320425       -19.5795196749
        0.2600041000         0.8000000000         0.5695889448         0.1580682088       -19.9784436203
        0.2650050000         0.8000000000         0.5900075596         0.0891675175       -19.4465450264
        0.2700054000         0.8000000000         0.5746935985         0.0126111937       -19.8454689718
        0.2750058000         0.8000000000         0.5849029059         0.0100593162       -19.5795196749
        0.2800044000         0.8000000000         0.5593796373         1.0997109912       -20.2443929172
        0.2850055000         0.8000000000         0.5849029059         5.0142910133       -19.5795196749
        0.2900055000         0.8000000000         0.5925598865         5.0040835035       -19.3800577022
        0.2950042000         0.8000000000         0.5772459253         4.9326309346       -19.7789816476
        0.3000055000         0.8000000000         0.5695889448         4.8484189785       -19.9784436203
        0.3050036000         0.8000000000         0.5619319642         4.7616551449       -20.1779055929
        0.3100055000         0.8000000000         0.5670366179         4.6876506986       -20.0449309445
        0.3150040000         0.8000000000         0.5670366179         4.6034387424       -20.0449309445
        0.3200053000         0.8000000000         0.5772459253         4.5294342961       -19.7789816476
        0.3250030000         0.8000000000         0.5644842910         4.4528779724       -20.1114182687
        0.3300047000         0.8000000000         0.5695889448         4.3814254035       -19.9784436203
        0.3350043000         0.8000000000         0.5593796373         4.2870059375       -20.2443929172
        0.3400053000         0.8000000000         0.5695889448         4.2206571236       -19.9784436203
        0.3450053000         0.8000000000         0.5644842910         4.1364451674       -20.1114182687
        0.3500056000         0.8000000000         0.5491703299         4.0547850888       -20.5103422141
        0.3550033000         0.8000000000         0.5542749836         3.9807806424       -20.3773675656
        0.3600052000         0.8000000000         0.5721412716         3.9042243187       -19.9119562960
        0.3650040000         0.8000000000         0.5695889448         3.8353236273       -19.9784436203
        0.3700020000         0.8000000000         0.5542749836         3.7536635486       -20.3773675656
        0.3750027000         0.8000000000         0.5593796373         3.6796591023       -20.2443929172
        0.3800042000         0.8000000000         0.5593796373         3.5928952687       -20.2443929172
        0.3850037000         0.8000000000         0.5542749836         3.5086833125       -20.3773675656
        0.3900046000         0.8000000000         0.5466180030         3.4321269888       -20.5768295383
        0.3950038000         0.8000000000         0.5670366179         3.3632262974       -20.0449309445
        0.4000044000         0.8000000000         0.5568273105         3.2866699736       -20.3108802414
        0.4050062000         0.8000000000         0.5593796373         3.2126655273       -20.2443929172
        0.4100050000         0.8000000000         0.5670366179         3.1284535711       -20.0449309445
        0.4150050000         0.8000000000         0.5568273105         3.0518972474       -20.3108802414
        0.4200046000         0.8000000000         0.5542749836         2.9753409236       -20.3773675656
        0.4250051000         0.8000000000         0.5542749836         2.8987845998       -20.3773675656
        0.4300055000         0.8000000000         0.5491703299         2.8196763986       -20.5103422141
        0.4350044000         0.8000000000         0.5517226568         2.7405681974       -20.4438548898
        0.4400047000         0.8000000000         0.5695889448         2.6665637511       -19.9784436203
        0.4450029000         0.8000000000         0.5670366179         2.5874555498       -20.0449309445
        0.4500053000         0.8000000000         0.5466180030         2.5032435937       -20.5768295383
        0.4550049000         0.8000000000         0.5568273105         2.4292391474       -20.3108802414
        0.4600045000         0.8000000000         0.5491703299         2.3424753138       -20.5103422141
        0.4650038000         0.8000000000         0.5568273105         2.2761264998       -20.3108802414
        0.4700047000         0.8000000000         0.5695889448         2.1944664211       -19.9784436203
        0.4750034000         0.8000000000         0.5619319642         2.1230138523       -20.1779055929
        0.4800041000         0.8000000000         0.5466180030         2.0388018961       -20.5768295383
        0.4850034000         0.8000000000         0.5568273105         1.9596936949       -20.3108802414
        0.4900047000         0.8000000000         0.5619319642         1.8831373711       -20.1779055929
        0.4950050000         0.8000000000         0.5593796373         1.8065810474       -20.2443929172
        0.5000051000         0.8000000000         0.5440656762         1.7300247236       -20.6433168625
        0.5050049000         0.8000000000         0.5593796373         1.6534683998       -20.2443929172
        0.5100041000         0.8000000000         0.5491703299         1.5769120761       -20.5103422141
        0.5150031000         0.8000000000         0.5746935985         1.5054595072       -19.8454689718
        0.5200046000         0.8000000000         0.5568273105         1.4135919187       -20.3108802414
        0.5250047000         0.8000000000         0.5542749836         1.3497949822       -20.3773675656
        0.5300041000         0.8000000000         0.5695889448         1.2732386584       -19.9784436203
        0.5350053000         0.8000000000         0.5568273105         1.1890267023       -20.3108802414
        0.5400046000         0.8000000000         0.5797982522         1.1124703785       -19.7124943233
        0.5450068000         0.8000000000         0.5593796373         1.0359140547       -20.2443929172
        0.5500079000         0.8000000000         0.5517226568         0.9542539761       -20.4438548898
        0.5550058000         0.8000000000         0.5466180030         0.8751457748       -20.5768295383
        0.5600039000         0.8000000000         0.5670366179         0.7934856961       -20.0449309445
        0.5650068000         0.8000000000         0.5440656762         0.7118256175       -20.6433168625
        0.5700050000         0.8000000000         0.5466180030         0.6301655388       -20.5768295383
        0.5750028000         0.8000000000         0.5644842910         0.5561610925       -20.1114182687
        0.5800041000         0.8000000000         0.5568273105         0.4796047687       -20.3108802414
        0.5850055000         0.8000000000         0.5517226568         0.3928409351       -20.4438548898
        0.5900057000         0.8000000000         0.5542749836         0.3162846113       -20.3773675656
        0.5950048000         0.8000000000         0.5619319642         0.2371764101       -20.1779055929
