% Motor Sweep Step 111/180
% Vcmd       = 3.3000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000164000         3.3000000000         1.3301823480         2.3475790687        -0.1555803387
        0.0050240000         3.3000000000         1.3378393285         2.3526828236         0.0438816340
        0.0100058000         3.3000000000         1.3301823480         2.3475790687        -0.1555803387
        0.0150099000         3.3000000000         1.3301823480         2.3475790687        -0.1555803387
        0.0200089000         3.3000000000         1.4016475000         2.3552347011         1.7060647397
        0.0250098000         3.3000000000         1.5267115159         2.3782015982         4.9639436268
        0.0300067000         3.3000000000         1.4475893834         2.3756497207         2.9028365757
        0.0350098000         3.3000000000         1.5037405742         2.4037203728         4.3655577087
        0.0400084000         3.3000000000         1.5241591891         2.4139278826         4.8974563025
        0.0450083000         3.3000000000         1.5139498816         2.4343429023         4.6315070056
        0.0500058000         3.3000000000         1.5190545354         2.4573097994         4.7644816541
        0.0550098000         3.3000000000         1.5369208233         2.4700691867         5.2298929237
        0.0600067000         3.3000000000         1.5369208233         2.4853804515         5.2298929237
        0.0650094000         3.3000000000         1.5420254771         2.5083473486         5.3628675721
        0.0700366000         3.3000000000         1.5522347845         2.5313142457         5.6288168690
        0.0750100000         3.3000000000         1.5573394382         2.5619367752         5.7617915175
        0.0800320000         3.3000000000         1.5598917651         2.5772480400         5.8282788417
        0.0850070000         3.3000000000         1.5803103799         2.6078705695         6.3601774355
        0.0900068000         3.3000000000         1.5675487456         2.6257337117         6.0277408144
        0.0950088000         3.3000000000         1.5828627068         2.6538043638         6.4266647598
        0.1000097000         3.3000000000         1.5854150336         2.6767712609         6.4931520840
        0.1050098000         3.3000000000         1.5879673605         2.7022900355         6.5596394082
        0.1100094000         3.3000000000         1.5981766679         2.7227050552         6.8255887051
        0.1150084000         3.3000000000         1.5879673605         2.7482238297         6.5596394082
        0.1200057000         3.3000000000         1.5879673605         2.7737426043         6.5596394082
        0.1250069000         3.3000000000         1.6007289948         2.8043651338         6.8920760293
        0.1300081000         3.3000000000         1.6007289948         2.8324357859         6.8920760293
        0.1350444000         3.3000000000         1.6185952828         2.8605064379         7.3574872989
        0.1400243000         3.3000000000         1.6109383022         2.8758177027         7.1580253262
        0.1454164000         3.3000000000         1.6109383022         2.9115439871         7.1580253262
        0.1500118000         3.3000000000         1.6160429559         2.9345108842         7.2909999747
        0.1550564000         3.3000000000         1.6058336485         2.9549259039         7.0250506778
        0.1600089000         3.3000000000         1.6236999365         2.9855484334         7.4904619474
        0.1650084000         3.3000000000         1.6262522633         3.0136190855         7.5569492716
        0.1700094000         3.3000000000         1.6032813216         3.0391378601         6.9585633536
        0.1750101000         3.3000000000         1.6339092439         3.0825197769         7.7564112443
        0.1800472000         3.3000000000         1.6236999365         3.1054866740         7.4904619474
        0.1850126000         3.3000000000         1.6313569170         3.1412129584         7.6899239201
        0.1900460000         3.3000000000         1.6364615707         3.1565242232         7.8228985685
        0.1951262000         3.3000000000         1.6339092439         3.1922505076         7.7564112443
        0.2000265000         3.3000000000         1.6390138976         3.2228730371         7.8893858927
        0.2050113000         3.3000000000         1.6466708782         3.2509436892         8.0888478654
        0.2100713000         3.3000000000         1.6441185513         3.2892218510         8.0223605412
        0.2150116000         3.3000000000         1.6492232050         3.3198443806         8.1553351896
        0.2200048000         3.3000000000         1.6415662245         3.3377075228         7.9558732170
        0.2250189000         3.3000000000         1.6517755319         3.3759856847         8.2218225139
        0.2300063000         3.3000000000         1.6441185513         3.4066082142         8.0223605412
        0.2350145000         3.3000000000         1.6492232050         3.4372307437         8.1553351896
