% Motor Sweep Step 111/180
% Vcmd       = 3.3000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000154000         3.3000000000         1.3352870017         3.7817342006        -0.0322463522
        0.0050104000         3.3000000000         1.3454963091         3.7817342006         0.2337029447
        0.0100068000         3.3000000000         1.3429439823         3.7868379556         0.1672156204
        0.0150049000         3.3000000000         1.3429439823         3.7868379556         0.1672156204
        0.0200085000         3.3000000000         1.4144091342         3.7868379556         2.0288606988
        0.0250054000         3.3000000000         1.5547871113         3.8123567301         5.6856635312
        0.0300073000         3.3000000000         1.4705603251         3.8149086076         3.4915818318
        0.0350333000         3.3000000000         1.5088452279         3.8378755047         4.4888916952
        0.0400290000         3.3000000000         1.5420254771         3.8531867695         5.3532269101
        0.0450042000         3.3000000000         1.5139498816         3.8710499117         4.6218663436
        0.0500062000         3.3000000000         1.5471301308         3.9016724412         5.4862015586
        0.0550079000         3.3000000000         1.5675487456         3.9169837060         6.0181001524
        0.0600032000         3.3000000000         1.5726533993         3.9425024806         6.1510748008
        0.0650054000         3.3000000000         1.5573394382         3.9629175002         5.7521508555
        0.0700066000         3.3000000000         1.5828627068         3.9858843974         6.4170240977
        0.0750069000         3.3000000000         1.5905196873         4.0190588043         6.6164860704
        0.0800064000         3.3000000000         1.5879673605         4.0369219465         6.5499987462
        0.0850058000         3.3000000000         1.5879673605         4.0624407211         6.5499987462
        0.0900060000         3.3000000000         1.6083859753         4.0956151281         7.0818973400
        0.0950064000         3.3000000000         1.6032813216         4.1160301478         6.9489226916
        0.1000047000         3.3000000000         1.6058336485         4.1389970449         7.0154100158
        0.1050060000         3.3000000000         1.6185952828         4.1721714519         7.3478466369
        0.1100307000         3.3000000000         1.6134906290         4.2002421039         7.2148719885
        0.1150061000         3.3000000000         1.6185952828         4.2257608785         7.3478466369
        0.1200046000         3.3000000000         1.6313569170         4.2563834080         7.6802832580
        0.1250070000         3.3000000000         1.6262522633         4.2819021826         7.5473086096
        0.1300480000         3.3000000000         1.6339092439         4.3227322219         7.7467705823
        0.1350063000         3.3000000000         1.6441185513         4.3456991191         8.0127198792
        0.1400071000         3.3000000000         1.6339092439         4.3788735260         7.7467705823
        0.1450043000         3.3000000000         1.6568801856         4.4145998105         8.3451565003
        0.1500060000         3.3000000000         1.6415662245         4.4350148301         7.9462325550
        0.1550040000         3.3000000000         1.6543278587         4.4758448695         8.2786691761
        0.1600043000         3.3000000000         1.6568801856         4.5064673990         8.3451565003
        0.1650051000         3.3000000000         1.6747464736         4.5345380510         8.8105677699
        0.1700038000         3.3000000000         1.6594325125         4.5753680904         8.4116438245
        0.1750057000         3.3000000000         1.6543278587         4.6034387424         8.2786691761
        0.1800062000         3.3000000000         1.6824034542         4.6468206592         9.0100297426
        0.1850057000         3.3000000000         1.6594325125         4.6723394338         8.4116438245
        0.1900046000         3.3000000000         1.6619848393         4.7055138408         8.4781311488
        0.1950046000         3.3000000000         1.6772988005         4.7463438801         8.8770550941
        0.2000054000         3.3000000000         1.6645371662         4.7718626547         8.5446184730
        0.2050057000         3.3000000000         1.6594325125         4.8024851842         8.4116438245
        0.2100041000         3.3000000000         1.6721941467         4.8458671010         8.7440804457
        0.2150063000         3.3000000000         1.6747464736         4.8764896306         8.8105677699
        0.2200034000         3.3000000000         1.6721941467         4.9224234248         8.7440804457
        0.2250063000         3.3000000000         1.6594325125         4.9530459543         8.4116438245
        0.2300045000         3.3000000000         1.6696418199         4.9785647289         8.6775931214
        0.2350061000         3.3000000000         1.6926127616         5.0117391359         9.2759790395
        0.2400053000         3.3000000000         1.6645371662         5.0040835035         8.5446184730
        0.2450116000         3.3000000000         1.6772988005         4.9989797486         8.8770550941
        0.2500046000         3.3000000000         1.6875081079         5.0015316260         9.1430043910
        0.2550130000         3.3000000000         1.6849557810         1.1277816433         9.0765170668
