% Motor Sweep Step 70/180
% Vcmd       = 2.1500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000120000         2.1500000000         1.3276300211         3.5010276801        -0.2220676629
        0.0050071000         2.1500000000         1.3327346748         3.5010276801        -0.0890930145
        0.0100056000         2.1500000000         1.3250776943         3.5061314351        -0.2885549871
        0.0150079000         2.1500000000         1.3276300211         3.5010276801        -0.2220676629
        0.0200086000         2.1500000000         1.3352870017         3.5061314351        -0.0226056902
        0.0250076000         2.1500000000         1.3352870017         3.5061314351        -0.0226056902
        0.0300304000         2.1500000000         1.3403916554         3.5112351900         0.1103689582
        0.0350061000         2.1500000000         1.2765834840         3.4984758027        -1.5518141475
        0.0401052000         2.1500000000         1.2638218497         3.4959239252        -1.8842507686
        0.0450064000         2.1500000000         1.2893451183         3.4857164154        -1.2193775263
        0.0500043000         2.1500000000         1.2842404646         3.4755089056        -1.3523521748
        0.0550076000         2.1500000000         1.2587171960         3.4729570281        -2.0172254170
        0.0600336000         2.1500000000         1.2842404646         3.4729570281        -1.3523521748
        0.0650041000         2.1500000000         1.2816881377         3.4755089056        -1.4188394990
        0.0700059000         2.1500000000         1.2893451183         3.4678532732        -1.2193775263
        0.0750039000         2.1500000000         1.2765834840         3.4576457633        -1.5518141475
        0.0800074000         2.1500000000         1.2740311571         3.4525420084        -1.6183014717
        0.0850060000         2.1500000000         1.2740311571         3.4499901310        -1.6183014717
        0.0900058000         2.1500000000         1.2842404646         3.4448863760        -1.3523521748
        0.0950269000         2.1500000000         1.2663741766         3.4244713564        -1.8177634444
        0.1000043000         2.1500000000         1.2714788303         3.4193676015        -1.6847887959
        0.1050039000         2.1500000000         1.2434032349         3.4142638465        -2.4161493624
        0.1100070000         2.1500000000         1.2663741766         3.4091600916        -1.8177634444
        0.1150035000         2.1500000000         1.2740311571         3.4040563367        -1.6183014717
        0.1200046000         2.1500000000         1.2740311571         3.4066082142        -1.6183014717
        0.1250026000         2.1500000000         1.2714788303         3.3964007043        -1.6847887959
        0.1300045000         2.1500000000         1.2663741766         3.3861931945        -1.8177634444
        0.1350040000         2.1500000000         1.2740311571         3.3836413170        -1.6183014717
        0.1400069000         2.1500000000         1.2638218497         3.3734338072        -1.8842507686
        0.1450054000         2.1500000000         1.2612695229         3.3632262974        -1.9507380928
        0.1500109000         2.1500000000         1.2536125423         3.3530187875        -2.1502000655
        0.1550053000         2.1500000000         1.2612695229         3.3504669101        -1.9507380928
        0.1600038000         2.1500000000         1.2638218497         3.3428112777        -1.8842507686
        0.1650060000         2.1500000000         1.2612695229         3.3453631551        -1.9507380928
        0.1700032000         2.1500000000         1.2689265034         3.3351556453        -1.7512761201
        0.1750042000         2.1500000000         1.2612695229         3.3249481355        -1.9507380928
        0.1800050000         2.1500000000         1.2612695229         3.3121887482        -1.9507380928
        0.1850064000         2.1500000000         1.2536125423         3.3019812383        -2.1502000655
        0.1900062000         2.1500000000         1.2510602154         3.2917737285        -2.2166873897
        0.1950062000         2.1500000000         1.2485078886         3.2815662187        -2.2831747139
        0.2000060000         2.1500000000         1.2587171960         3.2815662187        -2.0172254170
        0.2050040000         2.1500000000         1.2536125423         3.2739105863        -2.1502000655
        0.2100059000         2.1500000000         1.2587171960         3.2688068314        -2.0172254170
        0.2150037000         2.1500000000         1.2663741766         3.2662549539        -1.8177634444
        0.2200059000         2.1500000000         1.2689265034         3.2560474441        -1.7512761201
        0.2250040000         2.1500000000         1.2638218497         3.2483918117        -1.8842507686
        0.2300055000         2.1500000000         1.2638218497         3.2407361793        -1.8842507686
        0.2350035000         2.1500000000         1.2638218497         3.2330805470        -1.8842507686
        0.2400056000         2.1500000000         1.2561648691         3.2203211597        -2.0837127413
        0.2450047000         2.1500000000         1.2536125423         3.2126655273        -2.1502000655
        0.2500058000         2.1500000000         1.2638218497         3.2024580174        -1.8842507686
        0.2550059000         2.1500000000         1.2561648691         3.1999061400        -2.0837127413
        0.2600052000         2.1500000000         1.2612695229         3.1896986301        -1.9507380928
        0.2650044000         2.1500000000         1.2561648691         3.1794911203        -2.0837127413
        0.2700053000         2.1500000000         1.2561648691         3.1692836105        -2.0837127413
        0.2750036000         2.1500000000         1.2536125423         3.1565242232        -2.1502000655
        0.2800046000         2.1500000000         1.2587171960         3.1565242232        -2.0172254170
        0.2850044000         2.1500000000         1.2459555617         3.1437648359        -2.3496620382
        0.2900045000         2.1500000000         1.2561648691         3.1335573261        -2.0837127413
        0.2950042000         2.1500000000         1.2587171960         3.1284535711        -2.0172254170
        0.3000047000         2.1500000000         1.2561648691         3.1259016937        -2.0837127413
        0.3050042000         2.1500000000         1.2561648691         3.1156941838        -2.0837127413
        0.3100039000         2.1500000000         1.2510602154         3.1003829191        -2.2166873897
        0.3150027000         2.1500000000         1.2510602154         3.0978310416        -2.2166873897
        0.3200021000         2.1500000000         1.2587171960         3.0952791642        -2.0172254170
        0.3250055000         2.1500000000         1.2612695229         3.0927272867        -1.9507380928
        0.3300028000         2.1500000000         1.2459555617         3.0748641445        -2.3496620382
        0.3350045000         2.1500000000         1.2434032349         3.0646566347        -2.4161493624
        0.3400038000         2.1500000000         1.2536125423         3.0595528797        -2.1502000655
        0.3450040000         2.1500000000         1.2561648691         3.0570010023        -2.0837127413
        0.3500028000         2.1500000000         1.2561648691         3.0442416150        -2.0837127413
        0.3550028000         2.1500000000         1.2510602154         3.0365859826        -2.2166873897
        0.3600031000         2.1500000000         1.2536125423         3.0263784728        -2.1502000655
        0.3650582000         2.1500000000         1.2536125423         3.0187228404        -2.1502000655
        0.3700037000         2.1500000000         1.2561648691         3.0161709629        -2.0837127413
        0.3750053000         2.1500000000         1.2561648691         3.0085153306        -2.0837127413
        0.3800027000         2.1500000000         1.2612695229         3.0034115756        -1.9507380928
        0.3851356000         2.1500000000         1.2536125423         2.9855484334        -2.1502000655
        0.3900071000         2.1500000000         1.2485078886         2.9778928011        -2.2831747139
        0.3950040000         2.1500000000         1.2612695229         2.9753409236        -1.9507380928
        0.4000048000         2.1500000000         1.2587171960         2.9702371687        -2.0172254170
