% Motor Sweep Step 70/180
% Vcmd       = 2.1500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000124000         2.1500000000         1.3557056165         4.6595800465         0.4996522416
        0.0050070000         2.1500000000         1.3352870017         4.6595800465        -0.0322463522
        0.0100062000         2.1500000000         1.3378393285         4.6595800465         0.0342409720
        0.0150117000         2.1500000000         1.3327346748         4.6544762916        -0.0987336765
        0.0200069000         2.1500000000         1.3454963091         4.6672356789         0.2337029447
        0.0252165000         2.1500000000         1.3352870017         4.6595800465        -0.0322463522
        0.0300238000         2.1500000000         1.2765834840         4.6493725367        -1.5614548095
        0.0350042000         2.1500000000         1.2485078886         4.6468206592        -2.2928153760
        0.0400074000         2.1500000000         1.2765834840         4.6366131494        -1.5614548095
        0.0450073000         2.1500000000         1.2791358108         4.6366131494        -1.4949674852
        0.0500073000         2.1500000000         1.2459555617         4.6264056396        -2.3593027002
        0.0550045000         2.1500000000         1.2612695229         4.6136462523        -1.9603787548
        0.0600067000         2.1500000000         1.2663741766         4.6161981297        -1.8274041064
        0.0650076000         2.1500000000         1.2485078886         4.6034387424        -2.2928153760
        0.0700064000         2.1500000000         1.2510602154         4.5906793551        -2.2263280517
        0.0750058000         2.1500000000         1.2561648691         4.5932312326        -2.0933534033
        0.0800055000         2.1500000000         1.2510602154         4.5779199678        -2.2263280517
        0.0850059000         2.1500000000         1.2587171960         4.5728162129        -2.0268660791
        0.0900060000         2.1500000000         1.2638218497         4.5651605806        -1.8938914306
        0.0950036000         2.1500000000         1.2510602154         4.5575049482        -2.2263280517
        0.1000053000         2.1500000000         1.2434032349         4.5421936834        -2.4257900244
        0.1050057000         2.1500000000         1.2459555617         4.5294342961        -2.3593027002
        0.1100050000         2.1500000000         1.2510602154         4.5294342961        -2.2263280517
        0.1150041000         2.1500000000         1.2510602154         4.5039155215        -2.2263280517
        0.1200064000         2.1500000000         1.2408509080         4.5039155215        -2.4922773486
        0.1250047000         2.1500000000         1.2434032349         4.4937080117        -2.4257900244
        0.1300039000         2.1500000000         1.2408509080         4.4835005019        -2.4922773486
        0.1350065000         2.1500000000         1.2382985811         4.4681892371        -2.5587646729
        0.1400044000         2.1500000000         1.2408509080         4.4630854822        -2.4922773486
        0.1450065000         2.1500000000         1.2357462543         4.4579817273        -2.6252519971
        0.1500219000         2.1500000000         1.2434032349         4.4503260949        -2.4257900244
        0.1550047000         2.1500000000         1.2280892737         4.4350148301        -2.8247139698
        0.1600040000         2.1500000000         1.2408509080         4.4248073203        -2.4922773486
        0.1650057000         2.1500000000         1.2357462543         4.4145998105        -2.6252519971
        0.1700041000         2.1500000000         1.2434032349         4.4120479330        -2.4257900244
        0.1750046000         2.1500000000         1.2408509080         4.3967366683        -2.4922773486
        0.1800039000         2.1500000000         1.2408509080         4.3839772810        -2.4922773486
        0.1850050000         2.1500000000         1.2408509080         4.3839772810        -2.4922773486
        0.1900033000         2.1500000000         1.2536125423         4.3661141388        -2.1598407275
        0.1950057000         2.1500000000         1.2382985811         4.3533547515        -2.5587646729
        0.2000042000         2.1500000000         1.2408509080         4.3456991191        -2.4922773486
        0.2050055000         2.1500000000         1.2306416006         4.3329397318        -2.7582266455
        0.2100043000         2.1500000000         1.2357462543         4.3252840994        -2.6252519971
        0.2150058000         2.1500000000         1.2357462543         4.3201803445        -2.6252519971
        0.2200046000         2.1500000000         1.2382985811         4.2997653248        -2.5587646729
        0.2250054000         2.1500000000         1.2306416006         4.2921096924        -2.7582266455
        0.2300039000         2.1500000000         1.2382985811         4.2819021826        -2.5587646729
        0.2350059000         2.1500000000         1.2255369469         4.2691427953        -2.8912012940
        0.2400048000         2.1500000000         1.2331939274         4.2640390404        -2.6917393213
        0.2450024000         2.1500000000         1.2306416006         4.2487277756        -2.7582266455
        0.2500028000         2.1500000000         1.2331939274         4.2461758982        -2.6917393213
        0.2550058000         2.1500000000         1.2280892737         4.2283127560        -2.8247139698
        0.2600040000         2.1500000000         1.2434032349         4.2308646334        -2.4257900244
        0.2650060000         2.1500000000         1.2459555617         4.2130014912        -2.3593027002
        0.2700057000         2.1500000000         1.2280892737         4.1976902265        -2.8247139698
        0.2750060000         2.1500000000         1.2434032349         4.2002421039        -2.4257900244
        0.2800055000         2.1500000000         1.2306416006         4.1823789617        -2.7582266455
        0.2850055000         2.1500000000         1.2331939274         4.1772752068        -2.6917393213
        0.2900039000         2.1500000000         1.2434032349         4.1696195744        -2.4257900244
        0.2950059000         2.1500000000         1.2229846200         4.1466526773        -2.9576886182
        0.3000080000         2.1500000000         1.2255369469         4.1364451674        -2.8912012940
        0.3050058000         2.1500000000         1.2357462543         4.1338932900        -2.6252519971
        0.3100052000         2.1500000000         1.2306416006         4.1160301478        -2.7582266455
        0.3150058000         2.1500000000         1.2306416006         4.1083745154        -2.7582266455
        0.3200045000         2.1500000000         1.2331939274         4.1032707605        -2.6917393213
        0.3250059000         2.1500000000         1.2229846200         4.0854076183        -2.9576886182
        0.3300037000         2.1500000000         1.2331939274         4.0803038633        -2.6917393213
        0.3350051000         2.1500000000         1.2255369469         4.0649925986        -2.8912012940
        0.3400038000         2.1500000000         1.2280892737         4.0598888437        -2.8247139698
        0.3450048000         2.1500000000         1.2229846200         4.0420257015        -2.9576886182
        0.3500053000         2.1500000000         1.2280892737         4.0343700691        -2.8247139698
        0.3550024000         2.1500000000         1.2357462543         4.0267144367        -2.6252519971
        0.3600039000         2.1500000000         1.2255369469         4.0139550494        -2.8912012940
        0.3650047000         2.1500000000         1.2280892737         4.0011956621        -2.8247139698
        0.3700033000         2.1500000000         1.2331939274         3.9986437847        -2.6917393213
        0.3750047000         2.1500000000         1.2229846200         3.9756768875        -2.9576886182
        0.3800046000         2.1500000000         1.2229846200         3.9731250101        -2.9576886182
        0.3850050000         2.1500000000         1.2306416006         3.9654693777        -2.7582266455
        0.3900046000         2.1500000000         1.2255369469         3.9425024806        -2.8912012940
        0.3950046000         2.1500000000         1.2229846200         3.9399506031        -2.9576886182
        0.4000028000         2.1500000000         1.2306416006         3.9322949707        -2.7582266455
        0.4050044000         2.1500000000         1.2178799663         3.9118799510        -3.0906632667
        0.4100039000         2.1500000000         1.2357462543         3.9093280736        -2.6252519971
        0.4150048000         2.1500000000         1.2153276394         3.8863611765        -3.1571505909
        0.4200355000         2.1500000000         1.2280892737         3.8838092990        -2.8247139698
        0.4250053000         2.1500000000         1.2204322931         3.8684980342        -3.0241759425
        0.4300033000         2.1500000000         1.2306416006         3.8608424019        -2.7582266455
        0.4350046000         2.1500000000         1.2204322931         3.8531867695        -3.0241759425
        0.4400032000         2.1500000000         1.2204322931         3.8353236273        -3.0241759425
        0.4450046000         2.1500000000         1.2306416006         3.8327717498        -2.7582266455
        0.4500047000         2.1500000000         1.2076706589         3.8123567301        -3.3566125636
        0.4550056000         2.1500000000         1.2306416006         3.8123567301        -2.7582266455
        0.4600049000         2.1500000000         1.2229846200         3.7970454654        -2.9576886182
        0.4650096000         2.1500000000         1.2204322931         3.7791823232        -3.0241759425
        0.4700048000         2.1500000000         1.2178799663         3.7740785683        -3.0906632667
        0.4750039000         2.1500000000         1.2204322931         3.7562154260        -3.0241759425
        0.4800028000         2.1500000000         1.2229846200         3.7562154260        -2.9576886182
        0.4850063000         2.1500000000         1.2485078886         3.7485597937        -2.2928153760
        0.4900040000         2.1500000000         1.2102229857         3.7281447740        -3.2901252394
        0.4950028000         2.1500000000         1.2331939274         3.7255928965        -2.6917393213
        0.5000023000         2.1500000000         1.2382985811         3.7026259994        -2.5587646729
        0.5050048000         2.1500000000         1.2153276394         3.6873147347        -3.1571505909
        0.5100040000         2.1500000000         1.2331939274         3.6898666121        -2.6917393213
        0.5150039000         2.1500000000         1.2255369469         3.6745553474        -2.8912012940
        0.5200044000         2.1500000000         1.2229846200         3.6617959601        -2.9576886182
        0.5250029000         2.1500000000         1.2331939274         3.6592440826        -2.6917393213
        0.5300048000         2.1500000000         1.2204322931         3.6337253080        -3.0241759425
        0.5350058000         2.1500000000         1.2204322931         3.6260696756        -3.0241759425
        0.5400049000         2.1500000000         1.2331939274         3.6235177982        -2.6917393213
        0.5450057000         2.1500000000         1.2255369469         3.6082065334        -2.8912012940
        0.5500024000         2.1500000000         1.2306416006         3.5979990236        -2.7582266455
        0.5550060000         2.1500000000         1.2331939274         3.5877915138        -2.6917393213
        0.5600050000         2.1500000000         1.2204322931         3.5750321265        -3.0241759425
        0.5650202000         2.1500000000         1.2280892737         3.5571689842        -2.8247139698
        0.5700038000         2.1500000000         1.2229846200         3.5546171068        -2.9576886182
        0.5750068000         2.1500000000         1.2306416006         3.5367539646        -2.7582266455
        0.5800062000         2.1500000000         1.2280892737         3.5342020871        -2.8247139698
        0.5851441000         2.1500000000         1.2153276394         3.5163389449        -3.1571505909
        0.5900035000         2.1500000000         1.2229846200         3.5086833125        -2.9576886182
        0.5950047000         2.1500000000         1.2280892737         3.4984758027        -2.8247139698
        0.6000051000         2.1500000000         1.2280892737         3.4959239252        -2.8247139698
        0.6050050000         2.1500000000         1.2229846200         3.4729570281        -2.9576886182
        0.6100030000         2.1500000000         1.2306416006         3.4678532732        -2.7582266455
        0.6150047000         2.1500000000         1.2178799663         3.4601976408        -3.0906632667
        0.6200033000         2.1500000000         1.2229846200         3.4448863760        -2.9576886182
        0.6250021000         2.1500000000         1.2229846200         3.4295751113        -2.9576886182
        0.6300053000         2.1500000000         1.2153276394         3.4142638465        -3.1571505909
        0.6350054000         2.1500000000         1.2280892737         3.4168157240        -2.8247139698
        0.6400041000         2.1500000000         1.2178799663         3.3989525818        -3.0906632667
        0.6450063000         2.1500000000         1.2178799663         3.3836413170        -3.0906632667
        0.6500059000         2.1500000000         1.2306416006         3.3836413170        -2.7582266455
        0.6550045000         2.1500000000         1.2229846200         3.3657781748        -2.9576886182
        0.6600035000         2.1500000000         1.2178799663         3.3479150326        -3.0906632667
        0.6650055000         2.1500000000         1.2153276394         3.3377075228        -3.1571505909
        0.6700043000         2.1500000000         1.2102229857         3.3249481355        -3.2901252394
        0.6750058000         2.1500000000         1.2178799663         3.3172925031        -3.0906632667
        0.6800064000         2.1500000000         1.2255369469         3.3096368707        -2.8912012940
