% Motor Sweep Step 33/180
% Vcmd       = 2.6700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000159000         2.6700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0050126000         2.6700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0100055000         2.6700000000         1.3429439823         1.7402322334         0.1768562824
        0.0150093000         2.6700000000         1.3301823480         1.7300247236        -0.1555803387
        0.0200083000         2.6700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0250088000         2.6700000000         1.3378393285         1.7351284785         0.0438816340
        0.0302465000         2.6700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0350050000         2.6700000000         1.3352870017         1.7402322334        -0.0226056902
        0.0400053000         2.6700000000         1.3378393285         1.7351284785         0.0438816340
        0.0450068000         2.6700000000         1.3276300211         1.7274728461        -0.2220676629
        0.0500049000         2.6700000000         1.3225253674         1.7325766011        -0.3550423114
        0.0550039000         2.6700000000         1.3403916554         1.7453359884         0.1103689582
        0.0600030000         2.6700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0650043000         2.6700000000         1.3403916554         1.7402322334         0.1103689582
        0.0700034000         2.6700000000         1.3429439823         1.7402322334         0.1768562824
        0.0750038000         2.6700000000         1.3378393285         1.7325766011         0.0438816340
        0.0802185000         2.6700000000         1.3378393285         1.7325766011         0.0438816340
        0.0850038000         2.6700000000         1.3608102703         1.7325766011         0.6422675520
        0.0901663000         2.6700000000         1.3480486360         1.7351284785         0.3098309309
        0.0950467000         2.6700000000         1.3378393285         1.7325766011         0.0438816340
        0.1000062000         2.6700000000         1.3531532897         1.7427841109         0.4428055793
        0.1050040000         2.6700000000         1.3454963091         1.7376803560         0.2433436067
        0.1100034000         2.6700000000         1.3506009628         1.7478878658         0.3763182551
        0.1150050000         2.6700000000         1.3531532897         1.7478878658         0.4428055793
        0.1200022000         2.6700000000         1.3454963091         1.7427841109         0.2433436067
        0.1250036000         2.6700000000         1.3480486360         1.7504397433         0.3098309309
        0.1300041000         2.6700000000         1.3506009628         1.7504397433         0.3763182551
        0.1350051000         2.6700000000         1.3454963091         1.7453359884         0.2433436067
        0.1400143000         2.6700000000         1.3403916554         1.7453359884         0.1103689582
        0.1450113000         2.6700000000         1.3454963091         1.7529916207         0.2433436067
        0.1500034000         2.6700000000         1.3403916554         1.7453359884         0.1103689582
        0.1550066000         2.6700000000         1.3403916554         1.7453359884         0.1103689582
        0.1600054000         2.6700000000         1.3327346748         1.7402322334        -0.0890930145
        0.1650070000         2.6700000000         1.3454963091         1.7504397433         0.2433436067
        0.1700057000         2.6700000000         1.3429439823         1.7529916207         0.1768562824
        0.1752603000         2.6700000000         1.3301823480         1.7453359884        -0.1555803387
        0.1800040000         2.6700000000         1.3403916554         1.7529916207         0.1103689582
        0.1850068000         2.6700000000         1.3352870017         1.7478878658        -0.0226056902
        0.1900032000         2.6700000000         1.3429439823         1.7529916207         0.1768562824
        0.1950063000         2.6700000000         1.3429439823         1.7529916207         0.1768562824
        0.2001006000         2.6700000000         1.3352870017         1.7453359884        -0.0226056902
        0.2050032000         2.6700000000         1.3403916554         1.7529916207         0.1103689582
        0.2100028000         2.6700000000         1.3429439823         1.7529916207         0.1768562824
        0.2150037000         2.6700000000         1.3454963091         1.7529916207         0.2433436067
        0.2200388000         2.6700000000         1.3352870017         1.7478878658        -0.0226056902
        0.2250031000         2.6700000000         1.3378393285         1.7453359884         0.0438816340
