% Motor Sweep Step 33/180
% Vcmd       = 2.6700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000097000         2.6700000000         1.3301823480         3.9271912158        -0.1652210007
        0.0050086000         2.6700000000         1.3352870017         3.9348468482        -0.0322463522
        0.0100055000         2.6700000000         1.3327346748         3.9348468482        -0.0987336765
        0.0150101000         2.6700000000         1.3276300211         3.9271912158        -0.2317083249
        0.0200119000         2.6700000000         1.3352870017         3.9322949707        -0.0322463522
        0.0250070000         2.6700000000         1.3301823480         3.9297430933        -0.1652210007
        0.0300047000         2.6700000000         1.3429439823         3.9399506031         0.1672156204
        0.0350049000         2.6700000000         1.3352870017         3.9322949707        -0.0322463522
        0.0400034000         2.6700000000         1.3352870017         3.9348468482        -0.0322463522
        0.0450049000         2.6700000000         1.3429439823         3.9373987256         0.1672156204
        0.0500031000         2.6700000000         1.3327346748         3.9271912158        -0.0987336765
        0.0550067000         2.6700000000         1.3429439823         3.9399506031         0.1672156204
        0.0600058000         2.6700000000         1.3352870017         3.9271912158        -0.0322463522
        0.0650150000         2.6700000000         1.3403916554         3.9348468482         0.1007282962
        0.0700029000         2.6700000000         1.3429439823         3.9322949707         0.1672156204
        0.0750055000         2.6700000000         1.3454963091         3.9348468482         0.2337029447
        0.0800067000         2.6700000000         1.3429439823         3.9322949707         0.1672156204
        0.0850058000         2.6700000000         1.3531532897         3.9450543580         0.4331649173
        0.0900057000         2.6700000000         1.3582579434         3.9373987256         0.5661395658
        0.0950046000         2.6700000000         1.3429439823         3.9348468482         0.1672156204
        0.1000042000         2.6700000000         1.3506009628         3.9476062355         0.3666775931
        0.1050048000         2.6700000000         1.3454963091         3.9450543580         0.2337029447
        0.1100023000         2.6700000000         1.3454963091         3.9450543580         0.2337029447
        0.1150048000         2.6700000000         1.3480486360         3.9450543580         0.3001902689
        0.1200946000         2.6700000000         1.3378393285         3.9373987256         0.0342409720
        0.1250045000         2.6700000000         1.3454963091         3.9476062355         0.2337029447
        0.1300055000         2.6700000000         1.3403916554         3.9425024806         0.1007282962
        0.1350075000         2.6700000000         1.3454963091         3.9476062355         0.2337029447
        0.1400045000         2.6700000000         1.3454963091         3.9527099904         0.2337029447
        0.1450063000         2.6700000000         1.3429439823         3.9476062355         0.1672156204
        0.1500098000         2.6700000000         1.3403916554         3.9501581129         0.1007282962
        0.1550040000         2.6700000000         1.3378393285         3.9501581129         0.0342409720
        0.1600043000         2.6700000000         1.3403916554         3.9527099904         0.1007282962
        0.1650057000         2.6700000000         1.3454963091         3.9552618679         0.2337029447
        0.1700058000         2.6700000000         1.3378393285         3.9527099904         0.0342409720
        0.1750056000         2.6700000000         1.3301823480         3.9450543580        -0.1652210007
        0.1800055000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.1850038000         2.6700000000         1.3352870017         3.9501581129        -0.0322463522
        0.1900079000         2.6700000000         1.3352870017         3.9527099904        -0.0322463522
        0.1950039000         2.6700000000         1.3352870017         3.9552618679        -0.0322463522
        0.2000059000         2.6700000000         1.3429439823         3.9578137453         0.1672156204
        0.2050040000         2.6700000000         1.3403916554         3.9578137453         0.1007282962
