% Motor Sweep Step 51/180
% Vcmd       = 2.7600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000125000         2.7600000000         1.3352870017         4.1415489224        -0.0322463522
        0.0050082000         2.7600000000         1.3352870017         4.1415489224        -0.0322463522
        0.0100107000         2.7600000000         1.3276300211         4.1364451674        -0.2317083249
        0.0150075000         2.7600000000         1.3429439823         4.1492045547         0.1672156204
        0.0201918000         2.7600000000         1.3301823480         4.1364451674        -0.1652210007
        0.0250329000         2.7600000000         1.3429439823         4.1517564322         0.1672156204
        0.0300255000         2.7600000000         1.3301823480         4.1364451674        -0.1652210007
        0.0350068000         2.7600000000         1.3301823480         4.1364451674        -0.1652210007
        0.0400072000         2.7600000000         1.3582579434         4.1466526773         0.5661395658
        0.0450071000         2.7600000000         1.4041998268         4.1594120646         1.7629114019
        0.0500064000         2.7600000000         1.3735719045         4.1568601871         0.9650635112
        0.0550062000         2.7600000000         1.3914381925         4.1696195744         1.4304747807
        0.0600042000         2.7600000000         1.3888858657         4.1645158195         1.3639874565
        0.0650061000         2.7600000000         1.3863335388         4.1747233293         1.2975001323
        0.0700047000         2.7600000000         1.3939905194         4.1798270842         1.4969621050
        0.0750058000         2.7600000000         1.3914381925         4.1874827166         1.4304747807
        0.0800072000         2.7600000000         1.3939905194         4.1900345941         1.4969621050
        0.0850066000         2.7600000000         1.3965428462         4.1951383490         1.5634494292
        0.0900068000         2.7600000000         1.3863335388         4.2002421039         1.2975001323
        0.0950057000         2.7600000000         1.3863335388         4.2002421039         1.2975001323
        0.1000041000         2.7600000000         1.3888858657         4.2027939814         1.3639874565
        0.1050061000         2.7600000000         1.3837812120         4.2053458588         1.2310128081
        0.1100059000         2.7600000000         1.3863335388         4.2130014912         1.2975001323
        0.1150072000         2.7600000000         1.3990951731         4.2283127560         1.6299367534
        0.1200069000         2.7600000000         1.3914381925         4.2257608785         1.4304747807
        0.1250059000         2.7600000000         1.3888858657         4.2334165109         1.3639874565
