% Motor Sweep Step 51/180
% Vcmd       = 2.7600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000129000         2.7600000000         1.3352870017         1.5233226494        -0.0226056902
        0.0050263000         2.7600000000         1.3301823480         1.5182188945        -0.1555803387
        0.0100081000         2.7600000000         1.3352870017         1.5233226494        -0.0226056902
        0.0150088000         2.7600000000         1.3301823480         1.5156670170        -0.1555803387
        0.0200101000         2.7600000000         1.3403916554         1.5284264043         0.1103689582
        0.0250079000         2.7600000000         1.3301823480         1.5182188945        -0.1555803387
        0.0300048000         2.7600000000         1.3301823480         1.5207707720        -0.1555803387
        0.0350063000         2.7600000000         1.3378393285         1.5233226494         0.0438816340
        0.0400073000         2.7600000000         1.3378393285         1.5233226494         0.0438816340
        0.0450069000         2.7600000000         1.3837812120         1.5284264043         1.2406534701
        0.0500052000         2.7600000000         1.3659149240         1.5258745269         0.7752422005
        0.0550066000         2.7600000000         1.3633625971         1.5335301593         0.7087548763
        0.0600067000         2.7600000000         1.3735719045         1.5437376691         0.9747041732
        0.0650065000         2.7600000000         1.3786765582         1.5386339142         1.1076788216
        0.0700045000         2.7600000000         1.3582579434         1.5360820367         0.5757802278
        0.0750061000         2.7600000000         1.3863335388         1.5513933015         1.3071407943
        0.0800034000         2.7600000000         1.3710195777         1.5513933015         0.9082168489
        0.0850050000         2.7600000000         1.3786765582         1.5539451789         1.1076788216
        0.0901553000         2.7600000000         1.3710195777         1.5564970564         0.9082168489
        0.0950048000         2.7600000000         1.3684672508         1.5616008113         0.8417295247
        0.1000041000         2.7600000000         1.3608102703         1.5564970564         0.6422675520
        0.1050047000         2.7600000000         1.3608102703         1.5616008113         0.6422675520
        0.1100045000         2.7600000000         1.3633625971         1.5692564437         0.7087548763
        0.1150033000         2.7600000000         1.3735719045         1.5794639535         0.9747041732
        0.1200024000         2.7600000000         1.3608102703         1.5718083211         0.6422675520
        0.1250023000         2.7600000000         1.3608102703         1.5718083211         0.6422675520
        0.1300040000         2.7600000000         1.3659149240         1.5820158310         0.7752422005
        0.1350046000         2.7600000000         1.3608102703         1.5769120761         0.6422675520
        0.1400050000         2.7600000000         1.3761242314         1.5973270957         1.0411914974
        0.1450142000         2.7600000000         1.3608102703         1.5845677084         0.6422675520
