% Motor Sweep Step 92/180
% Vcmd       = 2.0400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000124000         2.0400000000         1.3352870017         4.9045602826        -0.0226056902
        0.0050123000         2.0400000000         1.3352870017         4.9045602826        -0.0226056902
        0.0100057000         2.0400000000         1.3378393285         4.9071121601         0.0438816340
        0.0150077000         2.0400000000         1.3352870017         4.9045602826        -0.0226056902
        0.0200599000         2.0400000000         1.3352870017         4.9045602826        -0.0226056902
        0.0250115000         2.0400000000         1.3378393285         4.9122159150         0.0438816340
        0.0300045000         2.0400000000         1.2153276394         4.8994565277        -3.1475099289
        0.0350062000         2.0400000000         1.2612695229         4.8892490178        -1.9507380928
        0.0400039000         2.0400000000         1.2816881377         4.8866971404        -1.4188394990
        0.0450068000         2.0400000000         1.2229846200         4.8662821207        -2.9480479562
        0.0500043000         2.0400000000         1.2485078886         4.8611783658        -2.2831747139
        0.0550057000         2.0400000000         1.2408509080         4.8509708560        -2.4826366866
        0.0600033000         2.0400000000         1.2459555617         4.8407633461        -2.3496620382
        0.0650048000         2.0400000000         1.2485078886         4.8382114687        -2.2831747139
        0.0700061000         2.0400000000         1.2331939274         4.8280039588        -2.6820986593
        0.0750053000         2.0400000000         1.2255369469         4.8050370617        -2.8815606320
        0.0800035000         2.0400000000         1.2434032349         4.8075889392        -2.4161493624
        0.0850043000         2.0400000000         1.2306416006         4.7922776744        -2.7485859835
        0.0900035000         2.0400000000         1.2204322931         4.7718626547        -3.0145352804
        0.0950084000         2.0400000000         1.2102229857         4.7667588998        -3.2804845773
        0.1000028000         2.0400000000         1.2280892737         4.7591032674        -2.8150733078
        0.1050045000         2.0400000000         1.2229846200         4.7463438801        -2.9480479562
        0.1100045000         2.0400000000         1.2255369469         4.7335844928        -2.8815606320
        0.1150062000         2.0400000000         1.2255369469         4.7284807379        -2.8815606320
        0.1200630000         2.0400000000         1.2178799663         4.7106175957        -3.0810226047
        0.1251111000         2.0400000000         1.2204322931         4.6978582084        -3.0145352804
        0.1301428000         2.0400000000         1.2153276394         4.6799950662        -3.1475099289
        0.1350081000         2.0400000000         1.2255369469         4.6774431887        -2.8815606320
        0.1400222000         2.0400000000         1.2076706589         4.6544762916        -3.3469719016
        0.1450061000         2.0400000000         1.2153276394         4.6468206592        -3.1475099289
        0.1500221000         2.0400000000         1.2178799663         4.6442687818        -3.0810226047
        0.1550074000         2.0400000000         1.2102229857         4.6238537621        -3.2804845773
        0.1600096000         2.0400000000         1.2051183320         4.6059906199        -3.4134592258
        0.1650049000         2.0400000000         1.2102229857         4.5906793551        -3.2804845773
        0.1700056000         2.0400000000         1.2025660052         4.5830237228        -3.4799465500
        0.1750075000         2.0400000000         1.2127753126         4.5728162129        -3.2139972531
        0.1800074000         2.0400000000         1.2102229857         4.5651605806        -3.2804845773
