% Motor Sweep Step 92/180
% Vcmd       = 2.0400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000221000         2.0400000000         1.3378393285         1.6075346056         0.0342409720
        0.0050067000         2.0400000000         1.3301823480         1.6075346056        -0.1652210007
        0.0100041000         2.0400000000         1.3378393285         1.6100864830         0.0342409720
        0.0150259000         2.0400000000         1.3301823480         1.6100864830        -0.1652210007
        0.0200065000         2.0400000000         1.3327346748         1.6100864830        -0.0987336765
        0.0250039000         2.0400000000         1.2842404646         1.5998789732        -1.3619928368
        0.0300139000         2.0400000000         1.2229846200         1.5998789732        -2.9576886182
        0.0350047000         2.0400000000         1.2612695229         1.5871195859        -1.9603787548
        0.0400044000         2.0400000000         1.2357462543         1.5794639535        -2.6252519971
        0.0450074000         2.0400000000         1.2382985811         1.5718083211        -2.5587646729
        0.0500039000         2.0400000000         1.2331939274         1.5616008113        -2.6917393213
        0.0550030000         2.0400000000         1.2204322931         1.5386339142        -3.0241759425
        0.0600028000         2.0400000000         1.2102229857         1.5309782818        -3.2901252394
        0.0650042000         2.0400000000         1.2331939274         1.5309782818        -2.6917393213
        0.0700037000         2.0400000000         1.2204322931         1.5156670170        -3.0241759425
        0.0750049000         2.0400000000         1.2076706589         1.5003557523        -3.3566125636
        0.0800040000         2.0400000000         1.2051183320         1.4824926101        -3.4230998878
        0.0850056000         2.0400000000         1.2102229857         1.4773888552        -3.2901252394
        0.0900048000         2.0400000000         1.1974613514         1.4620775904        -3.6225618605
        0.0950036000         2.0400000000         1.2102229857         1.4544219580        -3.2901252394
        0.1000199000         2.0400000000         1.1923566977         1.4442144482        -3.7555365089
        0.1050039000         2.0400000000         1.2025660052         1.4237994285        -3.4895872120
        0.1100045000         2.0400000000         1.1898043709         1.4084881638        -3.8220238332
        0.1150055000         2.0400000000         1.1949090246         1.3931768990        -3.6890491847
        0.1200304000         2.0400000000         1.1974613514         1.3855212666        -3.6225618605
        0.1250055000         2.0400000000         1.1898043709         1.3600024920        -3.8220238332
