% Motor Sweep Step 31/180
% Vcmd       = 2.6600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000130000         2.6600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0050085000         2.6600000000         1.3378393285         1.7325766011         0.0438816340
        0.0100059000         2.6600000000         1.3429439823         1.7376803560         0.1768562824
        0.0150173000         2.6600000000         1.3276300211         1.7274728461        -0.2220676629
        0.0200070000         2.6600000000         1.3403916554         1.7402322334         0.1103689582
        0.0250075000         2.6600000000         1.3199730405         1.7300247236        -0.4215296356
        0.0300050000         2.6600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0350080000         2.6600000000         1.3301823480         1.7249209687        -0.1555803387
        0.0400042000         2.6600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450071000         2.6600000000         1.3301823480         1.7274728461        -0.1555803387
        0.0500039000         2.6600000000         1.3429439823         1.7402322334         0.1768562824
        0.0550062000         2.6600000000         1.3352870017         1.7351284785        -0.0226056902
        0.0600069000         2.6600000000         1.3301823480         1.7300247236        -0.1555803387
        0.0650064000         2.6600000000         1.3301823480         1.7249209687        -0.1555803387
        0.0700058000         2.6600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750058000         2.6600000000         1.3301823480         1.7274728461        -0.1555803387
        0.0800038000         2.6600000000         1.3276300211         1.7249209687        -0.2220676629
        0.0850060000         2.6600000000         1.3454963091         1.7376803560         0.2433436067
        0.0900313000         2.6600000000         1.3454963091         1.7376803560         0.2433436067
        0.0950033000         2.6600000000         1.3429439823         1.7223690912         0.1768562824
        0.1000060000         2.6600000000         1.3403916554         1.7274728461         0.1103689582
        0.1050047000         2.6600000000         1.3403916554         1.7376803560         0.1103689582
        0.1100045000         2.6600000000         1.3506009628         1.7427841109         0.3763182551
        0.1150050000         2.6600000000         1.3403916554         1.7376803560         0.1103689582
        0.1200061000         2.6600000000         1.3378393285         1.7300247236         0.0438816340
        0.1250034000         2.6600000000         1.3480486360         1.7427841109         0.3098309309
        0.1300063000         2.6600000000         1.3403916554         1.7376803560         0.1103689582
        0.1350044000         2.6600000000         1.3327346748         1.7325766011        -0.0890930145
        0.1400062000         2.6600000000         1.3378393285         1.7376803560         0.0438816340
        0.1450071000         2.6600000000         1.3454963091         1.7453359884         0.2433436067
        0.1500082000         2.6600000000         1.3454963091         1.7478878658         0.2433436067
        0.1550073000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.1600318000         2.6600000000         1.3454963091         1.7478878658         0.2433436067
        0.1651709000         2.6600000000         1.3327346748         1.7376803560        -0.0890930145
        0.1700071000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.1750504000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.1800053000         2.6600000000         1.3276300211         1.7351284785        -0.2220676629
        0.1850074000         2.6600000000         1.3352870017         1.7478878658        -0.0226056902
        0.1901346000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.1950048000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.2000058000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.2050092000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.2100674000         2.6600000000         1.3454963091         1.7453359884         0.2433436067
        0.2150053000         2.6600000000         1.3327346748         1.7402322334        -0.0890930145
        0.2200049000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.2250047000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.2301178000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.2350058000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.2401737000         2.6600000000         1.3454963091         1.7453359884         0.2433436067
        0.2450054000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.2500059000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.2550038000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.2600022000         2.6600000000         1.3403916554         1.7402322334         0.1103689582
        0.2650070000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.2700065000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.2750047000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.2800055000         2.6600000000         1.3429439823         1.7402322334         0.1768562824
        0.2850072000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.2900059000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.2950037000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.3000060000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        0.3050045000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.3100057000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.3150092000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        0.3200124000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.3250056000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.3300078000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.3350062000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.3400069000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.3450077000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.3500095000         2.6600000000         1.3429439823         1.7325766011         0.1768562824
        0.3550042000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.3600047000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.3650038000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.3700053000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.3750058000         2.6600000000         1.3378393285         1.7376803560         0.0438816340
        0.3800070000         2.6600000000         1.3403916554         1.7376803560         0.1103689582
        0.3850298000         2.6600000000         1.3378393285         1.7376803560         0.0438816340
        0.3900046000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.3950027000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.4000090000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.4050047000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.4100047000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.4151073000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.4200036000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.4250481000         2.6600000000         1.3429439823         1.7402322334         0.1768562824
        0.4300053000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.4351164000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.4400028000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        0.4450046000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.4500028000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.4550043000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.4600051000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.4650513000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        0.4700042000         2.6600000000         1.3327346748         1.7402322334        -0.0890930145
        0.4750156000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.4800060000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.4850481000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.4900069000         2.6600000000         1.3327346748         1.7402322334        -0.0890930145
        0.4950061000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.5000034000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        0.5050059000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.5100045000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.5150061000         2.6600000000         1.3327346748         1.7325766011        -0.0890930145
        0.5200039000         2.6600000000         1.3301823480         1.7376803560        -0.1555803387
        0.5250059000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.5300035000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.5350056000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        0.5400035000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.5450057000         2.6600000000         1.3276300211         1.7325766011        -0.2220676629
        0.5500034000         2.6600000000         1.3250776943         1.7351284785        -0.2885549871
        0.5550057000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.5600036000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.5650059000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.5700051000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.5750057000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.5800057000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.5850060000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.5900037000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.5950058000         2.6600000000         1.3352870017         1.7453359884        -0.0226056902
        0.6000034000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.6050061000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.6100189000         2.6600000000         1.3327346748         1.7402322334        -0.0890930145
        0.6150078000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.6200051000         2.6600000000         1.3480486360         1.7453359884         0.3098309309
        0.6250068000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.6300062000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.6350096000         2.6600000000         1.3327346748         1.7376803560        -0.0890930145
        0.6400141000         2.6600000000         1.3403916554         1.7402322334         0.1103689582
        0.6450059000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.6500069000         2.6600000000         1.3378393285         1.7427841109         0.0438816340
        0.6550042000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.6600062000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.6650069000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.6700068000         2.6600000000         1.3429439823         1.7325766011         0.1768562824
        0.6750037000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        0.6800062000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.6850083000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.6900108000         2.6600000000         1.3276300211         1.7325766011        -0.2220676629
        0.6950047000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.7000057000         2.6600000000         1.3327346748         1.7351284785        -0.0890930145
        0.7050054000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.7100096000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.7150043000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.7200050000         2.6600000000         1.3429439823         1.7478878658         0.1768562824
        0.7250052000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.7300072000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.7350042000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.7400078000         2.6600000000         1.3454963091         1.7453359884         0.2433436067
        0.7450057000         2.6600000000         1.3454963091         1.7376803560         0.2433436067
        0.7500121000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.7550053000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.7600060000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.7650045000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.7700076000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.7750767000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.7800088000         2.6600000000         1.3378393285         1.7402322334         0.0438816340
        0.7850061000         2.6600000000         1.3327346748         1.7427841109        -0.0890930145
        0.7900637000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.7950093000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.8000079000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.8050037000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.8100040000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        0.8150033000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.8200039000         2.6600000000         1.3276300211         1.7351284785        -0.2220676629
        0.8250023000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.8300054000         2.6600000000         1.3403916554         1.7402322334         0.1103689582
        0.8350027000         2.6600000000         1.3199730405         1.7402322334        -0.4215296356
        0.8400037000         2.6600000000         1.3352870017         1.7427841109        -0.0226056902
        0.8450027000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.8500047000         2.6600000000         1.3403916554         1.7402322334         0.1103689582
        0.8550680000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.8600054000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.8650234000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.8700036000         2.6600000000         1.3506009628         1.7325766011         0.3763182551
        0.8750037000         2.6600000000         1.3301823480         1.7351284785        -0.1555803387
        0.8800027000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.8850093000         2.6600000000         1.3403916554         1.7376803560         0.1103689582
        0.8900042000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.8950037000         2.6600000000         1.3403916554         1.7478878658         0.1103689582
        0.9000061000         2.6600000000         1.3403916554         1.7453359884         0.1103689582
        0.9050169000         2.6600000000         1.3352870017         1.7402322334        -0.0226056902
        0.9100077000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.9150055000         2.6600000000         1.3301823480         1.7325766011        -0.1555803387
        0.9200063000         2.6600000000         1.3276300211         1.7351284785        -0.2220676629
        0.9250020000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.9300031000         2.6600000000         1.3352870017         1.7376803560        -0.0226056902
        0.9350038000         2.6600000000         1.3429439823         1.7453359884         0.1768562824
        0.9400028000         2.6600000000         1.3352870017         1.7351284785        -0.0226056902
        0.9450041000         2.6600000000         1.3557056165         1.7453359884         0.5092929036
