% Motor Sweep Step 31/180
% Vcmd       = 2.6600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000108000         2.6600000000         1.3378393285         3.9782287650         0.0342409720
        0.0050429000         2.6600000000         1.3403916554         3.9833325199         0.1007282962
        0.0100070000         2.6600000000         1.3378393285         3.9782287650         0.0342409720
        0.0150073000         2.6600000000         1.3327346748         3.9756768875        -0.0987336765
        0.0201596000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.0250049000         2.6600000000         1.3352870017         3.9756768875        -0.0322463522
        0.0300093000         2.6600000000         1.3429439823         3.9807806424         0.1672156204
        0.0352171000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.0400972000         2.6600000000         1.3429439823         3.9833325199         0.1672156204
        0.0450255000         2.6600000000         1.3378393285         3.9782287650         0.0342409720
        0.0500047000         2.6600000000         1.3403916554         3.9833325199         0.1007282962
        0.0550070000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.0600039000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.0650070000         2.6600000000         1.3301823480         3.9705731326        -0.1652210007
        0.0700211000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.0750066000         2.6600000000         1.3378393285         3.9782287650         0.0342409720
        0.0800050000         2.6600000000         1.3429439823         3.9858843974         0.1672156204
        0.0850062000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.0900046000         2.6600000000         1.3429439823         3.9833325199         0.1672156204
        0.0950062000         2.6600000000         1.3429439823         3.9833325199         0.1672156204
        0.1000060000         2.6600000000         1.3429439823         3.9756768875         0.1672156204
        0.1050059000         2.6600000000         1.3454963091         3.9782287650         0.2337029447
        0.1100072000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.1150071000         2.6600000000         1.3429439823         3.9782287650         0.1672156204
        0.1200072000         2.6600000000         1.3480486360         3.9731250101         0.3001902689
        0.1250075000         2.6600000000         1.3276300211         3.9731250101        -0.2317083249
        0.1300064000         2.6600000000         1.3403916554         3.9858843974         0.1007282962
        0.1350055000         2.6600000000         1.3352870017         3.9807806424        -0.0322463522
        0.1400031000         2.6600000000         1.3378393285         3.9807806424         0.0342409720
        0.1450061000         2.6600000000         1.3327346748         3.9731250101        -0.0987336765
        0.1502181000         2.6600000000         1.3429439823         3.9858843974         0.1672156204
        0.1550070000         2.6600000000         1.3454963091         3.9858843974         0.2337029447
        0.1601899000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.1650040000         2.6600000000         1.3301823480         3.9731250101        -0.1652210007
        0.1700060000         2.6600000000         1.3352870017         3.9833325199        -0.0322463522
        0.1750064000         2.6600000000         1.3327346748         3.9731250101        -0.0987336765
        0.1800038000         2.6600000000         1.3403916554         3.9884362748         0.1007282962
        0.1850053000         2.6600000000         1.3327346748         3.9782287650        -0.0987336765
        0.1900031000         2.6600000000         1.3429439823         3.9858843974         0.1672156204
        0.1950046000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.2000026000         2.6600000000         1.3276300211         3.9731250101        -0.2317083249
        0.2050049000         2.6600000000         1.3352870017         3.9807806424        -0.0322463522
        0.2100049000         2.6600000000         1.3352870017         3.9833325199        -0.0322463522
        0.2150046000         2.6600000000         1.3352870017         3.9807806424        -0.0322463522
        0.2200034000         2.6600000000         1.3327346748         3.9756768875        -0.0987336765
        0.2250046000         2.6600000000         1.3352870017         3.9807806424        -0.0322463522
        0.2300031000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.2350032000         2.6600000000         1.3352870017         3.9782287650        -0.0322463522
        0.2400045000         2.6600000000         1.3352870017         3.9807806424        -0.0322463522
        0.2450049000         2.6600000000         1.3378393285         3.9807806424         0.0342409720
        0.2500047000         2.6600000000         1.3352870017         3.9807806424        -0.0322463522
        0.2550057000         2.6600000000         1.3327346748         3.9782287650        -0.0987336765
