% Motor Sweep Step 88/180
% Vcmd       = 2.0600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000195000         2.0600000000         1.3429439823         4.3686660162         0.1768562824
        0.0050070000         2.0600000000         1.3301823480         4.3584585064        -0.1555803387
        0.0102378000         2.0600000000         1.3352870017         4.3635622613        -0.0226056902
        0.0150084000         2.0600000000         1.3327346748         4.3584585064        -0.0890930145
        0.0200101000         2.0600000000         1.3352870017         4.3635622613        -0.0226056902
        0.0250083000         2.0600000000         1.3403916554         4.3737697711         0.1103689582
        0.0300080000         2.0600000000         1.2714788303         4.3584585064        -1.6847887959
        0.0350064000         2.0600000000         1.2408509080         4.3482509965        -2.4826366866
        0.0400053000         2.0600000000         1.2893451183         4.3482509965        -1.2193775263
        0.0450069000         2.0600000000         1.2587171960         4.3431472416        -2.0172254170
        0.0500043000         2.0600000000         1.2434032349         4.3252840994        -2.4161493624
        0.0550076000         2.0600000000         1.2459555617         4.3099728347        -2.3496620382
        0.0601129000         2.0600000000         1.2485078886         4.3023172023        -2.2831747139
        0.0650041000         2.0600000000         1.2434032349         4.2997653248        -2.4161493624
        0.0700051000         2.0600000000         1.2382985811         4.2844540601        -2.5491240109
        0.0750058000         2.0600000000         1.2382985811         4.2793503051        -2.5491240109
        0.0800035000         2.0600000000         1.2459555617         4.2767984277        -2.3496620382
        0.0850038000         2.0600000000         1.2434032349         4.2614871629        -2.4161493624
        0.0900126000         2.0600000000         1.2434032349         4.2589352855        -2.4161493624
        0.0950049000         2.0600000000         1.2382985811         4.2487277756        -2.5491240109
        0.1000025000         2.0600000000         1.2408509080         4.2385202658        -2.4826366866
        0.1050038000         2.0600000000         1.2408509080         4.2232090010        -2.4826366866
        0.1100041000         2.0600000000         1.2229846200         4.2053458588        -2.9480479562
        0.1150034000         2.0600000000         1.2306416006         4.1925864715        -2.7485859835
        0.1200037000         2.0600000000         1.2357462543         4.1925864715        -2.6156113351
        0.1250029000         2.0600000000         1.2306416006         4.1823789617        -2.7485859835
        0.1300037000         2.0600000000         1.2331939274         4.1747233293        -2.6820986593
        0.1350153000         2.0600000000         1.2306416006         4.1594120646        -2.7485859835
        0.1400054000         2.0600000000         1.2306416006         4.1389970449        -2.7485859835
        0.1450240000         2.0600000000         1.2178799663         4.1287895351        -3.0810226047
        0.1500044000         2.0600000000         1.2204322931         4.1185820252        -3.0145352804
        0.1550058000         2.0600000000         1.2280892737         4.1160301478        -2.8150733078
        0.1600047000         2.0600000000         1.2306416006         4.1032707605        -2.7485859835
        0.1650055000         2.0600000000         1.2382985811         4.1007188830        -2.5491240109
        0.1700061000         2.0600000000         1.2306416006         4.0905113732        -2.7485859835
        0.1750029000         2.0600000000         1.2204322931         4.0700963535        -3.0145352804
        0.1800121000         2.0600000000         1.2153276394         4.0522332113        -3.1475099289
        0.1850029000         2.0600000000         1.2229846200         4.0547850888        -2.9480479562
        0.1900045000         2.0600000000         1.2357462543         4.0471294564        -2.6156113351
        0.1950029000         2.0600000000         1.2178799663         4.0267144367        -3.0810226047
        0.2000071000         2.0600000000         1.2204322931         4.0114031719        -3.0145352804
        0.2050034000         2.0600000000         1.2229846200         4.0037475396        -2.9480479562
        0.2100067000         2.0600000000         1.2204322931         3.9884362748        -3.0145352804
        0.2150070000         2.0600000000         1.2280892737         3.9833325199        -2.8150733078
        0.2200054000         2.0600000000         1.2127753126         3.9654693777        -3.2139972531
        0.2250049000         2.0600000000         1.2229846200         3.9629175002        -2.9480479562
        0.2300058000         2.0600000000         1.2204322931         3.9501581129        -3.0145352804
        0.2350069000         2.0600000000         1.2178799663         3.9348468482        -3.0810226047
        0.2400058000         2.0600000000         1.2255369469         3.9322949707        -2.8815606320
        0.2450032000         2.0600000000         1.2229846200         3.9144318285        -2.9480479562
        0.2500053000         2.0600000000         1.2229846200         3.9093280736        -2.9480479562
        0.2550036000         2.0600000000         1.2178799663         3.8940168088        -3.0810226047
        0.2600055000         2.0600000000         1.2229846200         3.8812574215        -2.9480479562
        0.2650059000         2.0600000000         1.2153276394         3.8684980342        -3.1475099289
        0.2700058000         2.0600000000         1.2178799663         3.8582905244        -3.0810226047
        0.2750063000         2.0600000000         1.2102229857         3.8455311371        -3.2804845773
        0.2800059000         2.0600000000         1.2204322931         3.8327717498        -3.0145352804
        0.2850307000         2.0600000000         1.2229846200         3.8225642400        -2.9480479562
        0.2900038000         2.0600000000         1.2076706589         3.8123567301        -3.3469719016
        0.2950023000         2.0600000000         1.2229846200         3.8021492203        -2.9480479562
        0.3000036000         2.0600000000         1.2127753126         3.7842860781        -3.2139972531
        0.3050032000         2.0600000000         1.2306416006         3.7791823232        -2.7485859835
        0.3100037000         2.0600000000         1.2178799663         3.7638710584        -3.0810226047
        0.3150033000         2.0600000000         1.2153276394         3.7511116711        -3.1475099289
        0.3200038000         2.0600000000         1.2076706589         3.7306966515        -3.3469719016
        0.3250032000         2.0600000000         1.2051183320         3.7179372642        -3.4134592258
        0.3300037000         2.0600000000         1.2178799663         3.7102816318        -3.0810226047
        0.3350027000         2.0600000000         1.2127753126         3.6949703670        -3.2139972531
        0.3400060000         2.0600000000         1.2025660052         3.6873147347        -3.4799465500
        0.3450445000         2.0600000000         1.2178799663         3.6745553474        -3.0810226047
        0.3500037000         2.0600000000         1.2127753126         3.6592440826        -3.2139972531
        0.3550039000         2.0600000000         1.2076706589         3.6464846953        -3.3469719016
        0.3600038000         2.0600000000         1.2127753126         3.6362771855        -3.2139972531
        0.3650045000         2.0600000000         1.2255369469         3.6286215531        -2.8815606320
