% Motor Sweep Step 88/180
% Vcmd       = 2.0600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000105000         2.0600000000         1.3429439823         1.2579273937         0.1672156204
        0.0050064000         2.0600000000         1.3454963091         1.2553755162         0.2337029447
        0.0100064000         2.0600000000         1.3454963091         1.2477198838         0.2337029447
        0.0150092000         2.0600000000         1.3276300211         1.2477198838        -0.2317083249
        0.0200039000         2.0600000000         1.3301823480         1.2451680064        -0.1652210007
        0.0250046000         2.0600000000         1.3072114063         1.2579273937        -0.7636069187
        0.0300024000         2.0600000000         1.2076706589         1.2349604965        -3.3566125636
        0.0350018000         2.0600000000         1.2663741766         1.2349604965        -1.8274041064
        0.0400099000         2.0600000000         1.2536125423         1.2247529867        -2.1598407275
        0.0450033000         2.0600000000         1.2357462543         1.2170973543        -2.6252519971
        0.0500036000         2.0600000000         1.2459555617         1.2017860896        -2.3593027002
        0.0550045000         2.0600000000         1.2331939274         1.1966823347        -2.6917393213
        0.0600024000         2.0600000000         1.2204322931         1.1864748248        -3.0241759425
        0.0650059000         2.0600000000         1.2229846200         1.1686116826        -2.9576886182
        0.0700050000         2.0600000000         1.2229846200         1.1635079277        -2.9576886182
        0.0750048000         2.0600000000         1.2127753126         1.1533004179        -3.2236379151
        0.0800054000         2.0600000000         1.2178799663         1.1354372756        -3.0906632667
        0.0850055000         2.0600000000         1.2076706589         1.1328853982        -3.3566125636
        0.0900051000         2.0600000000         1.2025660052         1.1175741334        -3.4895872120
        0.0950058000         2.0600000000         1.2127753126         1.1073666236        -3.2236379151
        0.1000036000         2.0600000000         1.2229846200         1.0971591138        -2.9576886182
        0.1050053000         2.0600000000         1.1949090246         1.0741922166        -3.6890491847
        0.1100037000         2.0600000000         1.1949090246         1.0665365843        -3.6890491847
        0.1150051000         2.0600000000         1.2025660052         1.0588809519        -3.4895872120
        0.1200035000         2.0600000000         1.2025660052         1.0384659322        -3.4895872120
        0.1250047000         2.0600000000         1.2000136783         1.0257065449        -3.5560745363
        0.1300044000         2.0600000000         1.2000136783         1.0103952802        -3.5560745363
        0.1350062000         2.0600000000         1.1846997172         0.9976358929        -3.9549984816
        0.1400080000         2.0600000000         1.1898043709         0.9746689957        -3.8220238332
        0.1450055000         2.0600000000         1.1974613514         0.9670133634        -3.6225618605
        0.1500206000         2.0600000000         1.1846997172         0.9491502211        -3.9549984816
        0.1550111000         2.0600000000         1.2000136783         0.9440464662        -3.5560745363
        0.1600045000         2.0600000000         1.1795950634         0.9159758142        -4.0879731301
        0.1650036000         2.0600000000         1.1846997172         0.9057683043        -3.9549984816
        0.1700048000         2.0600000000         1.1898043709         0.8930089170        -3.8220238332
        0.1750038000         2.0600000000         1.1898043709         0.8776976523        -3.8220238332
        0.1800023000         2.0600000000         1.1821473903         0.8623863875        -4.0214858059
        0.1850024000         2.0600000000         1.1872520440         0.8419713679        -3.8885111574
        0.1900035000         2.0600000000         1.1872520440         0.8343157355        -3.8885111574
        0.1950038000         2.0600000000         1.1846997172         0.8139007158        -3.9549984816
        0.2000564000         2.0600000000         1.1821473903         0.7985894511        -4.0214858059
        0.2050033000         2.0600000000         1.1744904097         0.7781744314        -4.2209477785
        0.2100068000         2.0600000000         1.1846997172         0.7679669216        -3.9549984816
        0.2150035000         2.0600000000         1.1923566977         0.7577594117        -3.7555365089
        0.2200908000         2.0600000000         1.1770427366         0.7373443920        -4.1544604543
        0.2250035000         2.0600000000         1.1872520440         0.7245850047        -3.8885111574
        0.2300033000         2.0600000000         1.1668334292         0.6965143527        -4.4204097512
        0.2350033000         2.0600000000         1.1770427366         0.6914105978        -4.1544604543
        0.2400033000         2.0600000000         1.1795950634         0.6735474556        -4.0879731301
        0.2450029000         2.0600000000         1.1821473903         0.6658918232        -4.0214858059
        0.2500033000         2.0600000000         1.1821473903         0.6429249261        -4.0214858059
        0.2550069000         2.0600000000         1.1795950634         0.6327174162        -4.0879731301
