% Motor Sweep Step 78/180
% Vcmd       = 2.1100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000118000         2.1100000000         1.3352870017         1.1022628687        -0.0226056902
        0.0050087000         2.1100000000         1.3352870017         1.1073666236        -0.0226056902
        0.0100037000         2.1100000000         1.3301823480         1.0997109912        -0.1555803387
        0.0150067000         2.1100000000         1.3352870017         1.1048147461        -0.0226056902
        0.0200056000         2.1100000000         1.3352870017         1.1073666236        -0.0226056902
        0.0250073000         2.1100000000         1.3352870017         1.1022628687        -0.0226056902
        0.0300050000         2.1100000000         1.3097637331         1.0971591138        -0.6874789325
        0.0350074000         2.1100000000         1.2408509080         1.0971591138        -2.4826366866
        0.0400038000         2.1100000000         1.2893451183         1.0869516039        -1.2193775263
        0.0450060000         2.1100000000         1.2765834840         1.0869516039        -1.5518141475
        0.0506234000         2.1100000000         1.2587171960         1.0792959716        -2.0172254170
        0.1199886000         2.1100000000         1.2434032349         0.9644614859        -2.4161493624
        0.1207802000         2.1100000000         1.2485078886         0.9695652408        -2.2831747139
        0.1214283000         2.1100000000         1.2459555617         0.9644614859        -2.3496620382
        0.1220840000         2.1100000000         1.2459555617         0.9670133634        -2.3496620382
        0.1226211000         2.1100000000         1.2434032349         0.9593577310        -2.4161493624
        0.1232471000         2.1100000000         1.2459555617         0.9619096084        -2.3496620382
        0.1251099000         2.1100000000         1.2434032349         0.9568058535        -2.4161493624
        0.1257497000         2.1100000000         1.2587171960         0.9644614859        -2.0172254170
        0.1262503000         2.1100000000         1.2561648691         0.9644614859        -2.0837127413
        0.1267014000         2.1100000000         1.2459555617         0.9542539761        -2.3496620382
        0.1271656000         2.1100000000         1.2536125423         0.9568058535        -2.1502000655
        0.1279568000         2.1100000000         1.2459555617         0.9517020986        -2.3496620382
        0.1287494000         2.1100000000         1.2612695229         0.9593577310        -1.9507380928
        0.1291947000         2.1100000000         1.2536125423         0.9542539761        -2.1502000655
        0.1297569000         2.1100000000         1.2510602154         0.9517020986        -2.2166873897
        0.1302988000         2.1100000000         1.2561648691         0.9568058535        -2.0837127413
        0.1350131000         2.1100000000         1.2510602154         0.9440464662        -2.2166873897
        0.1400091000         2.1100000000         1.2561648691         0.9338389564        -2.0837127413
        0.1450087000         2.1100000000         1.2485078886         0.9287352015        -2.2831747139
        0.1500119000         2.1100000000         1.2485078886         0.9236314466        -2.2831747139
        0.1550249000         2.1100000000         1.2510602154         0.9032164269        -2.2166873897
        0.1600091000         2.1100000000         1.2459555617         0.8981126720        -2.3496620382
        0.1650091000         2.1100000000         1.2485078886         0.8904570396        -2.2831747139
        0.1700096000         2.1100000000         1.2434032349         0.8802495297        -2.4161493624
        0.1763411000         2.1100000000         1.2331939274         0.8623863875        -2.6820986593
        0.1800070000         2.1100000000         1.2459555617         0.8623863875        -2.3496620382
        0.1850313000         2.1100000000         1.2561648691         0.8623863875        -2.0837127413
        0.1900091000         2.1100000000         1.2408509080         0.8419713679        -2.4826366866
        0.1950165000         2.1100000000         1.2434032349         0.8292119806        -2.4161493624
        0.2000175000         2.1100000000         1.2408509080         0.8215563482        -2.4826366866
        0.2050946000         2.1100000000         1.2434032349         0.8164525933        -2.4161493624
        0.2100057000         2.1100000000         1.2536125423         0.8113488384        -2.1502000655
        0.2150067000         2.1100000000         1.2485078886         0.8062450834        -2.2831747139
        0.2204482000         2.1100000000         1.2408509080         0.7858300638        -2.4826366866
        0.2250061000         2.1100000000         1.2459555617         0.7781744314        -2.3496620382
        0.2300042000         2.1100000000         1.2536125423         0.7756225539        -2.1502000655
        0.2350133000         2.1100000000         1.2382985811         0.7603112892        -2.5491240109
        0.2400064000         2.1100000000         1.2357462543         0.7552075343        -2.6156113351
        0.2450652000         2.1100000000         1.2408509080         0.7424481470        -2.4826366866
        0.2501029000         2.1100000000         1.2408509080         0.7296887597        -2.4826366866
        0.2550091000         2.1100000000         1.2408509080         0.7220331273        -2.4826366866
        0.2600082000         2.1100000000         1.2331939274         0.7067218625        -2.6820986593
        0.2650098000         2.1100000000         1.2382985811         0.6990662302        -2.5491240109
        0.7659707000         2.1100000000         1.2382985811         5.0091872584        -2.5491240109
        0.7668151000         2.1100000000         1.2382985811         5.0066353810        -2.5491240109
        0.7673778000         2.1100000000         1.2434032349         5.0066353810        -2.4161493624
        0.7708605000         2.1100000000         1.2561648691         5.0117391359        -2.0837127413
        0.7732849000         2.1100000000         1.2434032349         5.0066353810        -2.4161493624
        0.7739294000         2.1100000000         1.2408509080         5.0066353810        -2.4826366866
        0.7746383000         2.1100000000         1.2434032349         5.0117391359        -2.4161493624
        0.7762152000         2.1100000000         1.2306416006         5.0015316260        -2.7485859835
        0.7769760000         2.1100000000         1.2306416006         5.0015316260        -2.7485859835
        0.7777108000         2.1100000000         1.2382985811         5.0066353810        -2.5491240109
        0.7782114000         2.1100000000         1.2331939274         4.9989797486        -2.6820986593
        0.7786929000         2.1100000000         1.2382985811         5.0040835035        -2.5491240109
        0.7809564000         2.1100000000         1.2280892737         4.9913241162        -2.8150733078
        0.7819140000         2.1100000000         1.2331939274         4.9964278711        -2.6820986593
        0.7830951000         2.1100000000         1.2408509080         5.0015316260        -2.4826366866
