% Motor Sweep Step 78/180
% Vcmd       = 2.1100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000117000         2.1100000000         1.3378393285         5.0066353810         0.0342409720
        0.0050063000         2.1100000000         1.3403916554         5.0117391359         0.1007282962
        0.0100048000         2.1100000000         1.3378393285         5.0066353810         0.0342409720
        0.0150071000         2.1100000000         1.3301823480         4.9989797486        -0.1652210007
        0.0200054000         2.1100000000         1.3301823480         5.0015316260        -0.1652210007
        0.0250064000         2.1100000000         1.3454963091         5.0117391359         0.2337029447
        0.0300051000         2.1100000000         1.2561648691         5.0066353810        -2.0933534033
        0.0350073000         2.1100000000         1.2357462543         5.0040835035        -2.6252519971
        0.0400040000         2.1100000000         1.2689265034         4.9989797486        -1.7609167821
        0.0450061000         2.1100000000         1.2714788303         5.0117391359        -1.6944294579
        0.0500669000         2.1100000000         1.2357462543         4.9964278711        -2.6252519971
        0.0550174000         2.1100000000         1.2587171960         4.9887722387        -2.0268660791
        0.0600108000         2.1100000000         1.2561648691         4.9913241162        -2.0933534033
        0.0650085000         2.1100000000         1.2331939274         4.9760128515        -2.6917393213
        0.0700061000         2.1100000000         1.2536125423         4.9709090965        -2.1598407275
        0.0750071000         2.1100000000         1.2357462543         4.9479421994        -2.6252519971
        0.0800061000         2.1100000000         1.2331939274         4.9453903219        -2.6917393213
        0.0850112000         2.1100000000         1.2485078886         4.9402865670        -2.2928153760
        0.0900056000         2.1100000000         1.2229846200         4.9173196699        -2.9576886182
        0.0950059000         2.1100000000         1.2331939274         4.9173196699        -2.6917393213
        0.1000072000         2.1100000000         1.2280892737         4.9045602826        -2.8247139698
        0.1050037000         2.1100000000         1.2204322931         4.8841452629        -3.0241759425
        0.1100057000         2.1100000000         1.2229846200         4.8739377531        -2.9576886182
        0.1150091000         2.1100000000         1.2204322931         4.8586264883        -3.0241759425
        0.1200065000         2.1100000000         1.2229846200         4.8509708560        -2.9576886182
        0.1250049000         2.1100000000         1.2153276394         4.8382114687        -3.1571505909
        0.1300069000         2.1100000000         1.2280892737         4.8356595912        -2.8247139698
        0.1350052000         2.1100000000         1.2229846200         4.8229002039        -2.9576886182
        0.1400062000         2.1100000000         1.2204322931         4.8050370617        -3.0241759425
        0.1450095000         2.1100000000         1.2280892737         4.7973814293        -2.8247139698
        0.1500067000         2.1100000000         1.2127753126         4.7795182871        -3.2236379151
        0.1550069000         2.1100000000         1.2102229857         4.7591032674        -3.2901252394
        0.1600091000         2.1100000000         1.2153276394         4.7488957576        -3.1571505909
        0.1650039000         2.1100000000         1.2102229857         4.7412401252        -3.2901252394
        0.1700063000         2.1100000000         1.2153276394         4.7284807379        -3.1571505909
        0.1750061000         2.1100000000         1.2102229857         4.7106175957        -3.2901252394
        0.1800062000         2.1100000000         1.2102229857         4.7080657183        -3.2901252394
